panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Denmark,W4,2011,5,50-54,52,52,50,54,1.2224996910042532,female,1,183,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.044030009801131656,0.10009425694724103,0.04330708661417328,0.07175574123724253,0.10009425694724103,0.07114858414963962,0.5705553172597723,0.452785673184505,1.9107083271572378,0.9830956162183885,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,50-54,51.96275071633238,52,50,54,1.2346945260818785,all,0.5243553008595988,349,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.14786539466807996,0.15678691757604152,0.14256245702498274,0.15850518554249776,0.15678691757604152,0.15581317087913427,0.5566809177282112,0.429190246482453,1.4208647959126053,0.7263927318115764,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,55-59,56.827586206896555,57,55,59,1.255529641148689,male,0,29,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.30119990683809755,0.31771025132401093,0.24802527646129544,0.3336684650735893,0.31771025132401093,0.2994154084874683,0.49011930831576983,0.30733708856210457,0.27027796354291694,0.008683608612426695,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,55-59,56.333333333333336,56,55,59,1.3026778945578592,female,1,12,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.2365249583956331,-0.24618298195866545,-0.19277108433734957,-0.24275576031599067,-0.24618298195866545,-0.14865723862356575,0.5325752187591567,0.2664693550105965,0.6939494012581895,3.015113445777638,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,55-59,56.68292682926829,57,55,59,1.273558486883188,all,0.2926829268292683,41,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.12100767390069582,0.1822598778824789,0.1057609630266553,0.16034569363710988,0.1822598778824789,0.14147276705606074,0.5113507522598698,0.2958039891549808,0.43078516458287097,0.733417258206792,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,60-64,61.857142857142854,61.5,60,64,1.6104057232283402,male,0,14,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1741245645137995,0.35410258068586414,0.18018018018018023,0.3015998839629516,0.35410258068586414,0.30373790489863095,0.5170920549671202,0.44298907011270183,0.6258454579451278,0.8341964354537741,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,60-64,61.6875,61,60,64,1.579820664927932,all,0.125,16,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.16039877307063127,0.3270190646436937,0.16464891041162227,0.27866879841150455,0.3270190646436937,0.2759422562748123,0.5150526410295985,0.41649938972083933,0.5407526201889521,0.9496741999650157,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,10-90,53.7962962962963,52,50,77,4.311713109624427,male,0,216,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.13120848586998457,0.12703592707769473,0.12235002255299944,0.14477149898699515,0.12703592707769473,0.13960132835566594,0.5224400515322293,0.38268379963243265,1.1936390325037332,0.6049604855070796,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,10-90,52.745,52,50,84,3.7025015311191565,female,1,200,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.044697155144544524,0.1054827309389483,0.04384602736722878,0.0754415130957129,0.1054827309389483,0.0743288560371079,0.5673818031561849,0.4436169120708049,1.8423210691510985,0.9699724447904882,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,10-90,53.29086538461539,52,50,84,4.059736263159634,all,0.4807692307692308,416,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.15296355438817552,0.18039286528688114,0.14628446542184642,0.17610961323038526,0.18039286528688114,0.172006751395368,0.5638137822255113,0.4207732500261318,1.4375264938683319,0.7376023954742215,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,50-54,52.31386861313869,52,50,54,1.1998279780091203,male,0,274,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.0031043636473673886,-6.971449348867676e-4,-0.003014601978332468,-0.0015240958829663897,-6.971449348867676e-4,-0.0015042439851541377,0.4378048583768182,0.3630280054432142,0.8617547391281257,0.4719754579766511,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,50-54,52.12972972972973,52,50,54,1.3022525543741161,female,1,370,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.06181764642316551,0.10444437999769406,0.06020677186245788,0.08985842710917606,0.10444437999769406,0.0886566571027693,0.4820045707196465,0.4404797899661914,2.2533344352510993,0.945734290441695,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,50-54,52.20807453416149,52,50,54,1.2620295267218684,all,0.5745341614906833,644,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0963112194018076,0.12881478064281815,0.0939937709401927,0.11845669628354936,0.12881478064281815,0.11737138202180052,0.47360683816544413,0.42147093321491863,1.5090807178725103,0.6845740821509362,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,55-59,57.06406685236769,57,55,59,1.393847677285285,male,0,359,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.07071390810522618,0.09704486356979689,0.06117063212142852,0.08688936432938471,0.09704486356979689,0.08034641742607794,0.47857568448334764,0.3839763289398425,1.3343694131939503,0.5294615035617924,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,55-59,56.900249376558605,57,55,59,1.401793471826667,female,1,401,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.019810068319002734,0.049479735167602276,0.017816170610161684,0.03429039943951891,0.049479735167602276,0.03242715251458095,0.520159482115372,0.4259538261090312,1.8984849197098703,0.9258748022277016,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,55-59,56.97763157894737,57,55,59,1.399519839003942,all,0.5276315789473685,760,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0786248590213372,0.10922635976035071,0.06952976942514215,0.09583024553946169,0.10922635976035071,0.08976993263752119,0.5069626747860297,0.4121529258975842,1.5722677982000308,0.7145391197001536,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,60-64,62.06818181818182,62,60,64,1.4545986627816156,male,0,308,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.08744924321628979,0.13149480198102648,0.074119924668449,0.11152233333902183,0.13149480198102648,0.1026348763513758,0.5596825162174028,0.4397616604174338,1.7699781105203556,0.7395620961151499,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,60-64,62.00555555555555,62,60,64,1.4626157444272527,female,1,360,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.02369428069154012,0.06424590527763198,0.022010490221324824,0.04434919081112029,0.06424590527763198,0.04190893053727501,0.46722891080697754,0.4321772582582453,1.7044332663373871,1.1641418343579095,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,60-64,62.03443113772455,62,60,64,1.4581663146732884,all,0.5389221556886228,668,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.11260308929381388,0.1401393457619637,0.0997512539552108,0.12925015795149597,0.1401393457619637,0.12073744257976765,0.5428060654262841,0.4497510505017521,2.0023554661993215,0.9886919567700905,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,65-69,66.94460641399417,67,65,69,1.39752027871957,male,0,343,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.044727082924643224,0.11222693733536991,0.04134212661959105,0.07802950000079492,0.11222693733536991,0.07347574612391616,0.4757744620244572,0.45274560500795863,1.5415650885254872,0.8324159826397611,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,65-69,66.91168091168092,67,65,69,1.3838477499474409,female,1,351,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.041026305238393214,0.09050778758626618,0.03785155423979696,0.06719343438266606,0.09050778758626618,0.061829265111306625,0.4477720832426764,0.46278747528785164,1.460714636978415,1.4074200779470443,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,65-69,66.92795389048992,67,65,69,1.3897157279489398,all,0.5057636887608069,694,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.09031870313126758,0.14668696896008973,0.08368435308072358,0.12059527238928887,0.14668696896008973,0.11267594368060779,0.47768296982207115,0.4718701471314715,1.6081931356903159,1.0998318785737935,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,70-74,71.92660550458716,72,70,74,1.3658536401228505,male,0,218,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.050279573301664944,-0.03290610633682994,-0.04494382022471903,-0.04582510370133722,-0.03290610633682994,-0.042520799559921066,0.5399678643848306,0.4747558287817931,1.9521492260851017,1.1743375955413582,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,70-74,71.84388185654008,72,70,74,1.4515094841554252,female,1,237,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.03211018455017297,-0.025985047526491466,-0.02990491065276316,-0.028011745876410254,-0.025985047526491466,-0.025663118448781205,0.3717298089304349,0.4578520791652369,0.4296659541763797,1.9077385961506217,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,70-74,71.88351648351649,72,70,74,1.4101788351817848,all,0.5208791208791209,455,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.002896575559721609,0.004165691591151169,-0.0026664696975293614,-4.762262297507792e-4,0.004165691591151169,-4.4089377325449763e-4,0.48984106427154955,0.47703450827343186,2.0907193552825625,1.5050517657176905,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,75-79,76.62352941176471,76,75,79,1.4181951242238964,male,0,170,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.009330250335383138,-0.06295181450242682,0.00828952247987616,-0.02256477507796232,-0.06295181450242682,-0.020635540323242475,0.5224151508917448,0.4727621801591483,2.1009982297755996,1.2630427730503833,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,75-79,76.84353741496598,77,75,79,1.3932355182118243,female,1,147,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.04377322912051474,0.10184387626052123,0.036680832028628825,0.0720894752677942,0.10184387626052123,0.0633462492765274,0.47472964858319194,0.37438282558503855,2.0969285332251038,1.4000126944722746,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,75-79,76.72555205047318,77,75,79,1.4087464447307998,all,0.4637223974763407,317,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.056735506437463924,0.03235684871592875,0.049701603879149604,0.04800098560519156,0.03235684871592875,0.04342191498033268,0.5159648525791671,0.44903006333190054,2.197525686885811,1.5017706216444935,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,80-84,81.79569892473118,82,80,84,1.3558178967833259,male,0,93,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03320113500890047,0.06880208459544009,0.03248136315228962,0.048867978696817374,0.06880208459544009,0.0474074303642064,0.40633076309183497,0.48496563231095885,0.6792802942097801,1.637508889444,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,80-84,81.71014492753623,82,80,84,1.373380392123913,female,1,138,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.14651806025242864,0.17308001379400537,0.12689420761931744,0.1596336572181573,0.17308001379400537,0.1441174653293323,0.5794262456533671,0.45269441203971317,3.8943113025731093,2.7470456160761567,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,80-84,81.74458874458874,82,80,84,1.3640265455958531,all,0.5974025974025974,231,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.10569345485299632,0.13521628844315461,0.09846875228954483,0.11929860286442134,0.13521628844315461,0.11189218018868792,0.5128384736109052,0.4714233646236183,3.277854719736791,2.1932670514492396,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,85-90,86.73076923076923,86,85,90,1.6223365456248542,male,0,52,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.01291640430486881,-0.0054317879994540755,-0.011904761904761935,-0.0036062892522194796,-0.0054317879994540755,-0.003268972656276031,0.38391569218326127,0.4425008955247429,0.5052804825006604,1.7087270378692185,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,85-90,87.04615384615384,87,85,90,1.7087163423053982,female,1,65,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.1341941415051015,-0.10345398154153877,-0.13274336283185842,-0.12631153183219088,-0.10345398154153877,-0.12384350721991606,0.37913099989666454,0.4253330496505062,0.9572799630351441,2.2018231311439935,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,85-90,86.90598290598291,87,85,90,1.6711698668427475,all,0.5555555555555556,117,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.0569451931410174,-0.03718867866598538,-0.05430583958191311,-0.04917590260628903,-0.03718867866598538,-0.04628725814846379,0.3886499721588644,0.432911801808852,0.7622139371359866,1.9597848979484707,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,10-90,64.78921298844249,64,50,90,9.334763686978127,male,0,1817,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.08231360806796105,0.11641656324432946,0.07497363231395546,0.1018683033358568,0.11641656324432946,0.09640462182285739,0.5064261152771415,0.4419142150245802,1.6111470302145583,0.7762379119994577,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,10-90,64.36442725954568,63,50,90,9.764965745895966,female,1,2069,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.06907469864100116,0.10526026514654396,0.06443358165152081,0.08941497304273718,0.10526026514654396,0.08464008447399457,0.4850009426339533,0.45089092532570396,2.059341481884774,1.3002395128359177,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,10-90,64.56304683479156,64,50,90,9.567346513614778,all,0.5324240864642306,3886,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.11423414790462655,0.1471027545762109,0.10550549697567188,0.1342632017818473,0.1471027545762109,0.127352958759475,0.5097007906761384,0.45771987076410425,1.8431106092574883,1.0379809512644926,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,5,50-54,51.34615384615385,51,50,54,0.9005848236813996,male,0,104,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1270604429600505,0.1799344959347231,0.11772286234081258,0.18822748841515982,0.1799344959347231,0.18381113852766698,0.5410447157258604,0.39656348140775166,1.284565814958313,0.32627145821103887,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,5,50-54,51.2970297029703,51,50,53,0.8067782155641728,female,1,101,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.059401741264608086,-0.006405763799618797,-0.05567509413663279,-0.0322602632091858,-0.006405763799618797,-0.030861048582819985,0.5691961614012039,0.37548251880502553,1.5244256739352728,0.8034518035076836,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,5,50-54,51.321951219512194,51,50,54,0.8539160641817339,all,0.4926829268292683,205,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.11823317114394655,0.17276188212436433,0.11003280481137241,0.15174578288697152,0.17276188212436433,0.14677390351048494,0.5754111891914763,0.4016625285641965,1.4292950394330817,0.6135755991727719,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,5,55-59,57,57,55,59,1.3093073414159542,male,0,15,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.062198821074843924,-0.017340162366996138,-0.059633027522935575,-0.031549991796635854,-0.017340162366996138,-0.031122685563109265,0.5840370967302873,0.41317688106102424,0.4308467776002025,0.9850678763345653,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,5,55-59,56.666666666666664,56.5,55,59,1.4354811251305468,female,1,12,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.4780914437337574,-0.41312230383589205,-0.4413793103448275,-0.45771322123244873,-0.41312230383589205,-0.4732238913094917,0.5908391567007971,0.3252180950806972,1.3037281278126964,-0.33806170189140616,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,5,55-59,56.851851851851855,57,55,59,1.3503191561115555,all,0.4444444444444444,27,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.1180477692560402,-0.12518709432574876,-0.10819672131147547,-0.12142245586716753,-0.12518709432574876,-0.11662770858633753,0.5924680870970971,0.3926151227543135,0.7791565684707635,1.007480404917368,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,5,60-64,61.75,61.5,60,64,1.570562531918633,all,0.5,16,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.10425720702853737,0.031414043121877164,0.0883977900552486,0.05728907920498009,0.031414043121877164,0.05355275615563117,0.5163977794943222,0.3810087306873171,0.75,0.3807654517563974,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,5,10-90,54.787234042553195,52,50,88,7.341475630804067,male,0,141,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.11755591566860889,0.16160360623267508,0.11000552791597581,0.16536650754833052,0.16160360623267508,0.16160204118858987,0.5485615327608072,0.4197579021489724,1.1945286522048648,0.4546530346584614,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,5,10-90,53.22222222222222,52,50,78,4.707252088238128,female,1,126,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.10234084914446306,-0.05036217113078315,-0.09801704644285976,-0.08085506230183269,-0.05036217113078315,-0.0779937750118604,0.5671991540305631,0.3972960677145108,1.560491664749524,0.9660066768450449,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W6,2015,5,10-90,54.048689138576776,52,50,88,6.276333109207854,all,0.47191011235955055,267,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.08291507100359477,0.12744766903067872,0.07830525354801236,0.10831252284868718,0.12744766903067872,0.10541278542667537,0.5767001630531539,0.419166112856532,1.3805782419178467,0.708253078051708,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,5,10-90,68.3,68,60,90,8.680117766738217,male,0,10,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.21821789023599236,-0.2182178902359924,-0.2272727272727273,-0.21821789023599233,-0.2182178902359924,-0.22727272727272757,0.3715737627228061,0.35136418446315326,0.8728715609439691,0,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W7,2017,5,10-90,66.42105263157895,67,52,90,9.406355944984364,all,0.47368421052631576,19,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.10777829844714386,-0.0234777329710477,0.08098591549295792,0.05984499755859529,-0.0234777329710477,0.056093161693784,0.7703614671850202,0.33609635671755045,2.7611561594428924,-0.10540925533894648,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W8,2020,5,60-64,62.18181818181818,63,60,64,1.5374122295716148,all,0.5454545454545454,11,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1746667529218746,0.1907801321509381,0.09090909090909075,0.1819067214814392,0.1907801321509381,0.09855442861703219,0.6701753114647583,0.1579345138264476,1.5727783302398475,-2.8460498941515424,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W8,2020,5,10-90,65.42857142857143,63.5,54,86,9.086882225022428,male,0,14,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.23604761187801454,0.1370378935751652,0.2352941176470588,0.19294134311234815,0.1370378935751652,0.1953562378476524,0.5556505142017589,0.48149517841574163,0.5321898841610755,1.4078738191131064,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W8,2020,5,10-90,60.61538461538461,62,50,70,5.299975810297967,female,1,13,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.2274702698804452,0.2783815263583158,0.09756097560975617,0.2535648815400973,0.2783815263583158,0.15763110892174112,0.9365183749754549,0.20341414605384459,1.9894240828059326,-1.9188064472004949,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W8,2020,5,10-90,63.111111111111114,63,50,86,7.762500258061848,all,0.48148148148148145,27,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1900757287727728,0.1451472142851891,0.14453584018801427,0.18324430635791294,0.1451472142851891,0.16076362203964345,0.7472640127687432,0.36028834606144605,1.8668186549110584,1.104854345603981,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,50-54,51.901023890784984,52,50,54,1.3423166603117773,female,1,293,ALC_DRINKS_DAY_OEA,CIGARS_DAY_OEA,-0.042364760873022905,-0.06272545937544496,-0.016845102505694806,-0.04415396679189424,-0.06272545937544496,-0.005295946125166867,0.7512204704611097,17.11724276862369,2.8833863455376267,17.029486917036998,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
