panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Estonia,W8,2020,5,75-79,77.07453416149069,77,75,79,1.4144461396627752,female,1,322,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.04400488947785415,0.07799527752917003,0.01810948886657134,0.06310194567169564,0.07799527752917003,0.01404296042914122,0.4136797958854803,5.447932204100919,3.5849338335724976,6.183706301160795,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,5,75-79,77.0863453815261,77,75,79,1.4137063667313576,all,0.6465863453815262,498,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.04632158636197051,0.0940498636316672,0.022961315071128786,0.08002972431729469,0.0940498636316672,0.026566824507571803,0.6069505901807667,4.7046765944739235,3.67386975971183,5.573160527116252,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,5,80-84,81.92857142857143,82,80,84,1.4432107063270916,male,0,126,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.39269893194112543,0.15528016556498228,0.2111608338873397,0.2788725563205585,0.15528016556498228,0.09865456798014904,0.7743261005779252,5.949687087002759,3.864796993138243,7.2041511669182,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,5,80-84,81.74021352313167,82,80,84,1.3887759090917493,female,1,281,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.021092507920593532,-0.02287443957939905,-0.005758263662034204,-0.022026813568926468,-0.02287443957939905,-0.0019402566451471133,0.2596560932879414,9.871543929068714,5.252522312160464,10.099208238883994,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,5,80-84,81.7985257985258,82,80,84,1.4067738267760936,all,0.6904176904176904,407,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.3474826030656951,0.09418491210009733,0.16647638174365179,0.21256333061130137,0.09418491210009733,0.04223541015710657,0.5489533776238531,8.478840677879194,6.228332094335027,11.124177715832914,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,5,85-90,87.35802469135803,87,85,90,1.6830674524161877,male,0,81,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.026530553156833104,0.08532345684779043,-0.017031042396424688,0.021125019297466407,0.08532345684779043,0.006698873044671785,0.8183414137394865,7.558124767427435,3.000911166722995,8.577665956426035,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,5,85-90,87.15447154471545,87,85,90,1.6239660211847113,all,0.6707317073170732,246,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,8.03547799975689e-5,0.09794233890463172,4.598811207305219e-5,0.04727554705742673,0.09794233890463172,0.007717678275759943,0.6420560253651423,13.19448245847251,4.643996088317606,15.14529828012268,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,5,10-90,70.8560817084494,70,50,90,9.0037524532092,male,0,1077,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.2751471271404471,0.25932585969611566,0.09548899010052064,0.2706736546778651,0.25932585969611566,0.14724923094806416,0.7698529706494839,2.2803608554913395,2.22210208651947,2.430335168329814,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,5,10-90,71.74517167381974,72,50,90,9.19018229642226,female,1,1864,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.13882916666623088,0.14907349239585602,0.04751598176034993,0.1591955990054401,0.14907349239585602,0.05622745153313465,0.5230499612955882,3.585770260455354,3.5329913280534395,4.2692946889051875,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W8,2020,5,10-90,71.41958517511051,71,50,90,9.130874437376033,all,0.6337980278816729,2941,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.2656199095993821,0.2307847543221718,0.0944981056092322,0.2562793770377954,0.2307847543221718,0.11783700733746272,0.6888284757713774,2.9558092937002005,3.116186551936835,3.4107747835834705,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,50-54,52.165789473684214,52,50,54,1.3750080481010758,male,0,380,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.031376209081673025,-0.03239784263647053,-0.023613922516111826,-0.026749244460757864,-0.03239784263647053,-0.022313252877592036,0.7289393123623817,0.516166723870643,1.6860218993200269,2.0951618345801917,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,50-54,52.08856088560886,52,50,54,1.4035531077343093,female,1,542,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.019033924797201573,-0.04836765731867092,-0.017419639994106787,-0.028705242956424272,-0.04836765731867092,-0.02712288423356985,0.5684224309639965,0.42046724266402485,3.101134344603692,3.4913352346490916,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,50-54,52.12039045553146,52,50,54,1.3916287099192275,all,0.5878524945770065,922,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.011769498758598358,-0.002188314219995821,0.009634578185930637,0.01180877009708732,-0.002188314219995821,0.010440166001759954,0.6992176374117407,0.47524739918643316,2.4140109598127273,2.7433557863484817,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,55-59,56.980176211453745,57,55,59,1.3864860102935403,male,0,454,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.04650311512204716,0.0011208014876716726,0.03460829799986692,0.031210482966667917,0.0011208014876716726,0.02554460930098359,0.7419137189407409,0.5059181553879437,2.0258105905494435,2.729543705080575,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,55-59,56.93355481727575,57,55,59,1.4185262164562769,female,1,602,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.007726489152801703,-0.0015624314086598644,-0.0067956255136228634,-0.004754885651676842,-0.0015624314086598644,-0.004412646773033069,0.5661788755439207,0.38060836667808257,3.5302391821641668,3.6321589408719137,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,55-59,56.953598484848484,57,55,59,1.4043690545851455,all,0.5700757575757576,1056,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.054435876769977236,0.020819405766617543,0.04329833141353507,0.04450053576979059,0.020819405766617543,0.03850509147418179,0.6995454351375744,0.44948689451600554,2.7463988468922764,3.2324415254360894,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,60-64,61.91078838174274,62,60,64,1.37935769530253,male,0,482,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.043501850638484246,-0.03819892252543043,-0.027485767802085722,-0.04547068484658355,-0.03819892252543043,-0.03257910393112502,0.7569446196961704,0.4416311964225963,2.1927728318110304,3.5187784027327558,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,60-64,61.983818770226534,62,60,64,1.3793088888507414,female,1,618,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.005292831691182767,0.024012997511034286,-0.004491349332724056,0.0012216540746254226,0.024012997511034286,0.0010906949251412597,0.5793536681776532,0.38168633036725536,3.7769962147241114,4.302087176283988,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,60-64,61.95181818181818,62,60,64,1.3791791032201737,all,0.5618181818181818,1100,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.01660177720330222,0.0029823861120254706,-0.011915425267887409,-0.01396808073764838,0.0029823861120254706,-0.011084119263811613,0.7054227639048213,0.41114653638657117,2.9054553753938914,3.914237631195191,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,65-69,67.07379134860051,67,65,69,1.4558643295820708,male,0,393,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0403247321266478,0.055275555799838755,0.026569457356754866,0.046550551051615166,0.055275555799838755,0.03518885859090964,0.7398591497446155,0.40507848920924805,2.6673261691836436,3.606672677552864,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,65-69,67.09403254972875,67,65,69,1.4515797912078219,female,1,553,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.03185164564219904,-0.015140319248534779,-0.022088929456252432,-0.030674472289320933,-0.015140319248534779,-0.02353868334757584,0.5441649899444418,0.2580760324346118,4.982838960697332,6.891595656317259,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,65-69,67.08562367864694,67,65,69,1.4526256038652443,all,0.5845665961945031,946,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.04308573946057385,0.05723397189317455,0.029089854792336143,0.048937517623191644,0.05723397189317455,0.03743703234216361,0.6727746167685984,0.3379447908519006,3.614411381633457,4.850606822445655,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,70-74,71.93316831683168,72,70,74,1.4292196629798641,male,0,404,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.0030885340078754585,-0.02551356575270091,-0.0018507626553738922,-0.012823666526344108,-0.02551356575270091,-0.009021341822641771,0.6130924416667886,0.26972591180441624,2.988273997316686,3.6387342072647164,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,70-74,71.94216133942162,72,70,74,1.3624997935209182,female,1,657,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.013243266545851607,0.03878962662009109,0.011290145785377405,0.02163965007982411,0.03878962662009109,0.01936501616842589,0.39480143793785727,0.23800213674398973,5.748773874765503,6.568905979225671,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,70-74,71.9387370405278,72,70,74,1.387619757753484,all,0.6192271442035815,1061,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.01471549754004666,0.014612743491609743,0.01043946466270257,0.014035407459169522,0.014612743491609743,0.011088450864236989,0.5170750488572614,0.25152195981706066,4.170595045115665,5.157270615895576,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,75-79,76.83445945945945,77,75,79,1.439030409819331,male,0,296,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0980196457014716,0.06464177289592113,0.06958522603296764,0.09678776963210511,0.06464177289592113,0.07382086264226657,0.5533234262253646,0.2846890906115168,3.99195216570924,6.043719631614065,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,75-79,76.95926680244399,77,75,79,1.4078390852280218,female,1,491,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.00615054314896905,0.009886853049575253,-0.004896831708031529,-0.002176507242447509,0.009886853049575253,-0.0019223757797951072,0.3680778151896404,0.19308766489382498,8.906023220691683,6.721884052589503,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,75-79,76.9123252858958,77,75,79,1.4200268986122064,all,0.6238881829733164,787,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.06432713886027079,0.04315801902857255,0.047950757861398116,0.06393448279067303,0.04315801902857255,0.0520760831332898,0.4635745347649903,0.2332341318216853,5.830089687740576,6.708834077903388,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,80-84,81.4888888888889,81,80,84,1.347411708279135,male,0,180,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.034583032919155425,-0.04702801854784501,-0.02285714285714289,-0.03981941468727067,-0.04702801854784501,-0.027816127140473452,0.554625574656247,0.24847005095418087,4.586573637263013,9.536889377273233,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,80-84,81.79746835443038,82,80,84,1.3628145184484173,female,1,316,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.012413471921932685,-0.012413471921932685,-0.01204819277108429,-0.012413471921932684,-0.012413471921932685,-0.012048192771084766,0.12304059671863583,0.09621225141816572,7.759901878916897,10.116467664054978,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,80-84,81.68548387096774,82,80,84,1.3639925677920148,all,0.6370967741935484,496,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.018571429914509552,-0.02515070054112313,-0.013131497355462545,-0.021537947815922966,-0.02515070054112313,-0.01632954779302513,0.3826633520599963,0.17004202259661244,7.36029987050268,12.544343906420677,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,85-90,86.46,86,85,90,1.4172407800269609,male,0,50,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04444078691701823,-0.05745608442450644,-0.01191421763304197,-0.05116570512388255,-0.05745608442450644,-0.019650431821780567,0.7493506426915305,0.1386483884679505,4.455547281873956,6.857142857142857,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,85-90,86.65168539325843,86,85,90,1.5227177873084157,all,0.7191011235955056,178,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.012676871694440754,-0.016300778835391373,-0.0034228259706920675,-0.014559943595519844,-0.016300778835391373,-0.005600594800021096,0.49039145353780433,0.07453443611243762,8.543771509406037,13.228970092849792,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,10-90,65.43690791966654,65,50,90,9.450626760138624,male,0,2639,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.041318617402401815,0.034271105625524156,0.029018584994076058,0.04183197280799279,0.034271105625524156,0.03278106951881995,0.7308071874694863,0.4356529936985228,2.4968671803506015,3.4577107306157027,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,10-90,66.5259790120297,66,50,90,9.96203897118763,female,1,3907,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0134441740039648,0.02383342247098026,0.01152892814746282,0.017380323413677092,0.02383342247098026,0.01572949794859701,0.5080089868580628,0.32126702336545904,4.634100536754957,5.070697506925163,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,10-90,66.08692331194622,66,50,90,9.772973292328945,all,0.5968530400244424,6546,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0515947444691679,0.049078298602192906,0.03932048211308536,0.053640642280555345,0.049078298602192906,0.0448141430283903,0.6551593311758012,0.37855501770713085,3.4479795477396538,4.243110415379213,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,50-54,53.01204819277108,53,50,54,1.0209202729518043,male,0,166,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.14500657034106346,-0.1193328089502037,-0.0889197638068775,-0.13173325099904468,-0.1193328089502037,-0.09237012367431086,0.7008660636401637,0.5358557753050132,1.171555007740327,2.0436676514656202,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,50-54,52.776923076923076,53,50,54,1.0959059270803315,female,1,260,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1194799962309595,0.10045608635093277,0.10820183804404361,0.11177688174764774,0.10045608635093277,0.10627612697833469,0.6498819468145922,0.47298929672817147,3.010276607576179,2.7858576604218945,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,50-54,52.86854460093897,53,50,54,1.0722581972339906,all,0.6103286384976526,426,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0032335050294535666,0.034645570921871746,0.002403620453307871,0.016887446207717916,0.034645570921871746,0.014005515268872483,0.7477390378636509,0.50492761223812,1.9992537340595473,2.4509493017025252,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,55-59,57.002881844380404,57,55,59,1.4515261234834769,male,0,347,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.05851011924479681,-0.06551299718777694,-0.0304179161681608,-0.05143935412302584,-0.06551299718777694,-0.030808393285267573,0.6886346989508908,0.46145449652747134,1.316395859293333,2.713568942040555,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,55-59,57.07459677419355,57,55,59,1.3898912967849184,female,1,496,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.12054816296094412,0.0649950930617013,0.09917319217813551,0.10451198244489926,0.0649950930617013,0.09050731854318,0.5977769748676643,0.4037017235895159,2.727755165306502,3.5746285058633824,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,55-59,57.045077105575324,57,55,59,1.4151735706761577,all,0.5883748517200474,843,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03617244768129982,0.025606698711369207,0.02322211686618468,0.03999139751303034,0.025606698711369207,0.028825949060063395,0.7064386282167652,0.43171347027718165,2.0232789767542965,3.157018762136254,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,60-64,62.03359173126615,62,60,64,1.390719897349865,male,0,387,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.02800994738506083,0.031044527384581976,0.01499148658644952,0.037661583395245384,0.031044527384581976,0.021704991774915684,0.682535179814111,0.49054178001510745,1.31649304520757,3.561224095809301,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,60-64,62.044444444444444,62,60,64,1.4200612318798749,female,1,540,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.0019360566619581608,0.014535802694385027,-0.0014864362690450495,0.0037572878352126232,0.014535802694385027,0.0031172468650160837,0.5809171481968222,0.34203942277394667,3.1680103417884626,3.9637713616512977,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,60-64,62.039913700107874,62,60,64,1.4071413023616728,all,0.5825242718446602,927,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.042735003093457534,0.042439182312485786,0.026622345159093213,0.046893979967032456,0.042439182312485786,0.03206721943765615,0.7036569222527614,0.41669564318403896,2.109166226839696,3.982596263016309,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,65-69,66.8391812865497,67,65,69,1.4592760937437257,male,0,342,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0774081440627492,0.06968949186415771,0.033634914827515704,0.07814689991052075,0.06968949186415771,0.039881137616998144,0.734848041344379,0.3788280766490178,1.6356264775850524,4.103341661186912,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,65-69,66.86221294363257,67,65,69,1.3849958493357661,female,1,479,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.07952066592207424,0.0916184139455029,0.044425685077645174,0.08397885876975263,0.0916184139455029,0.0529675859966188,0.6472969880022335,0.28167868624333153,3.2135200170470894,5.94087517162464,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,65-69,66.85261875761267,67,65,69,1.41557833982592,all,0.5834348355663824,821,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.09634906839357874,0.09740961760878726,0.0467868705673298,0.09980643276803505,0.09740961760878726,0.056350202320269084,0.7307757501963136,0.3296744991527206,2.336423640069085,4.959213592437376,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,70-74,72.02542372881356,72,70,74,1.3968511598310922,male,0,354,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.03652174694170574,-0.01412695459379579,-0.017988417444746493,-0.028448601212089437,-0.01412695459379579,-0.016596146822116527,0.7506073610349814,0.35775484955736653,2.1644559057969373,4.143246368327561,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,70-74,72.12780656303973,72,70,74,1.4010267579023021,female,1,579,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.01163982977818479,-0.028150213350757108,-0.0086903685281483,-0.015400633802460623,-0.028150213350757108,-0.011706493384574261,0.47363191750769196,0.26364025214818415,3.027296539067999,6.741101738294151,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,70-74,72.08896034297963,72,70,74,1.3995769944690761,all,0.6205787781350482,933,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.0033147830486561117,0.0068311741153612715,-0.001923845582841877,0.0016255521526934288,0.0068311741153612715,0.0010660721585986602,0.6673014277624338,0.30681770319035984,3.044936655014409,5.350927117258715,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,75-79,76.816091954023,77,75,79,1.3716531488472972,male,0,261,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.027873594885124142,-0.007330090985117946,-0.012347068978458362,-0.019793617122796613,-0.007330090985117946,-0.010152125591625904,0.731728393809952,0.2922876067329237,2.730181917474558,6.1112083099192995,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,75-79,76.80777537796976,77,75,79,1.4125994648650524,female,1,463,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04292998419625086,-0.0527544470687133,-0.037056117755289684,-0.047171669190147356,-0.0527544470687133,-0.040996187548568146,0.38472344221173826,0.24567579366284847,4.429702936776969,7.414799348834581,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,75-79,76.81077348066299,77,75,79,1.3970310184317112,all,0.6395027624309392,724,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.02101134009066864,-0.016237848746404528,-0.012391166600173684,-0.01874659627477992,-0.016237848746404528,-0.01234581080600082,0.6173536798692498,0.26382847195760256,4.030390566514621,6.861994310996531,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
