panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W6,2013,5,65-69,66.6896551724138,67,65,69,1.4905283884741312,female,1,29,HS_LOTTERY_RISK,LOTTERY_EG,-0.1775925688269922,-0.1773004652170886,-0.022871870663085974,-0.2044560704877885,-0.1773004652170886,-0.043592893502640506,0.7898941647309417,0.6475825023135997,0.2716311926020156,0.23045710686804224,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,65-69,66.96296296296296,67,65,69,1.4916492450641636,all,0.5370370370370371,54,HS_LOTTERY_RISK,LOTTERY_EG,-0.15794474973412623,-0.18481575894751404,-0.02160886738382686,-0.1946721897132238,-0.18481575894751404,-0.044453659450263715,0.7173687770346232,0.644875537597096,0.01366850050889605,0.3132242096607127,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,70-74,72.1875,72,70,74,1.4705441169852742,male,0,16,HS_LOTTERY_RISK,LOTTERY_EG,0.5482650457623639,0.524737088177896,0.0976994323274575,0.5620917443417217,0.524737088177896,0.16233483161556925,0.7372259368494983,0.6705123241667554,-0.34011450484450934,0.510690383586686,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,70-74,71.8125,72,70,74,1.558578412100805,female,1,16,HS_LOTTERY_RISK,LOTTERY_EG,-0.06588375869659076,-0.08324170640503317,-0.013663599201090152,-0.05771270506130756,-0.08324170640503317,-0.018800534214793965,0.8618605037164608,0.7474825474418508,0.059743452159992216,0.6545337640768611,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,70-74,72,72,70,74,1.5026857675938214,all,0.5,32,HS_LOTTERY_RISK,LOTTERY_EG,0.2189874761574992,0.1803826431411663,0.040967360258043026,0.23759102952102132,0.1803826431411663,0.07092057531717381,0.786023971018802,0.6973242432030888,-0.12490029335034189,0.5828308885717088,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,75-79,76.32,76,75,79,1.2819256348686274,male,0,25,HS_LOTTERY_RISK,LOTTERY_EG,0.3346190350454396,0.3034169404223815,0.03655276673708247,0.27976185902869694,0.3034169404223815,0.04808572648317863,0.7603479107454485,0.5254248334062253,0.09684837745283618,0.05349181986520062,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,75-79,76.7,76,75,79,1.2516655570345725,female,1,10,HS_LOTTERY_RISK,LOTTERY_EG,0.6047825953648756,0.5860091369555493,0.09285251565536608,0.5482000268126703,0.5860091369555493,0.1289827010545703,0.9930312739844154,0.6215180787573458,0.22425840525391938,0.24653883276552382,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,75-79,76.42857142857143,76,75,79,1.2669025285343474,all,0.2857142857142857,35,HS_LOTTERY_RISK,LOTTERY_EG,0.42468412054174587,0.40205468909839187,0.05010276696171291,0.3731948655445644,0.40205468909839187,0.06904894397444944,0.8124034817074457,0.5441994701407243,0.12600236066019146,0.1040168315829123,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,80-84,81.76923076923077,82,80,84,1.3634420996046583,female,1,13,HS_LOTTERY_RISK,LOTTERY_EG,0.05355995052885687,0.05391855605697013,0.010371143434870679,0.02275185934692097,0.05391855605697013,0.008028153028809066,0.48410837196886813,0.7573172464461019,-1.0304999999999995,0.7597071784226312,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,80-84,81.8125,81.5,80,84,1.3768926368215255,all,0.8125,16,HS_LOTTERY_RISK,LOTTERY_EG,0.0898535457579543,0.06472491909385113,0.015652457472055754,0.10317650294037159,0.06472491909385113,0.032248820852111136,0.55444333110554,0.7136989947758319,-0.7069515631734786,0.4690986340934529,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,85-90,86.4,86,85,89,1.6465452046971292,female,1,10,HS_LOTTERY_RISK,LOTTERY_EG,0.3435237639417973,0.3439560217353716,0.04785600847008988,0.38080588756257416,0.3439560217353716,0.09161981261438568,0.7401618108041238,0.623486842909534,-0.4381480875409349,0.1403825203254639,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,85-90,86.76923076923077,87,85,89,1.640825308284734,all,0.7692307692307693,13,HS_LOTTERY_RISK,LOTTERY_EG,0.4183002208649584,0.4635647318493511,0.0667236954662104,0.4524771106516881,0.4635647318493511,0.1223263814863124,0.7518908987948983,0.6666666666666666,-0.3574135080131754,0.3252603124165832,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,10-90,49.95578231292517,49,16,89,17.914513075644383,male,0,294,HS_LOTTERY_RISK,LOTTERY_EG,0.2598021710922704,0.2439437179738396,0.033873774632381753,0.2393464929679011,0.2439437179738396,0.050466714930236724,0.6857630150977515,0.5991245403290189,-0.02989334544044093,0.32554335360550607,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,10-90,49.53802816901408,50,16,89,18.081910039516575,female,1,355,HS_LOTTERY_RISK,LOTTERY_EG,0.12673015237395482,0.10809988721487551,0.018680160478333444,0.11919890313606889,0.10809988721487551,0.028540116768347907,0.6877100190928122,0.6406698007253085,-0.11055744098371809,0.46402855338247945,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,10-90,49.72727272727273,49,16,89,17.993599997026003,all,0.5469953775038521,649,HS_LOTTERY_RISK,LOTTERY_EG,0.18441802214964728,0.1666576741527583,0.025695508590354757,0.1711705894778978,0.1666576741527583,0.038672182407942575,0.6865410193502988,0.621401482312272,-0.07395514388138377,0.39991084554371953,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,15-19,17.7,17.5,17,19,0.8232726023485646,all,0.4,10,HS_LOTTERY_RISK,LOTTERY_EG,0.2623821594764417,0.1776164943005549,0.035911247915864954,0.171436886621993,0.1776164943005549,0.035212332251022764,0.792005130273662,0.6085806194501846,0.23437864310329387,0.5773502691896257,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,20-24,21.466666666666665,21,20,24,1.4573295865416045,male,0,15,HS_LOTTERY_RISK,LOTTERY_EG,0.4791912871834092,0.42573966042658135,0.0586198621919029,0.44275040762620144,0.42573966042658135,0.08988920514750327,0.7872491964912339,0.642416074439621,0.11366781419153835,0.2478859179367268,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,20-24,22.533333333333335,23,20,24,1.6846647257229665,female,1,15,HS_LOTTERY_RISK,LOTTERY_EG,0.1032018911814531,0.07684718959763527,0.013768485466598625,0.1204468863182149,0.07684718959763527,0.02526496054479197,0.5054268979846138,0.6306383974089318,-0.2870635382942346,0.6989920451019328,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,20-24,22,22,20,24,1.6400168207716022,all,0.5,30,HS_LOTTERY_RISK,LOTTERY_EG,0.2897282401072361,0.23637142358506816,0.03666381117660388,0.28033990263816577,0.23637142358506816,0.05778133309875292,0.6334956003371702,0.6345004625423676,-0.13864607740254029,0.4793620865254028,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,25-29,27.6,28,25,29,1.5023790657297036,female,1,15,HS_LOTTERY_RISK,LOTTERY_EG,0.25141911707100356,0.2575472421352973,0.028158286363796074,0.1809957953567461,0.2575472421352973,0.03202022855254122,0.6082518346506879,0.5768273068819557,0.14338849498202855,0.2463344974394816,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,25-29,27.7,28,25,29,1.3803127029389886,all,0.75,20,HS_LOTTERY_RISK,LOTTERY_EG,0.28053561487986284,0.2826356791145247,0.03699938557783626,0.25736200530176834,0.2826356791145247,0.05034993305367185,0.674300471789909,0.5658927966608422,0.12420182735678889,0.4288167313185759,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,30-34,32.36363636363637,32,30,34,1.3618169680781094,male,0,11,HS_LOTTERY_RISK,LOTTERY_EG,-0.20397712290025727,-0.28168790150549655,-0.02905717438391441,-0.25164704080974415,-0.28168790150549655,-0.055586219577067136,0.36700664510471803,0.5922544268491786,-0.2637283956396557,0.27625657639230977,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,30-34,32.22727272727273,33,30,34,1.2317938209440804,female,1,22,HS_LOTTERY_RISK,LOTTERY_EG,0.2961702193177154,0.2563648639374293,0.05372308907762197,0.2897158127274689,0.2563648639374293,0.08997484658091047,0.6109213699161202,0.7986172297442714,-0.11067791115116107,0.8074068397484091,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,30-34,32.27272727272727,33,30,34,1.2567996875180447,all,0.6666666666666666,33,HS_LOTTERY_RISK,LOTTERY_EG,0.19322481815955875,0.1280369844009933,0.032796177828164214,0.18106118809749008,0.1280369844009933,0.05140389023940108,0.5261192462980906,0.7302010806428493,-0.2628560163998676,0.7735174609706738,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,35-39,36.916666666666664,36.5,35,39,1.3113721705515067,male,0,12,HS_LOTTERY_RISK,LOTTERY_EG,0.5133281724474312,0.5451299061090479,0.05757651781234327,0.4546172785062667,0.5451299061090479,0.09089976033126716,0.5670650181292047,0.5516041709505273,-0.6384768040706534,-0.11875648846839353,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,35-39,37.06666666666667,37,35,39,1.6676187756655838,female,1,15,HS_LOTTERY_RISK,LOTTERY_EG,-0.16158692055321025,-0.27333987636180285,-0.026241028708134044,-0.1663122531754098,-0.27333987636180285,-0.044921775406456727,0.5418955560352877,0.6165454197827002,-0.7356634211781027,0.5293481090843224,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,35-39,37,37,35,39,1.4935759876113537,all,0.5555555555555556,27,HS_LOTTERY_RISK,LOTTERY_EG,0.12610942842423098,0.05376344709159371,0.016744552548345844,0.10002653910364108,0.05376344709159371,0.022859674421962878,0.5437975255076959,0.5824146409108363,-0.6780665953004287,0.23567707540670035,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,40-44,42.09090909090909,42,40,44,1.540225429050687,male,0,22,HS_LOTTERY_RISK,LOTTERY_EG,0.43854846481244497,0.35719755314077267,0.04752741800484939,0.385898973224574,0.35719755314077267,0.06410564708680944,1.005089091390735,0.6387134340583002,0.6272321104269991,0.4050963634001944,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,40-44,42.22222222222222,42,40,44,1.262842524557225,female,1,18,HS_LOTTERY_RISK,LOTTERY_EG,0.1106355955943305,-0.029474964804477092,0.015263435592070603,0.025349136291742354,-0.029474964804477092,0.005646825585247148,0.5261603952914629,0.5829830881301374,-0.6486067336862109,0.47520448129636905,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,40-44,42.15,42,40,44,1.4060309658478638,all,0.45,40,HS_LOTTERY_RISK,LOTTERY_EG,0.27181941884003324,0.25165968584573123,0.03736098468357932,0.23732351950199987,0.25165968584573123,0.049732323009033436,0.7986366588258473,0.6059821665016041,0.1481556887441873,0.4295294320969546,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,45-49,46.84615384615385,47,45,49,1.3473620951268501,male,0,26,HS_LOTTERY_RISK,LOTTERY_EG,0.30445298833052503,0.23333483212947886,0.04500324542635292,0.27570908139098155,0.23333483212947886,0.06217915343268865,0.6499230723708768,0.568210703827801,-0.10698509905582664,0.3691106877023531,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,45-49,46.6,46.5,45,49,1.5222487902147745,female,1,30,HS_LOTTERY_RISK,LOTTERY_EG,0.2662349228486572,0.22197079990589358,0.0490051584377302,0.24479547630284157,0.22197079990589358,0.06350147416745489,0.761168225633771,0.6547122518183575,0.25591685135017195,0.7548104351674614,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,45-49,46.714285714285715,47,45,49,1.4360841418028618,all,0.5357142857142857,56,HS_LOTTERY_RISK,LOTTERY_EG,0.3047099190662763,0.2465481524115014,0.05032439214818216,0.2792980152042639,0.2465481524115014,0.0679346103389261,0.7052791154939753,0.6153964066938753,0.09297033180990878,0.5704405411679644,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,50-54,51.36842105263158,51,50,54,1.6736694986296652,male,0,19,HS_LOTTERY_RISK,LOTTERY_EG,0.07253424097202016,0.067330578823648915,0.008851674641148385,0.11372900929538074,0.067330578823648915,0.021246417497350643,0.812054751339575,0.5646688994347326,0.31742387450445403,0.1960016992261654,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,50-54,51.904761904761905,52,50,54,1.609495632325913,female,1,21,HS_LOTTERY_RISK,LOTTERY_EG,-0.3138346878334457,-0.32457318676523506,-0.046694413448773044,-0.3549447621216326,-0.32457318676523506,-0.0753596346897183,0.7904758509947772,0.5108222370915868,0.06827112659354047,0.10433635633195225,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,50-54,51.65,51,50,54,1.6416064677235513,all,0.525,40,HS_LOTTERY_RISK,LOTTERY_EG,-0.11416524021752074,-0.11256831563871837,-0.01515975869655789,-0.12440342116662603,-0.11256831563871837,-0.024353078730311676,0.7909600296316567,0.5408634789980977,0.18376319678769057,0.26536956252359867,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,55-59,57.1875,57.5,55,59,1.5152007567755943,male,0,16,HS_LOTTERY_RISK,LOTTERY_EG,0.10411221297468402,0.08224736724996132,0.015746644590833792,-0.013606705172956925,0.08224736724996132,-0.0030667359010797487,0.8370072343838958,0.5623894355063549,0.1336493621894204,0.19363620634535672,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,55-59,56.7037037037037,57,55,59,1.324758753504107,female,1,27,HS_LOTTERY_RISK,LOTTERY_EG,0.28844411386661234,0.20508835826812147,0.043105846132742924,0.2823400847362247,0.20508835826812147,0.07155815842265731,0.5786190456595773,0.6517635100839284,-0.4099211020771793,0.5103408077120606,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,55-59,56.883720930232556,57,55,59,1.4008382239893336,all,0.627906976744186,43,HS_LOTTERY_RISK,LOTTERY_EG,0.2184656359116585,0.1525882364025946,0.032840067782479866,0.1627223322653633,0.1525882364025946,0.03942180669242401,0.6635167911999224,0.6135263338707918,-0.21592770187748397,0.43425084695384186,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,60-64,61.89473684210526,62,60,64,1.5949481650269413,male,0,19,HS_LOTTERY_RISK,LOTTERY_EG,0.3548236964234346,0.3423692999105676,0.05249926057379469,0.3474469057389502,0.3423692999105676,0.07510472306985089,0.9038336655184704,0.6010520168016966,0.29482749031667704,0.3887978056090138,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,60-64,61.92307692307692,62,60,64,1.1974331521409258,female,1,26,HS_LOTTERY_RISK,LOTTERY_EG,0.15874472040336668,0.10096228329034218,0.023061405385579433,0.11299322504291896,0.10096228329034218,0.023893748483859598,0.7692998356852951,0.5535049992274754,0.24659430162890675,0.25562025937586424,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,60-64,61.91111111111111,62,60,64,1.36218778278017,all,0.5777777777777777,45,HS_LOTTERY_RISK,LOTTERY_EG,0.24673480793226307,0.21479619404980424,0.03545613373985135,0.2173576237943843,0.21479619404980424,0.045543714400133516,0.8151320490579426,0.568634728578421,0.2579028373420984,0.3363972364808623,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,65-69,67,67,65,69,1.3743685418725535,male,0,19,HS_LOTTERY_RISK,LOTTERY_EG,0.15662163388940142,0.05353819825389079,0.02274800802870881,0.09252692777255482,0.05353819825389079,0.022665316032358343,0.6813402677143519,0.6356439332492233,-0.326568249419195,0.3710023119115113,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,65-69,66.43478260869566,66,65,69,1.4717363572115556,female,1,23,HS_LOTTERY_RISK,LOTTERY_EG,0.20510849375802764,0.17486427708485996,0.04322190431349818,0.2596447886912815,0.17486427708485996,0.0894062168988442,0.7119300447884733,0.8216660621209492,-0.23427481502349876,1.1115423078047049,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,65-69,66.69047619047619,66,65,69,1.439649266875235,all,0.5476190476190477,42,HS_LOTTERY_RISK,LOTTERY_EG,0.18943985590568396,0.13421605249150573,0.03287831444446205,0.18929844279827204,0.13421605249150573,0.05512302487067255,0.6900220886768749,0.7318885644307506,-0.2724165687612166,0.7302604611069674,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,70-74,71.57142857142857,71,70,74,1.696797241605749,male,0,14,HS_LOTTERY_RISK,LOTTERY_EG,-0.12079735498672058,-0.09590702312907551,-0.013986802774801209,-0.11521397606706764,-0.09590702312907551,-0.020098952001074404,0.7741143896046939,0.5261795435263448,0.18834015712570512,0.19104437977272137,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,70-74,71.61111111111111,71,70,74,1.2897281468629185,female,1,18,HS_LOTTERY_RISK,LOTTERY_EG,0.1997926866966939,0.2470911755135079,0.02979398648463789,0.24995980793252373,0.2470911755135079,0.057165297726793664,0.8176764053004468,0.6319403981408066,0.25866934936988256,0.38313051408846033,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,70-74,71.59375,71,70,74,1.4560081309592179,all,0.5625,32,HS_LOTTERY_RISK,LOTTERY_EG,0.06754104269479491,0.10127765301453794,0.008761446560940042,0.10495333144773719,0.10127765301453794,0.02085950786964709,0.7855443270797406,0.5774145962014879,0.22721155449317604,0.2817502761839836,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,75-79,76.5625,77,75,78,0.8920949127381756,male,0,16,HS_LOTTERY_RISK,LOTTERY_EG,0.49047734426316114,0.4761994653898416,0.05337712995278181,0.5315098744810829,0.4761994653898416,0.10215133259072108,0.5891859124654388,0.5803637819318063,-0.4113300170987859,-0.05292023226981727,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,75-79,76.66666666666667,77,75,79,1.4354811251305468,female,1,12,HS_LOTTERY_RISK,LOTTERY_EG,0.08377744668349812,0.13300397918683546,0.017901654203489662,0.11690170479301148,0.13300397918683546,0.03885043924511372,0.9071047175555661,0.7980627284077854,0.16678639437261422,0.8071814906097958,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,75-79,76.60714285714286,77,75,79,1.1333099904225385,all,0.42857142857142855,28,HS_LOTTERY_RISK,LOTTERY_EG,0.3089082054363493,0.3306638957877207,0.04438964241676931,0.3480412672149939,0.3306638957877207,0.084991354660638,0.7086743785471011,0.6632206528665265,-0.1495013070259675,0.2874165644941526,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,80-84,81.86666666666666,81,80,84,1.505545305418162,all,0.5333333333333333,15,HS_LOTTERY_RISK,LOTTERY_EG,-0.1360399095226379,0.0037645362345494903,-0.017729433428975115,-0.1148291844415794,0.0037645362345494903,-0.025549209679241795,0.4777376949293222,0.711390409774093,-0.3518518518518517,0.7505362481779003,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,10-90,51.803827751196174,50,17,90,17.591922990641166,male,0,209,HS_LOTTERY_RISK,LOTTERY_EG,0.2663386463866231,0.2491626700229866,0.03513423285558421,0.24363448082467298,0.2491626700229866,0.05026391134723715,0.7284507750568086,0.5838115396651165,0.03951274442961055,0.32983714874883646,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,10-90,51.248062015503876,52,17,90,17.23336326603644,female,1,258,HS_LOTTERY_RISK,LOTTERY_EG,0.13932664376384182,0.11201630973591498,0.021892599565559872,0.12890420021937118,0.11201630973591498,0.03181226253774721,0.6558548248507836,0.6415558470636223,-0.11048535626684712,0.613333426103322,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,5,10-90,51.49678800856531,51,17,90,17.378193205941518,all,0.5524625267665952,467,HS_LOTTERY_RISK,LOTTERY_EG,0.18963295362017682,0.16541649725936952,0.027559803585838562,0.17343073855053473,0.16541649725936952,0.03954110187749411,0.6875704076270467,0.6156987364087928,-0.04377190739028049,0.481874084509257,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,ord,6,NA,lot,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,15-19,17.88235294117647,18,16,19,1.1114378604524227,male,0,17,HS_LOTTERY_RISK,LS_LOTTERY_RISK,0.909693363359652,0.895242889889177,0.9097744360902255,0.9037622520348739,0.895242889889177,0.9028043242933523,1.0175766964123052,0.8945827535100074,0.5168116119231411,0.29038671903404406,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,com,NA,NA,mpl,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,15-19,17.307692307692307,17,16,19,1.3155870289605438,female,1,13,HS_LOTTERY_RISK,LS_LOTTERY_RISK,0.8591371873813128,0.7507564160224163,0.8587311968606933,0.8887887289685512,0.7507564160224163,0.8848457582395751,0.6164414002968975,0.7003371235092163,-0.44433002204340205,-0.4507282600396122,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,com,NA,NA,mpl,inc,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,5,15-19,17.633333333333333,17.5,16,19,1.2172137016162359,all,0.43333333333333335,30,HS_LOTTERY_RISK,LS_LOTTERY_RISK,0.8869590802762453,0.8748748644829583,0.8899484285297266,0.8917729176526868,0.8748748644829583,0.8948138289334157,0.8187138054647793,0.7952410987696837,0.1236998779353132,0.014668780847688998,beh,dom,gam,com,NA,NA,mpl,inc,beh,dom,gam,com,NA,NA,mpl,inc,Europe,U.K.,English,Interview,Lifespan
