panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
ALP,ALP,MS352,2015,5,55-59,56.85294117647059,57,55,59,1.5181871603762414,male,0,102,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.8037511093116849,0.8090090874657244,0.7677709266045414,0.7473073852238948,0.8090090874657244,0.6498321481985174,0.44668319595773964,0.3534142004835932,-0.38183786877925774,-0.46048281527321994,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,5,55-59,56.92215568862275,57,55,59,1.4226820588857076,female,1,167,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6490868686326352,0.6756960418439271,0.5719977317911737,0.6045629619929369,0.6756960418439271,0.4639723833555312,0.5455369072398925,0.408164060001107,0.04186204773339595,-0.007297290094343843,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,5,55-59,56.89591078066915,57,55,59,1.457207385770652,all,0.620817843866171,269,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7212849505965857,0.7251090611748993,0.6606935819322032,0.66309510292463,0.7251090611748993,0.5338592627671972,0.5193228240371932,0.3913260748195322,-0.06455343850014857,-0.16769385469475817,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,5,60-64,60.69047619047619,61,60,63,0.6803189796363367,male,0,42,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.9320647122398166,0.9294515591023188,0.8949738958100188,0.9409170438731301,0.9294515591023188,0.8884886198128585,0.5267018117449818,0.44553506712963453,0.023945074935960618,-0.31579221071844743,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,5,60-64,60.5679012345679,60,60,62,0.6507355761931699,female,1,81,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7481140239988018,0.7621774682681685,0.6895502801575903,0.6275792075461886,0.7621774682681685,0.5171859863380387,0.5666844061910303,0.41536473263407103,0.11709189928084456,-0.054565463297260725,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,5,60-64,60.609756097560975,61,60,63,0.6607763236224917,all,0.6585365853658537,123,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.8155306713089636,0.8242614323112158,0.7633071101901602,0.6964220910719915,0.8242614323112158,0.5980190865017659,0.5518369126368694,0.425165918648081,0.08775914231996762,-0.14867228156542678,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,5,10-90,45.576771653543304,48,19,63,11.305337789536686,male,0,508,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7024416088924013,0.6939597403081524,0.6459118076146755,0.6592851314912981,0.6939597403081524,0.5811161995097145,0.47106797029695935,0.3788519484413796,-0.13258920797871698,-0.3806874496879691,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,5,10-90,45.315489749430526,46.5,20,69,11.18179868463594,female,1,878,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6630124866294095,0.6749720101314043,0.5745646837723197,0.6246798525529438,0.6749720101314043,0.508865730326816,0.5512732057972658,0.4135165168695556,0.11622434625386889,-0.1435670056849652,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS352,2015,5,10-90,45.41125541125541,47,19,69,11.223865252335669,all,0.6334776334776335,1386,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.683939144946629,0.6848897623168008,0.6081686887725375,0.6392635162131046,0.6848897623168008,0.5348345355680102,0.5265412776688723,0.4029389261190418,0.03787331678683557,-0.22146861833196152,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,20-24,23.181818181818183,23,21,24,0.9816498172140428,all,0.45454545454545453,11,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.5947753046084335,0.5616438356164384,0.5135338922400572,0.5490581594017133,0.5616438356164384,0.34900645411929654,0.5777498296201184,0.39693268390944525,-0.017332489496996166,-0.3426304343168109,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,25-29,27.11111111111111,27,25,29,1.2313975269103985,male,0,18,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.5158341690784065,0.31469864460588437,0.508740145000948,0.8796333821513093,0.31469864460588437,0.8778832727325642,0.4459753251619195,0.39007422862242214,-0.7421978069841417,-1.1814609655952857,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,25-29,27.607142857142858,28,25,29,1.4742050139924308,female,1,28,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.64515962377802,0.5735135785325294,0.577994606938897,0.6236554553712945,0.5735135785325294,0.5178932218495593,0.6462489983024835,0.46305768327566427,0.6604871387082872,0.29694778698009655,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,25-29,27.41304347826087,27.5,25,29,1.3916590731373149,all,0.6086956521739131,46,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6166872638098432,0.5144083417559804,0.5718661951398784,0.7650078975193022,0.5144083417559804,0.718797440674713,0.5705146175189725,0.43515823523965796,0.11390636426613987,-0.2570392142619398,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,30-34,32.22727272727273,32,30,34,1.2698638165386524,male,0,22,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.8446301631018234,0.8762827822120867,0.7602679168462193,0.7945416108599878,0.8762827822120867,0.6391205031683244,0.5030412459400048,0.34247579843152476,0.1311933655008579,0.009616205476342633,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,30-34,32.44444444444444,32,30,34,1.3238297672001687,female,1,45,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6221057320914141,0.6298324813203185,0.5081743980800811,0.3125665092647862,0.6298324813203185,0.2433314387460428,0.5644666520329629,0.3158082030433465,0.24942612213115836,-0.46598833809246715,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,30-34,32.37313432835821,32,30,34,1.300766917088372,all,0.6716417910447762,67,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7140843715730262,0.7326252558802061,0.6054445459039853,0.40412489797460915,0.7326252558802061,0.3160221123502208,0.5450320620194454,0.3285786091506679,0.22669870729524855,-0.14699156556516726,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,35-39,37.208333333333336,38,35,39,1.6675722177612804,male,0,24,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7743469553819079,0.6579017837761613,0.680072229922515,0.6810666948708145,0.6579017837761613,0.511089452876818,0.4384534502069556,0.3371410113141743,-0.8060752323574608,-0.8246822179744525,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,35-39,36.885245901639344,37,35,39,1.3552165959203435,female,1,61,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.5741512398660145,0.5944509254965853,0.42328949049071,0.5789847981908492,0.5944509254965853,0.38933420441881594,0.5979205040596327,0.404679945888994,0.22369418341778563,0.011510735489519456,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,35-39,36.976470588235294,37,35,39,1.4473002007698539,all,0.7176470588235294,85,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6306580984645119,0.6427280015700578,0.49243977667693906,0.613163555506,0.6427280015700578,0.427004257121473,0.5590142447761253,0.3850788529250559,-0.04395028841716918,-0.20296452585645483,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,40-44,42,42,40,44,1.3309502512973848,male,0,36,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7445178536436411,0.7261851957571865,0.6824255799859695,0.8456915473739551,0.7261851957571865,0.8106737054362075,0.47938732477047047,0.41126990191153234,-0.3225197559753691,-0.33822995163274366,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,40-44,42.054545454545455,42,40,44,1.419678912813815,female,1,55,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.8129555818028475,0.8124539791359245,0.7500025153942126,0.8345547719631313,0.8124539791359245,0.7624620361354377,0.5391618155172616,0.45874087595989793,0.3514831040398853,-0.04135757244518536,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,40-44,42.032967032967036,42,40,44,1.378006204231715,all,0.6043956043956044,91,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7886852749727359,0.783452815230667,0.7240098677725878,0.8377666395450741,0.783452815230667,0.7831692162394992,0.5135459719890366,0.43864628571406616,0.0894059871302488,-0.15827552351502439,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,45-49,46.48571428571429,46,45,49,1.2918620526299278,male,0,35,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.8686300667520116,0.8431335295770914,0.8104802073936825,0.8851354374648635,0.8431335295770914,0.7791891487905654,0.4978029294082448,0.37948256095488864,0.073382837834697,-0.3415741759995743,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,45-49,47.11864406779661,47,45,49,1.340158839822945,female,1,59,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7266028231562998,0.7425299362411276,0.6353439838066502,0.7590376749158344,0.7425299362411276,0.671978256757929,0.5635044505900655,0.42993566324615995,0.11661918619722408,-0.12083068791990441,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,45-49,46.88297872340426,47,45,49,1.3508769193214243,all,0.6276595744680851,94,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7877549752490063,0.7805595012177785,0.709190063623973,0.800934351750588,0.7805595012177785,0.7115235033464735,0.5457814640110291,0.41238019549668575,0.15992638877026155,-0.19408095055862654,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,50-54,52.023809523809526,52,50,54,1.4731432337774077,male,0,42,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7681038074612403,0.7485130079765202,0.7030506468287138,0.828454882700113,0.7485130079765202,0.7347222136126271,0.4739543865892003,0.38320796161156573,-0.15471296127841766,-0.3720965590196723,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,50-54,52.24324324324324,53,50,54,1.352935021683941,female,1,74,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7034839282398837,0.7413167967520435,0.5864358724540958,0.4389740251162615,0.7413167967520435,0.33540726787916025,0.5222685621509985,0.41912552725263386,0.2894303717243311,0.28858813841936254,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,50-54,52.16379310344828,52,50,54,1.395296231705975,all,0.6379310344827587,116,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7360676267421705,0.7583857126113464,0.6400953042150217,0.5605381766202623,0.7583857126113464,0.45032625463381093,0.5143458405347252,0.4082001113705242,0.172092522155842,0.0494470313461932,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,55-59,56.888888888888886,57,55,59,1.3589096245748384,male,0,72,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7817002545066315,0.7648054435659486,0.7497249896825721,0.7598624401600949,0.7648054435659486,0.7310513422922741,0.5005342702441181,0.4074722097339115,-0.021461707096639745,-0.3646671857923914,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,55-59,57.1958762886598,57,55,59,1.3741601621364044,female,1,97,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7049569292683077,0.722608684397476,0.6378878253357585,0.5742740326869015,0.722608684397476,0.4845578941460733,0.6067666427811648,0.4328026683907608,0.21417279200847827,-0.23191995685200656,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,55-59,57.06508875739645,57,55,59,1.3720943837898374,all,0.5739644970414202,169,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7410104086981151,0.7505908140283521,0.6883958974777239,0.6414676332841985,0.7505908140283521,0.5737659945587066,0.5628428312941668,0.4225408459832719,0.10833514999791805,-0.27796935906017134,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,60-64,61.52,61,60,64,1.1471348514219846,male,0,50,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.5867204791598721,0.5453618964460742,0.5681327574138254,0.3971652536128154,0.5453618964460742,0.3632631504311919,0.493707310505152,0.4149459915185573,-0.14159737853993376,-0.3486761648941137,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,60-64,61.65384615384615,62,60,64,1.196834260850778,female,1,104,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6788309262977847,0.6557038363059551,0.5699854051496926,0.6973041492132407,0.6557038363059551,0.5886477996869144,0.6185152224689131,0.42136074372373233,0.39074217456383487,-0.20648036076339685,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,60-64,61.61038961038961,62,60,64,1.1788533717338272,all,0.6753246753246753,154,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6492828903983743,0.6429119367848454,0.5769508072077207,0.6179384390854825,0.6429119367848454,0.5350621960509538,0.5843470901475353,0.4201790239735264,0.22391861132767055,-0.2346179775702367,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,10-90,48.34640522875817,51,21,71,11.13748375587145,male,0,306,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7372813453644127,0.716233508255812,0.6877640010365231,0.7136152272854682,0.716233508255812,0.6572251116311053,0.4827131283001015,0.38665479896016114,-0.15362319752146342,-0.42467461138508256,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,10-90,48.45951035781544,51,23,73,11.18657209477042,female,1,531,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.6739099350688391,0.6797558184742948,0.5781143491494656,0.6011905190452419,0.6797558184742948,0.49628432616760243,0.58101389332442,0.42063478024087503,0.31454841943853223,-0.06850946593776827,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS472,2017,5,10-90,48.41816009557945,51,21,73,11.16211787959932,all,0.6344086021505376,837,RISK_FIN_ORD101A,RISK_GEN_ORD101A,0.7026395658052312,0.7062534828499305,0.6250919387281395,0.642992322693402,0.7062534828499305,0.5536313249908736,0.5505792063941864,0.41008527671711315,0.14785605494658854,-0.1921801798667294,pro,dom,inv,ord,101,NA,NA,NA,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,20-24,23.23076923076923,23,22,24,0.8320502943378437,female,1,13,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.5603121545997718,0.43952802359882004,0.5122873345935728,0.48372276225521926,0.43952802359882004,0.39743635613757705,0.6447844629631301,0.4444181886804609,0.658249442042541,0.48895554684388515,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,20-24,23.22222222222222,23,22,24,0.8084520834544433,all,0.7222222222222222,18,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.6128761214108622,0.5433331059563858,0.5704660303200452,0.5354357644091174,0.5433331059563858,0.45815165488259596,0.533577063436846,0.4011747455543386,0.2592185490203034,0.350857596982805,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,25-29,27.423076923076923,27,26,29,1.1374735838014673,male,0,26,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.917590216918554,0.917151527968042,0.9051397033459812,0.918429568854482,0.917151527968042,0.8890985068992702,0.40944011586786605,0.3361579857456457,-0.3626047269750909,-0.318735311376604,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,25-29,27.25,28,25,29,1.4096735392208677,female,1,40,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.5312828830661539,0.553089633435121,0.4621624753737397,0.48758421797122276,0.553089633435121,0.3767929961004978,0.5289969608265084,0.3157519052653271,0.3118025285099906,-0.12237667210961042,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,25-29,27.318181818181817,27.5,25,29,1.3027673611212391,all,0.6060606060606061,66,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.7901648410361822,0.7751095167371714,0.7447146319044037,0.7036176120634691,0.7751095167371714,0.6081887778577336,0.5283228378385657,0.363455324961171,0.24641874509254838,0.22907878203488027,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,30-34,31.966666666666665,32,30,34,1.5643293888377885,male,0,30,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.6433859913487324,0.646001811715539,0.5735294117647058,0.5926486425348736,0.646001811715539,0.4134143469518164,0.5276517292512787,0.34678838353974273,-0.6916524485371468,0.1971271962381341,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,30-34,32.04,32,30,34,1.5113178463357935,female,1,50,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.7854308039170534,0.8074934467066146,0.7577180371462998,0.8485285527601262,0.8074934467066146,0.8196821886214398,0.6107651166042892,0.5323635890492724,0.451565172114635,0.09800197425455325,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,30-34,32.0125,32,30,34,1.5219387203019805,all,0.625,80,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.7429772344290684,0.7460182231419449,0.7036026941100243,0.7301943448222022,0.7460182231419449,0.6697018854505791,0.584573980562757,0.47053752492341605,0.009561702142206259,0.007953173468565087,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,35-39,36.84848484848485,37,35,39,1.4815788057257562,male,0,33,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.8184000004430536,0.8199665737732043,0.8093436731605826,0.8214582063809179,0.8199665737732043,0.7873653402953897,0.4609425211766349,0.4077496359593715,-0.11786114046542341,0.30377098203404934,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,35-39,36.916666666666664,37,35,39,1.4893991604519352,female,1,72,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.6959890119426773,0.7436211385840094,0.6670973934874105,0.7889236609971909,0.7436211385840094,0.7634860324229398,0.5663912361801485,0.48685506274508433,0.3468919750785689,-0.17874763940408356,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,35-39,36.89523809523809,37,35,39,1.4801494826004875,all,0.6857142857142857,105,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.7393370825714095,0.7635970421374886,0.7159693983045008,0.7988401732878488,0.7635970421374886,0.7738339992186413,0.5362988311548673,0.462167750909873,0.19707319345228996,-0.05714150135360464,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,40-44,41.71739130434783,41.5,40,44,1.5005635012407967,male,0,46,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.8515415647494623,0.8428451724260748,0.83527331057459,0.8955086182457511,0.8428451724260748,0.879794143177867,0.4996836371497245,0.47253049976395,-0.27569849630788573,-0.10104133539352673,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,40-44,42.0375,42,40,44,1.4707592975712938,female,1,80,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.8014542933440029,0.7643987307158533,0.7464322749493851,0.8254940795382786,0.7643987307158533,0.7399727032406904,0.5674357571190681,0.43688335346593504,0.3360450274321638,0.1316525789591073,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,40-44,41.92063492063492,42,40,44,1.483796075493797,all,0.6349206349206349,126,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.823240473164272,0.8061241893243357,0.7858116832184961,0.8497159513495426,0.8061241893243357,0.7946288428166396,0.54623072048357,0.45358530905820627,0.11627177961761491,0.07750200206109377,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,45-49,47.38028169014085,47,45,49,1.4179078872267972,male,0,71,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.6854306554182624,0.714302209168918,0.6268417680973738,0.6752477271987363,0.714302209168918,0.5954225705179518,0.4300844042187378,0.32765899112118224,-0.15172574962939306,-0.3135687418072269,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,45-49,47.17171717171717,47,45,49,1.3480174712760176,female,1,99,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.5762630443007156,0.6095874456084706,0.5328300258843831,0.5762722015229655,0.6095874456084706,0.5098755876529752,0.6978610816871262,0.5554187807840136,0.40012798396413723,0.516923367743645,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,45-49,47.258823529411764,47,45,49,1.3773565383598458,all,0.5823529411764706,170,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.6869024581974305,0.7063938429704372,0.6415520020612923,0.6695863565739256,0.7063938429704372,0.6029652657054857,0.6072672837169425,0.4832714044594917,0.16661888994055177,0.08341796321200909,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,50-54,51.925925925925924,52,50,54,1.3922596687098125,male,0,108,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.7939073790268097,0.7772355189873728,0.7572636071854679,0.7752691542526647,0.7772355189873728,0.7045212471711092,0.5011305139214834,0.38936550990190716,-0.10232419899333271,-0.07590086353236467,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS197,2011,5,50-54,51.92666666666667,52,50,54,1.488644564636243,female,1,150,RISK_FIN_ORD11A,RISK_GEN_ORD11A,0.7671413065920245,0.7405683320656224,0.7200573482076342,0.7620599918132386,0.7405683320656224,0.6840667929095516,0.6103332515231586,0.4638286622618236,0.3486451165282295,0.13838742049572583,pro,dom,inv,ord,11,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
