panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Netherlands,W8,2020,5,80-84,81.8076923076923,82,80,84,1.3911107505414488,all,0.4945054945054945,182,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.23763565815567447,0.20721235764209003,0.058207065598532656,0.1980105717106673,0.20721235764209003,0.09144359788346235,0.8610749063597114,1.5338453220609727,3.802333308788002,2.380301192944328,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,85-90,87.38235294117646,87.5,85,90,1.8425066240142915,male,0,34,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.34664634784776033,0.31799415563633854,0.048787855902122174,0.30112523916292105,0.31799415563633854,0.08814026561233682,0.6090230627070627,1.1590661514488048,3.75,0.9371934501368814,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,85-90,87.1923076923077,87,85,90,1.8261548754033092,female,1,52,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,-0.054893281328256265,0.15619736542695783,-0.009588136712203607,0.046372136677837184,0.15619736542695783,0.016040620378293367,0.4945472712015689,1.8321132030443763,4.077921891319011,2.086428901782386,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,85-90,87.26744186046511,87,85,90,1.8241801936576794,all,0.6046511627906976,86,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.1488788619926119,0.18691861522724823,0.02348101111445372,0.16563333494910235,0.18691861522724823,0.0538843039724951,0.5415520261451456,1.4921474282103409,3.991435372869728,1.507888475580209,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,10-90,71.20256111757858,71,51,90,7.363739229338167,male,0,859,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.48474912440713663,0.39098737022942814,0.08939700193530994,0.39308643229795265,0.39098737022942814,0.16453602992390706,0.7642078284190256,1.2444296170257845,2.5374120527572805,2.3335638555374656,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,10-90,69.88315481986368,69,50,90,8.130872661181131,female,1,1027,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.30890404970772045,0.24967738828833724,0.07296057253068418,0.2766939598545032,0.24967738828833724,0.1175127620857912,0.7036926009779382,1.4814188929870866,4.298010548460674,2.636527626175561,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,10-90,70.48409331919406,70,50,90,7.816496966503677,all,0.5445387062566278,1886,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4390645950086359,0.3498701869614658,0.09060675535340049,0.3646826667748987,0.3498701869614658,0.15824735067696896,0.752921361113156,1.400730087837412,3.2358228032128302,2.6504846225265655,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,50-54,51.833333333333336,51,50,54,1.4668044012461754,all,0.9166666666666666,12,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.17407765595569782,-0.17407765595569785,-0.02161729383506804,-0.17407765595569785,-0.17407765595569785,-0.053823573645774475,0.36181361349331637,3.464101615137755,1.1547005383792515,3.015113445777636,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,55-59,58.08163265306123,58,56,59,0.9091372900969897,male,0,49,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.276784908855984,0.23528654661847562,0.12049519614172327,0.20946236877897761,0.23528654661847562,0.10246980778131282,0.5891995954663084,2.5942877359208465,1.0099634101501176,2.538352212869859,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,55-59,57.472527472527474,57,55,59,1.186410640364544,female,1,91,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.10488991316474455,0.05152585264538357,0.05414315101007438,0.08451447980079924,0.05152585264538357,0.03738529775838705,0.5802653697279854,2.746918345574834,1.8441907760141616,2.7680477373129504,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,55-59,57.68571428571428,58,55,59,1.1321699689725793,all,0.65,140,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.20736521151647921,0.13169764834143113,0.09879750375320126,0.14826795096591092,0.13169764834143113,0.06913010161240712,0.5969575262668646,2.7462369766820163,1.4967824916609016,2.917465806747864,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,60-64,62.11,62,60,64,1.347612928871123,male,0,100,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.04027388258003164,0.08124552206313562,-0.014747656471924985,0.04384729064644292,0.08124552206313562,0.021233875553588497,0.629770418964028,3.102170726035822,1.7234764418605903,4.2080455378669654,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,60-64,62.23888888888889,62,60,64,1.3674748938648613,female,1,180,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.03958615458631171,-0.04165535846519639,-0.012927743796568747,-0.037135067854894885,-0.04165535846519639,-0.016449668501690485,0.6072566805477698,2.4647629573616636,3.186352532457397,2.5672317654782066,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,60-64,62.19285714285714,62,60,64,1.359403350944125,all,0.6428571428571429,280,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.04062606082767227,-0.003348835983710967,-0.014222658850158226,-0.01107319804203983,-0.003348835983710967,-0.0052627473223121795,0.6337894336608868,2.6917824163695143,2.4591995747334807,3.4093538153126173,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,65-69,67.09009009009009,67,65,69,1.4461654683966139,male,0,222,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.017825376400668513,-0.00689871795454482,0.009512523524932119,0.0018938259494158136,-0.00689871795454482,8.506818639296855e-4,0.7599249278545608,4.066736932137196,2.3745319402116736,5.132424358299828,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,65-69,67.05327868852459,67,65,69,1.3793112389992146,female,1,244,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.018685686748938085,0.06840568171255544,0.008906684313861525,0.030504381443320128,0.06840568171255544,0.014588109397632937,0.8129489809065354,2.8684716886635537,3.955122404637151,3.1388799653574546,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,65-69,67.07081545064378,67,65,69,1.410149912055609,all,0.5236051502145923,466,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.01059075500771262,0.003595763214030885,0.005451725310313055,0.001043836994497757,0.003595763214030885,5.077797894199767e-4,0.7971048733581728,3.3478633879878164,2.995121291294567,4.127060523738067,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,70-74,71.88785046728972,72,70,74,1.3131841587576312,male,0,214,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.15823636813663475,0.13185133877957403,0.10297985777790383,0.16425031445187693,0.13185133877957403,0.07590467403146156,0.7906314652625478,3.5948599616095933,2.602653241864813,4.02199533579608,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,70-74,72,72,70,74,1.3288211940534986,female,1,223,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.20229880039516088,0.1437407435033247,0.10549799691528268,0.21194099075812137,0.1437407435033247,0.08674478154847141,0.7549670866880502,3.757049072521068,4.2752028239129976,4.097935041314242,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,70-74,71.94508009153319,72,70,74,1.3208646061541724,all,0.5102974828375286,437,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.17434370376742722,0.1364108402839515,0.10409939584257787,0.1823548826965368,0.1364108402839515,0.08154264843450033,0.7887281838859307,3.6738825213317106,3.22824278616123,4.065156395164885,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,75-79,76.61904761904762,76,75,79,1.435047292110475,male,0,147,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.12924685069460554,0.12033093081525496,0.06357658695591081,0.12546902083041434,0.12033093081525496,0.0557259576865094,0.7873763153251271,4.140708987605386,3.1850433254508803,4.738178306282871,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,75-79,76.9779411764706,77,75,79,1.4578874201554435,female,1,136,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.24067153848745962,0.134917189615901,0.15580128734114546,0.22548578281908524,0.134917189615901,0.05333826359511411,0.7083888867104104,5.810445441462922,5.749267618870222,5.710305222599289,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,75-79,76.79151943462898,77,75,79,1.454632666266605,all,0.48056537102473496,283,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.15170651987682052,0.1420084490386935,0.08327141313158601,0.16435003711896698,0.1420084490386935,0.061252992319490836,0.7674814904953319,5.077789761906632,4.011296704478598,6.2657459159217295,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,80-84,81.98913043478261,82,80,84,1.4024669412365296,male,0,92,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.07980394658368088,-0.005271474956082393,-0.05754630025561348,-0.07015286160749659,-0.005271474956082393,-0.029738459968353344,0.907421211921833,4.841225168408023,2.618417287891501,5.003219585732682,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,80-84,81.62222222222222,81,80,84,1.3622336068019405,female,1,90,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.023166101353365543,-0.03654316546102438,-0.006234726312215069,-0.031040208029230458,-0.03654316546102438,-0.008055316913563766,0.5938238444754004,5.3047903409840576,8.984220496645074,6.914357389566834,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,80-84,81.8076923076923,82,80,84,1.3911107505414488,all,0.4945054945054945,182,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.05410716411827138,-0.014120678199237551,-0.028682110969833127,-0.055105680718661676,-0.014120678199237551,-0.0224981739068371,0.8610749063597114,5.203700292292732,3.802333308788002,6.89569686485796,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,85-90,87.38235294117646,87.5,85,90,1.8425066240142915,male,0,34,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.058428634081911096,-0.062471297357843326,-0.03083164300202852,-0.061754694222080624,-0.062471297357843326,-0.020835217740530713,0.6090230627070627,4.343069343458048,3.75,4.477813504002369,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,85-90,87.1923076923077,87,85,90,1.8261548754033092,female,1,52,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.01315538962068905,0.2311338706197311,0.004656035385868824,0.11644331094537214,0.2311338706197311,0.0353817031534404,0.4945472712015689,4.427090301801513,4.077921891319011,5.311551790111335,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,85-90,87.26744186046511,87,85,90,1.8241801936576794,all,0.6046511627906976,86,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.015509381774559444,0.11979246754705683,-0.006420183249451544,0.04051778576321939,0.11979246754705683,0.012799767201946314,0.5415520261451456,4.4025069094769425,3.991435372869728,5.213686716060785,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,10-90,71.20256111757858,71,51,90,7.363739229338167,male,0,859,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.059011731821564634,0.08564492388255397,0.03113165140540499,0.07695292001936212,0.08564492388255397,0.03568218894735744,0.7642078284190256,3.775499294092475,2.5374120527572805,4.756175308272633,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,10-90,69.88315481986368,69,50,90,8.130872661181131,female,1,1027,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.06301042907569013,0.07261325534170483,0.028120762258225768,0.08196844471795645,0.07261325534170483,0.034157693776690284,0.7036926009779382,3.3804848920927597,4.298010548460674,4.181761674846424,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W8,2020,5,10-90,70.48409331919406,70,50,90,7.816496966503677,all,0.5445387062566278,1886,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.05976855091276747,0.07259650048425621,0.029697972067563094,0.07425971357658424,0.07259650048425621,0.03372838724245595,0.752921361113156,3.5653327163910298,3.2358228032128302,4.513422284301367,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,50-54,52.17821782178218,52,50,54,1.2198035875005484,male,0,101,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.05283146605091788,0.07703918492161993,0.04091113442229885,0.06715124826747476,0.07703918492161993,0.06000457737382401,0.6806555146703623,0.41531104645328476,1.4990864506940662,0.9293466509151374,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,50-54,52.081761006289305,52,50,54,1.24254003556781,female,1,159,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.017933957750362547,0.07894337003069365,-0.015218126479540297,0.017627977809123792,0.07894337003069365,0.016798971494763358,0.6713539859137282,0.3924033622502489,3.3546271881981533,1.4549423499543683,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,50-54,52.11923076923077,52,50,54,1.2322936616519897,all,0.6115384615384616,260,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.10287500354730099,0.15959056953848424,0.08393471744198956,0.12916926412076274,0.15959056953848424,0.11953519675133387,0.7155018652300634,0.42663312384316043,2.2936740331305643,1.2879731401792174,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,55-59,56.892857142857146,57,55,59,1.3440585948884471,male,0,56,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.10759667628125372,0.04929968448740496,0.09275639493186691,0.07009011477913454,0.04929968448740496,0.06541814152179254,0.5364925270403192,0.36913463884294967,0.7838907738155342,0.36985373421800655,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,55-59,57,57,55,59,1.3158051845095038,female,1,68,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.0030630708941527885,0.038117684445989036,-0.0029207740051114222,0.007289371774934458,0.038117684445989036,0.006892179444151485,0.41384617518640654,0.4399129306682708,2.7643084136803946,1.9755469300749633,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,55-59,56.95161290322581,57,55,59,1.3242874366207296,all,0.5483870967741935,124,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1456751149411484,0.1284809344095692,0.1399694889397408,0.13756398053392146,0.1284809344095692,0.13536238869285888,0.5563743693691033,0.4134488074884266,1.5817748159535936,1.157858872813867,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,60-64,61.943661971830984,62,60,64,1.4331516113961862,male,0,71,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.2732964244114439,0.280687658702978,0.23166322314049612,0.28064300696454336,0.280687658702978,0.26071223852922315,0.6518291286751441,0.3901623795402378,1.2645477518209232,0.5917194512228082,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,60-64,61.97014925373134,62,60,64,1.5172757610143108,female,1,67,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.6113245098003154,0.13722608956240864,0.5118780815777679,0.4327824794504456,0.13722608956240864,0.40521341003408307,0.6940118956270767,0.41213995552028926,4.684873042940347,3.761958478154938,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,60-64,61.95652173913044,62,60,64,1.4692446304804023,all,0.4855072463768116,138,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.4370966174658013,0.31733380501861896,0.3746228239845263,0.3809311919892944,0.31733380501861896,0.3586745024182278,0.6848981270209,0.4248071946391638,2.4099277126303003,1.5708913353317642,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,65-69,66.72881355932203,67,65,69,1.323924527416776,male,0,59,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.33437249188495394,0.15299364736950435,0.3171745152354568,0.2818105401338181,0.15299364736950435,0.27873610547232625,0.668276721338242,0.4595173729649206,2.92976484674924,1.702716670604804,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,65-69,66.66666666666667,66,65,69,1.4341330442648905,female,1,48,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.1215574251913472,-0.1407177498092666,-0.11904761904761893,-0.12924029588371594,-0.1407177498092666,-0.12374967627378368,0.4276414689174855,0.3455547623542731,5.242922056552039,1.2887721524511848,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,65-69,66.70093457943925,66,65,69,1.3682032927883032,all,0.4485981308411215,107,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.2582246015995006,0.08073929766553195,0.24669003115264812,0.20368637866117797,0.08073929766553195,0.20043995234497639,0.6094484295285219,0.4239335970758064,3.6459947397090593,1.8273029168126087,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,70-74,72.25806451612904,72,70,74,1.3896700312300487,male,0,31,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.1930468356263361,-0.19304683562633607,-0.17021276595744675,-0.19304683562633604,-0.19304683562633607,-0.1702127659574473,0.2740191693847557,0.3535611387746576,2.7277236279499064,1.1058146711617285,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,70-74,72.07575757575758,72,70,74,1.3162955719115796,all,0.5303030303030303,66,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.1080747137660584,-0.10807471376605841,-0.08108108108108092,-0.10807471376605839,-0.10807471376605841,-0.08108108108108157,0.2007692056981527,0.3348095283668174,4.364357804719848,1.523878635518918,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,75-79,76.94444444444444,77,75,79,1.4337208778404378,male,0,18,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.1504142093990467,-0.15041420939904673,-0.10869565217391322,-0.1504142093990467,-0.15041420939904673,-0.10869565217391358,0.22329687826943606,0.3606954252749819,3.880570000581328,0.9922778767136686,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,75-79,76.91891891891892,77,75,79,1.5161790127814059,all,0.5135135135135135,37,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.07622159339667059,-0.08029093851020713,-0.04210526315789471,-0.07809744798537596,-0.08029093851020713,-0.045112771093398465,0.16007269816574263,0.39409217446595995,5.833333333333334,2.1129074051871184,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,80-84,82.23076923076923,83,80,84,1.640825308284734,male,0,13,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.48683382016739685,0.45296442208717413,0.4893617021276597,0.4793866475793037,0.45296442208717413,0.4923340166730236,0.3673528234351999,0.48208983737820577,0.8333333333333333,1.8066792260349684,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,80-84,81.84210526315789,82,80,84,1.5727950313140984,female,1,19,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.1217161238900369,-0.1217161238900369,-0.09756097560975609,-0.1217161238900369,-0.1217161238900369,-0.09756097560975674,0.2179449471770337,0.34600975032792236,4.006938426723771,1.420093893609386,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,80-84,82,82,80,84,1.5862310778250641,all,0.59375,32,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.30123203803835463,0.22037913852267627,0.28644501278772383,0.27565037947161813,0.22037913852267627,0.26759786255868906,0.31905040659759876,0.4064004064006096,1.893458524812515,1.875,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,85-90,87.08333333333333,87,85,90,1.781640374554423,male,0,12,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1111111111111111,0.1111111111111111,0.11999999999999997,0.1111111111111111,0.1111111111111111,0.11999999999999973,0.36181361349331637,0.36181361349331637,1.1547005383792515,1.1547005383792515,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,85-90,86.16666666666667,86,85,89,1.4668044012461754,female,1,12,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.13483997249264842,-0.1348399724926484,-0.13793103448275854,-0.13483997249264842,-0.1348399724926484,-0.13793103448275906,0.3336424046406527,0.2664693550105965,1.788854381999831,3.015113445777638,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W4,2011,5,85-90,86.625,86,85,90,1.6632210760527557,all,0.5,24,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.04588314677411236,0.04588314677411235,0.04733727810650872,0.045883146774112364,0.04588314677411235,0.04733727810650858,0.34332506234404425,0.326308708982949,1.436369692919216,1.788854381999831,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
