panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Italy,W7,2017,5,60-64,62.13636363636363,62,60,64,1.3556040489989463,male,0,22,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.017162138117890028,0.10506402298405429,-0.01737193379324609,0.2456104640731559,0.10506402298405429,0.2487139023801817,1.1228155891539116,0.9529501460656126,0.7633631829105421,0.5416314242178382,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,60-64,62.07142857142857,62,60,64,1.3313477278633004,female,1,28,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.2851426592051913,0.29852598471715375,0.2628860860065547,0.344787570970021,0.29852598471715375,0.31090632824950476,2.2298610638729763,1.2388120648406749,3.400133238961813,0.9835647811705296,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,60-64,62.1,62,60,64,1.3286482312670196,all,0.56,50,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.1719800778749683,0.26485106016929927,0.16381928226842615,0.3278170741186698,0.26485106016929927,0.3124228102996393,1.565534034520302,1.0912642604054437,1.9464807282570376,0.7702056774416624,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,65-69,67.1891891891892,67,65,69,1.3710871160797478,male,0,37,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.2741683066501909,0.36815256959783677,0.17382469601404496,0.5211894724324722,0.36815256959783677,0.4894719825112372,1.9472835476607246,1.2097923137009496,4.526238814431849,0.7378002667597382,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,65-69,67.32558139534883,68,65,69,1.4593039800919794,female,1,43,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.07328008609706563,0.10847154021386568,0.05624988393470632,0.13055871186988427,0.10847154021386568,0.09989655941722982,2.7685015859575803,1.3286208635572274,3.400657689081778,1.1221205971758885,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,65-69,67.2625,67,65,69,1.4119180777325036,all,0.5375,80,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.2757906545738105,0.34355432517081136,0.2008064620522711,0.3618933570606992,0.34355432517081136,0.36308181155399133,2.7064285699375596,1.304568540806894,6.352070963384349,1.0726179135299583,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,70-74,72.11111111111111,72,70,74,1.4885808731382437,male,0,36,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.2289323904574262,0.20542151910465947,0.23366737834532691,0.23349195072143994,0.20542151910465947,0.23850107626749842,1.419816282330423,1.3295185557535738,1.5462538104963817,1.2865722475379664,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,70-74,71.4375,71,70,74,1.5903353943953669,female,1,16,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.13223986799089854,0.21070970659547256,0.10850599781897491,0.23651401721202595,0.21070970659547256,0.23209148713838626,1.2930476860267375,1.12342109232929,0.7940623811891163,0.43469560246034084,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,70-74,71.90384615384616,72,70,74,1.537244994119578,all,0.3076923076923077,52,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.19893746933170178,0.1987189718495818,0.19992165941979834,0.2281026442508451,0.1987189718495818,0.22983905958027684,1.4440089081430934,1.2514164571371365,1.7460350265887636,1.0612362559590796,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,75-79,77.4375,77,76,79,1.2632629707758134,male,0,16,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.3859367797020514,0.41117360391108726,0.3886564388656439,0.4305222694960393,0.41117360391108726,0.4410001375520917,1.1934754209268548,1.2244897959183674,0.8300853635854015,0.5127256175068071,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,75-79,77.3076923076923,78,76,79,1.031553471276484,female,1,13,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.1483438848298537,0.03252036819405075,-0.10944323144104813,-0.055909890450718536,0.03252036819405075,-0.05509302989351367,1.7663230021934508,1.68147258605965,2.237141268272927,1.9407395393186582,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,75-79,77.37931034482759,77,76,79,1.146852621726345,all,0.4482758620689655,29,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.215234557997547,0.27594583041270937,0.2203891797192736,0.27130067591842677,0.27594583041270937,0.277609737407727,1.4669956341026344,1.3920393202390198,1.4514969911370608,1.293575155369833,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,80-84,81.15384615384616,81,80,84,1.4051188470584879,all,0.38461538461538464,13,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.38963721144906716,0.4625924443258073,0.35067637877211233,0.50564276451039,0.4625924443258073,0.47441230821566827,1.236982110945164,1.6611288422247428,0.9956396329117716,1.1488228521692934,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,10-90,70.6178861788618,70,60,89,6.433162449502784,male,0,123,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.19073882719989385,0.2706150241733114,0.16851104140902878,0.3274919471794856,0.2706150241733114,0.32679252982650747,1.7495558350989413,1.2150950113421277,5.774578392003595,1.0084563846906667,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,10-90,67.99122807017544,68,50,88,6.7450350327882935,female,1,114,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.2417222289351919,0.24932800391517704,0.21325112149490583,0.27536385228915555,0.24932800391517704,0.24693017250347019,2.1870021258021546,1.3761289583917895,3.9774240425565037,1.4184660281831492,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W7,2017,5,10-90,69.35443037974683,69,50,89,6.701324131772255,all,0.4810126582278481,237,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.20929174101094664,0.2915494230105956,0.19786557911206626,0.31017752803902476,0.2915494230105956,0.30813019065931113,2.071718059942643,1.288841981483219,6.696393599366417,1.194885742706812,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,50-54,52.4,52.5,50,54,1.3165611772087666,female,1,40,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.07590710343087417,-0.014004017255019142,-0.06484641638225265,-0.044402722161164275,-0.014004017255019142,-0.044465921043886046,2.5721773550488454,3.1879727356378322,3.398454065022088,3.138501258138861,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,50-54,52.43181818181818,52.5,50,54,1.3188742076011977,all,0.9090909090909091,44,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.1951645773806563,0.17693381488157572,0.19710030919837843,0.1949433913027657,0.17693381488157572,0.19531998848347298,2.2879835548985215,2.639150673809619,2.8603521192325783,2.4062829593019472,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,55-59,57.44329896907217,57,55,59,1.1453626805964532,male,0,97,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.24234722121690452,0.08495665109362703,0.21795068268343157,0.101450493600727,0.08495665109362703,0.0744000114508964,1.4713254976264818,2.883410915440685,3.2023915991096548,3.22409115246685,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,55-59,57.24539877300614,57,55,59,1.3475722319213166,female,1,163,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.029204629628788184,0.1204897883287505,0.02753600515068442,0.09072862860196583,0.1204897883287505,0.0896312179608588,2.0151840814943975,2.28374474681989,3.342382006221178,2.164300110151834,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,55-59,57.31923076923077,57,55,59,1.2772192377540283,all,0.6269230769230769,260,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.16273754962507828,0.07043082359799138,0.16060218351263758,0.07617841798921762,0.07043082359799138,0.0705785636864931,1.9069205664000861,2.549376801675939,4.177190037217354,2.944153091396827,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,60-64,62.08108108108108,62,60,64,1.4915339933253555,male,0,148,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.044702179227757974,0.12849007568896292,0.041812854764778265,0.12316588324020905,0.12849007568896292,0.09826780740513232,1.2634495933321332,2.8845369879197267,1.4840941559176384,3.5633991299217915,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,60-64,62.01075268817204,62,60,64,1.4065070682726208,female,1,186,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.22201692652092947,0.07598920921999694,0.21518513729514394,0.12154782288613757,0.07598920921999694,0.11956074487132469,2.3444456912448413,3.1243935926153066,3.3235438554654357,3.377345376839778,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,60-64,62.041916167664674,62,60,64,1.4430252398350087,all,0.5568862275449101,334,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.12642494027501386,0.12169324196197759,0.12302287754356121,0.13299870014465828,0.12169324196197759,0.120765885003267,1.702414676416091,3.0269532946348536,2.16538404349824,3.632432259373169,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,65-69,67.18125,67,65,69,1.4400902967845737,male,0,160,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.09983480603374123,0.08923849589929417,0.07936920085997463,0.09450501871377857,0.08923849589929417,0.0752135044261635,1.7586581517136581,2.5854893008659205,4.571686018447771,2.5843130242448638,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,65-69,66.80874316939891,67,65,69,1.437920527937697,female,1,183,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.002763870391273727,-0.014714690046362267,-0.0025641489503112416,0.003503409697895817,-0.014714690046362267,0.003490185055205938,3.87593046929063,2.955144437894325,8.676019539943141,3.0378803572539135,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,65-69,66.98250728862973,67,65,69,1.4488299814005783,all,0.5335276967930029,343,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.060700592738839994,0.047716889931682265,0.0523253507078463,0.06631513479904051,0.047716889931682265,0.060559609258021056,2.4344315977728765,2.76301984066467,5.929788191163758,2.8081764748279077,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,70-74,72.11627906976744,72,70,74,1.3927011463584482,male,0,172,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.15680630978268295,0.08084040549835775,0.10761873587903267,0.11017789972028004,0.08084040549835775,0.0655520387569901,1.4927682027829576,3.835263911347017,2.8477259498384075,3.991838879858156,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,70-74,71.88,72,70,74,1.3258420504936261,female,1,225,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.0456825259856688,0.0865305923028587,0.029579200512952382,0.11738950908408292,0.0865305923028587,0.10130643528620167,4.218700771609438,4.113173545199355,10.423950464145378,5.194643474901851,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,70-74,71.9823677581864,72,70,74,1.3585462505625034,all,0.5667506297229219,397,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.08674238673367074,0.07843920086141493,0.05859733212940117,0.10850837500242469,0.07843920086141493,0.07926659773478961,2.59848217585577,3.981130702854771,8.567279660649454,4.635519768872988,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,75-79,77.1456953642384,77,75,79,1.4440560976793917,male,0,151,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.008679443977542277,-0.01936322096643037,-0.0056778061447641725,-0.008738286605478275,-0.01936322096643037,-0.004662357904544894,1.210476742251521,3.91791186047883,1.2039415568776646,3.8243536877976276,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,75-79,76.94021739130434,77,75,79,1.4378611759227469,female,1,184,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.00672149628343173,0.024569584299070284,0.004190437421803401,0.030539679878401747,0.024569584299070284,0.01940365355683615,2.556432481580979,6.509921767984706,4.286310091668302,7.746390609551304,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,75-79,77.03283582089553,77,75,79,1.4421362293841187,all,0.5492537313432836,335,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.04495006961843473,0.022571842269788284,0.03079845082556677,0.04726487631147811,0.022571842269788284,0.028416501918942797,1.7168934676313827,5.007207239935487,2.100056601883599,5.291366384127031,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,80-84,81.73228346456693,82,80,84,1.3941420465627778,male,0,127,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.10537297133339157,0.22252353660283222,0.04028207517459243,0.19864516660193998,0.22252353660283222,0.09774167887251535,2.568305319718903,5.278359113965794,7.955919151722248,6.172025624186497,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,80-84,81.71969696969697,81,80,84,1.355308443186994,female,1,132,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.03846485936984031,-0.07065524649856744,-0.013207996192289373,-0.06354965355239378,-0.07065524649856744,-0.03100215860816193,3.138843022675162,8.34581762056452,6.42005093610676,8.637973421650317,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,80-84,81.72586872586872,81,80,84,1.371832757475653,all,0.5096525096525096,259,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.11107916013293131,0.1498116598498748,0.04262288079028175,0.15675512380191836,0.1498116598498748,0.08065359815677607,3.0785692700814535,6.645608184347291,9.91406446848942,8.225168842229643,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,85-90,86.84375,87,85,90,1.5858376185413665,male,0,64,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.003584220014175365,0.0716872759895021,9.48631598918509e-4,0.021066480074759208,0.0716872759895021,0.007698011328840786,2.159544628625669,6.777907883216518,4.765705505353875,7.40745604388452,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,85-90,86.99253731343283,87,85,90,1.6701549550222008,all,0.5223880597014925,134,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.019935469345929907,0.07535528677740175,0.004423414931798987,0.05188932644404523,0.07535528677740175,0.017626187565675938,2.787184597381835,9.823335046982764,5.475991293132579,10.866921685862508,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,10-90,71.19284940411701,71,51,90,8.817237653202087,male,0,923,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.09574527781601366,0.09044996937586827,0.07059475061257973,0.09759131397872393,0.09044996937586827,0.06500193944290786,1.7325969173980664,3.4085594331950615,6.521720113900343,3.9721046034354677,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,10-90,69.65595942519019,70,50,90,9.341924473291387,female,1,1183,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.041993247880368186,0.06683629175899669,0.03619859787220658,0.07309235447378133,0.06683629175899669,0.06846482079177982,3.6998668509743773,3.6442561164502343,13.050920410426215,4.195220578307886,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W8,2020,5,10-90,70.329534662868,71,50,90,9.145415448537664,all,0.5617283950617284,2106,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.08034635619668645,0.07969320476766723,0.06421093975344415,0.09095960568889695,0.07969320476766723,0.07345021877049597,2.416825487294338,3.550584441609975,8.60150809834342,4.164069365694842,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,50-54,52.0126582278481,52,50,54,1.4051195826987337,male,0,158,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.11435517131152596,-0.14350839612713626,-0.021197594409339014,-0.1462574748739057,-0.14350839612713626,-0.0660522416617459,1.3550975447217881,0.5528685463824153,1.5459543293513955,1.2253115127713958,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,50-54,51.855614973262036,52,50,54,1.326126229168466,female,1,187,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.08740850684975625,-0.0734491997344073,-0.027148589977127293,-0.09893921609640938,-0.0734491997344073,-0.046348370171781735,2.249850652152104,0.5093138755233241,3.450429532036756,1.8879363678858594,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,50-54,51.927536231884055,52,50,54,1.3631235566908553,all,0.5420289855072464,345,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.06325488742679002,-0.07585361342877511,-0.014412508212969358,-0.08397108289715699,-0.07585361342877511,-0.03985532051128636,1.7429787931572611,0.5372298631390762,2.2473400352606356,1.549256542444012,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,55-59,56.92857142857143,57,55,59,1.408735632570649,male,0,98,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.1459572131365895,-0.16436386294377328,-0.02591386907694505,-0.18679323607642315,-0.16436386294377328,-0.07925668611709284,1.3163827927924194,0.5328119345069491,1.6509505328411878,1.3619005290728647,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,55-59,56.853846153846156,57,55,59,1.3982909749284975,female,1,130,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.008890779935707508,-0.018867405723893445,-0.0028340320009447545,-0.02667200840762824,-0.018867405723893445,-0.011783791085557079,2.0405561554105516,0.48407486850005954,2.4475796586226197,2.2240936930367243,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,55-59,56.8859649122807,57,55,59,1.4001810577058034,all,0.5701754385964912,228,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.035885035441889666,-0.041326269938630485,-0.00801773437899122,-0.05686114043642199,-0.041326269938630485,-0.025407667651259187,1.698605255148062,0.5192172994633834,2.262945713557567,1.7902793826365815,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,60-64,62,62,60,64,1.4832396974191326,male,0,101,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.052810219677296724,-0.21059110457686678,-0.006170955820025155,-0.20020430811995255,-0.21059110457686678,-0.07079642996045905,1.266520016649612,0.5455373129146036,1.502049786961753,1.5447192772733502,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,60-64,62.266666666666666,62,60,64,1.3885982601908762,female,1,105,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.07722046870541813,0.06050353629955194,-0.02696767109130243,-0.007447643203583869,0.06050353629955194,-0.003042497419388092,2.3010432274825336,0.4305302090000325,2.5549285109427204,1.2955682496093097,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,60-64,62.13592233009709,62,60,64,1.4384852716885175,all,0.5097087378640777,206,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,8.49880106107933e-4,-0.06585911813885358,1.2944748766445684e-4,-0.07506852366843102,-0.06585911813885358,-0.03033667756918931,1.754655439217774,0.5010077993007903,2.3319325375410327,1.6402155963895484,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,65-69,66.82291666666667,67,65,69,1.4141747950225931,male,0,96,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.12890035817559614,0.04156616257201972,0.01590975489356557,0.033593714024413704,0.04156616257201972,0.01104180147907078,1.17399229168545,0.48489180318348885,1.039596449101852,1.7001605476067814,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,65-69,67.04938271604938,67,65,69,1.3865535922558243,female,1,81,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.01108273782427376,0.03899107687451537,0.002472473718849624,0.03094166241905339,0.03899107687451537,0.010953534050657198,2.58347674094541,0.38582359967020413,4.054979814446958,2.1362225250431064,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,65-69,66.92655367231639,67,65,69,1.4022003766404578,all,0.4576271186440678,177,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.15790347620112472,0.09232154691704875,0.023524910219943955,0.1006684519694347,0.09232154691704875,0.036318111751228684,1.5799316394010612,0.45770628239973626,1.7306270770354022,1.9774060997614944,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,70-74,71.98148148148148,72,70,74,1.584009013943534,male,0,54,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.18882301015913533,-0.12379072355882834,-0.019488919693994484,-0.07791292051243968,-0.12379072355882834,-0.023699038622695737,1.0296663008946563,0.4847778869364546,0.8443789746759607,1.2534666319121044,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,70-74,71.74285714285715,72,70,74,1.3479529760614344,female,1,70,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.07763459835195372,0.02360413903915526,0.017568033069238705,0.04276620524656521,0.02360413903915526,0.017271926175096087,2.5077364132959112,0.4412096787460106,4.02248590534454,1.7544996440331495,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W6,2015,5,70-74,71.84677419354838,72,70,74,1.454146607155197,all,0.5645161290322581,124,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.00472723554735343,0.06865837080020834,-6.768095640958432e-4,0.05824311447350144,0.06865837080020834,0.021747205871716364,1.5726011570151335,0.47148426404499166,1.780359954918601,1.5431114087792315,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Asia,Italy,Italian,Interview,Older Adults
