panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W4,2011,5,65-69,66.83098591549296,67,65,69,1.429039408485957,female,1,142,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.0048509863396121984,0.03948550407257848,-0.004225592094053494,0.00586852649079645,0.03948550407257848,0.005616770882064572,0.7591009070615168,0.4885136975717895,3.8833410940853654,2.9591678861487085,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,65-69,66.8274647887324,67,65,69,1.4173904437852956,all,0.5,284,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03378518058441068,0.05909830909336431,0.027999425384926738,0.04916283640355562,0.05909830909336431,0.045786134322090104,0.7827323114548554,0.4885031030200767,2.9219683834974832,2.1941870409117112,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,70-74,71.94117647058823,72,70,74,1.4544130823443353,male,0,102,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.09903908445672703,0.071963200409262,0.05804432360658838,0.09549475328518078,0.071963200409262,0.07300070128285885,0.8538098538161679,0.4265333434437535,2.0977741110767805,1.8151281325605453,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,70-74,71.97619047619048,72,70,74,1.3234154946306815,female,1,126,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1734818668546157,0.10134468371230979,0.16930784173397403,0.17126651529983186,0.10134468371230979,0.16717342326301482,0.538091582429176,0.41152934449937234,7.7157673735537795,2.6836597785418275,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,70-74,71.96052631578948,72,70,74,1.3805520456854492,all,0.5526315789473685,228,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.14025309314837409,0.11371176189511215,0.10239230245381245,0.14359475911461175,0.11371176189511215,0.12793883910718307,0.8285931066850565,0.4211225450610641,3.324814234441391,2.2270005271445963,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,75-79,77.11688311688312,77,75,79,1.4139718784334727,male,0,77,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.11107937753362424,-0.06170981230420175,-0.09675893068369999,-0.09930856577006893,-0.06170981230420175,-0.09260192907051755,0.6660073749538714,0.4653779327903439,1.8549881001590918,2.048181761420773,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,75-79,76.8936170212766,77,75,79,1.4698993097428237,female,1,94,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.052816735677723124,0.013830301196321672,-0.05269320843091334,-0.039838061782464504,0.013830301196321672,-0.04004723231924106,0.4961722501412862,0.41511958504042706,3.5001687134760293,2.9733244886028336,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,75-79,76.99415204678363,77,75,79,1.4450608618299938,all,0.5497076023391813,171,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.06290116330921039,-0.003034362348715971,-0.05823765389403795,-0.04933966318774018,-0.003034362348715971,-0.04774395708072121,0.6176996246667897,0.44274057355767976,2.55310208737003,2.476995123568025,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,80-84,82.10204081632654,82,80,84,1.3109299809547368,male,0,49,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.3632783110991143,0.17009983835403836,0.36065573770491804,0.278177571157627,0.17009983835403836,0.2740236422466297,0.5074217691938845,0.4922591020682336,2.9806147305947643,2.0934657933767693,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,80-84,81.70666666666666,81,80,84,1.4404703936405479,female,1,75,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.05131580057907855,-0.05454437268432875,-0.05167958656330757,-0.05258728090967386,-0.05454437268432875,-0.053208541746013145,0.26548045010942034,0.23542837609402623,5.638300244162918,3.474396144861517,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,80-84,81.86290322580645,82,80,84,1.3988071423369715,all,0.6048387096774194,124,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.3134696315816358,0.13892563569198602,0.31243390240217533,0.2393506810320112,0.13892563569198602,0.2371554024993545,0.4036727922435241,0.4059237894941325,4.197229302122933,3.166706714157939,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,85-90,87.31428571428572,87,85,90,1.5486508088433275,male,0,35,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.16031086202588493,0.28727816145175994,0.16197183098591536,0.190346040721317,0.28727816145175994,0.19353834292127092,0.3440052028663996,0.28969486636342684,4.443695539947584,2.4246715773614604,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,85-90,86.97435897435898,87,85,90,1.5641910552167126,female,1,39,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.07859774918918593,-0.07859774918918593,-0.07547169811320756,-0.07859774918918594,-0.07859774918918593,-0.07547169811320821,0.21255557893188778,0.2787636019438232,4.068667356033674,2.6199781896584007,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,85-90,87.13513513513513,87,85,90,1.5555849388690681,all,0.527027027027027,74,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.06664053824447294,0.1066012151455338,0.06686332350049169,0.077497390791531,0.1066012151455338,0.07704026007715081,0.282976778516443,0.28213537236428327,4.815840230372789,2.524126011357619,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,10-90,61.80111821086262,59,50,90,9.688245097701921,male,0,1252,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.09536106778251058,0.10124713829607393,0.07205353538839092,0.10159983333962777,0.10124713829607393,0.08800867750860508,0.7326754808948938,0.4739096373184846,2.003438476438434,1.667984983912939,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,10-90,61.6242214532872,58,50,90,10.147218013501453,female,1,1445,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.05310759032835167,0.08612319606957988,0.048708187508816746,0.06934598469582576,0.08612319606957988,0.06755412980963246,0.6345058962364716,0.4361121502692019,3.675337260526086,2.395644966929195,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,5,10-90,61.706340378198,59,50,90,9.935351517922916,all,0.53578049684835,2697,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.10673708514343747,0.12418000349016528,0.08778609881236729,0.11852505743683012,0.12418000349016528,0.10875431837031693,0.7250502003494007,0.46142261656908623,2.6518183276239093,2.0063959673915446,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,50-54,52.22279792746114,52,50,54,1.318045954540815,male,0,386,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.059318281334002944,0.05510481979624687,0.04285763771386861,0.05965551157908773,0.05510481979624687,0.04914701269792581,0.6708797086679811,0.468584386035969,1.6593026929160297,1.469568336927797,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,50-54,52.19681908548708,52,50,54,1.3356250387354864,female,1,503,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.020873794613582828,-0.02881783488256018,-0.019256490001128047,-0.02675111014708614,-0.02881783488256018,-0.02601440245566981,0.610660068813804,0.42894245070376763,3.120847593749415,2.164891222106167,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,50-54,52.20809898762655,52,50,54,1.32733802191629,all,0.5658042744656918,889,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.06587090757541314,0.05664535363003541,0.053422883313527264,0.06442701362304863,0.05664535363003541,0.05802657591171549,0.6892260899479983,0.4542029034695404,2.287757126086626,1.8199125858710765,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,55-59,57.17567567567568,57,55,59,1.4271609865336639,male,0,444,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.07352885948375892,0.095520449488834,0.05163121685820717,0.08903391354710749,0.095520449488834,0.07196388894137981,0.6847076062751728,0.46435655164046374,1.6385292221153673,1.6007271548907767,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,55-59,56.92988929889299,57,55,59,1.4396907357865696,female,1,542,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.02649700998523613,0.048252858811306795,0.0219295156253669,0.03445602158042009,0.048252858811306795,0.0322588970302293,0.6778550356112965,0.40171255830423663,3.5325067915046886,1.8938932808697888,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,55-59,57.04056795131846,57,55,59,1.4385473785567682,all,0.5496957403651116,986,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0877190441963256,0.10887241634142118,0.0664900399693075,0.10074659125502772,0.10887241634142118,0.08764189694844067,0.7147954889651202,0.43991912502061437,2.339969613377352,1.8096890001598795,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,60-64,62.11378555798687,62,60,64,1.4080619620604404,male,0,457,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03478688315734595,0.09667618314989428,0.02347632898925817,0.06270496540153488,0.09667618314989428,0.05147242527360355,0.7628600599739828,0.45493813634462593,1.9233564801991632,1.4275023496252581,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,60-64,61.9937369519833,62,60,64,1.4398550098844798,female,1,479,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03807441786557705,0.049739626113719314,0.03465710089255458,0.048533390193804614,0.049739626113719314,0.04722801038218253,0.6105969964722221,0.4082821106008339,3.5595066370761637,1.9828650406452326,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,60-64,62.052350427350426,62,60,64,1.4249251144822208,all,0.5117521367521367,936,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.07135257201580414,0.11789130655638212,0.05395115101455315,0.09411628135281887,0.11789130655638212,0.08342582207034985,0.7557089407554881,0.4400572145296438,2.573861433942449,1.69729463095593,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,65-69,66.8632911392405,67,65,69,1.365471341167851,male,0,395,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.07468782226683356,0.13528242237386603,0.049930314359666446,0.1061555545028725,0.13528242237386603,0.08640337539332503,0.7483967039610083,0.4282883358149557,2.2204549465957144,1.4970220824917466,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,65-69,66.82338902147971,67,65,69,1.4334777094589044,female,1,419,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.016417526942645876,0.035435752273569765,-0.015230898846822298,-1.2153285774704145e-4,0.035435752273569765,-1.1954090069593245e-4,0.6286636015233327,0.4245002785023383,4.592730362025885,2.8879771404361394,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,65-69,66.84275184275184,67,65,69,1.4001722947364013,all,0.5147420147420148,814,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.06871614808108664,0.13226721935707011,0.052937637105532696,0.09840517704764029,0.13226721935707011,0.08794709777146191,0.7461725907481253,0.4296610318584381,2.9707747517158807,2.105008083875797,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,70-74,71.8739837398374,72,70,74,1.418670685543422,male,0,246,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.05112785799895074,0.070654965653643,0.03803131991051458,0.059778462351210634,0.070654965653643,0.053366233754880386,0.8166450280366583,0.444295346309931,2.671272202892861,1.7026486774005753,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,70-74,71.93883792048929,72,70,74,1.4535515616452368,female,1,327,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.12386018674787058,0.08012207086379526,0.09306466247795779,0.10199739233307561,0.08012207086379526,0.09279927701830976,0.7277522560800679,0.3631683168408513,4.18828003950758,2.080493427636721,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,70-74,71.91099476439791,72,70,74,1.4377896381873234,all,0.5706806282722513,573,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.10242211978411135,0.10003834109979141,0.07686698342761979,0.10186437286469412,0.10003834109979141,0.09177312492356314,0.78847386528438,0.412513631569367,3.3423465289141188,1.9933184454164607,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,75-79,77.01639344262296,77,75,79,1.4627535146311825,male,0,244,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03949224223125272,0.061818908365829435,0.03179418724591952,0.05799741963106008,0.061818908365829435,0.05314240131044058,0.7857026084464134,0.47538980110164514,3.4215409623480637,2.6095337365842606,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,75-79,76.97709923664122,77,75,79,1.4301924895496292,female,1,262,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03311876166936099,0.056512460703760266,0.02989004181508448,0.04609284257368817,0.056512460703760266,0.04518549940076404,0.5525662488700406,0.35056381514489965,5.589190599500773,2.9113192942181882,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,75-79,76.99604743083005,77,75,79,1.4446844150651035,all,0.5177865612648221,506,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.05298151285609171,0.07149549851822996,0.04427387468516499,0.06945294823622572,0.07149549851822996,0.06534411729167137,0.7121232840741757,0.42313477327539784,4.2587515776765565,2.9000848937375023,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,80-84,81.82389937106919,82,80,84,1.36657472200476,male,0,159,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.06306642031841823,0.04167986078965992,0.048383858662919235,0.05966210999921131,0.04167986078965992,0.05603555720671737,0.7832603947713747,0.38365826801752223,4.711069173313595,2.2338334943362357,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,80-84,81.78540772532189,82,80,84,1.3822619927727884,female,1,233,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1599055464672601,0.07633505943064067,0.1586474614363061,0.13254000537754712,0.07633505943064067,0.12889465472727074,0.3954124865033458,0.3723399206188034,6.887779565432477,3.5410105986201983,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,80-84,81.80102040816327,82,80,84,1.3742978601009659,all,0.5943877551020408,392,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1005799095107023,0.06872653081350895,0.0899134805308011,0.09557271845684132,0.06872653081350895,0.09407079817030035,0.6218222857197215,0.3778792222769052,6.191553863473182,2.9332449858850196,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,85-90,87.05208333333333,87,85,90,1.8143857401432275,male,0,96,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.08454938068993656,-0.11189453881735067,-0.08482871125611742,-0.09221038113363533,-0.11189453881735067,-0.09240113916705368,0.42691590930119866,0.38212530182114396,2.812033822198664,1.8826155384481154,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,85-90,86.8529411764706,87,85,90,1.537334931890399,female,1,136,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0827600671673324,0.062263496485764666,0.07573812580231061,0.09152719901769686,0.062263496485764666,0.09109435360486735,0.6638685192523439,0.4159949956860196,7.622074909221092,4.179565838318114,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,85-90,86.9353448275862,87,85,90,1.6567194575723045,all,0.5862068965517241,232,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03299464295738728,-0.02041366168826528,0.03146054419801629,0.020757438021178652,-0.02041366168826528,0.02064634057056805,0.5711790724957481,0.40224681198520673,6.968037258015634,3.2024287935305433,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,10-90,65.17552533992584,64,50,90,9.91882191161121,male,0,2427,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.078711919476656525,0.117190042115195,0.05659052282530759,0.09931053860095337,0.117190042115195,0.08405114065107562,0.749658712638144,0.45517878392563066,2.1786043033443336,1.6868604305993296,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,10-90,65.27576697690452,64,50,90,10.389440700795047,female,1,2901,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.04329350918425516,0.05617147440017385,0.03843407536425148,0.04864498974433012,0.05617147440017385,0.04699499293308949,0.6371742103838343,0.40506388422621453,4.127338397322077,2.416405667673983,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,5,10-90,65.23010510510511,64,50,90,10.17693932750308,all,0.5444819819819819,5328,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.09261008474862335,0.12147741019539508,0.0729180233830713,0.10866055339442414,0.12147741019539508,0.09808370525777628,0.7369850226415071,0.436013974425306,2.9097190127107826,2.0371193610805047,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,5,50-54,51.486486486486484,51,50,54,1.123407607838313,male,0,185,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.20803651458947242,0.13785834806992592,0.1590328287792411,0.17375534119656638,0.13785834806992592,0.1457136798859355,0.6217343508066894,0.4812994232989434,1.0409168397507265,1.4165908421497848,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,5,50-54,51.37339055793991,51,50,54,1.2007810343674945,female,1,233,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.04946834773594314,0.0642392113335166,0.0331558656140995,0.06409448345939961,0.0642392113335166,0.05312872001456413,0.7710384429444211,0.39998547803999496,2.365576664628347,1.5370747508497302,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,5,50-54,51.42344497607655,51,50,54,1.1671464302010501,all,0.5574162679425837,418,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.14798539311214814,0.11811727721790248,0.10772331397367023,0.1409681698878202,0.11811727721790248,0.11829291152868018,0.7040441429521413,0.44798674627756047,1.7297599227999467,1.5947977521031478,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,5,55-59,56.93181818181818,57,55,59,1.3628524392464045,male,0,88,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.05172807499725489,-0.13049589176546983,-0.03133591509740736,-0.09351506720197753,-0.13049589176546983,-0.07231282013364183,0.8142778336989123,0.4772901643808943,1.4444446645985598,1.3660804121615822,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,5,55-59,56.8625,57,55,59,1.4385624857184536,female,1,80,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.026088490861637295,-0.02805123463921384,0.019566989763565516,0.008562384450728289,-0.02805123463921384,0.007536241040921667,0.7605993085092113,0.4315417891928222,2.74824516052686,2.2328048350546297,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,5,55-59,56.898809523809526,57,55,59,1.395629967225459,all,0.47619047619047616,168,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.01329632652689182,-0.05038596645396535,0.008672433577544488,-0.01593728005633299,-0.05038596645396535,-0.012908195982862103,0.8307116272502058,0.4675763447504831,1.9311253641791553,1.7124967158175752,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,5,60-64,61.82539682539682,62,60,64,1.4540231455281911,male,0,63,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.18815325246271286,-0.14905232015347045,-0.12091293755609696,-0.18413195835071988,-0.14905232015347045,-0.140240927812749,0.790204225108403,0.5385027118048411,1.578228866586606,1.959872218800033,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,5,60-64,61.892857142857146,62,60,64,1.2602823843534783,female,1,56,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1975789569982642,0.15735355343557217,0.15892954669579476,0.19091006841951277,0.15735355343557217,0.17179560730412557,0.6280514061223856,0.38480495874568604,1.7274805648210623,1.283424725966812,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,5,60-64,61.857142857142854,62,60,64,1.3609923740163832,all,0.47058823529411764,119,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.07324727729994539,-0.020255708790468476,-0.05013164823591343,-0.052469265578303476,-0.020255708790468476,-0.04239097074247342,0.7720288094362402,0.47715420968749556,1.949910594668914,1.983342860512371,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,5,65-69,67.09803921568627,67,65,69,1.3748440196732765,male,0,51,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.2579343133071757,0.28816168695702826,0.13689582707895542,0.29563729513696146,0.28816168695702826,0.2164711745792875,0.9125017026164295,0.45824011173182994,1.5031663474937205,1.4936794935127788,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
