panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
HILDA,HILDA,W6,2006,5,75-79,76.62068965517241,76,75,79,1.347319908544586,male,0,29,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.12826804911864598,-0.15950574791811445,-0.001502961846446367,-0.15804123190845884,-0.15950574791811445,-0.02791845185552876,3.1736679436259534,0.30839408763582266,3.7415654248523578,2.1,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,5,75-79,76.34615384615384,76,75,79,1.231009591914139,female,1,26,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.07980868844676221,-0.08505752529139121,-0.02586206896551735,-0.08204310977099726,-0.08505752529139121,-0.021684155125758994,5.099019513592785,0.4121969766442139,4.799999999999999,2.519311209822634,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,5,75-79,76.49090909090908,76,75,79,1.2891675073289979,all,0.4727272727272727,55,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.092010991929628,-0.13010966280980454,-0.0018002436217536136,-0.12362930820775152,-0.13010966280980454,-0.028966806740069805,4.31242562608612,0.36096918952597196,5.366656893671486,2.5425788473328566,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,5,10-90,43.5006729475101,43,18,87,17.05926524044444,male,0,743,CIGS_WK_OEA,RISK_FIN_ORD4B,0.05352908008510726,0.05451930020791381,9.371208341584997e-4,0.051737663259376725,0.05451930020791381,0.011401114422205866,1.6704916807308035,0.47475214521109327,1.836486609953582,1.095228471642613,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,5,10-90,45.10785241248817,43,18,90,17.15492311684503,female,1,1057,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.06169473035422483,-0.07259242922809465,-0.001213387660664494,-0.05974318663292056,-0.07259242922809465,-0.013706438367639833,2.178030623830308,0.43343069028281117,2.92808698140295,1.3207599490070716,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W6,2006,5,10-90,44.44444444444444,43,18,90,17.12905019103984,all,0.5872222222222222,1800,CIGS_WK_OEA,RISK_FIN_ORD4B,0.021159535488196015,0.002846784130873131,3.988024586389053e-4,0.012320118763283752,0.002846784130873131,0.0028103976949063504,1.9350648232724896,0.46120937525679867,2.3667773941089747,1.2820696948929484,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,15-19,18.5625,19,18,19,0.5040161287741853,male,0,32,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.3790637752998811,-0.33154197507194644,-0.011893487713288076,-0.39277956889344096,-0.33154197507194644,-0.13022892902499747,1.9323337398464984,0.5215802650846161,1.6246892308673193,0.6651462860454667,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,15-19,18.489795918367346,18,18,19,0.5050762722761054,female,1,49,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.15795523469834963,-0.10813302579585163,-0.0040180632964481,-0.17724360681491805,-0.10813302579585163,-0.04272303071725322,2.1339574328941295,0.4112282044090597,2.3512172462153456,1.1278112481136089,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,15-19,18.51851851851852,19,18,19,0.5027701042999452,all,0.6049382716049383,81,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.22725101949418916,-0.20775696082113976,-0.0071062290751057805,-0.25520131154564485,-0.20775696082113976,-0.07691742423954605,2.0696518349524315,0.5248913899685225,2.063789521699945,1.3044143405031343,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,20-24,21.61038961038961,21,20,24,1.3490332226005812,male,0,77,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.15480993799137968,-0.21654418141034573,-0.004160872970749516,-0.2485813061987338,-0.21654418141034573,-0.05923148161123737,1.504585712530731,0.43479194871581833,1.7424126160740194,0.586796406230037,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,20-24,21.76595744680851,22,20,24,1.5199429241893958,female,1,94,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.15262056450733857,-0.23973609424004672,-0.0033444045091077664,-0.2234021307407403,-0.23973609424004672,-0.05168988847381753,1.748294844007108,0.4702395377559207,1.8380474328415874,1.3404207097742917,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,20-24,21.695906432748536,21,20,24,1.4434173798212842,all,0.5497076023391813,171,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.1493355158156029,-0.19722441042268418,-0.0036540708749698138,-0.21091398381240614,-0.19722441042268418,-0.05035751643140819,1.6393420387279674,0.46219587107132254,1.8233723908744297,0.9504630606804926,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,25-29,26.93617021276596,27,25,29,1.341709735328786,male,0,47,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.17060613124661445,-0.22397425145832964,-0.0028527156412270116,-0.2300016720038133,-0.22397425145832964,-0.04782498706339136,1.442512073821778,0.4603458598925902,1.4160872757428917,0.5477594047034722,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,25-29,27.076923076923077,27,25,29,1.5940092172303724,female,1,65,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.15888932805971598,-0.31466845324464954,-0.003749415836274822,-0.269520530457989,-0.31466845324464954,-0.06429949310010634,1.7679194818347113,0.45440338688936827,1.9167887081488437,1.206028596971261,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,25-29,27.017857142857142,27,25,29,1.4885880779767335,all,0.5803571428571429,112,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.14724629334871592,-0.2582883327677794,-0.0029002238136847953,-0.23833203047962254,-0.2582883327677794,-0.05310082407025262,1.6231119054432688,0.4570141388924827,1.737925344169439,0.9021768199087528,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,30-34,31.745098039215687,32,30,34,1.2624284099290852,male,0,51,CIGS_WK_OEA,RISK_FIN_ORD4B,0.15265044510648537,0.050385525745084175,0.001953992225048989,0.0405101441760993,0.050385525745084175,0.0076232468622197255,1.6838140398260182,0.408296767070228,1.6697466215186225,0.6639737287564043,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,30-34,32.41860465116279,32.5,30,34,1.3929665025242288,female,1,86,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.12528355475486785,-0.1649498214346383,-0.0028693512400017746,-0.16337111435717008,-0.1649498214346383,-0.037896614062533245,1.827644791718495,0.4805798906009281,1.940385664702416,1.4961062898788466,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,30-34,32.167883211678834,32,30,34,1.380373686967396,all,0.6277372262773723,137,CIGS_WK_OEA,RISK_FIN_ORD4B,0.007241538753165793,-0.08257088363994848,1.2737184760000777e-4,-0.07908231632298536,-0.08257088363994848,-0.01681794203224756,1.8073358296952085,0.4525536841752191,2.003066384228233,1.2310776684461189,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,35-39,36.705882352941174,36.5,35,39,1.4666320798326964,male,0,68,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.05377520964098553,0.027602703716599893,-7.772191307432592e-4,-0.006803428152814999,0.027602703716599893,-0.0012938528783750871,1.5227580241728067,0.4351746230973548,1.5553810022733223,0.6572489983361225,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,35-39,37.11926605504587,37,35,39,1.3926046116846014,female,1,109,CIGS_WK_OEA,RISK_FIN_ORD4B,0.12849924375196414,0.02715381879166115,0.0026413790065433354,0.042716154215673104,0.02715381879166115,0.009114785777480223,1.8752457372142464,0.4395178473067411,2.49745510228164,1.1578692280738376,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,35-39,36.96045197740113,37,35,39,1.4316296416739085,all,0.615819209039548,177,CIGS_WK_OEA,RISK_FIN_ORD4B,0.06040967606782848,0.048478096407814954,0.00105074265048698,0.03660874434453541,0.048478096407814954,0.007471601472446361,1.737167380971615,0.4419901239297598,2.0787440840073907,0.9494413015827085,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,40-44,41.98780487804878,42,40,44,1.3832677578301513,male,0,82,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.027393292531116064,0.04877977608945775,-3.338960397791576e-4,0.0900756552058794,0.04877977608945775,0.015398785842316116,1.4883436109911539,0.41147279718054136,1.8093441965894306,0.6638750397648607,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,40-44,41.832,42,40,44,1.3603604835341587,female,1,125,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.09867585628349997,-0.15423425377323885,-0.0016914461073445658,-0.1541928209064081,-0.15423425377323885,-0.03280203370192037,1.8482881182214246,0.43393676241047074,2.3953225675628707,1.01638473481656,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,40-44,41.893719806763286,42,40,44,1.3682634372561453,all,0.6038647342995169,207,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.0431150020560335,-0.04168518538557138,-6.312930427074948e-4,-0.0288926768509396,-0.04168518538557138,-0.005642900150662632,1.6925939273618082,0.42722693439828835,2.1593677818725263,0.8638365521573225,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,45-49,46.96511627906977,47,45,49,1.4907374757529332,male,0,86,CIGS_WK_OEA,RISK_FIN_ORD4B,0.08201560715961571,0.06617004321294845,0.0019497712404594539,0.11125519495544084,0.06617004321294845,0.02981407905855697,2.0006231597155244,0.4836537629747882,2.25753876993567,1.1543842118443535,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,45-49,47.14141414141414,47,45,49,1.4639205189901632,female,1,99,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.16355271417477651,-0.2334823792428671,-0.002591203660221875,-0.23436903794860048,-0.2334823792428671,-0.04799057632968743,2.0595079070217146,0.405959644578815,2.538081762890885,1.04555950007638,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,45-49,47.05945945945946,47,45,49,1.475057010589366,all,0.5351351351351351,185,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.030706540675924765,-0.08559675452418843,-6.151352778781665e-4,-0.05542685561137032,-0.08559675452418843,-0.0132280034674157,2.0277259989671697,0.46066945599647485,2.4221639278877083,1.3084216665196755,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,50-54,51.7,51,50,54,1.4878035226581157,male,0,60,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.05795984960870089,-0.059975963116598925,-5.956292569440125e-4,-0.10452481318174414,-0.059975963116598925,-0.016592151520599063,1.3278191207874461,0.43869272171472273,0.775786972930682,1.3646201039884047,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,50-54,51.87619047619047,52,50,54,1.3636435786244914,female,1,105,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.04707658628598356,0.06484191685103102,-9.473812861275191e-4,0.05601280919851574,0.06484191685103102,0.012939321056367135,2.340461297498022,0.4467435414872713,2.779881168274186,2.0272816196813412,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,50-54,51.81212121212121,52,50,54,1.4081118597640878,all,0.6363636363636364,165,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.019894681544817532,0.019026162555790687,-2.88250654969249e-4,0.008556184697706502,0.019026162555790687,0.0016806575624211228,1.8336331614269175,0.4448141540661011,1.701854091035277,1.7504915880176566,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,55-59,57.51923076923077,58,55,59,1.3059499527296943,male,0,52,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.2932699122301678,-0.32656286960971637,-0.007223100813369179,-0.32527887092243063,-0.32656286960971637,-0.0934944925844583,2.2932481174318173,0.49911236139644743,2.42623584128056,1.1967263798339647,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,55-59,56.693333333333335,56,55,59,1.3751985933570363,female,1,75,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.12341466698390596,-0.19794076304981892,-0.0023363435173838344,-0.19791298620616482,-0.19794076304981892,-0.0492100687670443,2.6082512954364607,0.5153251703391085,4.965537473409471,1.9697762044284708,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,55-59,57.031496062992126,57,55,59,1.402588354877633,all,0.5905511811023622,127,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.18649665577260685,-0.2600036807362223,-0.0039050735500637717,-0.2547705916362027,-0.2600036807362223,-0.06741303736054505,2.487980159775774,0.5098894448144538,4.344648669418034,1.607469943577706,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,60-64,62.04255319148936,62,60,64,1.382459163773188,male,0,47,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.004646908525956745,0.11343690501722015,-6.77893546749282e-5,0.07291280271487598,0.11343690501722015,0.016849030231494814,2.425712894136779,0.4027255009256711,2.5114737044717224,0.8746924459347154,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,60-64,61.76119402985075,62,60,64,1.4151726764625727,female,1,67,CIGS_WK_OEA,RISK_FIN_ORD4B,0.21871415003687827,0.05920368936335521,0.004878422443146349,0.1256756677921858,0.05920368936335521,0.03202708112669277,2.4626769491037432,0.4684931963785522,2.563762976735478,2.0868026122489587,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,60-64,61.87719298245614,62,60,64,1.402528379831761,all,0.5877192982456141,114,CIGS_WK_OEA,RISK_FIN_ORD4B,0.11611736811889695,0.08781410918113776,0.0021149643799515177,0.10446225957606159,0.08781410918113776,0.025366084330169958,2.467558645738367,0.4399431474381648,2.6656619033331945,1.6697088403326001,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,65-69,67,67,65,69,1.481063262354709,male,0,32,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.1780580617796881,-0.2128245448134352,-0.002796817275725156,-0.19474836671744333,-0.2128245448134352,-0.03702388752323813,2.160527919829936,0.4064004064006096,2.623966884634917,1.875,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,65-69,66.91176470588235,67,65,69,1.3787927758429028,female,1,34,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.10722682545920656,-0.16778704559238686,-0.0027245002071176225,-0.1505999725885364,-0.16778704559238686,-0.03615081168404015,2.94482045094332,0.48943381017810217,3.3918540318646215,3.870171325171297,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,65-69,66.95454545454545,67,65,69,1.418903348817922,all,0.5151515151515151,66,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.13211353111914922,-0.1654463812826733,-0.0025720891187307475,-0.1573353676753276,-0.1654463812826733,-0.033104211659366764,2.4725193050109757,0.44639582297466757,2.9784370191484095,3.059078344369539,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,70-74,72,72,70,74,1.3926212476455828,male,0,34,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.10504327129277302,-0.0547214041897652,-0.0039773175917342364,-0.07278261083092825,-0.0547214041897652,-0.024941734879874555,3.6388599736687555,0.4991575394184176,3.9943577129904635,1.5388672624319857,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,70-74,72.33333333333333,73,70,74,1.518771433319269,female,1,51,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.031882647771046387,0.06805772615657102,-9.951148905374598e-4,0.06676163529458362,0.06805772615657102,0.01919585681150297,3.1998724464374186,0.4689893296356498,3.7421607645860937,2.2939133680059087,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,70-74,72.2,72,70,74,1.470341716032284,all,0.6,85,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.06611686180579106,0.01585775629939101,-0.0022436496651214942,0.002324669555067137,0.01585775629939101,7.23038446468915e-4,3.34574364378926,0.4856932527148728,3.8466158266123,1.9357124492342106,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,75-79,76.78260869565217,77,75,79,1.3469332756346388,male,0,23,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.022847499494784672,0.29794479223135467,-5.729323036608693e-4,0.21308605914319514,0.29794479223135467,0.06890418498832213,3.361842690474579,0.685488983478693,3.6155559741132013,2.9317636492797465,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,75-79,76.8695652173913,77,75,79,1.4555332614196126,female,1,23,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.10711761334183975,-0.14145211003918165,-0.003840694664774199,-0.13423371193769576,-0.14145211003918165,-0.033997679368098985,4.3797052619803285,0.3301380711583913,4.414668857831921,1.720618004029212,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,75-79,76.82608695652173,77,75,79,1.3873131157598924,all,0.5,46,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.02302648580077844,0.08002252563161234,-5.984514592018869e-4,0.11736845390999684,0.08002252563161234,0.03469245020299102,3.997708476310888,0.5452328966273273,4.775159460738874,3.42635607103931,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,80-84,81.91666666666667,82,80,84,1.6764862244009227,male,0,12,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.1740776559556978,-0.17407765595569785,-0.03937007874015747,-0.17407765595569785,-0.17407765595569785,-0.05487015534632442,3.464101615137755,0.36181361349331637,3.015113445777636,1.1547005383792515,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,80-84,81.96875,82,80,84,1.5551034609290626,all,0.625,32,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.07728981596002804,-0.07728981596002804,-0.020402611534276346,-0.07728981596002804,-0.07728981596002804,-0.016126020405865794,5.656854249492381,0.31905040659759876,5.388159060803247,1.893458524812515,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,10-90,45.011315417256014,44,18,90,17.148076539477263,male,0,707,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.0534027842399917,-0.020675346858018254,-9.655343329892661e-4,-0.03239099925111485,-0.020675346858018254,-0.0074426284963802596,1.804542720569238,0.4721849782153842,1.9955308109874659,1.0933307462749198,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,10-90,44.97924901185771,43,18,90,16.842746363744872,female,1,1012,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.04377434310444605,-0.08150011346923064,-9.167673316619621e-4,-0.07333183185216832,-0.08150011346923064,-0.017195346359640745,2.147109071203861,0.45847978464827405,2.9786574804848134,1.6050055942197246,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W8,2008,5,10-90,44.99243746364165,44,18,90,16.964025856952,all,0.5887143688190809,1719,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.03340579915432052,-0.040277920151287505,-6.571704593918537e-4,-0.04223659243373762,-0.040277920151287505,-0.009907805741462,1.995336520965298,0.4705374458895293,2.486653306437839,1.374534227429198,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,5,15-19,18.6,19,18,19,0.4954336943068623,male,0,45,CIGS_WK_OEA,RISK_FIN_ORD4B,0.08664288186665284,0.010166120050442061,0.002755368072417187,-0.010568098648523783,0.010166120050442061,-0.0027804572425569915,1.5192378213999376,0.561077747407936,1.616065729679261,1.150531838867231,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,5,15-19,18.62295081967213,19,18,19,0.4886694324465674,female,1,61,CIGS_WK_OEA,RISK_FIN_ORD4B,0.09800290179479058,0.13614708789606605,0.00215859904743813,0.13122451899755797,0.13614708789606605,0.02796096182071257,1.840573500762556,0.4348187471964574,3.1300303743594178,1.3235272809847372,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,5,15-19,18.61320754716981,19,18,19,0.48932907842281026,all,0.5754716981132075,106,CIGS_WK_OEA,RISK_FIN_ORD4B,0.0967601129375123,0.09079808252342772,0.0026232367834607964,0.0697974339991364,0.09079808252342772,0.0166495428079228,1.6852148689283974,0.5102425156405984,2.50705844878768,1.4358716967546798,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,5,20-24,21.65979381443299,22,20,24,1.2490546253245587,male,0,97,CIGS_WK_OEA,RISK_FIN_ORD4B,0.04309930515539073,0.016712907091393645,9.818267581829729e-4,0.01298925829695986,0.016712907091393645,0.0029756275388541573,1.4490908114948495,0.45706993465996865,1.3041718689726676,0.7112546763765877,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,5,20-24,21.913978494623656,22,20,24,1.3725247600403412,female,1,93,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.0729565913634434,-0.1701297725761052,-0.001850356365161907,-0.16846662870613877,-0.1701297725761052,-0.03973033153653189,2.0676435896926035,0.4174897710923723,2.5130920829700343,1.349570356286523,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,5,20-24,21.78421052631579,22,20,24,1.3136496105733484,all,0.48947368421052634,190,CIGS_WK_OEA,RISK_FIN_ORD4B,0.04614434429939379,-0.01688844845789778,0.0011371330980172577,-0.016696812473953656,-0.01688844845789778,-0.00398620372980294,1.6955502872698922,0.4591748238081607,1.7642639270980736,1.046889316703354,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W10,2010,5,25-29,27.037735849056602,27,25,29,1.4406497485902698,male,0,53,CIGS_WK_OEA,RISK_FIN_ORD4B,-0.1705060581229596,-0.17457384770882675,-0.002749449179084112,-0.11925453165400808,-0.17457384770882675,-0.02496851939196925,1.5445387487113647,0.42947221623670934,1.4494496527614515,0.7378265795573592,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
