panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R2,2010,5,85-90,87.21167883211679,87,85,90,1.6646438275388917,female,1,137,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,-0.04503905490387534,-0.06382857316903245,-0.014075933957239595,-0.055409973763831666,-0.06382857316903245,-0.020615267050987044,9.635229476189114,2.3212949554862163,10.717773437500002,2.4524978252628036,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,85-90,87.19685039370079,87,85,90,1.656413431420537,all,0.5393700787401575,254,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,-0.05906020227967229,-0.05177437617853163,-0.013551609871902763,-0.06536184528239744,-0.05177437617853163,-0.020650414876010718,7.758672312156948,1.9863465654403238,10.171018591675592,1.9861023368650255,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,10-90,73.16466666666666,72,61,90,7.277421163760694,male,0,1500,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.33254317952570545,0.48863789839830296,0.15407025206253966,0.47749825754338265,0.48863789839830296,0.42948824422465387,5.351362832344947,1.4453804573647115,7.614310164825615,1.2663955720268951,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,10-90,73.13995215311004,72,62,90,7.388964679858663,female,1,1672,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.23429005055136432,0.36458003894710594,0.1837308096348273,0.3703420201012877,0.36458003894710594,0.280399189351271,10.653664183032133,2.079100964193894,19.385907820507054,2.296491980177357,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,10-90,73.15163934426229,72,61,90,7.33528388114389,all,0.5271122320302648,3172,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.306864889862214,0.4529842123519061,0.16715644379476505,0.4505877637870423,0.4529842123519061,0.3951437003080521,6.950203703175904,1.7241774428116525,10.308601825151323,1.7112480161094834,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,50-54,52.04382470119522,52,50,54,1.3304404207432252,male,0,251,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.5353966785597442,0.7067029666226138,0.13744112682077525,0.6774261678790071,0.7067029666226138,0.6093538193763764,2.9016830736362027,1.2429274245060673,4.239923495712855,1.2263164024342725,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,50-54,52.3019943019943,52,50,54,1.3999883713686483,female,1,351,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.45765840806596875,0.6073520274545446,0.37259360526756313,0.604596192313966,0.6073520274545446,0.57700147424608,3.723883456822998,1.5788386151889744,9.261964987736434,1.9260353574551838,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,50-54,52.19435215946844,52,50,54,1.3762066539270665,all,0.5830564784053156,602,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.4823534316801835,0.6683399734854767,0.16292702946259163,0.6478524130061541,0.6683399734854767,0.6164988972251095,3.882768000592808,1.4343208171839579,6.45085111193564,1.6162011439317974,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,55-59,57.00636942675159,57,55,59,1.4096736317573209,male,0,314,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.48649476439194644,0.7050078075845031,0.14098420345979473,0.6453915866791927,0.7050078075845031,0.5976366080914213,3.1441178800357186,1.2930152333479024,4.873208270881819,1.2632246653313792,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,55-59,56.97959183673469,57,55,59,1.4294900972650284,female,1,343,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.3999129768669394,0.5073072760206078,0.15353423900494728,0.5150000569525868,0.5073072760206078,0.4949100141875561,5.596617517412974,1.7377314025939412,8.389466729529197,2.0270978432153113,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,55-59,56.992389649923894,57,55,59,1.4190354141028612,all,0.5220700152207002,657,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.4586773974054522,0.6376744174245932,0.1496272174758813,0.6016945690301833,0.6376744174245932,0.5726037554081592,3.957706307518296,1.4954463789855819,6.0729752295434265,1.603617568569012,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,60-64,61.80952380952381,62,60,64,1.447735602708637,male,0,273,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.4676407665047757,0.6672456441643212,0.1532276065570201,0.6368082872682287,0.6672456441643212,0.6014819990148987,3.585784393278329,1.3442438970638497,5.259215936802681,1.2853432010187398,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,60-64,61.93055555555556,62,60,64,1.4198825969907938,female,1,288,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.349453265551919,0.5618568759715138,0.14877610908362363,0.5264358741402781,0.5618568759715138,0.5048709789029009,6.106492954089696,1.8232331859499826,9.35650365231155,1.9616315331006675,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,60-64,61.8716577540107,62,60,64,1.433501805201396,all,0.5133689839572193,561,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.4278594862826068,0.6296845342542506,0.15607904827201075,0.5997793611643791,0.6296845342542506,0.5763123643682135,4.426763608902913,1.5556011997549855,6.60392163686702,1.5849545055692122,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,65-69,67.29166666666667,68,65,69,1.3634093359741977,male,0,288,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.2701924083490125,0.6132059802839561,0.13865436329374525,0.5392476247039711,0.6132059802839561,0.4987962038607183,5.176831206527098,1.4659039389818842,8.362711983585083,1.4113980753760824,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,65-69,67.35942028985507,68,65,69,1.3505294870965823,female,1,345,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.2475270704847033,0.42887466222610643,0.19298326315063152,0.4175608915766657,0.42887466222610643,0.3450781942369813,7.92068911414139,1.9649382483109277,13.445184831318356,2.3004647948492463,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,65-69,67.32859399684044,68,65,69,1.3557498559564483,all,0.5450236966824644,633,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.26497286608273984,0.5492405672358994,0.15731343743081017,0.5019565322805671,0.5492405672358994,0.4512158288834111,6.354255013977879,1.7037027489625574,10.609052247071752,1.8223008095531288,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,70-74,71.88852459016394,72,70,74,1.3933699163897266,male,0,305,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.34013696065811144,0.5747985207667919,0.1962552060237148,0.5406836580874739,0.5747985207667919,0.5032055735797565,5.125535715903486,1.5717234484937759,9.337006425790266,1.498598916953244,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,70-74,72.04087193460491,72,70,74,1.3970958568692484,female,1,367,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.2534591214849,0.3009255889439266,0.22702645906963423,0.30357673190367984,0.3009255889439266,0.20139631421690146,7.107042064810626,1.8935059250951873,10.652202298584958,1.922100676395047,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,70-74,71.97172619047619,72,70,74,1.3964308333954807,all,0.5461309523809523,672,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.28684648565856935,0.4629281156800892,0.20606266166870366,0.4461783323673822,0.4629281156800892,0.3840763312134862,6.564832967884623,1.7314130180689695,12.887265528383445,1.7125026803848509,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,75-79,76.9098712446352,77,75,79,1.3504585685683086,male,0,233,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.2819329730389608,0.45641707951302896,0.1514016725006644,0.4482156613290314,0.45641707951302896,0.36663549189509553,7.153181107368599,1.5235857586900277,9.768884312601516,1.3196922619152454,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,75-79,76.9438202247191,77,75,79,1.461482025862874,female,1,267,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.38081544508845566,0.3451156458359491,0.24134893023196002,0.3748517151808428,0.3451156458359491,0.23227419145055345,6.174647040796679,2.186827786053877,7.110140793905617,2.529386199403728,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,75-79,76.928,77,75,79,1.4095352351602697,all,0.534,500,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.2549639269263887,0.41698121608496763,0.16557108763252318,0.4283433367070291,0.41698121608496763,0.33352117839761847,9.441270821031422,1.81839536254331,14.235484495464862,1.831994313999257,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,80-84,81.83957219251337,82,80,84,1.4832164369344343,male,0,187,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.2613645566777605,0.30622852668770667,0.1930346582828056,0.32570964000778097,0.30622852668770667,0.2166946411877871,4.57446072764268,1.666123286329751,5.923866959728136,1.5083489625515498,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,80-84,81.75369458128078,82,80,84,1.4066404205034968,female,1,203,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.2887954068595429,0.29555440077547274,0.056402696662973484,0.2982762043870885,0.29555440077547274,0.09169216285967936,8.185151169646593,2.325856808591602,10.145429297353768,2.214268696179669,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,80-84,81.7948717948718,82,80,84,1.442639097996706,all,0.5205128205128206,390,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.2391905778543314,0.30941372563838,0.15011372668236736,0.30845293431174675,0.30941372563838,0.17909897651961765,6.125067593511373,1.9482870294591847,8.39402004418586,1.825749349743523,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,85-90,87.19811320754717,87,85,90,1.4762875660040577,male,0,106,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.25485984879228807,0.262486275336464,0.20634527816274012,0.2705494298564612,0.262486275336464,0.1766118980032906,9.117303488401456,1.6684846836926617,10.00654993351531,1.53917973234856,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,85-90,86.95705521472392,87,85,90,1.5687916764481538,female,1,163,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.3722612360742705,0.2684154287612463,0.22886658264314008,0.3404059882446622,0.2684154287612463,0.196042682793461,9.332540742068975,2.7320230976206465,9.764211718945754,3.0266064447262253,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,85-90,87.05204460966543,87,85,90,1.5347606350691225,all,0.6059479553903345,269,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.24134652770563228,0.2694768363281404,0.21964053446848764,0.29664198897192856,0.2694768363281404,0.19057757036014522,12.132737185635351,2.1620272534884726,15.411784372499028,2.234861805022291,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,10-90,67.22295918367347,67,49,90,10.456003422609745,male,0,1960,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.37491057645214887,0.5875239839398307,0.14986134780593144,0.5461069466858883,0.5875239839398307,0.5209353658265088,4.214374812851011,1.435000326013398,6.497283239743257,1.3633690369680906,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,10-90,67.32918454935623,68,49,90,10.725877414351913,female,1,2330,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.27337038859710255,0.46262878531491924,0.17580506134382728,0.443517567188299,0.46262878531491924,0.39450578732418673,7.558011946236286,1.9256758276877517,14.329332256083328,2.160455736086079,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,10-90,67.28065268065268,68,49,90,10.60233188510153,all,0.5431235431235432,4290,ALC_4DRINKS_3MO_DIS93A,ALC_WK_DIS8A,0.3436283918557736,0.5447718621763424,0.16236731507470287,0.5134293946859038,0.5447718621763424,0.4870037512856323,5.377341544916347,1.6678930275054447,8.679516424166092,1.735556077522387,fre,dom,alc,dis,93,90,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,55-59,58.23152709359606,58,57,59,0.6529378641649777,male,0,203,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.16896413909632713,0.14096164173797368,0.16726035516334897,0.17788715733176658,0.14096164173797368,0.17438052024566725,3.6765196648035747,2.3201310885423774,6.715167736364584,2.474492024296794,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,55-59,58.27329192546584,58,57,59,0.6707046447557183,female,1,161,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.10621297451260463,0.1031077825308968,0.04495132841117062,0.10517326885947358,0.1031077825308968,0.0712470334855421,4.6070172171252946,2.6770614504906844,6.984748032985249,3.016060302350094,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,55-59,58.25,58,57,59,0.6602654111969978,all,0.4423076923076923,364,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.15624247545913322,0.13742273585735235,0.153282685277631,0.16508908912656828,0.13742273585735235,0.15375175465960636,4.549457562294527,2.4672368910680156,8.807115025663187,2.710307776630771,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,60-64,61.98461538461538,62,60,64,1.393241044395145,male,0,325,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.315966707598766,0.19865328814571098,0.3040802874611797,0.244911677999309,0.19865328814571098,0.23978925773805643,4.010086332309347,2.415612678896503,6.047915492507254,2.6343991883119715,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,60-64,62.00917431192661,62,60,64,1.3441220331779011,female,1,327,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,-0.01960171701403513,0.03220576565378174,-0.010933739711662482,0.014608734045683622,0.03220576565378174,0.009383573948406637,6.736356586657339,2.7412492308509657,14.111652535842147,3.2894774264060302,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,60-64,61.99693251533742,62,60,64,1.3678297840080358,all,0.5015337423312883,652,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.2600660280698891,0.14220207806737856,0.2555384898466923,0.18507156665683738,0.14220207806737856,0.16980660253603186,5.262788941844679,2.5849130086301755,8.40016306298818,2.972745162513643,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,65-69,67.13588850174216,67,65,69,1.360918484109832,male,0,287,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.30493961075340104,0.09743991695185594,0.2731417046786439,0.17639819143098945,0.09743991695185594,0.1740138174799725,4.255249731179213,2.5833629443387838,5.358563171438562,2.9474739812508144,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,65-69,67.03389830508475,67,65,69,1.4657785850432075,female,1,295,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.10105560074019561,0.09204143455702313,0.04385174601706551,0.11424320133411878,0.09204143455702313,0.07228380964994799,5.691175832413033,2.7055440551178016,9.54996596883685,2.778985698420211,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,65-69,67.08419243986255,67,65,69,1.4147456608033908,all,0.506872852233677,582,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.26235099980200444,0.09645426498227959,0.2497923760016159,0.15787220868751647,0.09645426498227959,0.14556331194070146,5.689311157743629,2.6817402401693062,7.695590492841985,3.096016029710598,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,70-74,71.82608695652173,72,70,74,1.4588914933037187,male,0,253,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.024409859049461854,0.0498072790618815,0.01586048395437588,0.05087649139435588,0.0498072790618815,0.05047692038971619,4.157727594193713,3.0973668102946275,5.35213054610013,3.940471791235183,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,70-74,71.80327868852459,72,70,74,1.373705716397845,female,1,244,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.050496387641089095,0.030903154008048165,0.013504918831513923,0.03875756584237751,0.030903154008048165,0.02115342046850525,5.624485869868869,3.031404359574211,6.997802047409442,3.695304582074069,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,70-74,71.8148893360161,72,70,74,1.416328894759977,all,0.4909456740442656,497,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.016201231701274105,0.04023460603928868,0.013509330433689246,0.03880527097258668,0.04023460603928868,0.03809935002278709,5.6661057962377015,3.062721694185411,7.636951681704249,3.816309521632708,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,75-79,76.92237442922375,77,75,79,1.3197170347541174,male,0,219,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.026759890664944865,0.03621480178568632,0.022288980328849243,0.07618516080229931,0.03621480178568632,0.07640403952707087,5.199536466925824,4.0063683261874425,6.464034864298774,4.694940169803563,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,75-79,76.87544483985765,77,75,79,1.3478031985883783,female,1,281,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,-0.01730746688337436,0.03082557847470382,-0.008886334497546377,-0.006270508885483978,0.03082557847470382,-0.0037391238034010146,10.379643814422812,4.139602487283845,15.170275518207301,4.663923905467245,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,75-79,76.896,77,75,79,1.334445761723557,all,0.562,500,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.0337522736813521,0.04242639085360226,0.030016897820022256,0.06377309260493233,0.04242639085360226,0.062341193898231936,7.5768291218804285,4.305048963685499,9.850493993596748,5.529399106094599,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,80-84,81.80575539568345,82,80,84,1.3452961413202338,male,0,139,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.021814883212659005,0.23522586912611526,0.018301651683368284,0.20748564745011616,0.23522586912611526,0.20787644743306669,6.390816947483817,4.905889249013602,7.0224412676952195,7.45743051043471,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,80-84,81.95588235294117,82,80,84,1.3835823802144045,female,1,204,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.41883134703553476,0.20553305428008417,0.13670312279972385,0.32455196002393966,0.20553305428008417,0.21711031866499098,6.625167693345375,4.48656886349889,7.314280249472662,4.961416825980199,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,80-84,81.89504373177843,82,80,84,1.3682079182049287,all,0.5947521865889213,343,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.040548043986169104,0.22305389479498927,0.03801356175914361,0.2281054382097957,0.22305389479498927,0.2135470808314171,9.275417761027809,4.76757228822139,11.130868125265836,7.054018208983398,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,10-90,68.64285714285714,68,57,85,7.6990167378086145,male,0,1442,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.19326414098541145,0.1419611373908857,0.17453430949171353,0.17768856823163323,0.1419611373908857,0.17658980791864043,4.38987377006636,2.8627966947191528,6.0080825403284805,3.3994206174528596,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,10-90,69.89603638726446,69,57,85,7.9644596533315655,female,1,1539,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.06525751815125172,0.08376484632285008,0.02997973896357952,0.0910683267835398,0.08376484632285008,0.057461593797894416,6.816926198709112,3.133128224069641,14.651249027875503,3.6478964582837357,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,5,10-90,69.28983562562898,69,57,85,7.860861805723129,all,0.516269708151627,2981,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.16811687695508842,0.125085455975236,0.16175750241302164,0.15415260854117988,0.125085455975236,0.14503404448622562,5.948162788939181,3.024550725676386,8.645167286768096,3.660960936256935,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,60-64,63.36363636363637,63,61,64,0.6522829172630594,male,0,198,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.05019083144387029,0.1332493910791402,0.04691555261957293,0.10273219188472095,0.1332493910791402,0.0998716664683863,4.422594389888158,2.3637296299303405,7.391005215784417,2.4548229216887,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,60-64,63.362385321100916,63,62,64,0.6009652743559262,female,1,218,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.10736804389874237,0.08127803063498673,0.0740485803842917,0.1405102400735067,0.08127803063498673,0.1173298346328551,5.055321018400151,3.216591293871327,7.884402817516867,3.5755223910507175,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,60-64,63.36298076923077,63,61,64,0.6251552170560676,all,0.5240384615384616,416,ALC_4DRINKS_3MO_DIS93A,CIGS_DAY_OEC,0.06038033892126656,0.12853290532703404,0.05965199592605241,0.1259956160771324,0.12853290532703404,0.11708011481554585,5.156795171297684,2.7828994284125352,9.481267470115469,3.17585672614762,fre,dom,alc,dis,93,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
