panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Czech_Rep,W8,2020,5,10-90,71.88631984585741,72,52,90,7.501114397555746,male,0,1038,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.15688981237933614,0.17194506705743884,0.06453446656582118,0.16757901147540846,0.17194506705743884,0.08997813980068436,0.7657515029959218,2.5446806335416277,2.2961386526578975,2.8955475504063384,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,5,10-90,71.19583843329254,71,50,90,7.826162871529073,female,1,1634,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.05688048618742827,0.06718450595436887,0.017887018747051005,0.07140578459299551,0.06718450595436887,0.030437798738372646,0.6421863893823998,2.733355837883249,3.9751525387953803,3.650887329626847,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,5,10-90,71.46407185628742,71,50,90,7.707458957788819,all,0.6115269461077845,2672,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.11684995578906483,0.11704871518037638,0.04329221304749528,0.12213338901093267,0.11704871518037638,0.059963338699408675,0.7309985816200879,2.6607697908395327,3.0869087389064336,3.310822017525944,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,50-54,52.31578947368421,52,50,54,1.3605481037031995,male,0,247,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.11622841020048583,0.129517237081229,0.08920547813896647,0.12495754983891749,0.129517237081229,0.11057330009259032,0.7157185376028921,0.4707335545534933,1.734925894642601,1.1756431594542232,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,50-54,52.0955223880597,52,50,54,1.378777645291639,female,1,335,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.010901511724497843,0.06816084983766674,0.009165855241804622,0.028462981697405285,0.06816084983766674,0.026804270242305833,0.7038514545089316,0.4174623164580364,2.7874075091875334,1.5482662137588885,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,50-54,52.18900343642612,52,50,54,1.3742214957703858,all,0.5756013745704467,582,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.10399683977843562,0.13081638304731816,0.08349535933086336,0.11471841455582164,0.13081638304731816,0.10491020372301059,0.7357824724034405,0.4518949324883189,2.23034286655658,1.4289097479802888,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,55-59,57.12012987012987,57,55,59,1.4125486873569097,male,0,308,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.07672300175899675,0.07675444884227182,0.05754154509704422,0.08024788516401313,0.07675444884227182,0.06950921281635228,0.7338862184720691,0.4714465057857461,1.86150786372929,1.4996172725062984,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,55-59,57.088235294117645,57,55,59,1.459379163052648,female,1,408,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04265641964482383,-0.028239454844239415,-0.03822999217713687,-0.03849837480975455,-0.028239454844239415,-0.03707356418514007,0.6410602973347099,0.40873003593702656,2.674399747225482,1.4955959313520788,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,55-59,57.10195530726257,57,55,59,1.4385099432193802,all,0.5698324022346368,716,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.04975586811993417,0.04495777544004513,0.04053128851157055,0.047924262114294056,0.04495777544004513,0.04399362849986149,0.7214819596792639,0.4420776268733122,2.340613317187547,1.576055068795175,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,60-64,61.9039039039039,62,60,64,1.4592093552828376,male,0,333,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.05425543927099045,-0.0673628098723848,-0.03749999999999997,-0.0593739823965746,-0.0673628098723848,-0.04886806820941082,0.7660929375365414,0.4787524674352094,1.7618257743964363,1.5876534227600336,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,60-64,62.04017857142857,62,60,64,1.4231049534497018,female,1,448,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.08507568956672908,-0.052251240611640645,-0.07744498504664547,-0.07916331835223965,-0.052251240611640645,-0.0767695719642643,0.6134779925711089,0.40172388619124405,2.9167040301838805,1.8039114928881705,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,60-64,61.9820742637644,62,60,64,1.4392613132475827,all,0.5736235595390525,781,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.022693364598933896,-0.023908099431582154,-0.017627877998256943,-0.025079818639939216,-0.023908099431582154,-0.0224630525894735,0.7571455561775858,0.44592659543819535,2.4422089181656665,1.7944509425240107,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,65-69,66.66778523489933,67,65,69,1.4238359747574791,male,0,298,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.02194513737269886,0.034741548604476646,0.015760923167965294,0.019553374096992558,0.034741548604476646,0.017074562970204984,0.7945581695183117,0.4252423954140024,2.318655319890705,1.3942098765432098,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,65-69,66.9225,67,65,69,1.3987082296817477,female,1,400,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.027899178475472047,-0.019388445246492435,-0.026920855820850798,-0.02620645691767797,-0.019388445246492435,-0.025920742545321767,0.5985984192605869,0.44360006203515573,3.6864041830948597,2.3188237121351416,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,65-69,66.81375358166189,67,65,69,1.4141060037988593,all,0.5730659025787965,698,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.027097534006364592,0.045376307189646595,0.022658013582319874,0.029030267362009254,0.045376307189646595,0.02731524558642196,0.7450225345413783,0.43836394936722106,3.0442999603952066,1.865741103363682,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,70-74,71.89340101522842,72,70,74,1.3827682625654045,male,0,197,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04661655642810409,-0.10651824802259012,-0.02705792682926828,-0.07544046974871053,-0.10651824802259012,-0.057145103775091445,0.829884186559432,0.4008336847082137,1.9883452561100967,1.5868931542260574,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,70-74,71.78354978354979,72,70,74,1.4494039092247681,female,1,231,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.10087399979127178,-0.07181636764538679,-0.09446188113799726,-0.09660831586367774,-0.07181636764538679,-0.09448100981818452,0.5719103480931593,0.3971712093176951,2.9203596389677817,2.262832240888758,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,70-74,71.83411214953271,72,70,74,1.4185307260148778,all,0.5397196261682243,428,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.03932073103739497,-0.07108622094827963,-0.02792220924694842,-0.05691950618375567,-0.07108622094827963,-0.04886220565393881,0.7803199968114924,0.4003422404235593,2.6800972328607484,1.9145543202005781,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,75-79,76.95862068965518,77,75,79,1.3326866247722093,male,0,145,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.024898208718465105,-0.025827932035662353,-0.02028001697072554,-0.02939579418186089,-0.025827932035662353,-0.026553772997581937,0.6622159157315908,0.3953001245158159,2.2115806032377643,2.1846108950791523,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,75-79,76.86607142857143,77,75,79,1.4268126585463434,female,1,224,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.08876661987537983,-0.08454199191163587,-0.08542607223476306,-0.09248859403588205,-0.08454199191163587,-0.0915732680254217,0.5229472374589732,0.38179840038202845,4.186515460765827,3.0552990276125342,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,75-79,76.90243902439025,77,75,79,1.389486733589344,all,0.6070460704607046,369,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04286266201155924,-0.036789510116107385,-0.03833629366489048,-0.04551252581027644,-0.036789510116107385,-0.043526798603718136,0.6049854162188215,0.387997032033213,3.084511833133892,2.6642539355762813,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,80-84,81.60526315789474,81,80,84,1.317360465662769,male,0,76,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.049608806013915846,0.10249692541060919,0.03798100949525241,0.061625973155836275,0.10249692541060919,0.05499583678935024,0.6631353011814075,0.34871191548325386,2.296078798057137,1.1547005383792515,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,80-84,81.4639175257732,81,80,84,1.3467697129776175,female,1,97,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.07339932619332065,-0.09438670663915677,-0.07262569832402231,-0.08286736413255015,-0.09438670663915677,-0.08332208638034733,0.4868147865088286,0.39495353145784035,4.916645734691905,4.081691657187471,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,80-84,81.52601156069365,81,80,84,1.3319267124385763,all,0.5606936416184971,173,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.018261492631195773,0.0628209995388794,0.01605321507760556,0.02965614790904122,0.0628209995388794,0.028134877780795688,0.5993336222385041,0.37565026926801065,3.2357483498068267,2.7760980273287594,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,85-90,86.53846153846153,86,85,90,1.3346821787296868,male,0,39,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.10393904030595526,-0.04175222250926199,-0.0979899497487437,-0.08992069669569515,-0.04175222250926199,-0.08950343994288935,0.6334307917217433,0.4330127018922193,2.2545110050078305,1.5084202600744472,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,85-90,86.76811594202898,86,85,90,1.6192311859084807,female,1,69,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.061029924431325114,-0.07152794344577558,-0.025046382189239342,-0.0669673750584893,-0.07152794344577558,-0.03811213615262212,0.7280633487345597,0.19686575997613295,4.402864903748104,4.47721504346782,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,85-90,86.68518518518519,86,85,90,1.5202566688614534,all,0.6388888888888888,108,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04825399628825165,-0.0036190526836146855,-0.03557415642165835,-0.03762067003488993,-0.0036190526836146855,-0.032599611667365636,0.6903419821431778,0.3535344792601043,3.671096117536256,2.781679220814177,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,10-90,64.45222154595253,64,50,90,9.058713592765786,male,0,1643,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03794415268148355,0.03695156233624604,0.02744945099272779,0.037090560353939865,0.03695156233624604,0.031756600496518864,0.7648495052115836,0.45330831971465924,2.0140322297142434,1.5602359362238174,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,10-90,64.64556962025317,64,50,90,9.320809421816774,female,1,2212,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.0323435599316204,-0.0035757210370710377,-0.029372320889129805,-0.02602996708605002,-0.0035757210370710377,-0.025213506977327535,0.6292236611997033,0.41221132121914,3.231143126978124,2.0565433972309166,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,10-90,64.56316472114138,64,50,90,9.20932788711719,all,0.5738002594033722,3855,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03733294378714898,0.04635969137243061,0.030012394477057707,0.03855323737165335,0.04635969137243061,0.03525593345467703,0.7392883171055273,0.4364862547224324,2.643975968715787,1.8319256954393726,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,50-54,52.698113207547166,53,50,54,1.1999721356529258,male,0,159,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.02795244191055499,0.019506953709191484,0.019380645161290296,0.026710009948436846,0.019506953709191484,0.02242802229727661,0.7350291029326663,0.448101101173589,1.6271650876164852,1.0693951660348926,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,50-54,52.42379182156134,53,50,54,1.3294703977861184,female,1,269,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.023640209446229202,0.08467813735502426,0.02060379977444266,0.043466663509310076,0.08467813735502426,0.041533788226169224,0.6754215291331886,0.42168706699055614,2.733700252387932,1.593241882671512,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,50-54,52.52570093457944,53,50,54,1.2883165219392712,all,0.6285046728971962,428,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.06327652858035446,0.08769009907466649,0.04942740197252402,0.07353844872504632,0.08769009907466649,0.06652723053373627,0.7429504045276248,0.43929649277047794,2.2501016142050134,1.3860905503678134,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,55-59,57.13351498637602,57,55,59,1.3554764105797574,male,0,367,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.004318947495454157,0.028730836779370404,0.0033602433321111244,0.015543432933660773,0.028730836779370404,0.01381050626177276,0.703514612397413,0.45552944373523624,1.6585218191179558,1.2375355137997195,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,55-59,57.07930367504836,57,55,59,1.3849611343461081,female,1,517,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.06885305575998113,0.06056142597591331,0.06514025071832068,0.07057857331945834,0.06056142597591331,0.06950409827259135,0.6162999877047651,0.4337716005564093,3.3821419400462926,1.8831607628272,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,55-59,57.10180995475113,57,55,59,1.3722855855401643,all,0.584841628959276,884,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.07427299530905007,0.09514259443534258,0.06370964232794854,0.08598842097947619,0.09514259443534258,0.08114445044190112,0.7075421201016858,0.4521612159503697,2.397923624601898,1.5776015528636274,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,60-64,61.959550561797755,62,60,64,1.3666490139315541,male,0,445,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.025956200975340085,0.002735195560813589,-0.017092210302985966,-0.011769964585543517,0.002735195560813589,-0.009407806007850874,0.7441940189515088,0.43867396120051744,1.8133677078191137,1.464867343035597,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,60-64,61.96013289036545,62,60,64,1.37788764358735,female,1,602,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.008180549717586015,0.00895473728595563,-0.0077460988118223505,-0.004165546843071214,0.00895473728595563,-0.0040789592849798315,0.6269694152252682,0.43052619678292964,4.172949138985567,1.9637968951017009,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,60-64,61.95988538681949,62,60,64,1.3724673132895373,all,0.5749761222540593,1047,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.002223482658191116,0.02402995458526069,-0.0017793248288737234,0.008452101712233817,0.02402995458526069,0.0077520407428613046,0.7463071253899183,0.4347522001503525,2.682679272476817,1.7331820080527083,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,65-69,66.96593186372745,67,65,69,1.3959356103631186,male,0,499,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.09391361590426626,-0.05031260031844076,-0.06414842268574378,-0.08116067054465192,-0.05031260031844076,-0.06692026920838559,0.7484478141030158,0.4256626246652581,2.150962305334137,1.6735153359003265,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,65-69,66.92824427480916,67,65,69,1.429070976058106,female,1,655,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.05496817398220033,0.05438006250152756,0.048575738616080846,0.05654896157325092,0.05438006250152756,0.054811612843571354,0.7232869527195939,0.4350676814580778,3.9773920308738755,2.156520454712476,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,65-69,66.94454072790295,67,65,69,1.414351728638733,all,0.5675909878682842,1154,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.012284116347294146,0.018915338969657112,-0.009654009227859106,-0.0030440468348869815,0.018915338969657112,-0.002774925150067166,0.76097420185714,0.4312319343145323,2.8849470431723914,1.9371204494350363,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,70-74,71.76946107784431,72,70,74,1.4490843158133941,male,0,334,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.021387267626928726,0.048636133278489424,0.015469883003923894,0.0373396598535379,0.048636133278489424,0.03203632668983535,0.743068133771563,0.42492006426564566,2.293350113349124,1.6603750021712544,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,70-74,71.67763157894737,72,70,74,1.3998523015537794,female,1,456,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0610099297035688,0.018208349668708764,0.056651350442676246,0.05095205759660507,0.018208349668708764,0.04982168845494315,0.5837926762132719,0.379164661021912,5.140942467093112,2.0910196509673153,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,70-74,71.71645569620253,72,70,74,1.4206899892528289,all,0.5772151898734177,790,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.06407487318412244,0.0701864197073958,0.05221030802690811,0.07291799378293318,0.0701864197073958,0.06795988155738106,0.7179076911852992,0.4043230051080721,3.2856925129803236,1.9072984572369878,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,75-79,76.9392523364486,77,75,79,1.440869391268357,male,0,214,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.0680840607182836,0.053222160276080094,0.05171975170448754,0.07095778128556893,0.053222160276080094,0.06425408216783828,0.7878842596962449,0.4162112180968573,2.9934067293834707,1.769695907437251,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,75-79,76.89602446483181,77,75,79,1.3684266544473949,female,1,327,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.10732280788926371,0.13906122147794553,0.10447693425354179,0.12467031485354108,0.13906122147794553,0.1181027150078874,0.4221564540602874,0.3640214944105969,6.172267526599934,2.2704052567419306,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,75-79,76.91312384473198,77,75,79,1.3963688496467217,all,0.6044362292051756,541,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.10493795860766544,0.11336424824972284,0.0910975156522488,0.11663138004547298,0.11336424824972284,0.11257992089243432,0.6766408466475773,0.39180343047792476,4.3626802056962966,2.0681304286424163,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,80-84,81.54929577464789,81,80,84,1.3239606644364204,male,0,142,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.06186266278769728,0.024262014437352847,-0.04462941645266974,-0.03367569345904692,0.024262014437352847,-0.02929627134587849,0.7700064872250229,0.4088233640010607,2.9653728895000833,2.0375317139951115,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,80-84,81.56756756756756,81,80,84,1.3420567550312577,female,1,185,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1687134959776685,0.3005716640800089,0.16549426138467238,0.2040131418291876,0.3005716640800089,0.19031582482107023,0.36232040976461627,0.3626609414381042,8.85275556370163,3.76977590095233,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,80-84,81.55963302752293,81,80,84,1.3322189110207439,all,0.5657492354740061,327,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.03857724195443711,0.14700678737937029,0.032411254897304995,0.07522082201077712,0.14700678737937029,0.07143602068117937,0.681368704143099,0.3909149044931725,4.426886457454971,2.779971916834269,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,85-90,87.06,87,85,90,1.707247456448836,male,0,50,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.01715033535226413,-0.012948471070294978,0.01327231121281468,0.018397869078698826,-0.012948471070294978,0.017212143182390255,0.9122461179224478,0.4480968899176758,3.728337785764254,2.741852345724989,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,85-90,87.14942528735632,87,85,90,1.544146754925989,female,1,87,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.053917893719543704,-0.06488922400194168,-0.038647342995169004,-0.058364694227034324,-0.06488922400194168,-0.05252180435412408,0.6833501605037239,0.30057601082775265,5.669825513710129,3.763145639644554,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
