panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Switzerland,W2,2007,5,65-69,67.28421052631579,67,65,69,1.3346276090786768,all,0.5421052631578948,190,ALC_DRINKS_DAY_OEA,PIPES_DAY_OEA,-4.8489153123497706e-4,0.06087552990490747,-2.849010965841731e-4,0.03254359305487635,0.06087552990490747,0.008425072294637324,2.3379452837520787,13.784048752090222,7.673328378148551,13.674987788122188,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,10-90,64.38258164852255,63,50,90,9.499785611162116,male,0,643,ALC_DRINKS_DAY_OEA,PIPES_DAY_OEA,-0.004613089114166327,0.018170176491019818,-0.0018042283379835912,0.00993916575413929,0.018170176491019818,0.0013276655047941308,1.601381713808189,19.49723624964654,6.656096931761097,21.526623025610853,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,10-90,64.58864751226349,63,50,90,10.020789612941156,all,0.5494043447792571,1427,ALC_DRINKS_DAY_OEA,PIPES_DAY_OEA,0.0012090596449937058,0.02770500085910162,3.689337414433499e-4,0.016663220840005048,0.02770500085910162,0.0018425259711924416,1.906242135675407,29.054131735664697,10.48130255665279,32.125044389435246,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,50-54,52.31818181818182,52,50,54,1.2644153121125599,male,0,88,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.04870369730256736,0.1286804378940221,0.02233488306894381,0.06356515277532428,0.1286804378940221,0.05377126448521192,1.5274995660105386,0.49212677713424957,7.4734586066988244,1.2157827117542894,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,50-54,52.05833333333333,52,50,54,1.2853135074077957,female,1,120,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.08380691055385632,-0.07848801444224095,-0.06634751120112918,-0.033712506185867665,-0.07848801444224095,-0.02821685768588256,0.8637382327852173,0.49404759864473163,4.079957165024304,2.285898764907772,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,50-54,52.16826923076923,52,50,54,1.2799278680669774,all,0.5769230769230769,208,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.02538300089078774,0.04733519006394992,0.014300686554468811,0.03888108970989487,0.04733519006394992,0.03272410844411364,1.3075598003194773,0.5011065889285711,8.88605236159171,1.727671311622524,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,55-59,56.96629213483146,57,55,59,1.457343771466736,male,0,89,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.06305346595237,0.2339575338268936,0.02046555225745987,0.2434395342680188,0.2339575338268936,0.1812421859498065,1.8309703949259926,0.46840579508400043,7.660983851085954,1.374802211095827,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,55-59,56.91489361702128,57,55,59,1.4492087160031384,female,1,94,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.005784255901159427,0.0974946917802227,0.0020351526364478932,0.09029348832705943,0.0974946917802227,0.05865355087343786,1.6220540382695792,0.38504956042334343,5.664524070136808,0.9627764011000524,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,55-59,56.939890710382514,57,55,59,1.4494007814792944,all,0.5136612021857924,183,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.055601261059754645,0.1933752544280771,0.018647669789577548,0.19098067956804082,0.1933752544280771,0.13428831391707688,1.7738114564564589,0.4384096055852957,7.611669743855497,1.409017289698854,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,60-64,62.14,62,60,64,1.4356218516761652,male,0,100,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.12189186890690437,0.18468227897760078,0.03125525929843968,0.1892479923758471,0.18468227897760078,0.11972566902730775,1.6377133367578345,0.4075604242794346,5.67940928125186,1.0663718095482635,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,60-64,61.98969072164948,62,60,64,1.2118756585078556,female,1,97,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.04565755554917334,0.14322694247487128,-0.0058860189737553305,0.0850194089289177,0.14322694247487128,0.05385585092035228,3.3890414796719233,0.3534628693370776,9.47144716463383,0.9327822981462441,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,60-64,62.065989847715734,62,60,64,1.3289210983390591,all,0.49238578680203043,197,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.03965329862829078,0.21148461894215295,0.007228369028346415,0.1804372537993474,0.21148461894215295,0.1155973409746776,2.4459949939872287,0.3934239337334978,9.225222325175373,1.15958572045928,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,65-69,67.31343283582089,67,65,69,1.3281218822295595,male,0,67,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.08145558243350211,0.05509148831300635,-0.020314661134163196,-0.0137987776459857,0.05509148831300635,-0.00835574186122701,1.6836428004653732,0.3789790763245472,5.9527875098211505,1.0037348903993106,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,65-69,67.2542372881356,67,65,69,1.2810720233189272,female,1,59,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.09269943661014138,-0.14374522993078218,-0.016342611688736748,-0.1811667745989689,-0.14374522993078218,-0.11334461296984168,3.347843749224294,0.43284519725235704,7.326479372249334,2.2558027295927583,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,65-69,67.28571428571429,67,65,69,1.3014277873605917,all,0.46825396825396826,126,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.08532956069773283,-0.0115545892314472,-0.017134561985106184,-0.08214541201160401,-0.0115545892314472,-0.05099160413224023,2.457483342106575,0.4029786189904827,7.611692605556154,1.6789329758441882,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,70-74,72.05084745762711,72,70,74,1.3186164224038317,male,0,59,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.19044508939522747,-0.1323345854738111,-0.1417708685366677,-0.1885347453727396,-0.1323345854738111,-0.16660834409882785,0.8596678117135229,0.48223623523996767,3.784342169425623,1.5241931139085423,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,70-74,72.12962962962963,72,70,74,1.4542883404671607,female,1,54,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.06087202232848314,0.12353148907320412,0.056595162026471996,0.12399026490698081,0.12353148907320412,0.10457980723281649,0.6119716679044384,0.38365270414996416,1.0943645667870567,1.5939831855792996,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,70-74,72.08849557522124,72,70,74,1.3794248421242574,all,0.4778761061946903,113,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.05960719603173168,0.05584987360431906,-0.047016772064888815,-0.0027485957189570445,0.05584987360431906,-0.0023965780312378004,0.8540232490257763,0.46490114574517244,4.227481792837022,1.7891502404438067,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,75-79,76.51020408163265,76,75,79,1.2268260026655478,male,0,49,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.12194033757315023,0.09415272213828735,-0.027792546763980852,0.026245552765107132,0.09415272213828735,0.015301297989843565,1.669594642245539,0.45705931805577127,4.4430641881568835,1.2363971409300047,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,75-79,76.93442622950819,77,75,79,1.3888706738331973,female,1,61,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09802753387810222,0.10060490005058934,0.08500973393900076,0.10808648709975338,0.10060490005058934,0.07256697049678272,0.751924967308963,0.4302075295930076,0.7185344776117156,2.91888427734375,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,75-79,76.74545454545455,77,75,79,1.330215983265542,all,0.5545454545454546,110,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,9.255839454323041e-4,0.2577016942253506,2.823619577769018e-4,0.16958730313959952,0.2577016942253506,0.11166117461307593,1.973990003113378,0.46135319742637326,6.481932020544427,1.9019249437261367,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,80-84,81.3125,81,80,84,1.281065584682558,male,0,32,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.034999736056704735,-0.07710537634521772,-0.032568467801628476,-0.02610233085705588,-0.07710537634521772,-0.022501190593899423,0.6694306425491583,0.491013530543952,0.8123766138396161,2.5656826446957615,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,80-84,81.925,81.5,80,84,1.5256356388614232,female,1,40,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0756193549823076,-0.06618832550090178,-0.029567053854276562,-0.07202425777624066,-0.06618832550090178,-0.02220279911833629,1.265135498253658,0.2102108836791926,2.180672570475069,4.129483209670111,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,80-84,81.65277777777777,81,80,84,1.4453394963747819,all,0.5555555555555556,72,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.04144342229966533,0.057965971031322686,0.031030024421778518,0.06598639556940084,0.057965971031322686,0.04007089286871895,0.9545396207972244,0.40689656852360684,1.3991200196007385,3.6681164274052143,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,85-90,86.27272727272727,86,85,90,1.555050423035156,male,0,11,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.019920476822239894,0.15771611160340113,0.006410256410256451,0.09644617635869668,0.15771611160340113,0.040107118355180306,0.7928249671720918,0.27638539919628335,0.8849168217279523,2.8460498941515424,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,85-90,87.07142857142857,87,85,90,1.5136067160941415,female,1,28,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.13608276348795434,-0.3175264481385601,-0.03643461288223829,-0.2555298482038308,-0.3175264481385601,-0.08217968009930163,1.4401645996461911,0.1824656076596269,4.242640687119285,5.003702332976754,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,85-90,86.84615384615384,87,85,90,1.548147645931498,all,0.717948717948718,39,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0402774196024715,-0.012103641237649789,-0.011834319526627425,-0.06329606491180187,-0.012103641237649789,-0.02333231954973284,1.1934299196631337,0.21255557893188778,2.9230097378864306,4.068667356033674,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,10-90,64.54343434343434,63,50,90,9.5212117932209,male,0,495,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.013907594611827728,0.12244497027172342,0.004630645409340298,0.08741971471933255,0.12244497027172342,0.06269839960562877,1.6309573408099916,0.4583591990192221,6.79338653649934,1.450022020626947,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,10-90,64.88426763110307,63,50,90,10.84764326307915,female,1,553,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.021502879829348086,0.0817131182342405,-0.0057435853133944205,0.05171414942047855,0.0817131182342405,0.03531561737673656,2.5294018555139126,0.4146336424842233,13.807947265748842,2.1820283622799046,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,5,10-90,64.72328244274809,63,50,90,10.239153270773167,all,0.5276717557251909,1048,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.016672911835583643,0.15295471154711582,0.00510653326708365,0.11283531815449793,0.15295471154711582,0.0803870355839593,2.020107367423992,0.4481232840145976,10.381755912821642,1.792044909544575,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,50-54,52.16525423728814,52,50,54,1.350421659516985,male,0,236,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.049335421173019416,0.01131287328095298,-0.00904505787563757,-0.02138991663301694,0.01131287328095298,-0.012465646472512573,2.03582701566323,0.44408621225530814,3.7588778802190497,1.1214683762376518,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,50-54,52.03481012658228,52,50,54,1.3316859925978248,female,1,316,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.031140635759755075,0.17014135988037551,0.008403741334511378,0.1028899230468264,0.17014135988037551,0.06374755725663786,1.8320635041315878,0.4359816245718742,5.209930525291371,2.0639364841291448,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,50-54,52.09057971014493,52,50,54,1.3400646126394633,all,0.572463768115942,552,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.003383700436215691,0.11875982300502733,7.331229811805439e-4,0.05901214994715593,0.11875982300502733,0.035755567483069385,2.027461008591962,0.4488654656689116,4.585667173096592,1.5735362201165555,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,55-59,56.771028037383175,57,55,59,1.4171656793016463,male,0,214,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.033747769331383855,0.13577755333598698,0.007282856989798065,0.0916109797345896,0.13577755333598698,0.055629015791973754,1.8601771127876014,0.42625851880976295,5.376694039918822,1.163714106475957,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,55-59,56.92342342342342,57,55,59,1.391145558414981,female,1,222,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.037012852058437073,0.15305616217753587,0.009178093484652691,0.13090208552460753,0.15305616217753587,0.0742375737397824,1.8430870181273686,0.4276606738960517,4.520197213972385,2.061140843266984,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,55-59,56.84862385321101,57,55,59,1.4044340082309648,all,0.5091743119266054,436,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.043609809815165275,0.16187614640612719,0.01004895709258743,0.1279738269869737,0.16187614640612719,0.07581639829151159,1.8680818195662263,0.43152736538159664,5.220939782920323,1.552535460925227,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,60-64,61.90575916230367,62,60,64,1.4073185868344882,male,0,191,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.03709278357148368,-0.020492076092203746,-0.007396898390489726,-0.026899102823524274,-0.020492076092203746,-0.015002360703126133,1.8563055097859138,0.39591419107178233,4.6546406678179855,1.0270138827884454,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,60-64,62.12093023255814,62,60,64,1.3617879498451304,female,1,215,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.022200883636610106,0.016916577170204714,0.004427497533451932,0.020652511680268788,0.016916577170204714,0.010911111404960138,2.0208965671480126,0.40394608102347007,4.783609123111333,2.1949019401005705,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,60-64,62.01970443349754,62,60,64,1.385856569397879,all,0.5295566502463054,406,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0033340132176839263,0.019441727914255604,-6.675427396775228e-4,0.008358404949617444,0.019441727914255604,0.004554727305623644,1.9373094933193438,0.40240708944906567,4.719784982851943,1.5790004269144662,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,65-69,66.90196078431373,67,65,69,1.3317628150308483,male,0,204,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.02086917875581758,0.14877306399894882,-0.0033782909517793033,0.07980154500891638,0.14877306399894882,0.051716333127813374,2.6194595764978703,0.43417811649851606,6.805298927202276,1.1850802903453388,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,65-69,66.89010989010988,67,65,69,1.3981088209257047,female,1,182,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.02393805941378668,0.06142958299953677,-0.004481074650515126,0.02043133548356135,0.06142958299953677,0.010678479385172374,2.2196010383397526,0.38253469416804564,5.549979570511893,2.2621932141207974,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,65-69,66.89637305699482,67,65,69,1.361678607197074,all,0.47150259067357514,386,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.007580424727247413,0.14597055177297386,-0.0013098083755240014,0.08441556047932432,0.14597055177297386,0.0511632294606656,2.525701684939905,0.4280560552613534,7.084099138283274,1.590739260657328,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,70-74,71.95744680851064,72,70,74,1.4485082988348092,male,0,141,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.01713185585801474,0.06927055254470851,0.0046544783629653185,0.05083314388110187,0.06927055254470851,0.03281716773135684,1.7969239362103346,0.4715922559357958,4.774274350905959,1.6698193890968895,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,70-74,71.95270270270271,72,70,74,1.3669294228552824,female,1,148,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.1739910552215089,0.22210584468948866,0.053462162496453136,0.234088823254721,0.22210584468948866,0.1414422133059008,2.1223493229361456,0.4462334167016664,7.187018541008763,2.912443241338059,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,70-74,71.95501730103807,72,70,74,1.4048715156177376,all,0.5121107266435986,289,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09646220684759384,0.1874140076008159,0.02781996491599848,0.1646455403817163,0.1874140076008159,0.10466602567900021,1.9581370598879775,0.46908747391190736,5.656979901649189,2.1563070734869725,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,75-79,76.92233009708738,77,75,79,1.257832873249249,male,0,103,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.2071272507498821,0.10346090531593832,0.03101275318829704,0.20167132191193066,0.10346090531593832,0.0981424439620558,2.0624496078446994,0.36983694445769816,4.2792770905447926,1.1876022450365835,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,75-79,76.66019417475728,77,75,79,1.4318053738526004,female,1,103,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.039914997491570126,0.14355754146815752,-0.008534554537885009,0.06655626952329154,0.14355754146815752,0.029756398399119945,1.870128694743442,0.30317381300789736,4.797931394979381,2.1247226237627763,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,75-79,76.79126213592232,77,75,79,1.3507437370370015,all,0.5,206,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.1581286204288991,0.14562988923132505,0.02650060977283509,0.1788538476805969,0.14562988923132505,0.08563499189813774,2.0994756881028707,0.3481788158473718,4.981212136214903,1.5905006972431028,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,80-84,81.95454545454545,82,80,84,1.5925965077079745,male,0,66,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.1064125119323116,0.018029736472412985,-0.06014271151885837,-0.06787060043992675,0.018029736472412985,-0.0509801347262402,1.1504718620651648,0.48885472443190936,3.0761207898320206,2.118976213465396,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,80-84,81.71428571428571,81,80,84,1.4156767945931312,female,1,70,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.009750078915020579,0.15794405064683167,-0.0052610279239175455,0.1072375065758727,0.15794405064683167,0.06122543010225862,1.6197275936143394,0.41348760192459316,4.948147354225559,3.382872870747065,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,80-84,81.83088235294117,82,80,84,1.5033549989018933,all,0.5147058823529411,136,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.033579073915738875,0.12734642748076277,-0.018813775510204016,0.05584928773771436,0.12734642748076277,0.03793235289093191,1.3589003714510364,0.4630534108150491,3.697600334028799,2.621451124188075,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,85-90,86.16,85,85,90,1.5459624833740306,male,0,25,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.01694273175577255,0.21054672935447027,0.012195121951219523,0.13909979525165683,0.21054672935447027,0.10125766867406683,1.187344315114089,0.5230382620507066,2.452555312492929,2.6100446457923687,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,85-90,86.93939393939394,87,85,90,1.4987368418812295,female,1,33,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09631798900412229,0.12137603905690306,0.07317073170731701,0.12846525152992744,0.12137603905690306,0.06411279979350647,0.8103702857336268,0.3523236359434951,0.17027546834731153,4.295745664578781,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W4,2011,5,85-90,86.60344827586206,86,85,90,1.5552926635226894,all,0.5689655172413793,58,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.08850921755550224,0.2270484364053319,0.06526730075434563,0.18197634388399214,0.2270484364053319,0.11495175317368421,1.1870713001500217,0.4578908676695658,3.284886569437536,3.3919352852785725,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
