panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDUS_Project1,W3,2013,5,45-49,47.091603053435115,47,45,49,1.4166611976452528,female,1,131,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.31904220799179606,0.2087704228398162,0.12526686976755336,0.30976478977985644,0.2087704228398162,0.10311930365983274,4.67041088371579,0.5431017697722725,7.150152331273072,4.20645624932024,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,45-49,47.09251101321586,47,45,49,1.468032921314782,all,0.5770925110132159,227,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.09146339016570636,0.07591728704581595,0.019183914772659412,0.10797930659234925,0.07591728704581595,0.03722130835256484,3.3109088478823128,0.4821843003631219,4.454281659190557,5.00162388500269,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.054794520547944,52,50,54,1.4752244571136692,male,0,146,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.01896200544554347,0.13345650195645023,0.004401408450704319,0.056992764902128255,0.13345650195645023,0.015541548053687744,3.3562646605497797,0.4280676652230384,5.750588707779112,9.706561505469795,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.18779342723005,52,50,54,1.4049915445102417,female,1,213,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.021122652983836455,-0.059793528845810774,-0.010246618933969838,-0.04445397727311462,-0.059793528845810774,-0.009360758422919632,8.040112789907367,0.5765659223895578,13.23985602104353,6.8682068547890545,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.13370473537604,52,50,54,1.4334220615122495,all,0.5933147632311978,359,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.008786748583085065,0.00891640561969367,-0.0031783382494282777,-0.0070827491042592975,0.00891640561969367,-0.001971569016672196,4.775269101137456,0.524712425823794,8.11265903104309,7.711853039095443,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.08670520231214,57,55,59,1.3803004011709836,male,0,173,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.04044232668242298,0.018649594754341837,0.01605369088113673,0.06239242282003295,0.018649594754341837,0.027846869335009135,3.1738630637905385,0.7374623876317941,5.1373238683487,5.165869375167149,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.08173076923077,57,55,59,1.4339071600315494,female,1,208,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.1573187873608951,0.27999255410948687,0.06366587149505303,0.21992063510152107,0.27999255410948687,0.03353833004769484,4.375864784888606,0.34788829252400566,6.088407825049859,8.992019006926048,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.08398950131234,57,55,59,1.407977586504847,all,0.5459317585301837,381,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.06878042054832662,0.11661790881314303,0.02813514435149208,0.11412889157648522,0.11661790881314303,0.03668323489982569,4.099965298779843,0.5831836011510884,7.212943035582475,6.753581278253507,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,60-64,62.18396226415094,62,60,64,1.430582474581153,male,0,212,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.010931231195124312,0.032093272759911154,0.002855173771782985,0.010351040936734527,0.032093272759911154,0.002841143929464491,3.906006660544009,0.4893877244650841,5.166082477166502,8.010386292991445,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,60-64,62.01357466063349,62,60,64,1.502965668297939,female,1,221,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.03736946713662236,0.14838198833164773,0.007431850370132461,0.1255475147621763,0.14838198833164773,0.01712190170402152,6.65316827389839,0.23740983956911885,10.913838162123877,6.004502506782044,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,60-64,62.096997690531175,62,60,64,1.4687533270235686,all,0.5103926096997691,433,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.01987686436301365,0.07447916176540247,0.004885676767474427,0.04531255534317271,0.07447916176540247,0.00965215408677282,4.80920162926419,0.38477366386282824,6.760656974605386,9.09351764466528,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,65-69,66.87064676616916,67,65,69,1.4223867545790736,male,0,201,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.023409149204910447,-0.05134170277538803,-0.006015873818310452,-0.03911387567512868,-0.05134170277538803,-0.007492970354275828,4.087756729818927,0.35345171629861677,7.311305343459042,12.722393419759582,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,65-69,66.77832512315271,67,65,69,1.3516118550245593,female,1,203,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.013803530303261771,-0.021478413229693485,-0.006415782825751349,-0.017011636794713535,-0.021478413229693485,-0.0018974987483800364,13.382569628582598,0.4879104461109872,14.051724208321476,6.660679444228795,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,65-69,66.82425742574257,67,65,69,1.3863230167491785,all,0.5024752475247525,404,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.026007137983273813,-0.05125321963402078,-0.0098457522800089875,-0.04110360117541316,-0.05125321963402078,-0.00827368193135181,5.602866022754538,0.43098287456192286,9.379224608184895,8.53196852171289,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,70-74,71.83225806451613,72,70,74,1.4041652085742102,male,0,155,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.8015848804757253,0.26264360026785205,0.04292391488720107,0.4866249255608316,0.26264360026785205,0.029879887020006084,4.8357115503833175,0.07980704870505599,7.5372171647893325,12.329091349588321,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,70-74,71.93010752688173,72,70,74,1.4483754139472347,female,1,186,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.023173799046828907,-0.027135488971610396,-0.00564772326156027,-0.02543874163348517,-0.027135488971610396,-0.002348488616145555,5.454043875382246,0.32803003396397173,6.512440153947661,8.010259012638276,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,70-74,71.88563049853373,72,70,74,1.4271934505945734,all,0.5454545454545454,341,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.15111628021924076,0.08261456585121846,0.03387841900711306,0.09803899490371935,0.08261456585121846,0.012192357778375233,6.318572065045747,0.2520905151947222,10.914574837914586,10.404922789381176,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,75-79,76.63207547169812,76,75,79,1.3545371495414478,male,0,106,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.5429938985816114,0.3815548131779883,0.02986481782316076,0.572861822892552,0.3815548131779883,0.03834632728835947,6.095301541913933,0.09622084243913083,7.277060985131294,10.149360758664743,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,75-79,76.78985507246377,77,75,79,1.4216927227150027,female,1,138,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.01233287533310572,-0.01475905689796905,-0.004443457009553361,-0.01378881204158454,-0.01475905689796905,-0.0014469779383849584,6.952718315220523,0.33091098942171077,8.084903938826736,11.619264144947948,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,75-79,76.72131147540983,77,75,79,1.3922909154048235,all,0.5655737704918032,244,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.11748763622133411,0.20550481017458572,0.023387442380658718,0.15479193759244547,0.20550481017458572,0.01672095350934785,7.338392955349445,0.25840391942510016,9.930573428848138,14.383418306484742,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,80-84,81.9342105263158,82,80,84,1.4079349067887996,male,0,76,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.01333333333333333,-0.013333333333333332,-0.0012275586926500156,-0.013333333333333332,-0.013333333333333332,-4.6302980357355216e-4,8.717797887081348,0.11321815437767985,8.54478398400646,8.544783984006463,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,80-84,81.64197530864197,81,80,84,1.3629805755705824,female,1,81,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.0125,-0.012499999999999999,-0.0024096385542167697,-0.0125,-0.012499999999999999,-7.56301542835129e-4,9.000000000000002,0.21686746987951805,8.832468511124171,8.832468511124167,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,80-84,81.78343949044586,82,80,84,1.3882218442825802,all,0.5159235668789809,157,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,-0.012157407089952908,-0.012902695595003285,-0.0018156142828323685,-0.012459077737505465,-0.012902695595003285,-6.091950697504483e-4,8.886627205146741,0.17466199041988473,8.85348824260654,9.938076753598496,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,10-90,64.12399355877616,64,42,90,11.009295939914853,male,0,1242,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.04548844679433353,0.08275568926653679,0.01134363476975116,0.07279929139679994,0.08275568926653679,0.018923420083769647,3.914075082552509,0.45027877032697955,5.889936857133869,8.997408247692762,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,10-90,63.36113025499655,63,39,90,11.035827789409577,female,1,1451,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.08661666177891661,0.11464655108420777,0.03563200185066124,0.10859228365048994,0.11464655108420777,0.01815145021792303,7.306842812297824,0.4237415162458481,13.413113297039576,7.701697632453778,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,10-90,63.71295952469365,63,39,90,11.028113434578204,all,0.538804307463795,2693,ALC_5DRINKS_MO_OEA,DRUG_OVERCONS_YR_ORD6A,0.053225593000159235,0.08226219206037066,0.01640178542826127,0.07718490758125007,0.08226219206037066,0.01774621763518457,5.045881894025408,0.43599828716895334,7.91269897322507,8.352252651332096,fre,dom,alc,oe,NA,30,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,30-34,33.88,34,32,34,0.43969686527576396,male,0,25,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.2728829237788435,0.33143844580606907,0.16428571428571428,0.30956198663708134,0.33143844580606907,0.20908248734160023,0.8031113910764518,0.6325239166943107,1.091959635416667,2.4485710998534054,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,30-34,33.78,34,30,34,0.6788345354580984,all,0.5,50,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.30250129621646266,0.3260921494737122,0.17270138323840528,0.3133925443321653,0.3260921494737122,0.18174767739662606,1.0233295550594927,0.5329627288875337,1.3536129831441124,3.8326770172148423,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,35-39,36.867924528301884,37,35,39,1.3806518246525596,male,0,106,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.4307871009571718,0.4112117447762379,0.28771511040202663,0.4098068272254858,0.4112117447762379,0.28514001067898376,1.0500266569832135,0.7638921195924221,1.632029122299487,3.3980193871364097,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,35-39,37.19428571428571,37,35,39,1.433174848992003,female,1,175,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.41214065921683424,0.3830549669473453,0.2690382552735074,0.3584807000380984,0.3830549669473453,0.19837194853604992,0.9542648296813728,0.41652296372510467,1.1109265671088444,4.573353875377863,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,35-39,37.071174377224196,37,35,39,1.4199805235780978,all,0.6227758007117438,281,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.44283649775795486,0.4045146638484581,0.29884468726879504,0.3985121816662459,0.4045146638484581,0.2555985374057072,1.0838133524758353,0.610721169000871,2.026617899571139,4.490558281249394,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,40-44,42.08426966292135,42,40,44,1.3935605639925164,male,0,178,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.29083255028021393,0.31774783778873705,0.13191347424858246,0.30662984877865807,0.31774783778873705,0.15364289875074064,0.9929618462576952,0.4938433090095567,1.4936437158057247,4.933609263690747,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,40-44,42.130434782608695,42,40,44,1.4151892186204837,female,1,253,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.27645031198216524,0.2901923357725439,0.18383500862753718,0.28936532968509365,0.2901923357725439,0.16453110199765697,1.1512722712051493,0.46629800175672825,2.68760676451437,4.548639444443773,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,40-44,42.11136890951276,42,40,44,1.4048539544581546,all,0.5870069605568445,431,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.27649473923204243,0.30036695610599556,0.15310119695321014,0.2928561363955422,0.30036695610599556,0.16006175208476492,1.111003332662036,0.4775113002437378,2.058378188508131,4.737000880925455,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,46.98760330578512,47,45,49,1.4815081610279257,male,0,242,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.23785905003352623,0.2992024170258515,0.1611048905837874,0.2749517046574761,0.2992024170258515,0.17098682107694352,1.0619584726441595,0.5997323605476188,1.6767822565282917,4.861751793939404,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,47.01127819548872,47,45,49,1.4314080222245533,female,1,266,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.21782511459511322,0.24584623336323816,0.17551673406384913,0.22658927185658104,0.24584623336323816,0.1305455891930462,1.032676616537925,0.5323955055592587,1.5478344958660355,6.194660921818531,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,47,47,45,49,1.4540971157700333,all,0.5236220472440944,508,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.2348272383978453,0.2817879575116338,0.17128102759937522,0.25970720851370355,0.2817879575116338,0.1567717160825649,1.079776538562272,0.5682498244555835,1.8273584747858878,5.451167810667942,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,52.04838709677419,52,50,54,1.4612669269287069,male,0,248,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.4664179998787745,0.3469771158407454,0.26414505033355473,0.376463079758138,0.3469771158407454,0.20818399854556838,1.1350487920520702,0.5355237587842719,2.0029059294922864,4.793933515578218,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,51.941605839416056,52,50,54,1.4714196546574658,female,1,274,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.1711949645739128,0.21645915904436525,0.09996121358386484,0.19499143363144178,0.21645915904436525,0.0744370154699213,1.1249515028587405,0.32550415417669026,1.6232452013060934,7.950086720698533,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,51.99233716475096,52,50,54,1.4661695878655938,all,0.524904214559387,522,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.4016097305422282,0.2955816100570039,0.23314689431851632,0.3259889901001381,0.2955816100570039,0.16047084241921913,1.2056395208713206,0.4499196851979238,2.320964566733243,5.959490288152495,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.82706766917293,57,55,59,1.400869154438213,male,0,266,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.2839404085815129,0.32289553179789066,0.12951183180735298,0.29164900207257055,0.32289553179789066,0.12556004813936386,1.038839816936695,0.3855629526716264,2.071738482653371,7.71190585074276,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.91258741258741,57,55,59,1.4251065645776826,female,1,286,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.1598467148849663,0.0861952406112673,0.06744622564935056,0.1151307573039573,0.0861952406112673,0.028975340620469803,1.0193733486348053,0.20919786665658965,1.075881535217687,12.509099650274138,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.8713768115942,57,55,59,1.4128447276192468,all,0.5181159420289855,552,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.2671156945286305,0.2505102637034573,0.12199091629527992,0.24673549690453056,0.2505102637034573,0.09042478039077013,1.089794884137132,0.31375940217986975,2.200597216871236,9.487724097236848,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,61.94358974358974,62,60,64,1.4039331481343214,male,0,195,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.19254256460203897,0.16074361324312111,0.12625308731657692,0.18217822323671934,0.16074361324312111,0.07922335911345664,1.205313368417436,0.4392338372066634,1.4581719085157723,7.958296073287956,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,62.023148148148145,62,60,64,1.3958147729106554,female,1,216,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.09227317444717598,0.13394602140654152,0.019714617983127944,0.1191358780606555,0.13394602140654152,0.020098878598481442,1.2608157455262643,0.11569483202007355,3.512805613769652,8.307471607356975,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,61.98540145985402,62,60,64,1.3985292001966716,all,0.5255474452554745,411,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.16163144213978495,0.14918798170531353,0.08555434538873057,0.1591826558734753,0.14918798170531353,0.05363601183885602,1.2396207197546971,0.3226872344074831,2.315553664150935,10.76212092239234,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.9329268292683,67,65,69,1.4532852462208292,male,0,164,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.44216959576926734,0.23457132325037156,0.271947997643168,0.30098808480185696,0.23457132325037156,0.13628092359497623,1.1207787082263554,0.4229815600896676,1.8478161015862895,8.463093819025728,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.86238532110092,67,65,69,1.4963420215022671,female,1,218,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,-0.010616460553801558,0.02181292143511247,-0.0033769742310888543,-0.011733849667267251,0.02181292143511247,-0.002192093920822316,1.1176418819821041,0.1491141829379414,1.173340965644368,11.759698291882838,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.89267015706807,67,65,69,1.4764996170891957,all,0.5706806282722513,382,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.3404159941514977,0.16381722142508426,0.1821782178217821,0.20725767008271503,0.16381722142508426,0.06951430466378188,1.1650432681158218,0.30837482000530797,1.9282884729041592,11.333795782457432,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,75-79,76.86458333333333,77,75,79,1.4626564993489481,female,1,96,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,-0.0954140486657392,-0.10633728187990875,-0.04126370083816888,-0.10502506107557423,-0.10633728187990875,-0.024461605072325077,1.0809352675491624,0.1999583463496472,0.9299811099505544,9.644196509600448,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,75-79,76.92380952380952,77,75,79,1.4053570650520237,all,0.45714285714285713,210,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,-0.0643880847052289,-0.07638355287716612,-0.018845829134780365,-0.07564542670591201,-0.07638355287716612,-0.013256932335701879,1.0768565513392403,0.13671110137914566,1.5050671022259718,14.387660848414354,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,10-90,56.41826643397324,55,32,83,12.18150152066671,male,0,1719,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.3427979475950327,0.3056619181667863,0.19852032203118153,0.3133569608201951,0.3056619181667863,0.1620440482556444,1.1514715827500481,0.5028755690308568,2.0202415526772146,6.084199941855866,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,10-90,55.451068057625434,55,30,84,12.283117084436597,female,1,2013,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.2317129577897314,0.22021155559614192,0.13831339107962973,0.2182949701735892,0.22021155559614192,0.08697194151929334,1.1445211245171265,0.3456983567333528,2.1162485156936914,8.034898435123539,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,10-90,55.89657020364416,55,30,84,12.244275937980373,all,0.5393890675241158,3732,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.312351007583676,0.26985428991239674,0.18473704585606826,0.28079406624729764,0.26985428991239674,0.13137826310019415,1.1940449985140487,0.4308696956365391,2.2942413301259417,7.026531168411959,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
