panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_France,W2,2007,5,75-79,77.05521472392638,77,75,79,1.4021655814512632,female,1,163,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.01134084767557436,-0.021954012591989067,-0.010262146003159401,-0.0010501488749237592,-0.021954012591989067,-0.00086748326017062425,4.623304418175338,5.326750174050371,12.112583672828332,6.284297610135888,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,75-79,76.9795918367347,77,75,79,1.3699325498709534,all,0.5544217687074829,294,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.009000765124312008,0.039527072768887526,0.008209770583484858,0.055918796997672965,0.039527072768887526,0.03948420858020494,3.1818453753012363,5.210562346939907,11.550098990204006,6.171140509021344,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,80-84,81.69565217391305,82,80,84,1.385899026816878,male,0,69,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.040973946286898634,0.005523418709242176,-0.028943432743907798,0.01970342479858895,0.005523418709242176,0.012650118841728395,1.0315474292777125,4.884600630672399,2.184225670997282,5.175885952127982,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,80-84,82.01666666666667,82,80,84,1.4435212161241553,female,1,120,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.005682320487550981,0.08346559188209467,-0.002726529128419594,0.05819154551392268,0.08346559188209467,0.046732017814535884,1.4018372141818078,6.028255907063481,3.1298576149643997,6.891625415151127,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,80-84,81.8994708994709,82,80,84,1.4274846705029778,all,0.6349206349206349,189,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.018466815005586616,0.07711551052438309,-0.010575974254955371,0.04827354502241545,0.07711551052438309,0.03601528374045373,1.2549202023958905,5.654072421993616,2.6383656505260302,6.6833251689342,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,85-90,86.0909090909091,86,85,90,1.2836382951311762,male,0,33,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.28260869565217395,-0.27297642578116166,-0.14942528735632188,-0.3454439350646764,-0.27297642578116166,-0.11090421206704185,0.6352160618768014,5.744562646538029,0.16848052590283585,5.480077554195743,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,85-90,86.6219512195122,86,85,90,1.5447261445928264,all,0.5975609756097561,82,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.10137755072548013,-0.11497633238460779,-0.06317119393556536,-0.11454275950667173,-0.11497633238460779,-0.04575971439869468,1.1027577353031441,9.055385138137417,0.897701287358291,8.888888888888891,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,10-90,64.25674570727719,63,50,90,9.868504590578432,male,0,1223,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.011412269608599885,0.06402538662813025,0.011012896930206694,0.05243010459578199,0.06402538662813025,0.03574314275167959,1.9043953290007405,3.1423268929582604,9.092485292986446,3.5402749074850868,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,10-90,64.89382239382239,63,50,90,10.355605152664971,female,1,1554,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.08942445105666852,0.11953730507798437,0.08286393043214543,0.11985416511935683,0.11953730507798437,0.09887291739783356,2.5181425068892245,3.4656608469432775,13.33637425468631,4.109923192457787,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,10-90,64.61325171047893,63,50,90,10.147092404786367,all,0.5595966870723803,2777,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.050519297778856886,0.09830355274035328,0.048218761777377446,0.093057218214278,0.09830355274035328,0.07210571392849548,2.2040981452530803,3.3160363176804117,10.709330774840076,3.8399758886007604,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,50-54,52.082840236686394,52,50,54,1.390529696705177,male,0,169,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.001810147612713595,0.10426798202594878,4.0200722488526646e-4,0.1052698122029518,0.10426798202594878,0.05600450042210257,1.6102637609137855,0.42435585933939113,5.225555664673557,1.6028440424945445,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,50-54,51.984042553191486,52,50,54,1.4235455616501993,female,1,188,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09467879270303735,0.1259561276264622,0.02333319279902191,0.13665375936394822,0.1259561276264622,0.08252143767031936,2.372762276999331,0.3956650726107499,9.87140973550327,1.7383805644355506,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,50-54,52.030812324929975,52,50,54,1.4069061846590691,all,0.5266106442577031,357,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.0549913910878802,0.14267027138969599,0.012884985371898599,0.1374905411033671,0.14267027138969599,0.07942457728211942,1.9315304451277737,0.41158526880997226,7.0626504397247665,1.6891856677014274,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,55-59,57.0225988700565,57,55,59,1.4220455907052243,male,0,177,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0670931611789142,-0.04225629542140518,-0.015915655860515535,-0.02668794749228664,-0.04225629542140518,-0.01712642778428964,1.9977065824612672,0.472738397823186,10.479486474406139,1.4174514329148027,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,55-59,56.99476439790576,57,55,59,1.430853194863867,female,1,191,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.044238309448251856,0.10069554191318522,0.00876422140083343,0.1294038561445666,0.10069554191318522,0.0760498478827214,3.048632227289631,0.42558930737620365,11.606887743139588,2.501782166384436,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,55-59,57.00815217391305,57,55,59,1.424747736625605,all,0.5190217391304348,368,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,1.217046084191254e-4,0.09874500983259701,2.716475179410728e-5,0.09736214381025007,0.09874500983259701,0.061923240100998846,2.429481920670903,0.4620694593739166,10.895321149476128,1.8674232018058694,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,60-64,62.05511811023622,62,60,64,1.4923460097857282,male,0,127,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.03259525623530291,0.04786594093401088,-0.008488390435912643,0.05632510490259476,0.04786594093401088,0.028925120307167474,1.3312034230603624,0.4352202197413876,5.889237159584771,1.5982957016000496,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,60-64,61.883116883116884,62,60,64,1.4368995850864437,female,1,154,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.018577680082755024,0.1420150997020587,-0.006165465104447507,0.08425487356364521,0.1420150997020587,0.049917067102798744,2.03157094950578,0.4521284151059964,6.467820670165374,2.5655023823685092,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,60-64,61.96085409252669,62,60,64,1.4621039085336114,all,0.5480427046263345,281,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0147288239125028,0.12860167239386053,-0.004358810627724239,0.08901883415514615,0.12860167239386053,0.051172624787297186,1.6427501028109255,0.4442987919208524,5.993066833958273,2.108657627412123,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,65-69,66.85470085470085,67,65,69,1.427953426175675,male,0,117,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.07672355643373246,0.14832203169639435,0.018692920341373636,0.14112787753365444,0.14832203169639435,0.07281476121694755,1.5569391050070946,0.45567849326687737,5.113530914194153,2.390163244647481,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,65-69,67.09859154929578,67,65,69,1.3438056425817173,female,1,142,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.17187657407507614,0.2403485301402395,0.04199153486299843,0.24103752797615904,0.2403485301402395,0.10713637376852854,1.993353515338812,0.3342920390613484,4.986598550356743,2.1930185233452657,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,65-69,66.98841698841699,67,65,69,1.3850884321882098,all,0.5482625482625483,259,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.1300828410921905,0.22299634391508003,0.03215043367156429,0.21231341391954675,0.22299634391508003,0.10609281437305128,1.7764208576158347,0.4032631289888983,5.216239172888226,2.5759797709165992,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,70-74,71.86915887850468,72,70,74,1.473566538180076,male,0,107,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.02147778266371901,0.17138373481914423,0.002736392695578891,0.12671961936167878,0.17138373481914423,0.06399726895980935,2.6304209039698923,0.4353800560400471,5.9905773253994,1.8139732741504413,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,70-74,71.8923076923077,72,70,74,1.3539843806488852,female,1,130,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.06199976039523512,0.016880862755380994,-0.03847519829525261,-0.018363753361120044,0.016880862755380994,-0.009843870209042808,1.335269911453901,0.40042481575098354,4.608918566496167,3.2616167056053063,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,70-74,71.88185654008439,72,70,74,1.4062390988238307,all,0.5485232067510548,237,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.03891691586875904,0.1421081611815243,0.006661232318388861,0.12057758711399655,0.1421081611815243,0.06484394793678555,2.9530186046972102,0.42423135955773694,8.690057716829157,2.428604111663246,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,75-79,76.85057471264368,77,75,79,1.3513880515472756,male,0,87,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.011732369753304744,-0.010734175246198786,-0.005029585798816644,0.012138402969690277,-0.010734175246198786,0.005868892129720972,0.9395163668283947,0.3329487178206285,1.470785164062538,2.723238605646709,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,75-79,77.15573770491804,77,75,79,1.3907634612013902,female,1,122,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.024276412390277773,0.03494879298499928,-0.002453485994683995,-0.023787961860831798,0.03494879298499928,-0.008126197401039436,4.778109299181274,0.2973611204402387,10.524952181739167,4.644991625110228,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,75-79,77.02870813397129,77,75,79,1.379499197026581,all,0.583732057416268,209,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.015598633200460744,0.0523410520866402,-0.0021728493197425585,0.020720798137299597,0.0523410520866402,0.00849269039141808,3.3968753317174842,0.31433939538230365,12.890717138588117,3.6423107559673986,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,80-84,81.58333333333333,81,80,84,1.3657409076945577,male,0,48,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.25180869805661243,0.3061240301045815,0.15834118755890655,0.29099607876199735,0.3061240301045815,0.18930167789319186,1.0186700336510444,0.45194614629282565,2.3538282040923524,2.862167011199731,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,80-84,82.0989010989011,82,80,84,1.4302676133036942,female,1,91,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.01106881963265162,0.004274276460295482,-0.008196721311475298,3.1840426609472806e-4,0.004274276460295482,1.5704511028693632e-4,1.2570804271304,0.4409377690679896,2.198321559042351,4.037427096939077,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,80-84,81.92086330935251,82,80,84,1.4247539741925181,all,0.6546762589928058,139,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.13932852538028268,0.17927890061649643,0.09806408912911584,0.15360300208429842,0.17927890061649643,0.08643205450360386,1.2092923213369902,0.44663800439913165,2.5670014663356775,3.526825448034281,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,85-90,86.16666666666667,86,85,90,1.3152509484776145,male,0,30,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.06773801487953438,-0.02085123504525434,-0.060413354531001606,-0.03567665183817848,-0.02085123504525434,-0.028471311125731376,0.6574003473831272,0.5050135499601253,0.21580317237257246,2.9394098515232545,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,85-90,87.04761904761905,87,85,90,1.6372550042362466,female,1,42,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.10143783390008614,-0.11508650296642653,-0.05937328202308959,-0.11100551883399504,-0.11508650296642653,-0.03377550447949091,1.5582632261087401,0.43204937989385733,1.7557311897036088,6.24695047554424,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,85-90,86.68055555555556,86,85,90,1.5639097709004817,all,0.5833333333333334,72,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.03184111713440327,0.1279052843849812,0.025962531346806268,0.0628954687698137,0.1279052843849812,0.03372381066256031,1.1099343338018304,0.4753496422415133,0.9324383778169841,4.221325228442471,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,10-90,64.35614849187935,63,50,90,10.008107190618022,male,0,862,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.006925796643696287,0.10529926826777146,0.0015276174389185983,0.09479415739837029,0.10529926826777146,0.05322668612727873,1.8958097319135,0.4473927153938302,8.545065632654426,1.896943698724694,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,10-90,65.6632075471698,64,50,90,10.603719708953227,female,1,1060,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.04521396089158179,0.14925178194961877,0.01086490147791432,0.12498791978878761,0.14925178194961877,0.06651533616964593,2.800606495583,0.4058523397605211,12.553661055124547,2.850770873820933,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W2,2007,5,10-90,65.07700312174818,64,50,90,10.358604084171219,all,0.5515088449531738,1922,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.040955078344674566,0.1721785457387662,0.009497329689554388,0.14430807209715452,0.1721785457387662,0.08180576924321023,2.2911023153010084,0.4314913019133148,10.08145939072377,2.3348145906285525,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,50-54,51.990990990990994,52,50,54,1.2693952798181571,male,0,333,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.03918659386142644,0.0471225982345891,-0.00822226151509788,0.038473561890709176,0.0471225982345891,0.02417918703342806,2.0510875910566018,0.44794387350138815,8.772621800763476,1.212369137449863,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,50-54,51.97122302158273,52,50,54,1.3707580337758523,female,1,417,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.016177568976725724,0.08210764413988295,-0.003903356968323163,0.053399829814919635,0.08210764413988295,0.03456673500654205,2.628275770964759,0.420914374739441,10.684242104537377,1.55137755667132,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,50-54,51.98,52,50,54,1.3258747773578186,all,0.556,750,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.01584604697090632,0.10530355860693928,-0.0035664347839239213,0.07562009391978153,0.10530355860693928,0.0494920729507145,2.330800281300487,0.43765807895206565,9.619843505282352,1.40205388408232,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,55-59,56.83745583038869,57,55,59,1.427345609886899,male,0,283,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.06136316455531122,0.04747060762405168,-0.016453550843170774,0.005751228197109249,0.04747060762405168,0.003703154840886387,1.6891974345218126,0.43586869051171206,10.050416381491436,1.2727603174014783,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,55-59,56.899371069182386,57,55,59,1.3926121816111345,female,1,318,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.02067814412935057,0.08950813390406973,0.01571377338190597,0.08126936581919565,0.08950813390406973,0.06128004718460378,0.9129689812390365,0.4410830740856792,2.956131788241808,1.7249416428622395,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,55-59,56.87021630615641,57,55,59,1.4082358182493204,all,0.5291181364392679,601,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.025572569622835217,0.08490544387313408,-0.00933264753453277,0.05794146709816751,0.08490544387313408,0.041417394760558855,1.6084287629393028,0.4390000054593794,12.600289003324814,1.4990558926476643,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,60-64,61.99248120300752,62,60,64,1.4301140769988405,male,0,266,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.03253179510396194,0.0714573016022056,0.01690861987031098,0.08944568301212862,0.0714573016022056,0.05874200097215868,0.7456336884439917,0.42331366304933993,2.103746952510636,1.4766077335994798,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,60-64,62.01677852348993,62,60,64,1.424787901260258,female,1,298,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.014221855795323564,-0.05005622110077917,0.007936939385702751,-0.028800237541155804,-0.05005622110077917,-0.020654363496471366,1.3331895272127976,0.4284701856443653,10.10604542419754,1.947019795362416,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,60-64,62.005319148936174,62,60,64,1.4260853537398512,all,0.5283687943262412,564,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.035147201326883294,0.03710491693498979,0.019402636622140607,0.046167238274253425,0.03710491693498979,0.03288506372802995,1.0159873007975457,0.42641774425813467,6.465193350581907,1.7104427160572147,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,65-69,66.93258426966293,67,65,69,1.428505226495178,male,0,178,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.004876056344718631,0.059861948032704705,-0.002598171727688706,0.02455887707244708,0.059861948032704705,0.01602938026014034,0.7290527495586613,0.41664685357803755,1.5690524829013879,1.465505560467098,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,65-69,66.84924623115577,67,65,69,1.3548964456584667,female,1,199,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.10567612919326018,0.10392671198174203,0.07731092436974793,0.10601377005458701,0.10392671198174203,0.07154205792670223,1.0745818980476418,0.4373428480828914,3.562975120645885,2.344715847579184,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,65-69,66.88859416445624,67,65,69,1.3889006778161628,all,0.5278514588859416,377,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.06704850677813257,0.11482682378410644,0.042761725760037284,0.08876803334963701,0.11482682378410644,0.06163983446381862,0.9101385980692399,0.4277364418928617,2.2023701035973153,1.9110061138037724,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,70-74,71.96644295302013,72,70,74,1.3921406197541968,male,0,149,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.17390298029865867,0.23337178800117725,0.03963247601192227,0.25710628202428126,0.23337178800117725,0.15231845765966373,1.8899983526908108,0.3858681842076498,10.476696672938848,1.7504145641482318,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,70-74,71.97674418604652,72,70,74,1.4015592335159153,female,1,172,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.19534978542848647,0.16993075122354312,0.13222921204214533,0.18057565789997682,0.16993075122354312,0.11588184911759225,1.4849305305993845,0.4779526280939725,5.637070126504105,2.1522556158730746,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,70-74,71.97196261682242,72,70,74,1.3950220244132818,all,0.5358255451713395,321,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.14304861604988905,0.1807276463907167,0.051554751582821155,0.18558131382392842,0.1807276463907167,0.12426143272608546,1.9391222285534944,0.43971959906905084,12.316701150673444,2.1162640025792996,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,75-79,77.01587301587301,77,75,79,1.501914122626867,male,0,126,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.13773804950252772,0.11685927323091706,0.055148045442347346,0.1451885688168338,0.11685927323091706,0.08715312878241951,1.0446558213708317,0.4039312984000627,4.864386935596484,1.9589515809683808,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,75-79,77.05319148936171,77,75,79,1.4169864934056453,female,1,188,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.013793888451319694,0.07138706865306238,0.006828528072837452,0.055925512964869424,0.07138706865306238,0.024663702095710567,1.1478107202118937,0.28024618011482316,3.4444723287861354,3.4053171008024457,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,75-79,77.03821656050955,77,75,79,1.449403756748378,all,0.5987261146496815,314,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.16231348496841913,0.17643441264814388,0.07220446077937775,0.18106140885241234,0.17643441264814388,0.10009262099312626,1.1996029879172614,0.35555426835460874,5.063969626191065,2.680591987395304,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W4,2011,5,80-84,81.8735632183908,82,80,84,1.4926533087179792,male,0,87,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.008724348864217728,-0.007487900375408385,-0.0058479532163743285,0.011678485872195164,-0.007487900375408385,0.0076395427824487135,0.7319513240857752,0.41276285398357787,1.0045681400590485,3.625048628536121,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
