panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Israel,W6,2015,5,65-69,67,67,65,69,1.4142135623730951,male,0,13,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,1,1,0.2099737532808401,1,1,0.3313978922100516,0.4807401700618653,3.605551275463989,3.175426480542942,3.1754264805429413,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,5,65-69,67,67,65,69,1.3743685418725535,all,0.3157894736842105,19,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.6871842709362767,0.6871842709362767,0.10175071075864131,0.6871842709362768,0.6871842709362767,0.19508741687965106,0.4151332327181594,2.995366792601905,4.006938426723769,2.5724787771376327,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,5,70-74,72.27272727272727,72,71,74,1.348399724926484,all,0.6363636363636364,11,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.7416198487095662,0.7416198487095663,0.10377358490566028,0.6979356251915595,0.7416198487095663,0.16736677511735132,0.27638539919628335,2.23606797749979,2.8460498941515424,1.6885496735364345,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,5,10-90,69.94545454545455,68,52,87,9.823287112620179,male,0,55,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.6015662022968749,0.6198108114319936,0.07392480694436605,0.6127800783871244,0.6198108114319936,0.1225672869523127,0.28379013171754824,3.4153201266458133,5.717409088941767,3.533157605029218,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,5,10-90,66.0377358490566,62,50,88,10.353301710734495,female,1,53,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.027461751819054487,-0.027461751819054483,-0.0019864918553834064,-0.027461751819054487,-0.027461751819054483,-0.0026236738755455236,0.13481684980149108,5.098076560369078,7.072427501871671,4.851722960585705,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,5,10-90,68.02777777777777,67,50,88,10.229568954598465,all,0.49074074074074076,108,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.43118624098923347,0.41303397758862387,0.045989146919219494,0.44173240438292627,0.41303397758862387,0.06904277781326414,0.2255072481710611,4.003250007700082,6.859919265576043,4.053894216467224,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,55-59,58.13793103448276,58,55,59,1.059788992846975,female,1,29,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.08051725821889723,-0.08576669123077633,-0.034782608695652216,-0.08501954435720782,-0.08576669123077633,-0.039659295516332856,0.9231711097944865,2.388647090014538,5.102520385624567,2.1405447022040196,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,55-59,58.1578947368421,58,55,59,1.0007109848036473,all,0.7631578947368421,38,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.05991474206778365,-0.06378906860491595,-0.02578981302385566,-0.06311562895720482,-0.06378906860491595,-0.026136695846545845,0.8406019094957694,2.7807143636792997,5.918363542992861,2.615322431834133,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,60-64,62.3448275862069,62,60,64,1.4946538555074387,male,0,29,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.05120421631235745,0.19006500907294863,-0.00634160933293471,0.08442584742108099,0.19006500907294863,0.028371531766120294,0.46341362365485256,3.5727410715693857,2.5567588910157246,3.4905363825604665,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,60-64,62.353846153846156,63,60,64,1.4408197453052685,female,1,65,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.06288160879081757,-0.07995427108569342,-0.005797019483641054,-0.07189200727062779,-0.07995427108569342,-0.015469210535108444,0.36775808521602343,2.5460000588808978,6.929967122279572,2.6518131436037398,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,60-64,62.351063829787236,62.5,60,64,1.4495638706993177,all,0.6914893617021277,94,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.0619845709044025,9.911870687103175e-4,-0.006440389267492698,-0.024260437544986156,9.911870687103175e-4,-0.006396173606939861,0.4078487300776434,2.8082051318939962,4.687936785708084,2.9748429665543004,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,65-69,66.89655172413794,67,65,69,1.3642826103480743,male,0,87,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.10151622614239912,-0.005351278128340719,0.01719383882891895,0.04935922997124686,-0.005351278128340719,0.01701514258090696,0.5075932618439966,2.844608275569632,3.466421980425541,3.1949649607035324,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,65-69,67.01652892561984,67,65,69,1.4432802400225915,female,1,121,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.05971858826418353,-0.09637973707112248,-0.0134467446369378,-0.07896353217620143,-0.09637973707112248,-0.02538919546582948,0.5808156452141162,3.206333083233022,7.090837278679671,3.3869020379774426,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,65-69,66.96634615384616,67,65,69,1.408676397760793,all,0.5817307692307693,208,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.014169260994620575,-0.052355484135259055,0.0028002505487334586,-0.01428295015768258,-0.052355484135259055,-0.004733280741644321,0.5490231385940654,3.0371887836688574,5.77651127782792,3.3401709213755226,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,70-74,72.29545454545455,72,70,74,1.2879556188281704,male,0,88,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.048508395570117886,0.0096937952643163,0.008690377100292088,0.05158086394355777,0.0096937952643163,0.01530255848729306,0.42217516710301867,2.955057959505808,4.258731011528666,2.8626915177995054,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,70-74,71.97478991596638,72,70,74,1.3242342518586943,female,1,119,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.3663264051950913,0.3938792683201488,0.05355685607032116,0.409126231865968,0.3938792683201488,0.07314596398271658,0.24314771962599616,3.88887271954699,5.527069460181904,4.54649032134957,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,70-74,72.11111111111111,72,70,74,1.3154135612456463,all,0.5748792270531401,207,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.1603479418436516,0.1864174357176333,0.026972925121349463,0.19225096465087935,0.1864174357176333,0.04602849465864495,0.33827792832763975,3.4109232417443223,5.166993482530504,3.61321149747795,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,75-79,76.71186440677967,77,75,79,1.4745057320035349,male,0,59,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.05930302515467957,-0.07770402593130034,-0.007085305258568234,-0.07111441766245685,-0.07770402593130034,-0.019678157755465112,0.4361262207111111,3.630553707131075,4.993586535763244,3.966802838058559,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,75-79,76.87301587301587,77,75,79,1.4197697108144094,all,0.5317460317460317,126,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.026892181795872473,-0.0349054313961136,-0.00321855206420593,-0.03200404808506342,-0.0349054313961136,-0.005920274971056125,0.31617549264413314,5.388695069885938,7.520588662725281,6.068288616837273,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,80-84,81.80701754385964,82,80,84,1.3814924188203659,male,0,57,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.33489972758384773,0.19239807955231852,0.16666666666666666,0.3778102867020496,0.19239807955231852,0.12860896839410974,0.7109156252291667,4.553991577255528,5.6894029636029435,4.844307971802907,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,80-84,81.95588235294117,82,80,84,1.297918235924983,female,1,68,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.025596654678958167,-0.03029627979505458,-0.004441976679622336,-0.027741304128290407,-0.03029627979505458,-0.001988743223916874,0.25815034106704116,6.489946300631048,6.411472900414127,7.097569265194054,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,80-84,81.888,82,80,84,1.3332956983935855,all,0.544,125,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.3266591117791539,0.12407580812170678,0.1540124290732235,0.3315626793902585,0.12407580812170678,0.07499977672603834,0.5508611368576166,6.220521657874125,7.577987585354143,7.246011158827223,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,85-90,86.86,86.5,85,90,1.7380495753949634,female,1,50,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.022382842361898865,-0.02915451895043732,-0.002178972911405076,-0.026295549629812773,-0.02915451895043732,-0.0023311838791856367,0.1386483884679505,6.4472377561059275,6.857142857142857,6.7577383980129095,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,85-90,86.75903614457832,87,85,90,1.6123786507243836,all,0.6024096385542169,83,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.01336420607013236,-0.017351349810868815,-0.0012045554095488583,-0.015671612413446813,-0.017351349810868815,-9.045713281331496e-4,0.1084575426088607,8.313464185085678,8.944953612062573,8.817706092966132,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,10-90,73.37292817679558,73,57,90,7.5365507691657045,male,0,362,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.06989855553604278,0.04228746420082723,0.012840100451903098,0.08910574584389827,0.04228746420082723,0.0275883176693254,0.49646332123969733,3.60315108812899,5.5113863434365395,4.23210786052584,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,10-90,72.05343511450381,71,53,90,8.391302952037634,female,1,524,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.0027575193323066995,0.05183312275570354,5.46146664087637e-4,0.02469133474501504,0.05183312275570354,0.005767684640641772,0.431189633903149,3.9369669609976383,9.80571195737218,4.53020164204789,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W8,2020,5,10-90,72.59255079006772,72,53,90,8.074785392555986,all,0.5914221218961625,886,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.041574719574587,0.046886645190739235,0.007926814323226287,0.06106223062129241,0.046886645190739235,0.016476820271974318,0.4623085333495719,3.8088230688235947,7.495033570821375,4.498338850942586,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,50-54,52.49122807017544,52,50,54,1.1820503829234283,male,0,57,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1417394389284235,0.10791524464530272,0.12762133013780688,0.13934087217730973,0.10791524464530272,0.1187219684079612,0.5361076871153588,0.5146363600547275,3.958202039697613,1.7002420432045984,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,50-54,52.43125,52,50,54,1.2570399242144945,all,0.64375,160,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1121474473727152,0.07896492094495705,0.08082067558376772,0.10720063796143452,0.07896492094495705,0.06980681578361483,0.3560948131997124,0.47672264250042196,7.016339938612593,1.942575226096082,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,55-59,57.51633986928105,58,55,59,1.4006792297958737,male,0,153,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.023024122115990593,0.019969546694865954,-0.019774011299435006,-0.00955472847294694,0.019969546694865954,-0.007522555220286737,0.5531132472035076,0.4864042236925075,4.256861470592966,1.3900452527914107,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,55-59,57.295,58,55,59,1.4346659303330136,female,1,200,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04718368504328378,-0.05364505271339307,-0.019830659536541773,-0.0505982087281085,-0.05364505271339307,-0.01773959831569308,0.20899707818321603,0.4638336250194469,14.03584785916505,1.707213067134272,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,55-59,57.390934844192635,58,55,59,1.422277094994926,all,0.56657223796034,353,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.018314318858313493,0.008564718943822096,-0.013416815742397096,-0.010845584493507204,0.008564718943822096,-0.007000956032960088,0.420089092284395,0.47472146955970723,6.30509663151488,1.5617112614012885,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,60-64,61.86666666666667,62,60,64,1.481355260503445,male,0,180,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.05956134724022734,-0.12186776759911434,-0.05215493308315309,-0.08585773369065729,-0.12186776759911434,-0.06819705382516245,0.7487523575629752,0.4705800237163377,4.6729299368452155,1.1802636711074845,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,60-64,61.983122362869196,62,60,64,1.4466977145681699,female,1,237,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.035539734388781,0.030528326100483984,0.011250439470291796,0.0400786593151339,0.030528326100483984,0.01241998687082689,0.1431893081417104,0.4769507849343834,12.271997171615064,1.933889742593135,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,60-64,61.932853717026376,62,60,64,1.4611309371747225,all,0.5683453237410072,417,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.0072560812876432245,-0.04022899741209115,-0.006062169482780882,-0.019041624597681644,-0.04022899741209115,-0.013610272202578108,0.5594852221095816,0.482356058984278,7.10918789049172,1.5454579506211732,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,65-69,66.78089887640449,67,65,69,1.3950174779290558,male,0,178,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.06498835649844582,-0.038222728000791975,-0.04372956562354035,-0.06696547828315796,-0.038222728000791975,-0.03391682903204168,0.4555752415234674,0.4841555993997483,11.308517801057313,1.4087096308559017,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,65-69,66.48863636363636,66,65,69,1.3266009685923381,female,1,176,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.05167347043313288,0.060352710331325915,0.033027753359286816,0.057523140834182675,0.060352710331325915,0.033087210212162384,0.2635730557797588,0.4685410739145031,9.754380481776655,2.312630921612412,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,65-69,66.63559322033899,66,65,69,1.36735671204368,all,0.4971751412429379,354,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.022416342801251026,0.006751950326428402,-0.015232957137473472,-0.01560306309319074,0.006751950326428402,-0.008427327128213206,0.37430620418845245,0.48908010502175053,12.213424639721818,1.7679975503841705,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,70-74,72.01694915254237,72,70,74,1.467500059537602,male,0,118,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.10662850049401226,-0.131335307833522,-0.0743926537254446,-0.11679460047192664,-0.131335307833522,-0.07588791628342495,0.4441036645917777,0.5851094377147259,5.76011582060385,1.6598268406917895,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,70-74,71.9776119402985,72,70,74,1.4840830586490565,female,1,134,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.06039368057989577,-0.06720973977067446,-0.04544338000491275,-0.0637627318633865,-0.06720973977067446,-0.04299071952565594,0.29922434571692447,0.4339358701927755,8.4695292132609,2.1509510588961827,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,70-74,71.99603174603175,72,70,74,1.4735328063056792,all,0.5317460317460317,252,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.08008153780884052,-0.0967019372184541,-0.057503985424732375,-0.08725854902026468,-0.0967019372184541,-0.05769802892215556,0.37727956366085336,0.5341433180952305,6.861359125404433,2.056744330209083,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,75-79,76.85826771653544,77,75,79,1.4013848561550168,male,0,127,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04935457173984442,-0.030964138498647594,-0.025267665952890987,-0.04607477842376748,-0.030964138498647594,-0.023670952806250298,0.22356279365671614,0.46398257240518914,6.470782654811775,1.7805524173409364,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,75-79,77.04098360655738,77,75,79,1.4165348302632268,female,1,122,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.04960821702412305,-0.07233592279792693,-0.04755136322522307,-0.05877046850664431,-0.07233592279792693,-0.05417598556937982,0.5222722953887065,0.37986591091858235,10.139232038431556,2.9066367096811834,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,75-79,76.94779116465864,77,75,79,1.4089593579450674,all,0.4899598393574297,249,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.046573779897022625,-0.042442873128347235,-0.040305074801994654,-0.050686536460509815,-0.042442873128347235,-0.03684578589390102,0.40177081658152053,0.4383067969855052,11.873492749050948,2.2237678365310356,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,80-84,81.90277777777777,82,80,84,1.425716743119717,male,0,72,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.1253687623072274,0.06521122317699508,0.114476614699332,0.1258725077730183,0.06521122317699508,0.10616144313531009,0.6518472372329808,0.41617240284920765,7.999121178083995,1.8296361397508791,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,80-84,81.80645161290323,82,80,84,1.4913819059595652,female,1,62,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.06838227035703398,-0.0980389949099565,-0.06643356643356638,-0.07936128351444903,-0.0980389949099565,-0.07271457902697617,0.6922931097281323,0.5109117149701866,7.395414999034868,2.5692544733835585,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,80-84,81.85820895522389,82,80,84,1.4517450483238215,all,0.4626865671641791,134,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.02340133733618487,-0.011694987214517859,0.02194467141356363,0.022121402486099326,-0.011694987214517859,0.01932883580967532,0.6686486864323725,0.4595053963969897,7.703178062983034,2.2713729832188334,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,85-90,87.3076923076923,87,85,90,1.6247080086465764,male,0,39,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.07681406920143898,-0.08200260835521854,-0.03636363636363626,-0.07909060824766208,-0.08200260835521854,-0.04014359270301408,0.15612494995995996,0.4366282733707609,6.002192581838214,2.0259167887331033,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,85-90,87,87,85,90,1.6035674514745464,all,0.4507042253521127,71,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.047828670265295956,-0.051033078325402624,-0.019417475728155126,-0.04917767015953207,-0.051033078325402624,-0.021567212798975076,0.11702985796078277,0.41452615451031466,8.247077404407317,2.5024221655598113,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,10-90,67.50649350649351,66,50,90,9.28184898169097,male,0,924,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.020369949225560163,-0.03546666116338648,-0.016996137724391992,-0.026490711638500322,-0.03546666116338648,-0.01928830181173682,0.5519832446748809,0.4953935324840467,6.600170087397062,1.5485144521752074,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,10-90,65.7936210131332,64,50,90,9.13758151208715,female,1,1066,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.024833389536320437,-0.02702177053653819,-0.01731925412762851,-0.024873487014979257,-0.02702177053653819,-0.01382886375606078,0.31806489537282434,0.4613399002822768,14.22555621045369,2.14566965790984,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,5,10-90,66.58894472361808,65,50,90,9.242113939861671,all,0.535678391959799,1990,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.010000720958915936,-0.018276881363782794,-0.008012397090889216,-0.012619517348655063,-0.018276881363782794,-0.008586292685921185,0.45278981306982147,0.4848160182883326,8.768669016369746,1.8374517852123191,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,5,55-59,57.3,57.5,55,59,1.4944341180973264,female,1,10,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.15617376188860607,-0.16563466499998444,-0.12500000000000014,-0.15995257289530765,-0.16563466499998444,-0.13936798301853723,0.28747978728803447,0.5191911982388868,2.666666666666666,1.919794536386767,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,5,55-59,57.625,58,55,59,1.3601470508735443,all,0.625,16,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.13912166872805048,-0.1475422227126635,-0.07843137254901959,-0.14269092598417699,-0.1475422227126635,-0.08895687720151764,0.23529411764705882,0.5227602097660079,3.6147844564602556,1.5643042434590073,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
