panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
BUNDESBANK,PHF,W2,2014,5,35-39,36.878787878787875,37,35,39,1.3637626204176756,male,0,33,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.6386819647458776,0.6407317930638682,0.17552717552717528,0.5737058403566421,0.6407317930638682,0.2569683078844329,0.38542026050848355,0.5637284040578997,0.21919049604303203,-0.13394271182066092,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,35-39,36.65,37,35,39,1.4244112357114616,female,1,20,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.19347649748797371,0.22053882944681139,0.043807040417209876,0.26476867862515463,0.22053882944681139,0.09424989465140064,0.3293017971187357,0.5890580251971215,-0.20100756305184272,0.5742846466676739,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,35-39,36.79245283018868,37,35,39,1.3778256360327832,all,0.37735849056603776,53,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5211558033440178,0.5003827863289236,0.13716814159292032,0.4908548568976302,0.5003827863289236,0.20609125201775455,0.3772742582391639,0.5716516428410519,0.3214278213284713,0.11513339118026215,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,40-44,42.12903225806452,42,40,44,1.3100110809676628,male,0,31,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.43129937771790794,0.29996132710524037,0.1218884120171674,0.3777857549963522,0.29996132710524037,0.15142116920812024,0.4979959839195493,0.6221882015927339,1.7853162551423805,0.5881339677978052,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,40-44,42.22222222222222,42,40,44,1.262842524557225,female,1,18,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3231930530258533,0.31807123383050145,0.12132466728567007,0.32725712712219074,0.31807123383050145,0.18132655056649985,0.48261371340117687,0.7168693426362748,0.778930086110196,-0.011552484288547174,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,40-44,42.16326530612245,42,40,44,1.2804123485475003,all,0.3673469387755102,49,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3781562261482575,0.31883602791820526,0.11741711307369337,0.33988564533925586,0.31883602791820526,0.1548290973654149,0.48962793276075117,0.6497160382490473,1.3703827451836192,0.34682096276129554,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,45-49,47.13953488372093,48,45,49,1.641448189699705,male,0,43,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.43491380860491174,0.4009527688971331,0.1259383378016087,0.4180271024321483,0.4009527688971331,0.17898054327042587,0.5463302211803858,0.6048347052076442,1.2851386892732914,0.16861512706004866,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,45-49,47.05882352941177,47,45,49,1.5362523559779402,female,1,34,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5330690802399654,0.5919768438956751,0.1341848118796646,0.5139852431320892,0.5919768438956751,0.20563938315386512,0.4250377035766524,0.6224881387433003,1.0293813848322393,-0.17074212333278044,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,45-49,47.103896103896105,47,45,49,1.5859947532966876,all,0.44155844155844154,77,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4715719215544966,0.4726134917500947,0.13086067522586778,0.45571641266514323,0.4726134917500947,0.191147276806966,0.5030618087439589,0.614835951631782,1.365019474120618,0.10418433946562065,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,50-54,51.903225806451616,52,50,54,1.5118079223490026,male,0,62,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5692365640666415,0.5476555735123636,0.14573769539194611,0.5260829392838441,0.5476555735123636,0.21088331187910792,0.42189496072830646,0.5391264749993174,0.7227133052117428,-0.12641995873275572,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,50-54,52,52,50,54,1.4142135623730951,female,1,50,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.45623783634853277,0.4776074117521107,0.11211585767245265,0.44730532547192964,0.4776074117521107,0.17359192527594872,0.4289538351172605,0.6188580009502471,1.130117046394712,-0.0752230148122147,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,50-54,51.94642857142857,52,50,54,1.463300512966626,all,0.44642857142857145,112,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5333865209592689,0.5192344459492195,0.13723753321772117,0.49848007366557007,0.5192344459492195,0.2016072443429056,0.43522416381461965,0.5739404547920993,0.9077249673602452,-0.09752464912095676,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,55-59,57.236111111111114,58,55,59,1.5151168369911145,male,0,72,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.43253656214109065,0.42133597403167083,0.10009201816616711,0.4193581090488991,0.42133597403167083,0.15071875238616617,0.41352723049765105,0.5094782512416104,0.8529108693015031,-0.12521141693160534,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,55-59,57.6,58,55,59,1.1952286093343936,female,1,50,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2692390491267864,0.2946506278551244,0.058505436345855,0.2986492710367911,0.2946506278551244,0.09959274475925677,0.4480968899176758,0.7148435169027559,2.741852345724989,0.245613884049073,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,55-59,57.385245901639344,58,55,59,1.3992130096846112,all,0.4098360655737705,122,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3759371994517596,0.3741872790346051,0.08911860718171923,0.3854025336438237,0.3741872790346051,0.1429713397684334,0.44384626428173163,0.5908902437338671,1.3683355338320982,0.010318407989881472,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,60-64,62.228070175438596,62,60,64,1.4762106878719814,male,0,57,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4179690438845873,0.39970865274657613,0.08748906386701658,0.43472894737410717,0.39970865274657613,0.15791180585455541,0.38277287863546816,0.6289783046083077,0.6156416345668213,0.010348708697411998,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,60-64,62.03389830508475,62,60,64,1.4138002309124553,female,1,59,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.293419497768705,0.34620268620350814,0.058815474152687355,0.30129549838420316,0.34620268620350814,0.09382045941500529,0.3373597081605148,0.6578317751392495,1.4737658618664085,0.27567284499903927,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,60-64,62.12931034482759,62,60,64,1.4417994337619924,all,0.5086206896551724,116,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.40563772957070504,0.41008836008707233,0.08724810365595592,0.39805257920085146,0.41008836008707233,0.13993003005648663,0.38109875047137,0.656306355904918,1.0376734262819503,0.2248522544302178,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,65-69,67.0204081632653,67,65,69,1.3615217576662664,male,0,49,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.28813582927924014,0.28907843518756127,0.056947608200455586,0.3006470524767333,0.28907843518756127,0.1007723654490368,0.38127925597322593,0.6060072538069711,0.7786311941257189,-0.061126162029812935,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,65-69,66.89655172413794,67,65,69,1.4350213052078649,female,1,58,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.20295057265638478,0.17515671781397663,0.0383561643835615,0.10968401545803097,0.17515671781397663,0.0340607261415873,0.3826554982634663,0.6364629039693711,1.4506188705660177,-0.11351134502633616,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,65-69,66.95327102803738,67,65,69,1.3966481274424691,all,0.5420560747663551,107,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.24838363336655267,0.2447925240798817,0.04796882637267155,0.2045044798875596,0.2447925240798817,0.06587410692847813,0.3837976649622903,0.6199372858885501,1.1080955926027451,-0.086497985925602,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,70-74,72.0754716981132,72,70,74,1.504468429044389,male,0,53,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.39428571428571435,0.42103420224600074,0.07898753497837693,0.38837662204820167,0.42103420224600074,0.12928169237340237,0.35690134859304073,0.6464284630129054,0.6772962119561567,0.2935936789709778,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,70-74,72.15277777777777,72,70,74,1.4694995049309052,female,1,72,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.22191277718471808,0.2205285331160128,0.056543092917154855,0.2308694399622655,0.2205285331160128,0.08804121999518537,0.3737891248540478,0.7098653677192258,1.564304243459007,0.11218617937939224,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,70-74,72.12,72,70,74,1.4788836242901429,all,0.576,125,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3095914879923275,0.3209616026720108,0.0705798217625701,0.3059617800593373,0.3209616026720108,0.11038062296165167,0.3665046208145515,0.685694367114882,1.165363692783282,0.24653142826177427,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,75-79,76.63636363636364,76,75,79,1.4101901870444156,male,0,33,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.538519091721437,0.5315861142264793,0.14666666666666667,0.44755695192821365,0.5315861142264793,0.17354663525362918,0.48412291827592713,0.618055165418104,1.7043143782764967,0.010950686199286096,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,75-79,76.75384615384615,77,75,79,1.2123165999282277,female,1,65,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5509804642526931,0.48059313191701886,0.1684122094651358,0.452862073526578,0.48059313191701886,0.1918166293128593,0.44921688088029016,0.775637789155473,2.57053784768673,0.5747516053767514,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,75-79,76.71428571428571,77,75,79,1.276270339458472,all,0.6632653061224489,98,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5468471443017783,0.4783903858922206,0.1604966242240247,0.4500052664844592,0.4783903858922206,0.1864101976725145,0.4604782502063166,0.7183856197373634,2.225621029745173,0.37601726799186797,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,80-84,81.67857142857143,81.5,80,84,1.4670093394782469,male,0,28,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3137404841679806,0.29557600916800686,0.06972030806647751,0.2661842612030552,0.29557600916800686,0.09515794264769872,0.34411625048596556,0.8781753028278815,1.3926212476455833,0.34766609089094064,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,80-84,82.19354838709677,82,80,84,1.2759141778533978,female,1,31,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.27023873841705204,0.22658806479927626,0.07172995780590717,0.18421966279472615,0.22658806479927626,0.07144948758358949,0.34672987562106533,0.6884139941154834,1.3115784746777812,0.29906901677536984,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,80-84,81.94915254237289,82,80,84,1.3824482133289941,all,0.5254237288135594,59,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2892912887212726,0.26358646958089654,0.06925310894333152,0.22626709184007182,0.26358646958089654,0.0834940630289918,0.3425548372416701,0.7845530314555185,1.3494703531807253,0.3819738650064512,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,85-90,86.6,87,85,90,1.5491933384829668,male,0,15,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42281983600684075,0.39831375340784575,0.08871745419479271,0.36625569506950784,0.39831375340784575,0.12393916405669086,0.361371874908208,0.6529567318438381,1.055289706022173,0.04493500309979587,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,85-90,86.9047619047619,87,85,90,1.7292993351285921,female,1,21,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.193050383205391,0.21148847721316097,0.06735751295336787,0.24648888519362738,0.21148847721316097,0.08890340823169757,0.2746367251713696,1.0176134777422343,2.757764159222962,0.4311155201051976,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,85-90,86.77777777777777,87,85,90,1.640750892751088,all,0.5833333333333334,36,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.39001950146262193,0.341851701965938,0.10547667342799194,0.3590369745816111,0.341851701965938,0.13552269296467856,0.3239695482936233,0.8892837042661118,1.7888543819998308,0.5263214450581579,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,10-90,54.10732538330494,55,19,90,17.461133754168877,male,0,587,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.436203030916161,0.42385593419949275,0.10296209378714478,0.41353048033247153,0.42385593419949275,0.15386538615822468,0.43292735902693646,0.5685212991462048,1.0432154529063442,8.553191676833498e-4,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,10-90,59.47445255474452,62,20,90,17.333835957074704,female,1,548,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3780922223652389,0.3571824458858724,0.09524569032971486,0.3452443225846292,0.3571824458858724,0.13207540363902845,0.41156037498438947,0.6859174992240709,1.7041109849655223,0.2370520099765829,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,10-90,56.69867841409692,59,19,90,17.597873148347926,all,0.4828193832599119,1135,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42994148550448885,0.4131847661841779,0.10721928398253465,0.3979880113068598,0.4131847661841779,0.15415937576574304,0.43291952877140294,0.6287833522947209,1.3274439944984966,0.1239088084932352,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,20-24,22.08695652173913,22,20,24,1.4432615676200797,male,0,23,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.6592231166713141,0.6226640409212186,0.21346555323590813,0.6364305624002882,0.6226640409212186,0.32579274583495066,0.4487168387154658,0.6118597015430044,0.49546325958862447,-0.013254583727789282,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,20-24,22.764705882352942,23,20,24,1.251469724199605,female,1,17,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5547658528741217,0.5860327153276884,0.07656065959952885,0.5016454323727337,0.5860327153276884,0.12377881847532189,0.3364010708564597,0.49650618155065274,-0.11785113019775725,-0.09276262237660976,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,20-24,22.375,23,20,24,1.3902130439944476,all,0.425,40,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5658441191879036,0.5572192039225682,0.1397281553398059,0.54358153931686,0.5572192039225682,0.21876697136783219,0.43241136420323795,0.5560846741022498,0.7445217043334247,-0.07065081043549493,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,25-29,27.272727272727273,27,25,29,1.4420629162923004,male,0,33,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.15057923612463336,0.1632209889049087,0.023166517342889995,0.15912844465175124,0.1632209889049087,0.029810183456299405,0.3894618743415613,0.3136404285409642,0.29969174124507986,-0.08523684569205842,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,25-29,27.391304347826086,27,25,29,1.3052039351200886,female,1,23,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5462799499302132,0.5463078575960091,0.09548282391127948,0.5443611243060783,0.5463078575960091,0.16663376308377328,0.3238334845278651,0.5681201252725654,-0.2631174057921092,0.22653446727191193,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,25-29,27.321428571428573,27,25,29,1.3765192315420787,all,0.4107142857142857,56,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.32468101954522055,0.3326816952438366,0.05699106496015474,0.3537359554338286,0.3326816952438366,0.09347534720654434,0.37145165012523573,0.42098504551350363,0.32672401201145235,-0.09430520299811125,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,30-34,32.111111111111114,32,30,34,1.5109031348264133,male,0,45,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.45162751309844806,0.4448506708021576,0.08821618812524361,0.34453361568797175,0.4448506708021576,0.10070247621157974,0.3752939467698252,0.4421660204328713,0.23195063377059755,0.03470321700344502,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,30-34,32.38461538461539,33,30,34,1.4717859376124798,female,1,26,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.34790972158289557,0.3303713862980941,0.06285303481565167,0.35921847076301927,0.3303713862980941,0.09937138906518783,0.41246024873934634,0.5356804058059816,1.119618181619503,0.015025520766679781,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,30-34,32.2112676056338,32,30,34,1.4920311463404172,all,0.36619718309859156,71,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4299040055256638,0.40266795327577715,0.08556915863506129,0.3697832066520849,0.40266795327577715,0.11110486945074347,0.40610315012250037,0.47429816718917694,0.5184334216045786,0.00416062594318175,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,35-39,36.5,36,35,39,1.3833991121322422,male,0,30,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.34007328540821014,0.3373547490269758,0.0653603197112286,0.3532678939701926,0.3373547490269758,0.09983773709234156,0.41306661756341556,0.4784945479742727,1.0817522915183198,0.1717347018404807,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,35-39,36.56521739130435,37,35,38,1.1994728750020205,female,1,23,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.10951417936380464,0.1531679162134967,0.029537504858142428,0.20375040569324926,0.1531679162134967,0.08443819088330015,0.41905094342074706,0.6679540299154437,1.135759701139922,0.12205552731962248,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,35-39,36.528301886792455,36,35,39,1.2950166851450462,all,0.4339622641509434,53,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.30604838674386287,0.3003415234256531,0.0692796297208134,0.3323363020129924,0.3003415234256531,0.11681038956743928,0.42485240979214106,0.5678642037752688,1.1403624367888565,0.15665755559897948,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,40-44,42.375,43,40,44,1.4756081305138942,male,0,32,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.17094025623963613,0.14456585634003358,0.03346007604562738,0.22684579584141548,0.14456585634003358,0.062018464584917804,0.4527457476098776,0.40706431186590186,1.0648178373433812,0.048310464419084743,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,40-44,41.714285714285715,42,40,44,1.4192553379451192,female,1,21,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.38986613340877585,0.44306643642146376,0.09574468085106384,0.4596213739973814,0.44306643642146376,0.19075371135198776,0.4183300132670377,0.7725667446894151,0.9993918150555364,0.20326391740827174,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,40-44,42.113207547169814,42,40,44,1.4762267044796566,all,0.39622641509433965,53,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3019472071567836,0.298717120886463,0.07005453853633796,0.37714779478152244,0.298717120886463,0.14011260408826706,0.45659502951633296,0.5480452893409602,1.1819663473204691,-0.11912792793170043,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,45-49,46.96969696969697,47,45,49,1.3106498503807302,male,0,33,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.010944560827042328,0.05474198055572437,0.0018098584051953598,0.06505019319495196,0.05474198055572437,0.014937670943071538,0.40822787753900397,0.4785177282403789,0.7467704853259126,0.447042692985172,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,45-49,47.76,48,45,49,1.3316656236958786,female,1,25,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.453530923430214,0.4307270778106192,0.09915014164305953,0.4173024592391821,0.4307270778106192,0.15200722319112403,0.42973504259354006,0.5370245029832509,0.8408203124999997,-0.5492655959666563,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,45-49,47.310344827586206,48,45,49,1.3663486564335214,all,0.43103448275862066,58,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2038078536941536,0.2160088301026415,0.03743555256668915,0.24915155509596307,0.2160088301026415,0.07268508068403627,0.41393551759926633,0.5012264911169525,0.7920377275915397,0.02892986588062678,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,50-54,52.06578947368421,52,50,54,1.4173734047247581,male,0,76,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4805149794607493,0.5228513659836814,0.12991134945824684,0.4918330751392338,0.5228513659836814,0.19208299207421956,0.4358898943540674,0.448091615667651,0.6252647977026201,-0.11695314101350147,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,50-54,52.604651162790695,53,50,54,1.275026328088971,female,1,43,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4068941165757137,0.37256294396325784,0.105786989534168,0.339235411639287,0.37256294396325784,0.1321480876707044,0.4360808333740573,0.5886404836213741,1.6746480374408672,-0.08522103555365053,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,5,50-54,52.260504201680675,52,50,54,1.386754440850825,all,0.36134453781512604,119,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4806089892970782,0.5122215401732951,0.1348009335051725,0.4553110592036747,0.5122215401732951,0.187954609467805,0.4555875531621764,0.5001483674680626,0.9285757504805541,-0.13386536040202646,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
