panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Sweden,W7,2017,5,85-90,86.94444444444444,86.5,85,90,1.7742036924035427,female,1,54,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.22052325802469466,0.03157157634878856,0.13374427944335485,0.1694213981918312,0.03157157634878856,0.0747598813974773,0.5450595824599284,1.9133717368487664,5.3090191144703764,2.6306752862683567,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,85-90,86.97560975609755,87,85,90,1.7139630616479944,all,0.6585365853658537,82,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.08424051484828379,0.040689460863508504,0.06551072729726087,0.10530376986464238,0.040689460863508504,0.05838545212579721,0.7361717220468199,1.803878545651984,4.626730471079846,2.2834726381939543,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,10-90,73.71658986175115,73,61,90,6.790521269109237,male,0,434,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.29855992892452027,0.3514959137659785,0.07586611987827965,0.35334052225105683,0.3514959137659785,0.17992275544930714,0.6925406132748126,1.4029328312084777,2.353027296114397,4.403931714636933,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,10-90,73.43707482993197,73,52,90,7.385315298558815,female,1,588,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.26456061154876875,0.24657470365084394,0.06408902490321307,0.28028523740797523,0.24657470365084394,0.1365261043293326,0.5724539803142137,1.9415087675999032,3.2974942482604614,9.870132285081947,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,10-90,73.55577299412916,73,52,90,7.136717280031316,all,0.5753424657534246,1022,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.301012016509529,0.32351833073475955,0.07661498106728198,0.33920554113714485,0.32351833073475955,0.17248992237260527,0.6493946808177227,1.6711905615079476,2.860034832252366,6.644722946370297,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,50-54,52.09090909090909,52,50,54,1.513574937328539,all,0.8181818181818182,11,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.2933600796039474,0.0899228803025897,0.1386925795053003,0.2227796359713836,0.0899228803025897,0.13803485553183428,0.834322329798262,1.1307663236197294,2.5752654376547097,0.8385778887327818,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,55-59,58,58,55,59,0.9511897312113419,male,0,43,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.277032994470973,0.34981859226641,0.08289879118274465,0.3303197329764654,0.34981859226641,0.17878747470997947,0.5580907599809668,1.1050328339432876,1.6019597497969602,0.9739457768933716,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,55-59,57.671875,58,55,59,1.0845917599328725,female,1,64,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.6709992397669121,0.12529104646505415,0.13250279047996255,0.32105293644377486,0.12529104646505415,0.14978295753421553,0.5701573160798387,2.1059717109353167,3.5797280797568964,5.91002173096839,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,55-59,57.80373831775701,58,55,59,1.041037692903672,all,0.5981308411214953,107,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.4877210089143409,0.3035079133675606,0.12475980951850534,0.3595138803734802,0.3035079133675606,0.19119491680227813,0.6081118034518715,1.616922993597796,2.3245508062692513,4.549340078302549,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,60-64,62.43434343434343,63,60,64,1.3935830794095687,male,0,99,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.5195660225583156,0.5381193434251399,0.13893871741376965,0.5312815516546654,0.5381193434251399,0.28130414178908003,0.5825929877411484,1.173076665402346,1.326101136596571,2.556591302868652,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,60-64,62.3984962406015,63,60,64,1.4351636461650075,female,1,133,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.45600202610749535,0.363621010353251,0.16818697036757152,0.37638637501210587,0.363621010353251,0.21603465754000917,0.5862050525510367,1.2425450485427085,1.7805136124830654,2.151113263668837,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,60-64,62.41379310344828,63,60,64,1.4146357156846987,all,0.5732758620689655,232,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.5039314746528216,0.46226439141172154,0.15642408895739288,0.4673227849473185,0.46226439141172154,0.2610980481964388,0.5926779640284822,1.2513018406813852,1.570856564683684,2.6897540478107946,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,65-69,67.20487804878049,67,65,69,1.2394557667783452,male,0,205,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3593622051815424,0.4450691041507696,0.06950864656644941,0.442599785599961,0.4450691041507696,0.23846141639204815,0.6910295951148548,1.9221905013066523,1.694445702020452,9.3945208321571,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,65-69,67.03643724696356,67,65,69,1.4576293047794215,female,1,247,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.35570959820458964,0.3844065191632874,0.13446080119585846,0.3756373359434858,0.3844065191632874,0.19894662852547654,0.5950473513803828,1.133013397115355,2.752412627057074,1.6626812334713914,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,65-69,67.11283185840708,67,65,69,1.3641315676912198,all,0.5464601769911505,452,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3657778411622562,0.43236096685224046,0.08404629511393841,0.4382226178245644,0.43236096685224046,0.23933395218017425,0.6729390560859704,1.8953752414855667,2.202474574927357,11.947746586307389,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,70-74,72.2,72,70,74,1.4109335883497816,male,0,260,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.43475171898088466,0.28454688674855444,0.11619591546228016,0.3358179670207368,0.28454688674855444,0.16332266563597275,0.6622150363123961,1.2248307352052978,2.425752113119727,2.5382413514566413,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,70-74,72.20363636363636,72,70,74,1.3994216266671773,female,1,275,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.2849489806977093,0.2970512866837724,0.0787993319855849,0.27475981043453074,0.2970512866837724,0.11271466408125216,0.5598816889187398,1.1582426359142695,4.483742674328832,1.7525082030192063,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,70-74,72.20186915887851,72,70,74,1.4037123938760394,all,0.514018691588785,535,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.39703796231847577,0.2937454465329944,0.1087708984500988,0.3204685441741468,0.2937454465329944,0.14759714181346342,0.6308871608168503,1.2276509075354483,3.154209341199052,2.544355299630993,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,75-79,76.75862068965517,77,75,79,1.4267119537509174,male,0,203,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3399685313094396,0.3347304851553878,0.10886435169318238,0.3315255378670931,0.3347304851553878,0.1805782146957766,0.6624138926230125,1.1655563016830812,1.8616690915546565,1.9216005557775084,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,75-79,76.76335877862596,77,75,79,1.4401578301580533,female,1,262,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.0062224988691979575,0.0023631413401617365,0.0018106106598698639,0.009898645537387118,0.0023631413401617365,0.003998051842626623,0.4595109580418061,1.284182999959381,3.9889628172294054,1.809520124408694,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,75-79,76.76129032258065,77,75,79,1.4327626029133396,all,0.5634408602150538,465,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.275046212979763,0.21345998512934747,0.08869658315421591,0.2379692810542928,0.21345998512934747,0.11977009448393591,0.606881407507341,1.2730773728463758,2.703802707356759,2.1543327928520726,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,80-84,81.63636363636364,81,80,84,1.399431172107592,male,0,154,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.2419360808371339,0.26723640783943503,0.032516339706805196,0.30694926482289336,0.26723640783943503,0.157781211312481,0.7592393429557469,2.8612989727892533,2.67829050879674,9.476010434287053,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,80-84,81.89024390243902,82,80,84,1.4272208831673865,female,1,164,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.11768261001356664,0.16065479826139345,0.051113604555764566,0.18898835556625565,0.16065479826139345,0.0933268299405363,0.6624871102403557,2.1484666011357865,5.546509267779292,4.148153457510681,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,80-84,81.76729559748428,82,80,84,1.4173105937960637,all,0.5157232704402516,318,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.22476166734653766,0.24945642575437113,0.03717589744918636,0.29874329248431614,0.24945642575437113,0.15684050242405279,0.7307476621612968,3.2550287594587193,3.6457568316211058,12.600603251415702,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,85-90,87.02197802197803,87,85,90,1.7060547208758312,male,0,91,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.22043796311328898,0.05443831024882194,0.044224614489380434,0.13738956547170605,0.05443831024882194,0.04553005150107013,0.3850050504719242,1.9264680077697929,4.150344344789801,3.1038960019780992,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,85-90,87.18666666666667,87,85,90,1.5827903288892138,female,1,75,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,-0.09390396804763101,-0.05775778471471927,-0.020533251608948987,-0.09957570969433846,-0.05775778471471927,-0.03007307113688258,0.3071765695700772,2.3435939857683463,3.8075621964429804,4.155853371170729,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,85-90,87.09638554216868,87,85,90,1.648613432693174,all,0.45180722891566266,166,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.11545502422076989,-0.008870025441931849,0.023817019290265883,0.047941810423471884,-0.008870025441931849,0.01534561516989672,0.351158916804125,2.09188017543967,4.130723443754585,3.4910681486934667,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,10-90,73.22894985808892,73,53,90,7.711573487785828,male,0,1057,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.3210451982059674,0.36401155878926245,0.06732643015785256,0.3826672163279211,0.36401155878926245,0.20156734485753033,0.6748802323035527,1.8944191826009393,2.1319837680097393,11.835670184689755,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,10-90,72.37754271765664,73,50,90,7.904706272421721,female,1,1229,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.2829647936137694,0.22861957064395882,0.09130711661468732,0.2509784807539518,0.22861957064395882,0.1198508766937548,0.5650050675900683,1.4140702552915638,3.8119928003250827,3.5759436941873464,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W8,2020,5,10-90,72.77121609798775,73,50,90,7.825821201006974,all,0.5376202974628171,2286,ALC_6DRINKS_3MO_ORD7A,ALC_UNITS_WK_OEA,0.32350296922760013,0.3183520858479257,0.07730858074625928,0.347756557062079,0.3183520858479257,0.17952966134634135,0.6436143817122235,1.8675833342874213,2.7904693724276415,13.333231270690778,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,7,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,55-59,57.63636363636363,58,55,59,1.6292775867068985,male,0,11,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.05147739197345662,-0.0870571500132014,-0.027486910994764396,-0.08327172997147884,-0.0870571500132014,-0.040946844579141904,0.5399073994677236,2.4445405594329586,1.0335947667349001,2.2381198783236727,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,55-59,57.458333333333336,58,55,59,1.4738050920238275,all,0.5416666666666666,24,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.02776518016555442,-0.0015158639112323974,0.014878268710550084,0.00816737775850112,-0.0015158639112323974,0.0028762337923033737,0.50721574876599,3.6879972756933115,1.2567056361773827,3.764216163149778,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,60-64,62.1,62.5,60,63,1.1005049346146119,male,0,10,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.06804138174397717,0.18831089428867737,0.03305785123966944,0.12858620487914732,0.18831089428867737,0.03866929666931333,0.5737753105492469,3.1622776601683795,1.046136244313649,2.6666666666666665,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,60-64,61.416666666666664,61,60,63,1.2401124093721456,female,1,12,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.10500546011521757,0.006042323647727912,-0.024788885862162904,-0.041281911566114174,0.006042323647727912,-0.019319734960791687,0.6355317440318964,1.861804363039791,2.2099415441174695,1.3490902821058475,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,60-64,61.72727272727273,61.5,60,63,1.202450600185906,all,0.5454545454545454,22,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.12839297029615296,0.027474890041631783,-0.044007426253180264,-0.06392633459590348,0.027474890041631783,-0.03173906119113796,0.6028761643837967,2.4748333277212833,1.5586195272923125,2.2849246616574925,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,65-69,66.81818181818181,67,65,69,1.2960145368218983,all,0.4090909090909091,22,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.06900655593423542,-0.06900655593423542,-0.03336113427856545,-0.06900655593423542,-0.06900655593423542,-0.0203439985154577,0.4979529807462689,4.69041575982343,2.8460498941515406,4.364357804719848,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,70-74,72.15384615384616,73,70,74,1.8187062180825984,male,0,13,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.143345544770249,-0.15651673213169873,-0.091743119266055,-0.14900487824994738,-0.15651673213169873,-0.0663086083502315,0.6619175256109994,3.605551275463989,1.8366048486792272,3.1754264805429413,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,70-74,71.64,71,70,74,1.6802777548171413,all,0.48,25,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.06911635163761372,-0.07519576381056502,-0.039682539682539805,-0.07154092188843299,-0.07519576381056502,-0.021986944375787614,0.5834014627475996,5,2.9891657965780016,4.694855340334424,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,75-79,76.82352941176471,77,75,79,1.4677914581799016,all,0.29411764705882354,17,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.17418325357290446,-0.18081014266989473,-0.08108108108108106,-0.17769354394645406,-0.18081014266989473,-0.06904418538090741,0.547941652796796,4.123105625617661,0.8949298814638936,3.75,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,10-90,69.2,69,55,89,8.393077504705886,male,0,65,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.03646266724027682,0.01583918280520333,-0.024490665152267978,-0.023524637641405898,0.01583918280520333,-0.008014238770396642,0.6676144172981348,4.401802818795448,2.210050918904739,4.7094935964241635,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,10-90,66.49230769230769,65,50,87,9.730947854851868,female,1,65,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.007900451745436817,0.13148155019149907,-0.0022586959795210027,0.04427457585312918,0.13148155019149907,0.014950489535323503,0.4711365367664005,3.45388267831372,3.00180125149818,3.4547532198476456,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,5,10-90,67.84615384615384,67,50,89,9.152846414942607,all,0.5,130,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.04499941257952631,0.052582367301525705,-0.023302954367707827,-0.014631662173790387,0.052582367301525705,-0.005699881350742118,0.6330672484205818,3.9245866117944725,2.7760451443696157,4.196455919532078,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,60-64,62.75,63,60,64,1.5447859516333116,female,1,12,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.1919369610189767,-0.3463469191286727,-0.042574759249873195,-0.1994218371254195,-0.3463469191286727,-0.09383080056602433,0.6666666666666666,1.1367368589327966,1.7091260766559424,0.8909838705625875,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,60-64,62.833333333333336,63,60,64,1.3394467690277294,all,0.6666666666666666,18,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.08715102231246885,-0.11455234696298096,0.03778282199604617,0.06429737314863944,-0.11455234696298096,0.04195791668764622,0.8624393618641035,1.3766968139888531,2.2101385467171326,1.1932537670085044,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,65-69,66.66666666666667,66.5,65,69,1.4354811251305468,male,0,12,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.25920540891436533,-0.2797007766304268,-0.07317073170731697,-0.29295401879282557,-0.2797007766304268,-0.1444168540558045,1.0188534162169867,1.214937334710201,3.0151134457776356,0.6729753846311355,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,65-69,67.23076923076923,67,65,69,1.210212950110593,female,1,26,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.0746985470448052,0.1614687067622767,0.028132992327365804,0.09809024476892825,0.1614687067622767,0.05685704792858814,0.8634284138351979,1.3399644540201188,2.259182098797988,1.0217881256619608,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,65-69,67.05263157894737,67,65,69,1.293379575168212,all,0.6842105263157895,38,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.058462577292983015,0.029330275800260708,-0.019218449711723318,-0.03506814703649768,0.029330275800260708,-0.018902257159725797,0.8977696222830324,1.2920688694750015,2.4991585423367075,0.9459124586273575,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,70-74,71.875,71.5,70,74,1.4548768561863463,male,0,16,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.3552326605932643,0.18592505223976286,0.07543424317617861,0.21969634817221073,0.18592505223976286,0.09303848142808516,0.5364985441086377,1.947638027355591,1.881157756086464,1.6851168788994215,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,70-74,72.1923076923077,72,70,74,1.5236595622180376,female,1,26,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.12323742815486297,0.11039930844527426,0.017775684981900464,0.0878479518545771,0.11039930844527426,0.028954791895278092,0.4769696007084728,1.3575375949733932,2.3623984776187514,1.1630725619316145,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,70-74,72.07142857142857,72,70,74,1.4880476182856899,all,0.6190476190476191,42,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,0.2092603999552624,0.12856291929994482,0.03455083909180654,0.12775102832967247,0.12856291929994482,0.04640477140111364,0.4968796171166604,1.5242815180738312,2.1611109189788014,1.3339671618626667,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,75-79,77.08333333333333,77,75,79,1.5642792899510294,male,0,12,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.10010095266610061,-0.0774647676529122,-0.017319016279875307,0.025937610420845403,-0.0774647676529122,0.010695563465466228,0.665719023448946,1.4616431651107695,2.564595613345484,1.3394662132579687,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,75-79,76.80952380952381,77,75,79,1.4006801069140526,female,1,21,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.13279323599939188,-0.08652988577651888,-0.03577371048252907,-0.14712472417840555,-0.08652988577651888,-0.0626779797608853,0.5656592739460597,1.3598926275546568,3.23811741690677,1.222712256373738,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,75-79,76.9090909090909,77,75,79,1.4440316037840977,all,0.6363636363636364,33,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.09655943810593873,-0.06929069418092894,-0.019655719692345166,-0.06151371875327031,-0.06929069418092894,-0.025009366115551174,0.598147650873008,1.487920009486861,2.960361305590536,1.8023886577091077,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W7,2017,5,80-84,81.45454545454545,82,80,84,1.5075567228888183,all,0.45454545454545453,11,ALC_6DRINKS_3MO_ORD7A,CIGS_DAY_OEA,-0.13987572123604705,-0.14832396974191328,-0.05555555555555559,-0.14720025405017276,-0.14832396974191328,-0.06246780050654717,0.5102499677469846,2.3711225658371653,2.8460498941515406,2.077008425834203,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
