panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Slovenia,W8,2020,5,75-79,76.91666666666667,77,75,79,1.5642792899510294,all,0.3333333333333333,12,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.5654115894520784,0.4705162506956319,0.27868852459016397,0.5634666129276625,0.4705162506956319,0.41915146298881534,1.0093477448444315,0.36927447293799825,2.141180596002312,0.707106781186548,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,5,80-84,82.2,82.5,80,84,1.4757295747452437,all,0.3,10,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,-0.11111111111111112,-0.11111111111111109,-0.0714285714285713,-0.11111111111111112,-0.11111111111111109,-0.08960082725412671,0.7297563831157798,0.28747978728803447,2.6666666666666665,2.666666666666666,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,5,10-90,69.41379310344827,68,53,89,8.000075619727298,male,0,58,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.14733200658953127,0.16829621014782184,0.1124567474048444,0.1680303060764114,0.16829621014782184,0.15368644860861447,0.9233630066647207,0.49660859048448835,2.8411303872209865,2.1374803219791203,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,5,10-90,66.73076923076923,66,52,86,8.812013601351692,female,1,52,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.005395551854313766,0.05864388681321893,0.003906249999999986,0.031055719075491536,0.05864388681321893,0.028978711138966745,0.7550134449607145,0.3256433630796053,5.314076259367052,1.7283171304361862,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W8,2020,5,10-90,68.14545454545454,67,52,89,8.46236824990484,all,0.4727272727272727,110,ALC_6DRINKS_3MO_ORD7A,RISK_FIN_ORD4A,0.12837450117969132,0.14055208006066292,0.09645817633760351,0.14571895872536106,0.14055208006066292,0.13321366127435283,0.8766908670755227,0.4377420002779264,3.5906720389368334,2.3974437404649773,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,50-54,52.25433526011561,52,50,54,1.3528807518800892,male,0,173,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.07614727703060283,0.1381450410761524,0.018360059156182593,0.13222310451537603,0.1381450410761524,0.07263864981759757,2.3927937617189485,0.3977323791913563,7.676511429118873,2.0891997270194387,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,50-54,52.195744680851064,52,50,54,1.3444977212951086,female,1,235,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.14305646034536607,0.23477298023061563,0.07640720236120088,0.22281994299266358,0.23477298023061563,0.09392952706023847,1.7754701793591143,0.35495086136875414,5.59235748819436,1.7211645405778475,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,50-54,52.220588235294116,52,50,54,1.3467104875059632,all,0.5759803921568627,408,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09186432595338256,0.19588673611203225,0.028965473363968357,0.17906841643294724,0.19588673611203225,0.08886862855678106,2.506965291610772,0.3743459626784235,10.050994238588995,1.9469197810066905,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,55-59,57,57,55,59,1.4,male,0,251,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.2296568818418939,0.2059431192494559,0.12752241045689697,0.22554062999904334,0.2059431192494559,0.13269920310675343,1.3685716873394969,0.41985650440342676,4.344219680982632,2.278965486746924,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,55-59,56.945762711864404,57,55,59,1.3741196357795045,female,1,295,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.12324233345623845,0.181439399612419,0.061866978162081976,0.177251430888283,0.181439399612419,0.06594081112105048,1.7022307036379005,0.31678729267873507,7.522668914772899,2.219475624974183,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,55-59,56.97069597069597,57,55,59,1.3850652523502778,all,0.5402930402930403,546,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.20893000359092154,0.2129094159357327,0.11348416671947952,0.22229243357331716,0.2129094159357327,0.10788545430419509,1.5616483889189001,0.37376141536998797,5.361926775189966,2.439094179681517,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,60-64,61.89756097560976,62,60,64,1.408741582238721,male,0,205,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09200427071861099,0.11233227220178674,0.06539915244530976,0.11296555241280005,0.11233227220178674,0.06905153461681456,0.9889264924738745,0.40364127839427005,1.4675228171440016,2.573845713858423,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,60-64,62.154761904761905,62,60,64,1.4516981205211517,female,1,252,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09385654450950938,0.08244669686648796,0.0520352496852707,0.09038767753665974,0.08244669686648796,0.031346586214394075,1.1640062076422748,0.3284216837080318,0.8257117534336311,3.8196367403849023,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,60-64,62.03938730853392,62,60,64,1.436744483721876,all,0.5514223194748359,457,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.12868683109237675,0.13600115518108266,0.08727952235540767,0.14000449811208535,0.13600115518108266,0.06738205520038426,1.1604034696284244,0.37096799674973635,1.7884665239667596,3.1256414554453453,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,65-69,67.32571428571428,67,65,69,1.4312487227606323,male,0,175,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.033974892572238534,0.04187347310893394,-0.004386050173498021,0.01591141609629898,0.04187347310893394,0.006317075438330121,3.310574792498033,0.30207816632814344,11.177258468656067,2.8683643971218693,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,65-69,67.14054054054054,67,65,69,1.4639619150909162,female,1,185,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0050599966549832115,0.08056762848699563,-0.0010854000018242034,0.05360961450298429,0.08056762848699563,0.013951183050187728,3.7556176137400468,0.2585228697094247,11.855913714028343,4.107561217102015,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,65-69,67.23055555555555,67,65,69,1.4491029680277263,all,0.5138888888888888,360,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.016516326959545646,0.08454436819249689,-0.0025002654359209567,0.04914528693366441,0.08454436819249689,0.01667000801477719,3.674632731443539,0.28180095385880205,12.950029200219346,3.3897273398439016,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,70-74,72.02189781021897,72,70,74,1.4423589404201285,male,0,137,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,5.059723350483027e-4,0.07399605004864171,1.026483268323459e-4,0.060595678182752,0.07399605004864171,0.02460678198270803,2.3526766612709435,0.26864705810796696,9.853782963613595,2.7646519216962844,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,70-74,71.96174863387978,72,70,74,1.4425485697294018,female,1,183,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,7.805528446809605e-4,0.04112073679898763,2.9577048210594625e-4,0.029008713203620265,0.04112073679898763,0.007264207258754705,2.031593513757265,0.24758879996461314,8.183235424349654,3.186576345878905,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,70-74,71.9875,72,70,74,1.4405132314234244,all,0.571875,320,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.006256136886995361,0.06359176986365095,0.0016338414416980393,0.053223085731081775,0.06359176986365095,0.017528745063563708,2.5504922771815632,0.2567236419196343,12.435214659441575,2.9906524409399897,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,75-79,76.86776859504133,77,75,79,1.4138726295788373,male,0,121,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.03591179404110811,0.013104710571852238,-0.013767209011263966,0.0036363341389956737,0.013104710571852238,0.001363509388995499,1.3603529533878063,0.2646188733785785,2.878036098589306,2.8460498941515424,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,75-79,76.89189189189189,77,75,79,1.3906154617228987,female,1,148,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.001249059331125107,0.001890381099938016,3.5023202871904577e-4,0.0045885363637406355,0.001890381099938016,8.631746368335664e-4,2.2620266386638304,0.19018281304251577,7.580398006824364,4.659283226827215,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,75-79,76.88104089219331,77,75,79,1.3985511006600402,all,0.550185873605948,269,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.0019940077865333314,0.046230718949178205,6.820068793737996e-4,0.03174260039386125,0.046230718949178205,0.008889027040879727,1.7394780616819745,0.22928066936369934,4.4950775807730015,3.590402446693827,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,80-84,81.75,81,80,84,1.3645293322268535,male,0,68,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.03813831109327618,-0.013796822748206471,-0.01891373801916927,-0.012136956105730482,-0.013796822748206471,-0.004902643137070797,1.2569163364406084,0.30684368620418856,1.8858011327066644,4.028738293931743,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,80-84,81.552,81,80,84,1.3407749324009748,female,1,125,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0013666207756366552,0.015890848819143346,-4.74608448030372e-4,0.009502511498139968,0.015890848819143346,0.001987178169409561,1.4201480326122702,0.2186050832222719,1.3126615794709955,3.862183953547676,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,80-84,81.62176165803109,81,80,84,1.3489745353652542,all,0.6476683937823834,193,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.005805198671511539,0.01464322146908935,-0.0025991210245262927,0.012634963103974148,0.01464322146908935,0.003616190022811454,1.47912747851332,0.2541111639847232,2.4614790432051525,4.210149551902226,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,85-90,86.57575757575758,86,85,89,1.4148830126176297,male,0,33,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.14425411105030347,0.1483999699875931,0.0927835051546391,0.1047838439771044,0.1483999699875931,0.0496473160946941,0.8348050155949591,0.2676090120555235,0.4132132008519309,2.846049894151543,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,85-90,86.83116883116882,87,85,90,1.6733404772191258,all,0.5714285714285714,77,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.19790837957004953,0.1663688075250301,0.07163561076604555,0.1737279156790018,0.1663688075250301,0.038017028832411724,1.3122950348947782,0.18746710237714836,1.2113667890997943,4.765207992019574,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,10-90,64.83404987102321,63,50,89,9.621537606225415,male,0,1163,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.05630339369396199,0.12147732054212922,0.01617273174593686,0.12129308496383641,0.12147732054212922,0.06230906772044371,2.242040033625015,0.3686821480407723,13.52304704382056,2.7177456311917405,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,10-90,65.24948875255623,64,50,90,10.074033155026369,female,1,1467,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.07314414811995633,0.1424357703429397,0.030392222767120256,0.13727587569756503,0.1424357703429397,0.04333025309337426,2.207876515737418,0.29761297116336116,13.591902644890771,3.0434225614287804,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,10-90,65.06577946768061,64,50,90,9.876791769250516,all,0.5577946768060836,2630,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.07223924913668699,0.1515480202554345,0.02386503507429854,0.14584724903668536,0.1515480202554345,0.06097941718971819,2.437994990689357,0.3342095364542736,15.945467419392289,2.949434510771732,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,50-54,52.512,53,50,54,1.2222137503779376,male,0,125,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.14560152001073604,0.1520490902627836,0.11607368155437787,0.15764514801868318,0.1520490902627836,0.100491747609819,0.8197822947299411,0.36426786181080184,0.6137724641267402,1.3172476581761845,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,50-54,52.4375,52,50,54,1.2806452889152962,female,1,192,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.06374339023667655,0.13123874526110213,0.03629041809783248,0.1046040913008635,0.13123874526110213,0.039318259996565415,1.3607079221742662,0.3476239396469519,2.2851003692651224,2.141174812567602,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,50-54,52.46687697160883,53,50,54,1.2565048572668167,all,0.6056782334384858,317,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.12324245763026105,0.16368447674783287,0.08236090573836193,0.15161969187364743,0.16368447674783287,0.07197312170034072,1.1092648433695529,0.35621940083599213,1.4242150764058603,1.7633051108808988,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,55-59,57.175,57,55,59,1.3822696755940738,male,0,240,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.008033842339620683,0.05482508110865102,0.006049149338374307,0.04974018399782051,0.05482508110865102,0.03439633560178383,0.9601266031401058,0.4420549252495413,2.638769206741483,2.424200816099201,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,55-59,57.125,57,55,59,1.409862356546475,female,1,296,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.17832869773221582,0.13963926873644467,0.10161699117826196,0.1642909755282393,0.13963926873644467,0.06519897704004353,1.357658078112347,0.3298654713410872,5.901490244621185,2.263891795364413,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,55-59,57.14738805970149,57,55,59,1.3964951745325427,all,0.5522388059701493,536,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.10207984268135811,0.12872263699824896,0.07049633758183099,0.12907928856629777,0.12872263699824896,0.07037189935964096,1.1794113659336416,0.3920159017552532,3.5889777842917168,2.5871113936835024,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,60-64,61.791666666666664,62,60,64,1.3654176692267246,male,0,240,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.004820917909586053,0.07200715709818604,-0.0029041507205000787,0.05780777501158752,0.07200715709818604,0.03529689931628736,1.2716721074355586,0.4295337114792971,3.196304936367421,2.4687301032446762,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,60-64,61.837638376383765,62,60,64,1.4361162758053088,female,1,271,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.01820640351360199,0.14857621251492853,0.006614834599391963,0.11519317449288545,0.14857621251492853,0.04650869765146986,2.8461729041497583,0.354983304262826,14.08782097267485,3.4076524620929205,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,60-64,61.816046966731896,62,60,64,1.4021750714954015,all,0.5303326810176126,511,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.022627756960831736,0.13529152108538914,0.010570734755031053,0.1062511666062901,0.13529152108538914,0.054668553012787086,1.9258373717787471,0.3975136237556363,10.742256895894153,2.89457235498716,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,65-69,67.04123711340206,67,65,69,1.509332115776347,male,0,194,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.036771009540922175,0.05902269596010259,0.029331592889776284,0.05379993516429623,0.05902269596010259,0.03689919587383214,0.9002363731286795,0.42396458585986585,1.5411923292178253,2.3635275155096656,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,65-69,66.81512605042016,66,65,69,1.4696156767021804,female,1,238,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0429273501552809,-0.042342508888731284,-0.022133615428431872,-0.04038809187214431,-0.042342508888731284,-0.01737761520172469,1.6577261333906632,0.3421037172819553,5.889471955870893,3.4012465935882332,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,65-69,66.91666666666667,67,65,69,1.4901065845806711,all,0.5509259259259259,432,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.012852325131295354,0.04158487994102381,0.008257540610472541,0.034362885760271585,0.04158487994102381,0.018835342435969276,1.2628593655805715,0.3868967084562939,4.368550312426102,2.846079816361781,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,70-74,71.60493827160494,71,70,74,1.3847349890700236,male,0,162,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.03839236792101357,0.111532318914619,0.022704890146292487,0.09552325054043692,0.111532318914619,0.056729209653757176,1.2421408321055587,0.39305168706188265,5.322544882231634,3.4062792499955656,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,70-74,71.86602870813397,72,70,74,1.400976314499023,female,1,209,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.0964771535068232,0.07840803049826847,0.047105115233277095,0.0902306818113123,0.07840803049826847,0.02745861982212296,1.2087444998962569,0.2742105317771657,1.2829900053944217,3.4842592292965264,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,70-74,71.75202156334232,72,70,74,1.3980546173334143,all,0.5633423180592992,371,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.0760484420031053,0.11677067009251524,0.0437799880562592,0.11392881209355185,0.11677067009251524,0.049703494814847544,1.352435656857325,0.33600203111550986,5.563936985698666,3.713924731930141,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,75-79,76.95652173913044,77,75,79,1.3716076412085823,male,0,138,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.032154524314603194,-0.004116617847224414,-0.014596973274659298,-0.006131611900490786,-0.004116617847224414,-0.0025555968462679063,1.0564762640534575,0.26017400129318285,1.6286316077927228,2.9317636492797474,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,75-79,76.8452380952381,77,75,79,1.3798728364482025,female,1,168,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.07657148413352338,-0.07486065261989927,-0.02641959453261163,-0.07618743592416234,-0.07486065261989927,-0.01576114208310999,1.3518304998465398,0.20388661813829695,1.3009672828848131,4.2485291572496,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,75-79,76.89542483660131,77,75,79,1.3750154631276468,all,0.5490196078431373,306,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.016643572502440026,-0.0014731966007815115,-0.007283081363253617,-0.0059842340354446435,-0.0014731966007815115,-0.0018547392015922986,1.2840979447108294,0.23237596585317855,2.0301076174179293,3.5170911375638347,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,80-84,81.72413793103448,82,80,84,1.2821643689971665,male,0,87,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.021006602152153473,0.03866221596382734,-0.0040932480898174875,0.012568341000473588,0.03866221596382734,0.0041568842637335944,2.533863673578172,0.23842159376907157,7.875478449937741,3.402069087198859,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,80-84,81.85915492957747,82,80,84,1.3557942337225752,female,1,142,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.1271742802443493,0.18824342664311466,0.02916160388821376,0.17172376613662194,0.18824342664311466,0.022524505842189024,1.678958058163257,0.14133009182106382,4.040137436716393,6.65994865349173,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,80-84,81.80786026200873,82,80,84,1.3270893019971828,all,0.6200873362445415,229,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.028509720723056454,0.1301725372292294,0.006071497959976653,0.10315446287615972,0.1301725372292294,0.022113818418007806,2.668904589094301,0.18737254503484543,11.096180690164271,4.741872365991471,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,85-90,86.60317460317461,86,85,90,1.6804346839691608,female,1,63,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.05075600714620724,-0.048039362349163596,-0.015451174289246073,-0.04923152535487296,-0.048039362349163596,-0.009414596928901628,1.4690896750960236,0.23112963250095703,0.9901642738134593,3.5801950519726566,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,85-90,86.8076923076923,86,85,90,1.6314679974600699,all,0.6057692307692307,104,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.07325620949289594,-0.07302552497964405,-0.02375112946947193,-0.07368235565444735,-0.07302552497964405,-0.014295749327676795,1.28770198690519,0.18608197098792678,1.1590990383358641,4.8,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
