panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-14,13.720930232558139,14,12,14,0.4661063086623241,male,0,387,0.35927152317880795,FIGHT_BACK_ORD4A,0.32536724843506065,0.34008671289782394,0.32363732855092636,0.30907713273947796,0.34008671289782394,0.30758723167977736,0.26706194207160144,0.27997024628505135,-0.7670532448998912,-0.648921092590902,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-14,13.613636363636363,14,12,14,0.4958419236515979,female,1,484,0.2965116279069767,FIGHT_BACK_ORD4A,0.43670089757372116,0.44390586985684055,0.41551660842726407,0.420916508213334,0.44390586985684055,0.4019276757974747,0.2843601571391843,0.31915046561810595,-0.5607063265353166,-0.22724179014546853,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-14,13.661308840413318,14,12,14,0.48552153251009555,all,0.5556831228473019,871,0.3258513931888545,FIGHT_BACK_ORD4A,0.3965821816922544,0.4062523069172755,0.38645248660663367,0.3813750872159599,0.4062523069172755,0.37204533360106573,0.27744820590255564,0.3059325171928158,-0.6456959661435275,-0.39519853290859863,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,15-19,15.213333333333333,15,15,17,0.4439787349830136,male,0,75,0.5879120879120879,FIGHT_BACK_ORD4A,0.2688208059995928,0.22457324516330465,0.266683391871552,0.2844607042590929,0.22457324516330465,0.282832687233888,0.2506768854560603,0.24311436801913733,-1.6205261217412095,-1.012141728284413,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,15-19,15.185185185185185,15,15,16,0.39086797998528605,female,1,81,0.3955223880597015,FIGHT_BACK_ORD4A,0.403385721552568,0.42860065730355074,0.40608760207869316,0.3845899634294625,0.42860065730355074,0.3871741040032591,0.2968278130721498,0.29135534710503236,-0.7200338996827435,-0.6050194645173514,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,15-19,15.198717948717949,15,15,17,0.41612454393229636,all,0.5192307692307693,156,0.5063291139240507,FIGHT_BACK_ORD4A,0.36237249847451763,0.36209027083411927,0.36167732912015543,0.3570385014689932,0.36209027083411927,0.356557539829531,0.2783052265366366,0.26951640538983324,-1.0809538312944384,-0.7921899995035958,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-90,13.963203463203463,14,12,17,0.7190836221837988,male,0,462,0.4122137404580153,FIGHT_BACK_ORD4A,0.32751464559357496,0.3393456014963931,0.32540004307667325,0.3136080179684856,0.3393456014963931,0.31210234481216914,0.2664770262136806,0.27528291746722333,-0.8759965746673544,-0.6970347965183477,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-90,13.838938053097346,14,12,16,0.7321678716353698,female,1,565,0.3126520681265207,FIGHT_BACK_ORD4A,0.4328738030267011,0.44446110459537025,0.4172407006494776,0.4158842962286811,0.44446110459537025,0.4019391407487363,0.2863110421473477,0.3177543386832252,-0.5798043187642142,-0.2620689510969133,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-90,13.894839337877313,14,12,17,0.728588215662784,all,0.5501460564751705,1027,0.361318407960199,FIGHT_BACK_ORD4A,0.3979560251542696,0.40944749823839666,0.3897126533760638,0.3823150588779273,0.40944749823839666,0.37508807134569494,0.2786605945886039,0.3025019481466836,-0.7009100864570526,-0.4410330131506724,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-14,13.985185185185186,14,13,14,0.12126110875009041,male,0,135,0.1964285714285714,FIGHT_BACK_ORD4A,0.49007989564454313,0.5092681445413054,0.4906039305695081,0.467807585192055,0.5092681445413054,0.467904010444738,0.2959821802167157,0.27987778110867506,-0.7324018908998703,-0.5825797624120475,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-14,13.98477157360406,14,13,14,0.12277228632658965,female,1,197,0.1652542372881356,FIGHT_BACK_ORD4A,0.5266974809998961,0.5179624164233162,0.5247711070097285,0.5241135130882144,0.5179624164233162,0.522361424382484,0.30788547584004505,0.3117676854501964,-0.1386946732487887,-0.29160611046950324,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-14,13.984939759036145,14,13,14,0.12197640794105054,all,0.5933734939759037,332,0.17821782178217827,FIGHT_BACK_ORD4A,0.526941391984576,0.5267536365572536,0.5259011697302426,0.5132195303580188,0.5267536365572536,0.5128374268279551,0.30656319404586957,0.3038072857556704,-0.3603903961105576,-0.37520097795209184,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,15-19,15.291581108829568,15,15,18,0.5340186232827071,male,0,487,0.2598784194528876,FIGHT_BACK_ORD4A,0.3831667748285425,0.4378054217104339,0.3816018208211738,0.33819617014513453,0.4378054217104339,0.335929061778144,0.24905035017864638,0.26704206574855477,-0.8784519439894924,-0.896768981388225,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,15-19,15.305613305613306,15,15,18,0.5554180934118554,female,1,481,0.1875,FIGHT_BACK_ORD4A,0.48653318992155964,0.48669214491293494,0.47853668851766207,0.4816491012160773,0.48669214491293494,0.4720873098193744,0.29221661058592174,0.3283410126802999,-0.4339922500063116,-0.2813522521759338,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,15-19,15.298553719008265,15,15,18,0.5445204860020586,all,0.496900826446281,968,0.22560000000000002,FIGHT_BACK_ORD4A,0.46003935108890986,0.47819254402764605,0.45535350789299556,0.4379923325174634,0.47819254402764605,0.4320674835109692,0.2740231104073859,0.30275938756079396,-0.6384696243989326,-0.5653157710680967,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-90,15.008038585209004,15,13,18,0.7189182774502949,male,0,622,0.24697336561743344,FIGHT_BACK_ORD4A,0.4130170371352734,0.4577671851578328,0.41204903328682857,0.3742136967219235,0.4577671851578328,0.37323145640951966,0.26028812123887685,0.27048886678882655,-0.8556638199811182,-0.8196845055026971,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-90,14.921828908554572,15,13,18,0.7637048508374212,female,1,678,0.1811594202898551,FIGHT_BACK_ORD4A,0.5003124349266852,0.49781948386868835,0.49417561311319835,0.4956194111522888,0.49781948386868835,0.488404632654411,0.2980936657552879,0.32460634823164425,-0.34087737524224304,-0.26401080715182124,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-90,14.963076923076922,15,13,18,0.7435779409056275,all,0.5215384615384615,1300,0.21402660217654168,FIGHT_BACK_ORD4A,0.48210042142006265,0.4953919426245152,0.478634619061109,0.46206747603950454,0.4953919426245152,0.4580437422411821,0.2839030668284233,0.3043420271572188,-0.5616964594276911,-0.5030693533562992,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-14,12.941592920353981,13,12,14,0.6203873280695044,male,0,565,0.08723747980613894,FIGHT_PHYS_YR_OEC,0.16252621303586587,0.21968542553887488,0.1613240101707567,0.21837686700629141,0.21968542553887488,0.21431473590517083,5.972993250598182,4.766302546980371,10.514531505641584,8.328073306719665,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-14,12.79595015576324,13,12,14,0.6122379988586668,female,1,642,0.06821480406386071,FIGHT_PHYS_YR_OEC,0.07490957343789482,0.18410310582664438,0.05775351446982456,0.17847264978705704,0.18410310582664438,0.17751532788191524,8.428105072355251,5.262544757891596,16.09849140921735,6.79992063123406,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-14,12.864125932062965,13,12,14,0.6200870939057448,all,0.531897265948633,1207,0.077217125382263,FIGHT_PHYS_YR_OEC,0.154529551089378,0.2175374535017106,0.15453040116403163,0.21724344044390573,0.2175374535017106,0.21571269872314708,7.066016390440905,5.911859266346742,12.89170860072866,11.510029678175034,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,15-19,15.473684210526315,15,15,19,1.0733344230135036,male,0,19,0.13636363636363635,FIGHT_PHYS_YR_OEC,0.0315885793434873,0.1983864240950455,0.019711902956785383,0.1532176981075325,0.1983864240950455,0.15422453952116857,3.2613863242465335,2.114226725903841,3.2499476367315414,1.8091283384636734,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,15-19,15.32258064516129,15,15,19,0.8712862818535803,all,0.3870967741935484,31,0.08823529411764708,FIGHT_PHYS_YR_OEC,0.07269571928166033,0.20177256050342132,0.04583516967827347,0.17766084914406527,0.20177256050342132,0.1766952995422613,4.200213376686194,2.4441682293437434,4.361352957006106,2.4948742749821204,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-90,13.023972602739725,13,12,19,0.7810627228012155,male,0,584,0.088923556942277715,FIGHT_PHYS_YR_OEC,0.15107532286244665,0.22091866629338752,0.15101330582695247,0.21473865604811326,0.22091866629338752,0.21206016481470114,5.783728101613801,4.633042188871283,9.468996188317131,8.266524919211609,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-90,12.837920489296636,13,12,16,0.6809816037631095,female,1,654,0.06704707560627676,FIGHT_PHYS_YR_OEC,0.0740144911277893,0.1767866620624471,0.05730796503013949,0.17493121313621163,0.1767866620624471,0.17423013434189863,8.507486282437972,5.159244193420471,16.248509305348385,6.7433891749955865,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-90,12.925686591276252,13,12,19,0.7354974374634452,all,0.5282714054927302,1238,0.07749627421758565,FIGHT_PHYS_YR_OEC,0.14764710049078725,0.21659009841268193,0.14757469483343297,0.21581612376773365,0.21659009841268193,0.21472958100363368,6.953296545171836,5.7441174623301805,11.941717665533222,11.381207944555541,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-14,12.874458874458874,13,12,14,0.6013697573647308,male,0,462,0.2536348949919225,FIGHT_PHYS_YR_OEC,0.09666609805077357,0.25939594171188923,0.09639995892301927,0.2200251999998498,0.25939594171188923,0.21858867030530693,6.043686600680363,4.765387118730336,8.975714445169826,8.183284848231452,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-14,12.76697247706422,13,12,14,0.6084658634317004,female,1,545,0.20899854862119016,FIGHT_PHYS_YR_OEC,-0.009713234964808116,0.017342969650264977,-0.0017812028180694479,-0.012990932096962036,0.017342969650264977,-0.010892504516608201,6.625077074406809,13.755374971893303,8.420361243181068,21.843339731068376,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-14,12.816285998013903,13,12,14,0.6072891477531113,all,0.5412115193644489,1007,0.23012232415902145,FIGHT_PHYS_YR_OEC,0.04217311901357427,0.19782852535860326,0.033237220841209975,0.16807401137440356,0.19782852535860326,0.16338566777080057,7.760856928059781,9.078314605968135,12.842150267692421,22.582151902189178,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,15-19,15.384615384615385,15,15,17,0.7679476477883045,male,0,13,0.40909090909090906,FIGHT_PHYS_YR_OEC,-0.14295820053935096,-0.15651673213169873,-0.13617502829121042,-0.1550792943251476,-0.15651673213169873,-0.16423651430970962,3.605551275463989,2.1017514571048337,3.1754264805429435,1.9508917384494189,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,15-19,15.25,15,15,17,0.6386663736585051,all,0.35,20,0.4117647058823529,FIGHT_PHYS_YR_OEC,-0.08790175298662249,-0.09599815685308244,-0.08189655172413592,-0.09469543140537975,-0.09599815685308244,-0.09781001774045574,4.472135954999577,2.6777119748083584,4.129483209670122,2.694639605468417,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-90,12.943157894736842,13,12,17,0.7312570287561444,male,0,475,0.2589703588143526,FIGHT_PHYS_YR_OEC,0.08185712018486328,0.24190884915347383,0.08129699125399226,0.19108306300560335,0.24190884915347383,0.18971451339846823,5.9135910460665775,4.553317183187998,8.367124402860666,7.750233980580077,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-90,12.795289855072465,13,12,15,0.6542722278505004,female,1,552,0.21255349500713272,FIGHT_PHYS_YR_OEC,-0.009572118571665112,0.017814841272627596,-0.001755552124984942,-0.012628183901663214,0.017814841272627596,-0.010588716109590673,6.668374856776574,13.84373379195304,8.476325461614344,21.983737506976286,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-90,12.863680623174293,13,12,17,0.694531190309177,all,0.5374878286270691,1027,0.23472429210134127,FIGHT_PHYS_YR_OEC,0.037512115957778036,0.18918305831715068,0.030647800460386575,0.1522492202057758,0.18918305831715068,0.14823587354391302,7.66293759991504,8.758750645930489,12.002145159220783,22.4054638312529,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,5,10-14,12.837270341207349,13,12,14,0.5980467354445939,male,0,381,0.38449111470113084,FIGHT_PHYS_YR_OEC,0.032460166632595155,0.17095331173628692,0.02967332922426991,0.11710377809082183,0.17095331173628692,0.1173222100241689,5.979114331901901,4.339465939648395,9.33753547982998,6.158343016911567,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,5,10-14,12.741052631578947,13,12,14,0.5973737772228764,female,1,475,0.3105950653120464,FIGHT_PHYS_YR_OEC,0.09675284269206531,0.1590771125941645,0.045582448055794506,0.15087832834491044,0.1590771125941645,0.13829164524440019,6.437976651136345,9.539716328838962,8.050635925684368,15.759887883044666,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,5,10-14,12.783878504672897,13,12,14,0.5992368668969906,all,0.5549065420560748,856,0.345565749235474,FIGHT_PHYS_YR_OEC,0.040182674610004625,0.18081072497191766,0.04020319947828266,0.13612889203553763,0.18081072497191766,0.13526291036120414,7.654588578501405,6.289071602157453,13.44827072069741,11.773262981845695,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,5,10-90,12.881136950904393,13,12,17,0.6988745574128251,male,0,387,0.39625585023400933,FIGHT_PHYS_YR_OEC,0.03303846071781869,0.17231036503900563,0.030203268320674145,0.11817754784765336,0.17231036503900563,0.11839423020292572,6.027197079824282,4.3752169924023505,9.412411695841353,6.2095845587097624,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,5,10-90,12.76923076923077,13,12,15,0.6445033866354877,female,1,481,0.31383737517831667,FIGHT_PHYS_YR_OEC,0.09693510196487325,0.1594485075572043,0.04567281073518475,0.15117997863340948,0.1594485075572043,0.13856910944542494,6.479401567200833,9.600311048201622,8.10346572757591,15.85978135293381,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,5,10-90,12.819124423963133,13,12,17,0.6712093224265899,all,0.554147465437788,868,0.353204172876304,FIGHT_PHYS_YR_OEC,0.0404583321892907,0.18154943801146287,0.04047858916082375,0.13671726008819624,0.18154943801146287,0.13584650438043594,7.708903543817605,6.334057244918525,13.542836294365374,11.855864954909261,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,5,10-14,13.72568093385214,14,12,14,0.45951286112393935,male,0,514,0.16422764227642273,FIGHT_PHYS_YR_OEC,0.08118582808056427,0.31198338881102455,0.07944727997012203,0.315039781218203,0.31198338881102455,0.30622145756808816,6.526271989455122,5.041033410764151,15.338203011749725,10.114851593239214,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,5,10-14,13.616695059625213,14,12,14,0.49357024254617227,female,1,587,0.1566091954022989,FIGHT_PHYS_YR_OEC,0.034793327458651456,0.204936607618888,0.007655716452702231,0.17933173104860714,0.204936607618888,0.16274876345398268,5.915944387332412,14.195186634615082,7.3245527630668805,22.630664406763007,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,5,10-14,13.66757493188011,14,12,14,0.48084435685205806,all,0.5331516802906449,1101,0.1601830663615561,FIGHT_PHYS_YR_OEC,0.05794865798245105,0.2955210434353563,0.04676395021811766,0.29563293375662114,0.2955210434353563,0.2838688254423247,8.057982727582951,8.096385750395187,21.502624897439066,18.63046939403796,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,5,15-19,15.244094488188976,15,15,19,0.57344040297404,male,0,127,0.30219780219780223,FIGHT_PHYS_YR_OEC,0.42119706700211496,0.45937377721880196,0.38773841961852157,0.5752773472074613,0.45937377721880196,0.5765583731633522,3.3331345552833223,4.078591607093162,5.253157393818973,6.7710239047180405,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,5,15-19,15.194444444444445,15,15,16,0.3976175153002193,female,1,108,0.19402985074626866,FIGHT_PHYS_YR_OEC,0.12479108463215899,0.5444925182618022,0.10034458993796913,0.3228433463369965,0.5444925182618022,0.3225792807534286,3.313862133974593,6.34593076757741,4.019114018007862,8.531800746764151,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,5,15-19,15.221276595744682,15,15,19,0.4999727215690344,all,0.4595744680851064,235,0.25632911392405067,FIGHT_PHYS_YR_OEC,0.4249593555315998,0.4741370787578679,0.38991496780572704,0.5570130534586399,0.4741370787578679,0.55735303038383055,4.059634993528844,5.090146820151022,7.056854983093405,8.853428292200928,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,5,10-90,14.026521060842434,14,12,19,0.775150330143371,male,0,641,0.1957340025094103,FIGHT_PHYS_YR_OEC,0.21604295867346726,0.3580316497281732,0.20735729852259538,0.41370619764707733,0.3580316497281732,0.40800182472993674,5.307214325809554,4.875172378305107,11.53941783521924,9.216462515914333,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,5,10-90,13.861870503597123,14,12,16,0.746499581954216,female,1,695,0.16265060240963858,FIGHT_PHYS_YR_OEC,0.037507002356357594,0.2980268961170299,0.009612536686533737,0.20930771458813868,0.2980268961170299,0.19721294291762118,5.14975222713207,13.752986636010785,6.399597123864238,23.991873163008993,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,5,10-90,13.940868263473057,14,12,19,0.764536329981088,all,0.5202095808383234,1336,0.17885679164105717,FIGHT_PHYS_YR_OEC,0.16310605559420618,0.3509135428939844,0.13724182773991367,0.38551234858346395,0.3509135428939844,0.3777690077916729,6.613761375461598,7.2490446917422755,16.03764879982194,16.12755852732817,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-14,13.712530712530713,14,12,14,0.46916258424810214,male,0,407,0.3382113821138212,FIGHT_PHYS_YR_OEC,0.039874410264620755,0.17951754309098925,0.035829435858013826,0.1734008622637311,0.17951754309098925,0.17192453244005224,8.061269916301073,4.607508852033324,15.761469286717109,6.224581425950909,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-14,13.608519269776876,14,12,14,0.49682778065642197,female,1,493,0.29166666666666663,FIGHT_PHYS_YR_OEC,6.204008751883589e-4,0.11583789474670597,2.9764385127410307e-4,0.0409446152725373,0.11583789474670597,0.039467552109924725,6.76516006291538,12.75338569030295,9.050117644733,20.090903013803086,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-14,13.655555555555555,14,12,14,0.48700832679693173,all,0.5477777777777778,900,0.3135011441647597,FIGHT_PHYS_YR_OEC,0.03552310217992112,0.1739162694791994,0.03494158011667002,0.15892669792671227,0.1739162694791994,0.15673632754868738,10.213772435546977,6.81589778256806,22.807712107635982,11.903340252922384,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,15-19,15.179487179487179,15,15,17,0.418519026040842,male,0,78,0.5714285714285714,FIGHT_PHYS_YR_OEC,0.24371266135999242,0.48932692838461617,0.24524312896405737,0.39042364953730607,0.48932692838461617,0.3885132911052752,2.8625572182933188,3.472213828799145,3.534292172962435,5.07653731222698,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,15-19,15.176470588235293,15,15,16,0.3834824944236848,female,1,85,0.3656716417910447,FIGHT_PHYS_YR_OEC,0.2761461179867866,0.2258326234819903,0.22713540236198643,0.30386279521187187,0.2258326234819903,0.30254674840785345,3.6118475263710668,5.095315778763842,4.354019670689262,5.821143158309333,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
