panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9958028527044203,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.20161453510862526,5,40-44,42.1298969072165,42,40,44,1.419184155434336,female,1,485,0.3922305764411027,CYBERBULLY_YR_OEA,0.8449052412486449,0.5785435515636145,0.833103448275862,0.7557932666855038,0.5785435515636145,0.7272531480743655,22.02271554554524,14.456791713597516,21.954545454545457,16.181833894007884,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9969347973818807,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1953733376721392,5,40-44,42.12532637075718,42,40,44,1.4197342420958547,all,0.6331592689295039,766,0.3949447077409163,CYBERBULLY_YR_OEA,0.8495849691513755,0.7066437123094206,0.8384781048097631,0.7777572345983856,0.7066437123094206,0.7539664152262441,23.514763050820612,16.586716474296317,26.247930993523596,19.6590838425735,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0016082757505957,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.20863216887703215,5,50-54,51.86135693215339,52,50,54,1.425137568166261,male,0,339,0.4567307692307693,CYBERBULLY_YR_OEA,0.9999999999999998,1,0.7999999999999999,1,1,0.9589968573342262,18.41195263952197,18.41195263952197,18.330383481528195,18.330383481528195,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9972531392694064,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.20566592620705795,5,50-54,51.674479166666664,52,50,54,1.3656642678620652,female,1,384,0.5139240506329115,CYBERBULLY_YR_OEA,-0.0026109660574412533,-0.0026109660574412533,-0.002093144950287796,-0.002610966057441253,-0.0026109660574412533,-0.0023621487394549874,19.595917942265427,19.595917942265427,19.51928817775017,19.51928817775017,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9992951742170182,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2069297569687912,5,50-54,51.76210235131397,52,50,54,1.3960180830220852,all,0.5311203319502075,723,0.48868458274398874,CYBERBULLY_YR_OEA,0.9237457663535794,0.5,0.7690979255058308,0.8185618987790163,0.5,0.8067860921940063,20.67581269491686,24.562783832047803,22.83458185625052,26.460559813013713,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9947605486212636,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20178495327266865,5,10-90,30.649290561381864,24,10,75,16.671539131765748,male,0,3242,0.46208727393396387,CYBERBULLY_YR_OEA,0.005203623810047879,0.22855778447381034,0.0043093797011312515,0.17738005604533447,0.22855778447381034,0.16531233942334397,38.040222332571574,13.789820082349484,55.98554859851868,20.079437248116704,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9969412253640448,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20766222672399395,5,10-90,30.862777129521586,31,10,66,15.135362721258186,female,1,4285,0.45800657728307614,CYBERBULLY_YR_OEA,0.14444736665304064,0.1686749232740364,0.11092322935800647,0.19441030115869176,0.1686749232740364,0.19430148165425185,21.092201996727354,10.614735515916779,34.27000078685823,13.771641141503082,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.996001972806572,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2051407546665607,5,10-90,30.770825029892386,26,10,75,15.814596780283576,all,0.5692839112528232,7527,0.4597717648747578,CYBERBULLY_YR_OEA,0.0070498317032030595,0.2116294962196023,0.005838239255824964,0.18197795446812537,0.2116294962196023,0.17413612798407005,48.93943460386186,18.837427526692064,84.30522673967178,30.36644366725771,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.003234140629356,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19634815443242234,5,10-14,11.256445047489823,11,10,14,0.8742480356000666,male,0,737,0.35350877192982455,DODGE_FARE_YR_OEA,0.2816339087607197,0.3769280896363871,0.11670095669876149,0.4466671713731168,0.3769280896363871,0.38364558074223165,6.163641164466802,7.5605535485273965,16.834312607333114,21.12247721298741,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0106091518507725,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1991156118641167,5,10-14,11.268085106382978,11,10,14,0.8225617506641711,female,1,705,0.3984641638225256,DODGE_FARE_YR_OEA,0.0738350950016875,0.3004843797787721,0.05063372174194594,0.28811027150067425,0.3004843797787721,0.2563571456452575,14.683292895815196,4.702635985190457,23.215756523376644,14.93072030033083,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.006839815324986,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19767176597079972,5,10-14,11.262135922330097,11,10,14,0.8490974190493344,all,0.48890429958391124,1442,0.37629757785467133,DODGE_FARE_YR_OEA,0.11179760942538242,0.3462730136089022,0.09859206958853638,0.39109869127882424,0.3462730136089022,0.34083765216733114,11.696608765896594,7.978938220320819,28.249216169798817,27.604378056835742,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9471780821917808,1.9616438356164383,1.5835616438356164,2.4164383561643836,0.23133733846060814,5,15-19,16,16,15,17,0.7824607964359516,male,0,50,0.946524064171123,DODGE_FARE_YR_OEA,0.572195307985622,0.6286926736752603,0.3404352940285312,0.6148355537153629,0.6286926736752603,0.5723625670936094,2.3065991773267,2.573856968014168,2.832190070340674,3.7859044757604248,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.906190393618866,1.917808219178082,1.5041095890410958,2.3315068493150686,0.1785351108325099,5,15-19,16.126582278481013,16,15,17,0.7904411070943145,female,1,79,0.936951316839585,DODGE_FARE_YR_OEA,0.20965792578740233,0.26830627968893467,0.1745673345325972,0.2788378283057689,0.26830627968893467,0.27236465226171747,2.217561450776771,2.3968116999216384,3.3366989930941653,3.4542191297321976,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9220770946161196,1.917808219178082,1.5041095890410958,2.4164383561643836,0.2007798489175867,5,15-19,16.07751937984496,16,15,17,0.7867298128643737,all,0.6124031007751938,129,0.9410420475319927,DODGE_FARE_YR_OEA,0.5351680787712678,0.43187664848321755,0.3375410249936885,0.4855527492800945,0.43187664848321755,0.4611936053621904,2.5390907261593414,3.1006479537605554,3.9197580713096785,5.703232215798574,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.999672764616804,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1990568583875376,5,10-90,11.557814485387548,11,10,17,1.4471694935800317,male,0,787,0.620722891566265,DODGE_FARE_YR_OEA,0.3054637060570584,0.41123691754570624,0.13113761919563718,0.48462867212118643,0.41123691754570624,0.4230531026634116,5.426579845518182,6.813199301135127,14.692898118127765,20.26535812351541,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.000087363712608,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19952787191411497,5,10-90,11.75765306122449,11,10,17,1.6769621022107666,female,1,784,0.6767010309278351,DODGE_FARE_YR_OEA,0.07485556889091054,0.30101443823779883,0.0530440322285562,0.2989472396062027,0.30101443823779883,0.27168089290108716,13.473624290445281,4.3112528427329195,24.306389082604582,13.898990680994512,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9998796683030615,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1992286830020623,5,10-90,11.657542966263527,11,10,17,1.5687550575145774,all,0.4990451941438574,1571,0.6508888888888889,DODGE_FARE_YR_OEA,0.12667638826239086,0.3628555748708095,0.1106721084234239,0.4170296289982142,0.3628555748708095,0.37024365951349275,10.269176598628354,7.226915481322667,28.54748848054362,26.65972131170003,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.004026822965052,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1959605888744139,5,10-14,11.24537607891492,11,10,14,0.862218041438841,male,0,811,0.3357903357903358,DRIVE_WO_LICENSE_YR_OEA,0.11322564777294133,0.19597764709967777,0.05472305486122881,0.19580315096577317,0.19597764709967777,0.16511850202276085,8.35775440851911,8.441456369623536,10.170749757265144,17.382318973319837,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.011886766988326,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19854030565488406,5,10-14,11.270935960591133,11,10,14,0.8297742986917345,female,1,812,0.3555555555555555,DRIVE_WO_LICENSE_YR_OEA,0.08637543819837558,0.09613397358707029,0.03129616148480081,0.11196999116332518,0.09613397358707029,0.07177024821266743,11.597369204348938,9.968046844066413,11.503946170861013,15.82714158573857,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0079592164012188,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19723382585245341,5,10-14,11.258163894023413,11,10,14,0.8459773998389918,all,0.5003080714725816,1623,0.3458282950423216,DRIVE_WO_LICENSE_YR_OEA,0.1149184047775371,0.17404801056140437,0.05466859190623804,0.18476518087611843,0.17404801056140437,0.1502054703323456,10.475051228519488,9.950694830894294,13.661605452803045,22.154996054465464,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0049461466067133,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.20958867799818715,5,15-19,17.005725190839694,17,15,19,0.6702969069419807,male,0,524,0.5004766444232602,DRIVE_WO_LICENSE_YR_OEA,0.031230512110732862,0.2411083511473152,0.011498039630712118,0.2796154446885953,0.2411083511473152,0.265594080725585,13.16956805976496,7.710427295136756,21.79393832909918,12.742841592955603,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0067978737592167,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.21874933014853884,5,15-19,17.004172461752432,17,15,19,0.6344206255349036,female,1,719,0.4889836531627576,DRIVE_WO_LICENSE_YR_OEA,0.06794890251725186,0.14208393714659515,0.051094236498443336,0.15275547700847025,0.14208393714659515,0.14697756210654023,6.447320502755548,5.308703906247404,15.869358630920175,8.786672845014024,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.006017258290261,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2148517225586517,5,15-19,17.004827031375704,17,15,19,0.6495204708386354,all,0.5784392598551891,1243,0.49389250814332253,DRIVE_WO_LICENSE_YR_OEA,0.034904528308817115,0.19466062934514605,0.013131350975623913,0.24190733777738982,0.19466062934514605,0.2308995663298779,16.499474957734236,8.729189253363064,33.15367816755121,18.332432123355517,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9580294552704354,1.9232876712328768,1.5041095890410958,2.5835616438356164,0.20729071515855238,5,20-24,22.814553990610328,23,20,24,1.0248096124568884,male,0,426,0.5617283950617284,DRIVE_WO_LICENSE_YR_OEA,0.05571156826173103,0.2143790304922492,0.05560979488697341,0.15573150926285986,0.2143790304922492,0.1547084743155042,6.621272898036672,7.683080364642545,10.158079076151866,11.151377824633155,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.965122779458985,1.926027397260274,1.5013698630136987,2.5835616438356164,0.21135985441228716,5,20-24,22.831365935919056,23,20,24,0.9310127746023754,female,1,593,0.5424382716049383,DRIVE_WO_LICENSE_YR_OEA,-0.01002964317938285,-0.01531464826189959,-0.006424697538590066,-0.013188496970726746,-0.01531464826189959,-0.01166468135022578,9.605795299095307,10.397146814697587,11.938510924562813,14.170472304909422,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9621573662064606,1.926027397260274,1.5013698630136987,2.5835616438356164,0.20959520983394797,5,20-24,22.8243375858685,23,20,24,0.970870646001641,all,0.5819430814524044,1019,0.5507054673721341,DRIVE_WO_LICENSE_YR_OEA,0.04503944300116934,0.1362602948678005,0.04480210992578066,0.11053021739114233,0.1362602948678005,0.11051065012331796,8.785923534916579,8.977699943036109,14.630484381451703,12.828803018005432,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9996125639961257,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20627562175658534,5,35-39,37.166666666666664,37,35,39,1.4393295235054415,all,0.6767676767676768,594,0.339265850945495,DRIVE_WO_LICENSE_YR_OEA,-0.0030206931509892164,-0.0033783735747520633,-0.0022535211267606533,-0.0032044698921824635,-0.0033783735747520633,-0.002856609555816659,17.21915087423534,19.2580987540894,17.146526714713346,21.51142684000018,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9985564884371778,2.0027397260273974,1.5835616438356164,2.5013698630136987,0.18353954556827412,5,40-44,42.086021505376344,42,40,44,1.4242699554546097,male,0,279,0.39347826086956517,DRIVE_WO_LICENSE_YR_OEA,-0.004235653386640833,-0.0050962403909558425,-0.0016012810248198434,-0.004658306956384086,-0.0050962403909558425,-0.002979480355113378,16.703293088490067,14.185246667632633,16.61335598614266,15.781653105187408,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.997042097356844,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19524844654025145,5,40-44,42.11879895561358,42,40,44,1.4198358070584935,all,0.6357702349869452,766,0.3915806195393169,DRIVE_WO_LICENSE_YR_OEA,-0.002383912873636063,-0.0034721022461593047,-4.098840613654365e-4,-0.00303926627536747,-0.0034721022461593047,-0.001163487059488903,27.676705006196094,15.176183557129395,27.622478295575554,20.45206546885994,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0073392660733926,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.2037928484821372,5,45-49,46.89233576642336,47,45,49,1.464165384996982,female,1,548,0.4332988624612203,DRIVE_WO_LICENSE_YR_OEA,-0.0024545209398864217,-0.002587761740186269,-0.002443494196701375,-0.002523723098858952,-0.002587761740186269,-0.0024928544864750756,17.435572473747584,23.40939982143925,18.765023136261473,23.3452742145721,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.009491398868499,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19968533688434398,5,45-49,46.943396226415096,47,45,49,1.426382871733544,all,0.5744234800838575,954,0.43214285714285716,DRIVE_WO_LICENSE_YR_OEA,-0.001992822819626546,-0.0021008391795499484,-0.0019409623938535096,-0.002048925932829374,-0.0021008391795499484,-0.002018577825612091,23.01206399243721,21.82886793539757,24.80348483603189,21.77158930442002,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.003835616438356,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.2086372293286623,5,50-54,51.85671641791045,52,50,54,1.43222366790571,male,0,335,0.4561688311688312,DRIVE_WO_LICENSE_YR_OEA,-0.005825652687988896,-0.006005979086703298,-0.0026684456304201317,-0.005957427214082452,-0.006005979086703298,-0.004348554893069706,12.922790062289645,13.322859924088604,12.825989474734724,13.926079309789522,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.000772349132548,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20744959610438649,5,50-54,51.76157082748948,52,50,54,1.3969605050361715,all,0.5301542776998598,713,0.4910778015703069,DRIVE_WO_LICENSE_YR_OEA,-0.0030265642086057466,-0.003447549469048067,-0.0013684050478941767,-0.003251705617801909,-0.003447549469048067,-0.0022985119740164053,18.867943654590686,17.536183190889204,18.801670482686415,19.655392735408686,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9940683201673821,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20120477070167936,5,10-90,30.104329524954903,24,10,75,16.635615364115907,male,0,3326,0.4575994781474233,DRIVE_WO_LICENSE_YR_OEA,0.03362373285907118,0.21565389663647264,0.014613096070435667,0.2368981233711946,0.21565389663647264,0.23636900501073735,28.657209083922282,11.697349854353355,54.72205307168005,23.64722755632567,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9972169059762985,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2077128499883736,5,10-90,30.5237439779766,28,10,66,15.121409320832486,female,1,4359,0.45471603702777086,DRIVE_WO_LICENSE_YR_OEA,0.054050769464825024,0.12344289990492399,0.05142676864482917,0.1255599238992959,0.12344289990492399,0.12553228802703364,14.107654075470034,10.198154671692688,37.386265195979355,16.180081920993604,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9958542258981649,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2049142996350692,5,10-90,30.342225113858166,24,10,75,15.794884928186661,all,0.5672088484059857,7685,0.4559677190995328,DRIVE_WO_LICENSE_YR_OEA,0.03437028682035934,0.18031181691702247,0.015542256370360549,0.20448840184989175,0.18031181691702247,0.20434600382953108,35.48499561304594,13.156558008472029,81.99913920339037,31.70251072939378,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0074103393680733,2.0027397260273974,1.5835616438356164,2.5013698630136987,0.19661635475195585,5,10-14,11.233668341708542,11,10,14,0.8515894782992278,male,0,796,0.3421487603305785,GRAFFITI_YR_OEA,0.32898981348624246,0.12712459331187503,0.23338240706661764,0.23631172759783042,0.12712459331187503,0.21407597835576206,10.563829216190742,9.811156269784641,12.98302545836547,15.87909414878968,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.012628050553247,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19880282270622848,5,10-14,11.265917602996256,11,10,14,0.826407549700659,female,1,801,0.36175298804780875,GRAFFITI_YR_OEA,-0.005068075896247186,-0.006651723583751791,-0.003706871970345046,-0.006038313442535767,-0.006651723583751791,-0.005297623855222557,14.951892856758976,13.21305500197464,16.72176053662926,18.163447566955043,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0100273629493657,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19767131452262848,5,10-14,11.249843456480901,11,10,14,0.8389456851887476,all,0.5015654351909831,1597,0.3521298174442191,GRAFFITI_YR_OEA,0.2915907015883861,0.09249731284962394,0.20763716954866854,0.18884216884923638,0.09249731284962394,0.17000024751574722,12.64551931506031,11.669817948382518,16.200104402087884,19.813504941841227,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0050910617750484,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.20896689108197386,5,15-19,17.013409961685824,17,15,19,0.6599396969313144,male,0,522,0.5028571428571429,GRAFFITI_YR_OEA,0.46293991318130867,0.36055844252976343,0.2563344306183494,0.4120778675653186,0.36055844252976343,0.3584869448276496,6.075830788433274,5.570632654966893,8.622021962574005,6.963938083353933,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0073529972908,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.21954811126862345,5,15-19,17.0041782729805,17,15,19,0.6304538503611727,female,1,718,0.4929378531073446,GRAFFITI_YR_OEA,0.08825681680437691,0.24390824289638302,0.08831348976996889,0.16750443564494386,0.24390824289638302,0.16627239790385137,9.607009629636428,12.248732287388545,16.288877323963238,17.82784107871912,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0064007954043306,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.215074591817414,5,15-19,17.008064516129032,17,15,19,0.6427840944840174,all,0.5790322580645161,1240,0.49716139497161393,GRAFFITI_YR_OEA,0.3012727925302207,0.328273907412015,0.2241844515839639,0.3355190087145814,0.328273907412015,0.3089698896029707,7.840811143045155,8.208160147885659,11.90610773657073,13.517645978944678,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.95813983613459,1.9205479452054794,1.5041095890410958,2.5835616438356164,0.2068646027759576,5,20-24,22.832151300236408,23,20,24,1.0223599016604608,male,0,423,0.5665983606557377,GRAFFITI_YR_OEA,0.8561478887522526,0.23937868104738233,0.671064602105706,0.6813417416061254,0.23937868104738233,0.6783103142088617,10.184199316508474,17.219348411471316,14.027945470612401,20.191740065338273,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9624662927408048,1.926027397260274,1.5013698630136987,2.5835616438356164,0.20934296063884061,5,20-24,22.83267716535433,23,20,24,0.9702750197246709,all,0.5836614173228346,1016,0.5547765118317265,GRAFFITI_YR_OEA,0.8515509125078474,0.1961178252737496,0.665774981810883,0.6241572688178098,0.1961178252737496,0.6243364426521157,15.817027222388353,24.028970469696723,21.822577005808373,30.894500542538765,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9943493150684932,2.0027397260273974,1.5835616438356164,2.4164383561643836,0.2038587016376938,5,35-39,37.244791666666664,37.5,35,39,1.4570550368650295,male,0,192,0.36633663366336633,GRAFFITI_YR_OEA,-0.007919396661763702,-0.009115931938555122,-0.0023323615160350812,-0.008751922744977084,-0.009115931938555122,-0.004521413767441688,13.856406460551018,9.160625964573995,13.74791750055601,10.883214072526945,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9999028137726766,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20636886541631558,5,35-39,37.16216216216216,37,35,39,1.4393740604897962,all,0.6756756756756757,592,0.34513274336283184,GRAFFITI_YR_OEA,-0.0025536084979692754,-0.00293567513239882,-7.525870178739126e-4,-0.0028195526543989416,-0.00293567513239882,-0.0014567772461973048,24.331050121192877,16.12200522433449,24.269357058796956,19.266028612200692,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9946477465608883,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20142547500226804,5,10-90,30.239372927343986,24,10,75,16.633764710268593,male,0,3317,0.4606504065040651,GRAFFITI_YR_OEA,0.5536371001199746,0.2594056595864246,0.5323218425516015,0.4079845477209032,0.2594056595864246,0.40355093291593064,12.42295884463103,19.687955995711253,19.026845492532075,45.94010963741885,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9978505529534423,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20792112552008976,5,10-90,30.62060243734192,29,10,66,15.146372573025081,female,1,4349,0.45779827951626983,GRAFFITI_YR_OEA,0.05394812939849298,0.13856463116258733,0.05323897659226979,0.09897644390797784,0.13856463116258733,0.09886057673772912,20.502161721662453,19.52634137851265,30.82450197224816,30.325493590962264,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9964647312988502,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2051286407244639,5,10-90,30.45564831724498,24,10,75,15.807210243597858,all,0.5673102008870337,7666,0.4590360595582528,GRAFFITI_YR_OEA,0.4995774697386738,0.22624230635139117,0.48600075704704193,0.33192112986942607,0.22624230635139117,0.32937722680629355,15.883598044569512,23.68804924806991,25.11239521286877,63.6888625538451,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.007728095115017,2.0027397260273974,1.5835616438356164,2.5013698630136987,0.19669050195421509,5,10-14,11.233153638814017,11,10,14,0.8604869635386346,male,0,742,0.3652694610778443,ILLEGAL_DL_YR_OEA,0.13483222082571994,0.20516603208930936,0.10727902902714206,0.27501649721399013,0.20516603208930936,0.2436562900761658,9.776466732869658,6.3863417191407,19.375294404809484,9.859039024866325,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
