panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R1,2005,R3,2015,10.208778510901967,10.172602739726027,9.586301369863014,11.26027397260274,0.2658531419793143,5,10-90,66.61002444987776,66,57,80,6.2803337622983175,female,1,818,0.4695201037613489,ALC_4DRINKS_3MO_DIS93A,0.1874663598462756,0.4578707544317213,0.17855074393565623,0.4595175995381248,0.4578707544317213,0.4536188643767128,6.164931676155975,9.71761793638568,12.154065052016607,17.672933897323457,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.205585378552577,10.172602739726027,9.509589041095891,11.26027397260274,0.2634725273892229,5,10-90,66.12647444298821,65,57,80,6.209173036065707,all,0.5360419397116645,1526,0.4887772194304858,ALC_4DRINKS_3MO_DIS93A,0.2763331802970684,0.49223027286573573,0.23674831009987246,0.49621625531436586,0.49223027286573573,0.45652525134116856,5.933122401765522,8.241301650530636,9.322482650825602,15.236674050403694,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.04367755532139,5.002739726027397,4.421917808219178,6.005479452054795,0.23278743117324754,5,60-64,63.42948717948718,63,62,64,0.6128956074577674,male,0,156,0.21212121212121215,ALC_4DRINKS_3MO_DIS93A,0.2694405951332076,0.5706861753079082,0.2632357841503813,0.6044728890487059,0.5706861753079082,0.6051763071283585,4.220457060908928,5.2137779295958255,8.861097733715253,10.136237043701257,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.008445134867957,5.002739726027397,4.33972602739726,6.090410958904109,0.2663774158018534,5,60-64,63.381443298969074,63,62,64,0.59258455541598265,female,1,194,0.11009174311926606,ALC_4DRINKS_3MO_DIS93A,0.4694015888483248,0.4748710194197743,0.4293687715456946,0.5786348395876604,0.4748710194197743,0.5745045573804735,4.7974324414783505,7.358356067813339,7.426813037633545,10.895883161243535,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.024148727984344,5.002739726027397,4.33972602739726,6.090410958904109,0.2522192084466308,5,60-64,63.402857142857144,63,62,64,0.6013288600021369,all,0.5542857142857143,350,0.15865384615384615,ALC_4DRINKS_3MO_DIS93A,0.3621281433791331,0.5309958509618466,0.343909072142393,0.5960934283604883,0.5309958509618466,0.5942969992328457,4.522104499071215,6.177046937274225,8.59552309950603,10.52614366944053,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.022087860179499,5.002739726027397,4.33972602739726,6.005479452054795,0.25906540191753,5,65-69,66.88620689655173,67,65,69,1.342987460986698,male,0,290,0.20547945205479456,ALC_4DRINKS_3MO_DIS93A,0.125715552213966,0.5306706419688199,0.1141048722040847,0.4821499394327882,0.5306706419688199,0.4712896392420621,4.425258228077309,5.029871344543268,6.281917745546628,9.098215142055698,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.035006752845843,5.002739726027397,4.421917808219178,6.087671232876712,0.3027796079518558,5,65-69,66.9943661971831,67,65,69,1.3736716566643823,female,1,355,0.1839080459770115,ALC_4DRINKS_3MO_DIS93A,0.19708350524465398,0.43496254901509135,0.1182621896427874,0.5310757546786093,0.43496254901509135,0.5142169196353572,9.79972432075322,7.506695197644367,15.506138120428009,10.806912714312872,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.0291982584687265,5.002739726027397,4.33972602739726,6.087671232876712,0.28381814392839166,5,65-69,66.94573643410853,67,65,69,1.3599762370011328,all,0.5503875968992248,645,0.19374999999999998,ALC_4DRINKS_3MO_DIS93A,0.1432731487604485,0.5261397417850231,0.12574998727490858,0.5135397352582137,0.5261397417850231,0.501217848954951,5.94121323608944,6.552821366308925,8.636424629132227,12.645077700535888,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.036804461146806,5.002739726027397,4.33972602739726,5.923287671232877,0.2606375097568398,5,70-74,71.88053097345133,72,70,74,1.3593696844627592,male,0,226,0.289308176100629,ALC_4DRINKS_3MO_DIS93A,0.773329130139761,0.5933306010058063,0.7238298467153378,0.7152548316130517,0.5933306010058063,0.6665689186450775,4.90185963403929,7.003182977830101,6.586694534706122,9.576144960669852,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.044592107953384,5.002739726027397,4.33972602739726,5.923287671232877,0.24240306636565487,5,70-74,71.91044776119404,72,70,74,1.4583490052902028,female,1,268,0.22543352601156075,ALC_4DRINKS_3MO_DIS93A,0.2651031443763761,0.30433204196981845,0.23224876876354664,0.3041894666178132,0.30433204196981845,0.2966742834880827,6.069098958173284,6.019020433163975,7.691388902652202,7.063790095156915,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.04102933836171,5.002739726027397,4.33972602739726,5.923287671232877,0.2506819693973202,5,70-74,71.89676113360323,72,70,74,1.4125881600689811,all,0.5425101214574899,494,0.25602409638554213,ALC_4DRINKS_3MO_DIS93A,0.770015379939644,0.5153089034238958,0.72107172752159,0.6526990163577348,0.5153089034238958,0.6152403905856055,6.684732087395769,9.308283179174193,9.729533554226887,14.089347749278533,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,4.9916905012795425,5.002739726027397,4.504109589041096,5.920547945205479,0.21818303248903523,5,75-79,76.87362637362638,77,75,79,1.4793111107520662,male,0,182,0.3680555555555556,ALC_4DRINKS_3MO_DIS93A,0.02125572712416257,0.33234901982013043,0.004377143469562751,0.2331412171517289,0.33234901982013043,0.18944676690940113,6.202263841503316,4.608115655627742,7.4480989843419,6.484745765403381,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,4.999520547945205,5.002739726027397,4.504109589041096,5.923287671232877,0.2132345221421112,5,75-79,76.805,77,75,79,1.4166898214680785,female,1,200,0.29824561403508776,ALC_4DRINKS_3MO_DIS93A,0.667851598412102,0.4640993910301464,0.6471631205673759,0.5697265140847118,0.4640993910301464,0.5688229245941432,5.661195506401221,8.458550971360374,6.768696435917225,10.948963236703237,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,4.995790002151617,5.002739726027397,4.504109589041096,5.923287671232877,0.21535821132971625,5,75-79,76.83769633507853,77,75,79,1.4453629109296375,all,0.5235602094240838,382,0.33333333333333337,ALC_4DRINKS_3MO_DIS93A,0.041767588560449646,0.3810408737135696,0.009550570796079842,0.2915394104900177,0.3810408737135696,0.24881465135838382,8.651683165989313,5.8392220375672235,10.91218929909907,8.197588707761307,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.022028504220285,5.002739726027397,4.504109589041096,6.005479452054795,0.2629324142846405,5,80-84,81.91919191919192,82,80,84,1.2671417915663716,male,0,99,0.55,ALC_4DRINKS_3MO_DIS93A,0.08801156991211091,0.39257632380663093,0.07107309297543302,0.44326576422445824,0.39257632380663093,0.4397196428467159,9.042981267484835,8.810302210514942,9.77594564935027,9.660456020509745,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.06027397260274,5.002739726027397,4.421917808219178,6.090410958904109,0.3042151174124059,5,80-84,81.70833333333333,82,80,84,1.3320944127484073,female,1,144,0.43083003952569165,ALC_4DRINKS_3MO_DIS93A,-0.011775887515321713,-0.012197042432737228,-0.009190874774331202,-0.01208061956213521,-0.012197042432737228,-0.010122976851706956,7.126094216414683,12,7.340326570216949,11.874636542100687,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.044692485483962,5.002739726027397,4.421917808219178,6.090410958904109,0.2881623809633571,5,80-84,81.79423868312757,82,80,84,1.3074989280787899,all,0.5925925925925926,243,0.4862579281183932,ALC_4DRINKS_3MO_DIS93A,0.09297021759592787,0.28730902082001614,0.0747336903042359,0.35840854809333583,0.28730902082001614,0.3484543380030974,12.464576008426407,12.854622817420868,15.267532303385714,15.108939831736329,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.023996122760253,5.002739726027397,4.33972602739726,6.005479452054795,0.24800719462233034,5,10-90,71.09053069719043,70,62,85,6.056601411317004,male,0,961,0.3618857901726428,ALC_4DRINKS_3MO_DIS93A,0.35673063140667666,0.5238315158001117,0.31444089861425256,0.5317643567552295,0.5238315158001117,0.5112418497491187,5.327875148220672,6.41666893140346,7.4466301994247495,11.135917639769731,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.029269718079386,5.002739726027397,4.33972602739726,6.090410958904109,0.2694061323320814,5,10-90,71.17235494880546,70,62,86,6.167127552984031,female,1,1172,0.2998805256869773,ALC_4DRINKS_3MO_DIS93A,0.25446296750932185,0.40936649912341,0.23827260627561703,0.4949674893129317,0.40936649912341,0.48511321307550775,9.35321961142797,10.022947881917533,21.34630121845977,20.076503976782266,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.026893756944043,5.002739726027397,4.33972602739726,6.090410958904109,0.2599364346635255,5,10-90,71.13548992030005,70,62,86,6.11628418097732,all,0.5494608532583216,2133,0.3292452830188679,ALC_4DRINKS_3MO_DIS93A,0.3509760813928946,0.49891158986435735,0.3119753760784953,0.5344249987492284,0.49891158986435735,0.5168234758665511,6.961189916292954,8.091340395890253,10.495511017504459,14.83372924414824,fre,dom,alc,dis,93,90,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.048869066581714,5.002739726027397,4.421917808219178,6.005479452054795,0.21744466263211848,5,60-64,63.4031007751938,63,62,64,0.6189630926618479,male,0,129,0.25,ADVENTU_ORD4A,0.5560152679891532,0.5530034775191487,0.5566213695710099,0.5224838467413917,0.5530034775191487,0.5223145884785697,0.48753917221536613,0.4521944231661381,-0.1761111423107531,-0.21087725108867947,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.000519294475781,5.002739726027397,4.33972602739726,5.838356164383562,0.2437205061187161,5,60-64,63.372549019607845,63,62,64,0.6057004746700136,female,1,153,0.17297297297297298,ADVENTU_ORD4A,0.6354694643388795,0.6082435887726874,0.6338283641310509,0.6255345754982697,0.6082435887726874,0.6228345211627365,0.5131014483317321,0.4791102018032431,-0.04983077681366251,-0.09521399296794078,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.0226367434178565,5.002739726027397,4.33972602739726,6.005479452054795,0.2329180931148761,5,60-64,63.38652482269504,63,62,64,0.6108997923728104,all,0.5425531914893617,282,0.2100840336134454,ADVENTU_ORD4A,0.6006653920902824,0.5837929706470197,0.5996066261637312,0.5797742670720362,0.5837929706470197,0.5776117237554269,0.5005540337063877,0.46638350871185014,-0.10628919921437177,-0.13953177187512517,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.023592806596118,5.002739726027397,4.33972602739726,6.005479452054795,0.2617993638015501,5,65-69,66.89573459715639,67,65,69,1.3051293698645554,male,0,211,0.282312925170068,ADVENTU_ORD4A,0.6253192046073114,0.6155565601336687,0.6262386556777731,0.6318574493401801,0.6155565601336687,0.6319868342687662,0.44270133058889877,0.43318353849459257,-0.35973007847690797,-0.2417427061140112,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.043516325059223,5.002739726027397,4.421917808219178,6.087671232876712,0.3130202059787606,5,65-69,67.02631578947368,67,65,69,1.3856621460224579,female,1,266,0.2752043596730245,ADVENTU_ORD4A,0.5514722216881689,0.5511921749717024,0.5451700693173521,0.5101472903819978,0.5511921749717024,0.5041942032389505,0.47322828067887535,0.5222291010639265,-0.19468248381356423,-0.018210255748035014,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.034703196347032,5.002739726027397,4.33972602739726,6.087671232876712,0.29134941796510094,5,65-69,66.96855345911949,67,65,69,1.3507920971334322,all,0.5576519916142557,477,0.27836611195158856,ADVENTU_ORD4A,0.5855886470730366,0.5866896719816759,0.5835470648865025,0.5610255130711285,0.5866896719816759,0.5593599467551759,0.45986417461762935,0.48454748372579176,-0.26597411338476507,-0.12484100381013413,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.034709244307358,5.002739726027397,4.504109589041096,5.923287671232877,0.2444455399538068,5,70-74,71.89403973509934,72,70,74,1.3670031352355887,male,0,151,0.41245136186770426,ADVENTU_ORD4A,0.5332961638688015,0.5007485419765644,0.5326961466335975,0.583067607989549,0.5007485419765644,0.5828464642028239,0.4500956746760724,0.49742740468466473,-0.3938570580054858,-0.1364839595558624,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.042574257425743,5.002739726027397,4.33972602739726,5.923287671232877,0.2534256841037387,5,70-74,71.91089108910892,72,70,74,1.4835684417689459,female,1,202,0.29861111111111116,ADVENTU_ORD4A,0.5835044904964346,0.5593938325996232,0.5838117647058826,0.6085507179597321,0.5593938325996232,0.6079898589602526,0.5225799613467154,0.5531661470374208,-0.11747349543908868,-0.1018259210740897,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.039209903372269,5.002739726027397,4.33972602739726,5.923287671232877,0.24930316754040954,5,70-74,71.90368271954674,72,70,74,1.4328979818255925,all,0.5722379603399433,353,0.3522935779816514,ADVENTU_ORD4A,0.5662390822270977,0.5403794955781039,0.5655872869161529,0.6018210212966022,0.5403794955781039,0.6007397472813003,0.49157001612284357,0.5292523559663127,-0.23698938590128313,-0.11912694901875444,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,4.9887957472909426,5.002739726027397,4.504109589041096,5.920547945205479,0.22120329736128438,5,75-79,76.86567164179104,77,75,79,1.4498692955149382,male,0,134,0.42978723404255315,ADVENTU_ORD4A,0.4652533599661454,0.4792635631323548,0.458959054100293,0.38599374064985575,0.4792635631323548,0.38110223588018344,0.43752832044481355,0.4965910331586986,-0.2964288514782374,0.017448053320704666,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.002801524358842,5.002739726027397,4.504109589041096,5.668493150684932,0.19774612293600136,5,75-79,76.84210526315789,77,75,79,1.3917620467940386,female,1,133,0.40888888888888886,ADVENTU_ORD4A,0.5928573454597186,0.5844993451589707,0.5938461538461536,0.6056146611561575,0.5844993451589707,0.6062187357608548,0.5264266033315724,0.5586454504616536,-0.09955679908728902,-0.05861184649556518,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,4.995772407777949,5.002739726027397,4.504109589041096,5.920547945205479,0.20956963597128808,5,75-79,76.85393258426966,77,75,79,1.4185974366138396,all,0.49812734082397003,267,0.41956521739130437,ADVENTU_ORD4A,0.5342640373800689,0.5294074979353617,0.5322704081632653,0.5135583754374877,0.5294074979353617,0.5113744878192972,0.4832121975522205,0.5267166711856526,-0.20396621476997884,-0.03278930129063623,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.03947900291938,5.002739726027397,4.504109589041096,6.005479452054795,0.2617087954212578,5,80-84,81.88524590163935,82,80,84,1.2793013803861557,male,0,61,0.6411764705882352,ADVENTU_ORD4A,0.49749709937712727,0.46967259310832904,0.5011547344110853,0.4171436408512494,0.46967259310832904,0.4206226804127035,0.5788047922682659,0.5698001252252675,0.2586762896317608,-0.06791411910091422,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.049381891079185,5.002739726027397,4.504109589041096,6.090410958904109,0.2782587027509367,5,80-84,81.71951219512195,82,80,84,1.288835154472828,female,1,82,0.5591397849462365,ADVENTU_ORD4A,0.4388294363368543,0.4328143252349209,0.4143637532133676,0.4325381261136594,0.4328143252349209,0.40913531644901274,0.5890046328891826,0.7486127033552131,-0.1948202971820789,0.18817975501670056,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.045157582143884,5.002739726027397,4.504109589041096,6.090410958904109,0.2704271564811354,5,80-84,81.79020979020979,82,80,84,1.282894761764437,all,0.5734265734265734,143,0.598314606741573,ADVENTU_ORD4A,0.44314397240253667,0.44186357618478067,0.4354411207875804,0.4130756641765038,0.44186357618478067,0.4054598868906191,0.5928867926261994,0.6707047101678093,0.022162402768197618,0.08113263871747738,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.025495005084644,5.002739726027397,4.33972602739726,6.005479452054795,0.24239341045049626,5,10-90,70.64046579330422,70,62,85,5.930869366671964,male,0,687,0.43176178660049624,ADVENTU_ORD4A,0.5610093154872321,0.5570093452489568,0.5609280234477766,0.5425572709271751,0.5570093452489568,0.5425884172509213,0.4676820173283504,0.478218216029327,-0.25125576804794014,-0.13057261390807437,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.029304993581306,5.002739726027397,4.33972602739726,6.090410958904109,0.26691171750419407,5,10-90,70.66073546856465,70,62,85,5.959380551750437,female,1,843,0.3727678571428571,ADVENTU_ORD4A,0.5659380222538057,0.5531625598825463,0.5642165360535252,0.5587865439507426,0.5531625598825463,0.5564473887432012,0.5128292925280012,0.5492474837497513,-0.13714862945228962,-0.06288534965388771,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.027594234040648,5.002739726027397,4.33972602739726,6.090410958904109,0.2561177899201138,5,10-90,70.6516339869281,70,62,85,5.94466091583087,all,0.5509803921568628,1530,0.40070505287896596,ADVENTU_ORD4A,0.5659001423531276,0.5570949445561455,0.5648758674027378,0.5543208416780742,0.5570949445561455,0.5531876692212222,0.49271733033333953,0.5176164108370375,-0.19042180192607602,-0.10261765993631296,pro,gen,gen,ord,4,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.146784850926672,5.16986301369863,4.583561643835616,5.668493150684932,0.20364396012794722,5,55-59,58.252941176470586,58,57,59,0.6711446083197825,male,0,170,0.16256157635467983,CIGS_DAY_OEC,0.7265492267422616,0.6647337646594893,0.6559908168654026,0.6909831039263494,0.6647337646594893,0.6844021301642736,2.5697040346173297,2.5215757449266305,2.7769590105899775,2.668684868900798,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.154765374526377,5.16986301369863,4.506849315068493,5.7534246575342465,0.21164237696285207,5,55-59,58.290780141843975,58,57,59,0.6712356100314296,female,1,141,0.12422360248447206,CIGS_DAY_OEC,0.906916479676996,0.8183562455585842,0.9031919595210107,0.8702490618352011,0.8183562455585842,0.8645085747635466,2.6961617127512594,3.078667119629796,2.929825269461239,3.4545024899680623,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1504030304365065,5.16986301369863,4.506849315068493,5.7534246575342465,0.20700969205934502,5,55-59,58.27009646302251,58,57,59,0.6703679709467931,all,0.45337620578778137,311,0.14560439560439564,CIGS_DAY_OEC,0.8054130135563127,0.7279128894466925,0.7769746806599916,0.7707743576281576,0.7279128894466925,0.7642837865242528,2.6211311390679373,2.81863914418,2.8449289581617476,3.329928105273926,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.147709199117541,5.164383561643835,4.583561643835616,5.835616438356165,0.21108707789767736,5,60-64,61.95505617977528,62,60,64,1.4267327865442738,male,0,267,0.17846153846153845,CIGS_DAY_OEC,0.8459988414995805,0.8723455780060456,0.83308509856527,0.8799591788148243,0.8723455780060456,0.8782247997378656,2.544042937088356,2.599057291828843,2.6992688915013128,2.8767917327520984,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.143599093328077,5.167123287671233,4.583561643835616,5.668493150684932,0.21318861382293783,5,60-64,61.91726618705036,62,60,64,1.3449962386405585,female,1,278,0.1575757575757576,CIGS_DAY_OEC,0.7413735488028328,0.7421610177996327,0.6812546562040802,0.7490215021168727,0.7421610177996327,0.7325455875908938,2.8359532801607683,3.081976684019806,3.5311238311435416,3.2762281160404743,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1456126680909895,5.164383561643835,4.583561643835616,5.835616438356165,0.2119766179065037,5,60-64,61.93577981651376,62,60,64,1.3844941563896802,all,0.5100917431192661,545,0.16793893129770987,CIGS_DAY_OEC,0.8038653125745907,0.811275708573734,0.776762861334702,0.8225618087648483,0.811275708573734,0.8158150632345414,2.685207295844129,2.846716476069296,3.064851855880885,3.217951112403446,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.114856787048568,5.087671232876712,4.506849315068493,5.668493150684932,0.1858177842423729,5,65-69,67.1,67,65,69,1.3099548599703035,male,0,220,0.2465753424657534,CIGS_DAY_OEC,0.6401682631679549,0.6511164714109309,0.6091182183598408,0.7114250076745466,0.6511164714109309,0.6958209408136854,2.769614908841482,3.2336698972786646,3.1803996923988267,3.6944447067851667,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1295293857711,5.087671232876712,4.583561643835616,5.668493150684932,0.1996760030543947,5,65-69,67.01612903225806,67,65,69,1.475763007030227,female,1,248,0.164983164983165,CIGS_DAY_OEC,0.5738396540427969,0.7194997250355885,0.5555038383138616,0.6996776818864494,0.7194997250355885,0.68828863473838,3.0285958131769655,3.5415549633380685,3.0960552417150127,4.062966902782796,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.122632010303243,5.087671232876712,4.506849315068493,5.668493150684932,0.19321909405268958,5,65-69,67.05555555555556,67,65,69,1.3994152614555715,all,0.5299145299145299,468,0.2054329371816639,CIGS_DAY_OEC,0.6211169898512967,0.6826051878450105,0.5941856386207179,0.7071688181022403,0.6826051878450105,0.6931020236037148,2.9556131743086578,3.4327475247011057,3.4724047048412037,4.062593757317328,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1612608631609955,5.16986301369863,4.506849315068493,5.7534246575342465,0.18883379816042692,5,70-74,71.79032258064517,72,70,74,1.4460058327517988,male,0,186,0.2705882352941177,CIGS_DAY_OEC,0.6260958034000091,0.6653270868422313,0.588858780364979,0.7114078363604194,0.6653270868422313,0.6991247811193266,2.985661880344869,3.270997249097264,3.681065260519887,3.7539683026074675,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.156630419432283,5.16986301369863,4.583561643835616,5.7534246575342465,0.20394290392721956,5,70-74,71.78350515463917,72,70,74,1.3862896700170892,female,1,194,0.21138211382113825,CIGS_DAY_OEC,0.7941997907313313,0.7932109906636734,0.7928918199815894,0.7999830254731736,0.7932109906636734,0.7916199950281324,2.9589079885836154,3.8210432296201926,3.2344853495101917,5.326890650760265,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.158896899783706,5.16986301369863,4.506849315068493,5.7534246575342465,0.19644731322325054,5,70-74,71.78684210526316,72,70,74,1.4139655966510312,all,0.5105263157894737,380,0.24151696606786432,CIGS_DAY_OEC,0.7000329021479854,0.7272034859386701,0.6895252455149053,0.7550359476261375,0.7272034859386701,0.7442814177824522,2.982460027648461,3.565719754659795,3.5656062369173824,4.827165256219664,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.162478454141341,5.16986301369863,4.506849315068493,5.7534246575342465,0.2153248028304065,5,75-79,76.82119205298014,77,75,79,1.3220493824121788,male,0,151,0.3136363636363636,CIGS_DAY_OEC,0.6116169221218134,0.6406610770858062,0.6118793589527868,0.6640930530756526,0.6406610770858062,0.6614780349076114,4.0302917547392605,3.493110475037445,5.0516861138798115,3.9422966519494196,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.145796400752082,5.126027397260274,4.506849315068493,5.7534246575342465,0.19702343395319247,5,75-79,76.78921568627452,77,75,79,1.3499430283724017,female,1,204,0.2791519434628975,CIGS_DAY_OEC,0.4846600413247573,0.7003598316845712,0.47709069628153,0.671291402567787,0.7003598316845712,0.6722027998609716,4.256263811518741,4.935740783962934,4.645357659507852,6.5932503119607615,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
