panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Austria,W2,2007,W4,2011,4.233628793983347,4.249315068493151,3.835616438356164,4.583561643835616,0.21538364723965026,5,55-59,56.94117647058823,57,55,59,1.2555757994781893,male,0,51,0.4137931034482759,ALC_DRINKS_DAY_OEA,0.15937488795252244,0.4047939946571168,0.10220522973987854,0.4245705718601696,0.4047939946571168,0.41911780228069495,1.6767298844886291,0.7854272722537714,4.301312644883478,0.5048196017278312,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.254011741682975,4.2465753424657535,3.5835616438356164,5.002739726027397,0.23697489803773863,5,55-59,57.25396825396825,57,55,59,1.5130428001563494,female,1,63,0.4,ALC_DRINKS_DAY_OEA,-0.005436157198273718,0.4114911299365138,-0.003838873084529152,0.18261354029547705,0.4114911299365138,0.17767533389409712,3.6075891251695396,2.7833021476225634,6.110677745264142,7.205562634054505,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.244893054554194,4.247945205479452,3.5835616438356164,5.002739726027397,0.22680847750796018,5,55-59,57.1140350877193,57,55,59,1.4064250287839075,all,0.5526315789473685,114,0.40625,ALC_DRINKS_DAY_OEA,0.006802642072508929,0.4234661772380263,0.004741533449001988,0.28534452426147217,0.4234661772380263,0.2791285929204828,3.151376002369487,2.056561240801776,7.382329472015993,8.641477813545785,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.228180039138943,4.249315068493151,3.5835616438356164,4.7534246575342465,0.20264459703886414,5,60-64,62.339285714285715,62.5,60,64,1.3918827760762262,male,0,56,0.3707865168539326,ALC_DRINKS_DAY_OEA,0.0698668795386257,0.6925155993072306,0.04452919277217837,0.47828921584313233,0.6925155993072306,0.4597553767855704,1.792230440900973,2.7639396136340038,5.664905846762327,4.148358640564746,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.247671232876713,4.249315068493151,3.750684931506849,4.835616438356165,0.22474194962743896,5,60-64,61.92,62,60,64,1.5224446912245573,female,1,75,0.3801652892561983,ALC_DRINKS_DAY_OEA,-0.0030628050933145866,0.302014815700873,-0.0011247891020433555,0.21302630495153946,0.302014815700873,0.17884606801698721,0.86092066864148,1.9736474706676765,0.2839496894182334,5.638951759138148,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.239339119523162,4.249315068493151,3.5835616438356164,4.835616438356165,0.21498493439026342,5,60-64,62.099236641221374,62,60,64,1.4772894192356334,all,0.5725190839694656,131,0.3761904761904762,ALC_DRINKS_DAY_OEA,0.10933190619529211,0.5399664840983446,0.06894615216677914,0.42454241605065324,0.5399664840983446,0.40152555852860067,2.056489066979333,2.999689900915647,8.207697373753376,5.998767543082787,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.237163057887759,4.247945205479452,3.5835616438356164,4.835616438356165,0.29837460598505816,5,65-69,66.70967741935483,67,65,69,1.3596901379671158,male,0,62,0.41509433962264153,ALC_DRINKS_DAY_OEA,0.016645706613928793,0.4447467930522533,0.007895201693730723,0.2481911074003744,0.4447467930522533,0.20783865886865813,1.656608138238919,2.2683625129448854,6.127773221389135,3.432843194262668,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.235712010194329,4.249315068493151,3.750684931506849,5.002739726027397,0.22418710112558068,5,65-69,66.95348837209302,67,65,69,1.2547038717345038,female,1,86,0.36764705882352944,ALC_DRINKS_DAY_OEA,0.022026644429898486,0.23908907813581134,0.016871684082124565,0.20003168674177352,0.23908907813581134,0.18824683092329453,2.3215278205459065,2.8506890958792463,8.136853696684438,5.0100850573557345,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.236319881525361,4.249315068493151,3.5835616438356164,5.002739726027397,0.25691571155537923,5,65-69,66.85135135135135,67,65,69,1.3007839858151942,all,0.581081081081081,148,0.38842975206611574,ALC_DRINKS_DAY_OEA,0.030498217584292293,0.38917581253747086,0.01811566947761373,0.25440753521726034,0.38917581253747086,0.22601666491103145,1.9891850211518547,2.6080526490302027,7.235826388903412,4.264824587389232,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.308371385083714,4.331506849315068,3.835616438356164,5.002739726027397,0.3259635481194188,5,70-74,71.44444444444444,71,70,74,1.205806059848869,male,0,36,0.4193548387096774,ALC_DRINKS_DAY_OEA,-0.17244098620065554,-0.18312149279357795,-0.033272485894457283,-0.21999937346219658,-0.18312149279357795,-0.1545161250494085,0.7729167133319826,1.8391821702078648,0.5443930894607791,2.1596068672959694,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.33675799086758,4.331506849315068,3.835616438356164,5.002739726027397,0.28885702136030755,5,70-74,72.08333333333333,72,70,74,1.426695830549666,female,1,48,0.43529411764705883,ALC_DRINKS_DAY_OEA,0.04666693671789436,0.2808571502098457,0.013588176724390352,0.15056434992772474,0.2808571502098457,0.13153799860801324,1.2164739803442315,2.981200672012622,0.7856160272550855,5.172351399468075,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.324592302674494,4.331506849315068,3.835616438356164,5.002739726027397,0.30373197724771045,5,70-74,71.80952380952381,72,70,74,1.3663440840625698,all,0.5714285714285714,84,0.4285714285714286,ALC_DRINKS_DAY_OEA,0.004089561420955483,0.20210748774797047,9.664571810105539e-4,0.09356406324118398,0.20210748774797047,0.07412103771197562,1.028818482473715,2.348570843613969,0.8696623073844976,3.183290608889295,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.306849315068493,4.2904109589041095,3.9178082191780823,4.750684931506849,0.20296878863583898,5,75-79,77.27272727272727,78,75,79,1.4203225046854735,male,0,22,0.6071428571428572,ALC_DRINKS_DAY_OEA,0.24981893894515125,0.279860195509794,0.022392219424529694,0.3536389705299054,0.279860195509794,0.21325502823676096,0.5584287840937601,2.7228607438260433,-0.3003181861613114,4.095477659936538,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.24020128599385,4.249315068493151,3.750684931506849,5.002739726027397,0.21116146042280845,5,75-79,77.04081632653062,77,75,79,1.3378961044844095,female,1,49,0.38749999999999996,ALC_DRINKS_DAY_OEA,0.9200039597894404,0.5033597925875712,0.7596270074253152,0.6785254899038666,0.5033597925875712,0.6778606637454042,1.948329452202832,3.151298797416216,5.0622320831691106,6.384423728675137,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.260852787960641,4.249315068493151,3.750684931506849,5.002739726027397,0.20951799852101166,5,75-79,77.11267605633803,77,75,79,1.3580374050670947,all,0.6901408450704225,71,0.4779411764705882,ALC_DRINKS_DAY_OEA,0.3630330071819711,0.5704402558281497,0.12164358624276721,0.567378061586463,0.5704402558281497,0.5100299382058208,1.513910732331128,3.62468377880472,5.320154605764945,6.789519801511208,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.4405977584059775,4.416438356164384,4.002739726027397,5.002739726027397,0.34977153776034564,5,80-84,82,82,80,84,1.5491933384829668,male,0,11,0.6071428571428572,ALC_DRINKS_DAY_OEA,0.6055300708194984,0.6055300708194983,0.5569620253164557,0.5786256029936083,0.6055300708194983,0.5176808678094812,0.6324555320336759,1.1489125293076057,0,0.18257418583505527,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.27358121330724,4.331506849315068,3.835616438356164,4.498630136986302,0.19310945973011537,5,80-84,81.71428571428571,82,80,84,1.6775832957816772,female,1,21,0.6037735849056604,ALC_DRINKS_DAY_OEA,-0.10216723706696244,-4.225031957734462e-4,-0.1026615969581749,-0.05384468286518325,-4.225031957734462e-4,-0.0565075876581028,1.620185174601965,1.297486444777041,2.49819935153302,0.8918964753962623,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.3309931506849315,4.331506849315068,3.835616438356164,5.002739726027397,0.26461110642886165,5,80-84,81.8125,82,80,84,1.6151999776318522,all,0.65625,32,0.6049382716049383,ALC_DRINKS_DAY_OEA,0.17890014010199273,0.2521906339064079,0.18301610541727675,0.20904101905152894,0.2521906339064079,0.21228091165589133,1.1844882349789658,1.260694141487925,1.8414481043520452,0.7050194173195078,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.2691519397678555,4.249315068493151,3.5835616438356164,5.002739726027397,0.2654266713766811,5,10-90,65.19847328244275,65,51,86,7.935969664662317,male,0,262,0.4518828451882845,ALC_DRINKS_DAY_OEA,0.03475519977444674,0.3944384789974901,0.01918171226999296,0.26861376046009283,0.3944384789974901,0.24511258396149915,1.6213366989936246,2.500330030548574,6.64374119433992,4.68395598647889,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.26292918266014,4.249315068493151,3.5835616438356164,5.002739726027397,0.23341173286184277,5,10-90,65.61953727506426,66,50,86,8.645911303012575,female,1,389,0.4296187683284457,ALC_DRINKS_DAY_OEA,0.050242450771527135,0.3828256012218727,0.05020813963712975,0.2767236080501423,0.3828256012218727,0.27202922837238563,3.361752799288861,2.640315236686918,12.815005383373189,6.186258135711241,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W4,2011,4.265433579529912,4.249315068493151,3.5835616438356164,5.002739726027397,0.2466155482382148,5,10-90,65.45007680491551,65,50,86,8.363761345246873,all,0.5975422427035331,651,0.4387931034482758,ALC_DRINKS_DAY_OEA,0.04914914954687121,0.45021358986373755,0.04020081671083589,0.31832770390567183,0.45021358986373755,0.3036586546911506,2.509207018425222,2.818534989525496,11.61318965343869,6.10667144737847,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.478499106611078,6.501369863013698,5.7534246575342465,7.090410958904109,0.36821607280132623,5,50-54,53.30434782608695,54,51,54,0.8756702684071968,male,0,23,0.41025641025641024,ALC_DRINKS_DAY_OEA,0.2560708518469651,0.35246809421330405,0.19965075669383,0.34612831625296614,0.35246809421330405,0.32550950406812007,0.9255113466042091,0.6320235129188568,2.120022723315638,1.0705188140822584,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.341982272360999,6.3342465753424655,5.838356164383562,6.920547945205479,0.2683587619402576,5,50-54,52.549019607843135,53,50,54,1.3162632789863293,female,1,51,0.32894736842105265,ALC_DRINKS_DAY_OEA,0.21337246773441598,0.49657693632702793,0.15030467163168576,0.4304835725180192,0.49657693632702793,0.41072326997788194,1.301899847356671,0.7522603881701981,3.1773494232486152,0.726411294489242,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.384413180303591,6.338356164383562,5.7534246575342465,7.090410958904109,0.3069752595445662,5,50-54,52.78378378378378,53,50,54,1.2416324900232667,all,0.6891891891891891,74,0.35652173913043483,ALC_DRINKS_DAY_OEA,0.2607158218386028,0.4830261802178978,0.19208806734561742,0.44435014994179417,0.4830261802178978,0.42046899646410096,1.1597577938194876,0.7285609829180123,2.7314562005222034,0.9677224223880588,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.356955859969558,6.3342465753424655,5.838356164383562,6.923287671232877,0.3108591093053486,5,55-59,56.93333333333333,57,55,59,1.3038404810405297,male,0,45,0.48275862068965514,ALC_DRINKS_DAY_OEA,0.0933266330038569,0.37296954551885464,0.05435691587221944,0.35219791213528345,0.37296954551885464,0.3460685733388845,1.7602885891111768,0.7105423924752736,4.318759673676727,0.320619218605419,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.336621004566211,6.3342465753424655,5.838356164383562,6.920547945205479,0.2959796005655153,5,55-59,57.43333333333333,58,55,59,1.4304991029762373,female,1,60,0.4285714285714286,ALC_DRINKS_DAY_OEA,-0.004594773395582211,0.3287670241258194,-0.004670623722876456,0.2558650874116574,0.3287670241258194,0.25775287684676507,2.6321029808301413,2.8666247522537596,7.072371801994458,7.1992590563295735,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.3453359425962175,6.3342465753424655,5.838356164383562,6.923287671232877,0.3011378024430331,5,55-59,57.21904761904762,57,55,59,1.3935355725425138,all,0.5714285714285714,105,0.453125,ALC_DRINKS_DAY_OEA,0.007576103348418656,0.35299837650610466,0.0075205537464040515,0.3048130985693772,0.35299837650610466,0.3044617141649921,2.2286757992580406,2.195281026410868,6.417631871625787,8.883534765881606,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.380182648401827,6.33972602739726,5.756164383561644,6.920547945205479,0.27134723847057723,5,60-64,62.15,62,60,64,1.387901720742747,male,0,60,0.3258426966292135,ALC_DRINKS_DAY_OEA,-0.011549683578277124,0.2862297750400825,-0.011621870811283958,0.15565902539795362,0.2862297750400825,0.15095608669067576,1.759044424719169,2.17632879776492,5.849044396923693,7.054926555297223,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.456944685278307,6.419178082191781,5.838356164383562,7.005479452054795,0.26859551996627634,5,60-64,62.20253164556962,62,60,64,1.4621703821886904,female,1,79,0.3471074380165289,ALC_DRINKS_DAY_OEA,0.17685063254157982,0.3188125221558388,0.15940164066269907,0.30185438243325097,0.3188125221558388,0.30359557006684795,1.3171377584902102,0.8085792747960336,5.298273373570089,0.30796802527134676,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.423809993101409,6.419178082191781,5.756164383561644,7.005479452054795,0.27149962896996654,5,60-64,62.17985611510792,62,60,64,1.4257050051661504,all,0.5683453237410072,139,0.3380952380952381,ALC_DRINKS_DAY_OEA,0.04387973982425199,0.38427052542222884,0.043816867811341045,0.298320667022077,0.38427052542222884,0.29525800245566647,1.9432255998472463,2.0909717536442916,7.846695183236831,10.177452015852895,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.3521295143212955,6.33972602739726,5.7534246575342465,6.920547945205479,0.30386077028981856,5,65-69,66.49090909090908,66,65,69,1.3175837491510496,male,0,55,0.4811320754716981,ALC_DRINKS_DAY_OEA,-0.01765900182504589,0.2803393758735109,-0.005150192151839204,0.1840869559004145,0.2803393758735109,0.15556101522624222,0.62579207336212,2.0686777731464487,0.12182921287541403,4.873413942864877,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.324437679688821,6.3342465753424655,5.7534246575342465,6.920547945205479,0.29265540807780616,5,65-69,66.9753086419753,67,65,69,1.2745127367152447,female,1,81,0.40441176470588236,ALC_DRINKS_DAY_OEA,0.038101268933251,0.4164836998654913,0.03805361752153133,0.3067850777955666,0.4164836998654913,0.30500377456881733,2.5067721957800564,2.016952067011785,8.039166898929256,4.140166618903313,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.3356365834004835,6.338356164383562,5.7534246575342465,6.920547945205479,0.2964329723810174,5,65-69,66.77941176470588,67,65,69,1.3091765943217233,all,0.5955882352941176,136,0.4380165289256198,ALC_DRINKS_DAY_OEA,0.02061867920983917,0.42599479910091936,0.017781606189721747,0.2975216167332937,0.42599479910091936,0.281903696113493,1.8721846719317479,2.220491168971841,9.512268631348023,5.8321362316310665,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.3840451248992744,6.419178082191781,5.920547945205479,6.920547945205479,0.32772456155681035,5,70-74,71.41176470588235,71,70,74,1.3284223283101428,male,0,34,0.4516129032258065,ALC_DRINKS_DAY_OEA,-0.04607396405119857,0.17932023747041012,-0.015092960100271582,0.12495726769570785,0.17932023747041012,0.11701617120405518,0.7374945706078245,2.290957190452246,0.5071018367007516,4.767644726243146,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.377473363774734,6.336986301369863,5.838356164383562,6.920547945205479,0.30396027483880667,5,70-74,72.04444444444445,72,70,74,1.5367550753507084,female,1,45,0.47058823529411764,ALC_DRINKS_DAY_OEA,0.24100705423216007,0.1847526680582061,0.16397709526288395,0.22234646111521242,0.1847526680582061,0.2209651442097288,0.9816115485039251,1.834021909257456,0.43707337873812396,5.007407696422691,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.3803017166637765,6.416438356164384,5.838356164383562,6.920547945205479,0.3123605243775558,5,70-74,71.77215189873418,72,70,74,1.4758688626391867,all,0.569620253164557,79,0.4625850340136054,ALC_DRINKS_DAY_OEA,0.08123921874599226,0.29364228688011834,0.033486195601310394,0.2541102641392069,0.29364228688011834,0.24399868722350862,0.8955813466769239,2.456032426790085,0.6963869874653561,6.442243981833538,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.436529680365298,6.424657534246576,5.7534246575342465,6.920547945205479,0.29039846617396137,5,75-79,77.19047619047619,77,75,79,1.4359334113755977,male,0,21,0.625,ALC_DRINKS_DAY_OEA,0.0155083270457096,0.38809626451688045,0.0031721618763818375,0.3308680033759111,0.38809626451688045,0.2693690197353673,0.6361505324999737,2.4803624018185473,-0.21223042827038038,4.14576141040574,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.3221917808219175,6.3342465753424655,5.7534246575342465,6.923287671232877,0.31305077020908445,5,75-79,77.04444444444445,77,75,79,1.313488684858962,female,1,45,0.4375,ALC_DRINKS_DAY_OEA,0.15715463927342802,0.532283191798543,0.1592765460910151,0.43220621698963935,0.532283191798543,0.42371467860065865,1.755451023708073,2.20853398833307,4.945822198368312,4.715141512528274,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.35857202158572,6.335616438356165,5.7534246575342465,6.923287671232877,0.30849120983112266,5,75-79,77.0909090909091,77,75,79,1.3442444000229299,all,0.6818181818181818,66,0.5147058823529411,ALC_DRINKS_DAY_OEA,0.0658697511050792,0.5574222945581654,0.04276304601675591,0.40754398685761783,0.5574222945581654,0.392187321300599,1.4521435180985491,2.877347265574224,5.339107628250658,6.444671877372829,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.373801369863013,6.417808219178082,5.838356164383562,6.920547945205479,0.2983308269218288,5,80-84,81.375,81,80,83,1.4548768561863463,female,1,16,0.6981132075471699,ALC_DRINKS_DAY_OEA,0.14907119849998599,0.14907119849998599,0.15094339622641526,0.14907119849998599,0.14907119849998599,0.15094339622641514,1.3333333333333333,1.7888543819998317,0.5163977794943223,1.1547005383792515,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.370520547945205,6.3342465753424655,5.838356164383562,6.920547945205479,0.2866684849987644,5,80-84,81.52,82,80,84,1.4753530650887152,all,0.64,25,0.691358024691358,ALC_DRINKS_DAY_OEA,0.6536414850751412,0.5123573188378151,0.6435643564356435,0.5511576104140257,0.5123573188378151,0.544149128601647,1.075828707279838,1.6047527789293532,0.569209978830308,1.7427437055273107,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.383617103876658,6.416438356164384,5.7534246575342465,7.090410958904109,0.30436367454772595,5,10-90,64.61133603238866,64,51,84,7.5752829400884805,male,0,247,0.4832635983263598,ALC_DRINKS_DAY_OEA,-0.006812118960685997,0.3196560425383168,-0.006223057562022771,0.22469308049483971,0.3196560425383168,0.22448608806300602,1.5715769629061584,2.0911323528891725,7.463370099088665,6.2893081533260515,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.364674248755496,6.33972602739726,5.7534246575342465,7.005479452054795,0.29140091536823143,5,10-90,64.92307692307692,64,50,83,8.322100995268569,female,1,377,0.44721407624633436,ALC_DRINKS_DAY_OEA,0.05742369920281345,0.41958753873535243,0.05737341028386389,0.34372626343733326,0.41958753873535243,0.3438256122974692,2.1324328961255623,2.090807729866533,9.129273179019945,9.333776675799767,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W5,2013,6.372172462240956,6.33972602739726,5.7534246575342465,7.090410958904109,0.2965022427773897,5,10-90,64.79967948717949,64,50,84,8.030035904192976,all,0.6041666666666666,624,0.4620689655172414,ALC_DRINKS_DAY_OEA,0.036403934252372566,0.4387329152514602,0.03552252051698202,0.33617532518980714,0.4387329152514602,0.336106072863026,1.8652992520145444,2.22424570922498,8.226988232445194,7.867745028046274,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7669434600941452,1.7506849315068493,1.2493150684931507,2.421917808219178,0.2557682397215452,5,50-54,52.06949806949807,52,50,54,1.2617648442887766,male,0,259,0.20307692307692304,ALC_DRINKS_DAY_OEA,0.6219297244282783,0.5858849645260781,0.5792765851572897,0.675668718797865,0.5858849645260781,0.6670340162066397,2.3670047036428254,2.2186029985854296,4.546337773979817,5.289271766236659,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7816333653258878,1.7506849315068493,1.2493150684931507,2.589041095890411,0.2631784725833927,5,50-54,52.05732484076433,52,50,54,1.3219311955751099,female,1,314,0.22084367245657566,ALC_DRINKS_DAY_OEA,0.703648624295016,0.5480758474458526,0.5856595518710376,0.6135903971691538,0.5480758474458526,0.6011132232019895,2.51404363993475,1.9690895410034077,6.145867968843143,4.881427565124793,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7749934256138085,1.7506849315068493,1.2493150684931507,2.589041095890411,0.25973226255725074,5,50-54,52.06282722513089,52,50,54,1.2939735380986175,all,0.5479930191972077,573,0.21291208791208793,ALC_DRINKS_DAY_OEA,0.6447453287916851,0.5889677796709754,0.5863509482979246,0.6587212370888311,0.5889677796709754,0.6482476249818288,2.5144309141983285,2.2763607319179844,5.37041480199069,6.2230055284472,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7926940639269406,1.7534246575342465,1.2493150684931507,2.673972602739726,0.27862105308912255,5,55-59,57.13333333333333,57,55,59,1.4157898737251764,male,0,270,0.20353982300884954,ALC_DRINKS_DAY_OEA,0.5659928372081149,0.48881222071832603,0.5632160300609982,0.5355345476079842,0.48881222071832603,0.5340237938421087,2.2160456353901923,2.6812085728842066,4.78618003500178,6.324027141251034,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7998183205552123,1.7534246575342465,1.2493150684931507,2.421917808219178,0.260856293083096,5,55-59,57.06631299734748,57,55,59,1.4154750490694163,female,1,377,0.19271948608137046,ALC_DRINKS_DAY_OEA,0.5657877671239595,0.596865305306778,0.5495183023234185,0.6188182357687468,0.596865305306778,0.6145373931848462,2.008037571912629,1.8557921292226711,6.230400333485664,7.458868017534817,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7968452922868456,1.7534246575342465,1.2493150684931507,2.673972602739726,0.26822334321684255,5,55-59,57.09428129829985,57,55,59,1.4148968832033737,all,0.5826893353941267,647,0.19727047146401988,ALC_DRINKS_DAY_OEA,0.5703389556187659,0.5707102800242508,0.5694826606611657,0.5893135561807693,0.5707102800242508,0.5866610012112188,2.310909755247896,2.71120698052083,6.0425642757756455,8.55219350823253,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.80098216593435,1.7534246575342465,1.2493150684931507,2.506849315068493,0.25272901355547633,5,60-64,62.04716981132076,62,60,64,1.4145397004443132,male,0,318,0.23188405797101452,ALC_DRINKS_DAY_OEA,0.529044427120887,0.5128146238905104,0.5283663397296509,0.5851323405421985,0.5128146238905104,0.5855550825923281,2.61285366496414,2.833369267278365,6.7470555390495335,6.926099564281444,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.810748646065626,1.7534246575342465,1.2493150684931507,2.673972602739726,0.26548504668621514,5,60-64,62.03953488372093,62,60,64,1.4292383964493762,female,1,430,0.20810313075506448,ALC_DRINKS_DAY_OEA,0.46168827598268797,0.5182314547604897,0.45627680543032983,0.574559561621911,0.5182314547604897,0.5739953175833953,2.371177894061289,2.757738641701426,6.032553024839403,8.842444002738198,fre,dom,alc,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
