row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
771,0.0014399702445301032,0.2459736135174529,0.2445336432729228,9.967285176104568e-4,0.23453510644095787,0.23353837792334742,time_diff_mean,7,domain_name;gender_group;item_num;panel;sample_size;scale_type
772,0.021188688853151408,0.14330163891179695,0.12211295005864554,0.020761021501700117,0.13918537051017188,0.11842434900847176,time_diff_mean,6,domain_name;gender_group;item_num;sample_size;scale_type
773,0.001701576667795135,0.25399067585937624,0.2522890991915811,0.0012700208284827097,0.23990645597608784,0.23863643514760513,time_diff_mean,7,age_group;domain_name;item_num;panel;sample_size;scale_type
774,0.01755039719115495,0.15749213319556962,0.13994173600441467,0.01717602220660852,0.1503823621676843,0.13320633996107578,time_diff_mean,6,age_group;domain_name;item_num;sample_size;scale_type
775,0.0014181304340395995,0.24457143007061372,0.24315329963657412,9.733993520172346e-4,0.23357671468049523,0.232603315328478,time_diff_mean,6,domain_name;item_num;panel;sample_size;scale_type
776,0.020839895978582976,0.14163958857560527,0.12079969259702229,0.020397827837069227,0.13803303222508256,0.11763520438801334,time_diff_mean,5,domain_name;item_num;sample_size;scale_type
777,0.0017202486196506994,0.2553678346295531,0.2536475860099024,0.001289887739120199,0.24130961469868595,0.24001972695956575,time_diff_mean,7,age_group;domain_name;gender_group;item_num;panel;scale_type
778,0.03162236204228866,0.15346340128526204,0.12184103924297338,0.03135574176461975,0.1463196325197369,0.11496389075511715,time_diff_mean,6,age_group;domain_name;gender_group;item_num;scale_type
779,0.0013862131601841965,0.24530207094296066,0.24391585778277647,9.414864281753754e-4,0.23431798950125726,0.2333765030730819,time_diff_mean,6,domain_name;gender_group;item_num;panel;scale_type
780,0.034067551144709066,0.1393498450344493,0.10528229388974024,0.03367171369706723,0.13573366791274522,0.10206195421567799,time_diff_mean,5,domain_name;gender_group;item_num;scale_type
781,0.0017011997466488404,0.25399026980465655,0.2522890700580077,0.0012691458905459418,0.24036866791429723,0.2390995220237513,time_diff_mean,6,age_group;domain_name;item_num;panel;scale_type
782,0.03144010223760403,0.15135018045767837,0.11991007822007434,0.031152314973609596,0.14470412765403373,0.11355181268042414,time_diff_mean,5,age_group;domain_name;item_num;scale_type
783,0.0013712247797473265,0.2440326694407153,0.24266144466096798,9.252295575602476e-4,0.2334949430147374,0.23256971345717714,time_diff_mean,5,domain_name;item_num;panel;scale_type
784,0.03388787150013299,0.1373962056357514,0.1035083341356184,0.03347044392844656,0.13429145292658184,0.10082100899813529,time_diff_mean,4,domain_name;item_num;scale_type
785,0.0027593822364335163,0.21673976615259707,0.21398038391616356,0.0023218052361159147,0.20292313185723543,0.2006013266211195,time_diff_mean,7,age_group;gender_group;item_num;panel;sample_size;scale_type
786,0.03851401738639097,0.10014965769078041,0.061635640304389436,0.03822358587194341,0.09364863173791427,0.05542504586597086,time_diff_mean,6,age_group;gender_group;item_num;sample_size;scale_type
787,0.002487094071100371,0.2100961080056404,0.20760901393454004,0.0020341881454352118,0.1995704353079567,0.1975362471625215,time_diff_mean,6,gender_group;item_num;panel;sample_size;scale_type
788,0.045035824624354855,0.08523450595290835,0.0401986813285535,0.04459402456542749,0.08249240315300699,0.037898378587579495,time_diff_mean,5,gender_group;item_num;sample_size;scale_type
789,0.0027320025577885487,0.2152874298984968,0.21255542734070826,0.002291962879328535,0.20193062019464136,0.19963865731531283,time_diff_mean,6,age_group;item_num;panel;sample_size;scale_type
790,0.038069857316400155,0.09829158436968861,0.06022172705328846,0.03775297347492712,0.09232359846599836,0.05457062499107124,time_diff_mean,5,age_group;item_num;sample_size;scale_type
791,0.0024587710678348473,0.20864483749372156,0.20618606642588672,0.0020036958466169708,0.19858523797033667,0.1965815421237197,time_diff_mean,5,item_num;panel;sample_size;scale_type
792,0.044556094029461514,0.08348553925898218,0.038929445229520666,0.044086008557500445,0.08128897973653526,0.037202971179034816,time_diff_mean,4,item_num;sample_size;scale_type
793,0.0027496031600579562,0.21664608427254295,0.213896481112485,0.0023106916691235657,0.2033124006005862,0.20100170893146263,time_diff_mean,6,age_group;gender_group;item_num;panel;scale_type
794,0.06458360650115877,0.09264846995921114,0.028064863458052362,0.0644227401150701,0.08664313492284015,0.02222039480777005,time_diff_mean,5,age_group;gender_group;item_num;scale_type
795,0.002412630603050858,0.209335169624497,0.20692253902144614,0.001957420051066694,0.1992843455095541,0.1973269254584874,time_diff_mean,5,gender_group;item_num;panel;scale_type
796,0.06983349644870078,0.08007570244759779,0.010242205998897016,0.06940677277211638,0.07787097075783778,0.0084641979857214,time_diff_mean,4,gender_group;item_num;scale_type
797,0.002725580847791398,0.21524133192666892,0.21251575107887752,0.002284314133715548,0.20236861987443333,0.20008430574071778,time_diff_mean,5,age_group;item_num;panel;scale_type
798,0.06437250737956064,0.09040462642892791,0.026032119049367267,0.06417075713164688,0.0849350210556803,0.02076426392403341,time_diff_mean,4,age_group;item_num;scale_type
799,0.0023933524991226196,0.20802813870772274,0.20563478620860012,0.0019362301288171624,0.19844590203147017,0.196509671902653,time_diff_mean,4,item_num;panel;scale_type
800,0.06962098960366246,0.07799735249116294,0.00837636288750048,0.06915155994448663,0.07634106031000931,0.007189500365522683,time_diff_mean,3,item_num;scale_type
801,0.002608545906585602,0.2511356430000583,0.2485270970934727,0.002191780172539959,0.2369975217655892,0.23480574159304923,time_diff_mean,7,age_group;domain_name;gender_group;item_num;panel;sample_size
802,0.019293826613645093,0.15511414885622143,0.13582032224257634,0.01893166038257721,0.14798431044994487,0.12905265006736766,time_diff_mean,6,age_group;domain_name;gender_group;item_num;sample_size
803,0.0022889289574462846,0.24136335452574448,0.2390744255682982,0.0018543636931689367,0.230321947920904,0.22846758422773505,time_diff_mean,6,domain_name;gender_group;item_num;panel;sample_size
804,0.022815098413406884,0.13915567273327586,0.11634057431986898,0.022378643266581566,0.13553867976156697,0.1131600364949854,time_diff_mean,5,domain_name;gender_group;item_num;sample_size
805,0.002574272561982671,0.2498198025361679,0.24724552997418522,0.002155036525003373,0.23612205090870897,0.2339670143837056,time_diff_mean,6,age_group;domain_name;item_num;panel;sample_size
806,0.018955855624097795,0.1534097899980108,0.134453934373913,0.018579124819856907,0.14677986666666998,0.12820074184681307,time_diff_mean,5,age_group;domain_name;item_num;sample_size
807,0.0022538160361406934,0.24004634850641124,0.23779253247027055,0.0018171334243766157,0.2294530551825612,0.2276359217581846,time_diff_mean,5,domain_name;item_num;panel;sample_size
808,0.022449483400849277,0.137572753947604,0.11512327054675471,0.021997874320327293,0.13446863668526776,0.11247076236494047,time_diff_mean,4,domain_name;item_num;sample_size
809,0.002605263806867958,0.2511282865437819,0.24852302273691393,0.002187384900112055,0.23745442689455076,0.2352670419944387,time_diff_mean,6,age_group;domain_name;gender_group;item_num;panel
810,0.03223150634559192,0.1503839117877437,0.11815240544215179,0.031948850335939305,0.14373029181981645,0.11178144148387714,time_diff_mean,5,age_group;domain_name;gender_group;item_num
811,0.002218874729415121,0.24074137124881634,0.23852249651940122,0.0017821533545924195,0.23015776612076955,0.22837561276617713,time_diff_mean,5,domain_name;gender_group;item_num;panel
812,0.034747761350108555,0.1361244779718041,0.10137671662169555,0.03433214621504188,0.1330151479585051,0.09868300174346323,time_diff_mean,4,domain_name;gender_group;item_num
813,0.002574765137064533,0.24981980021490602,0.24724503507784149,0.002154509889854217,0.2365866945009355,0.23443218461108128,time_diff_mean,5,age_group;domain_name;item_num;panel
814,0.032043195835644606,0.14836490394906074,0.11632170811341613,0.0317391569465334,0.14221221210522494,0.11047305515869155,time_diff_mean,4,age_group;domain_name;item_num
815,0.002193049815639808,0.23954783219537962,0.2373547823797398,0.0017544715211074147,0.22941461130397955,0.22766013978287214,time_diff_mean,4,domain_name;item_num;panel
816,0.03456106003694753,0.13428085556843858,0.09971979553149105,0.0341236304469823,0.13168577420023853,0.09756214375325623,time_diff_mean,3,domain_name;item_num
817,0.004506747740161299,0.2077508055431622,0.2032440578030009,0.00409116323339076,0.19426571287155636,0.1901745496381656,time_diff_mean,6,age_group;gender_group;item_num;panel;sample_size
818,0.04120777011584785,0.0932598259730921,0.05205205585724425,0.04090670952557407,0.08725853721599475,0.04635182769042068,time_diff_mean,5,age_group;gender_group;item_num;sample_size
819,0.004204436947649881,0.20067840943118312,0.19647397248353324,0.0037656022717317272,0.1905175417544609,0.18675193948272917,time_diff_mean,5,gender_group;item_num;panel;sample_size
820,0.04810172281275246,0.07840945094781239,0.030307728135059928,0.047634959875197724,0.07620072584523085,0.02856576597003313,time_diff_mean,4,gender_group;item_num;sample_size
821,0.0044621607529296,0.20640261772867877,0.20194045697574917,0.004042853588551276,0.19338492069263646,0.1893420671040852,time_diff_mean,5,age_group;item_num;panel;sample_size
822,0.04074546910390819,0.09153852076300045,0.050793051659092266,0.04041661390901086,0.08607573375616329,0.04565911984715243,time_diff_mean,4,age_group;item_num;sample_size
823,0.004157380177721742,0.19934682971369055,0.1951894495359688,0.0037152095485819547,0.18965955602601603,0.18594434647743407,time_diff_mean,4,item_num;panel;sample_size
824,0.04760379001877802,0.07681106943113984,0.02920727941236182,0.047107297036276585,0.075152646202573,0.02804534916629642,time_diff_mean,3,item_num;sample_size
825,0.004493881568620156,0.2076765594269382,0.20318267785831803,0.004075861337990649,0.19467975936893545,0.1906038980309448,time_diff_mean,5,age_group;gender_group;item_num;panel
826,0.06600248532775443,0.08711089628793807,0.02110841096018364,0.06580755975858987,0.08162148496074584,0.015813925202155965,time_diff_mean,4,age_group;gender_group;item_num
827,0.004105427208926843,0.20000058777456603,0.1958951605656392,0.0036630598213907017,0.19032122404528085,0.18665816422389014,time_diff_mean,4,gender_group;item_num;panel
828,0.07145879572965477,0.07439388225774528,0.002935086528090504,0.07098940536953269,0.07273111677677113,0.0017417114072384443,time_diff_mean,3,gender_group;item_num
829,0.00445413131777489,0.20636855638293444,0.20191442506515955,0.004032525342449911,0.19384006971988432,0.1898075443774344,time_diff_mean,4,age_group;item_num;panel
830,0.06577809415212994,0.08503708360921176,0.01925898945708182,0.06554164557503073,0.08008836591238677,0.014546720337356045,time_diff_mean,3,age_group;item_num
831,0.004070991692754183,0.1987989545925382,0.19472796289978403,0.0036255978350404616,0.189595315014097,0.18596971717905653,time_diff_mean,3,item_num;panel
832,0.07123047994800868,0.07250275667108962,0.001272276723080933,0.07071769473641432,0.07139264626614783,6.74951529733514e-4,time_diff_mean,2,item_num
833,0.0017809662392022918,0.24914569997212813,0.24736473373292583,0.001347855464371328,0.23497000977671756,0.23362215431234623,time_diff_mean,7,age_group;domain_name;gender_group;panel;sample_size;scale_type
834,0.018211079939812136,0.15619113088084138,0.13798005094102925,0.017841088626648238,0.14907038093046876,0.13122929230382052,time_diff_mean,6,age_group;domain_name;gender_group;sample_size;scale_type
835,0.0014875531629433003,0.2397217505904313,0.238234197427488,0.0010408078140813348,0.22865645162995252,0.22761564381587118,time_diff_mean,6,domain_name;gender_group;panel;sample_size;scale_type
836,0.02152770071299477,0.1401572203488275,0.11862951963583272,0.021087215194001696,0.1365444355603772,0.11545722036637551,time_diff_mean,5,domain_name;gender_group;sample_size;scale_type
837,0.0017587962702731441,0.24776664659430978,0.24600785032403663,0.0013239036289420802,0.2340314058139259,0.23270750218498382,time_diff_mean,6,age_group;domain_name;panel;sample_size;scale_type
838,0.017892599370215867,0.15455559140896044,0.13666299203874457,0.01750888223214475,0.14793464122119937,0.13042575898905462,time_diff_mean,5,age_group;domain_name;sample_size;scale_type
839,0.001465395804350178,0.2383294106145566,0.2368640148102064,0.0010171528557813003,0.22771218421706252,0.22669503136128122,time_diff_mean,5,domain_name;panel;sample_size;scale_type
840,0.021186175691506243,0.13864301613757318,0.11745684044606694,0.020731423670826366,0.13554275104868607,0.1148113273778597,time_diff_mean,4,domain_name;sample_size;scale_type
841,0.0017779083076766289,0.24913473452437776,0.24735682621670113,0.0013442001659305092,0.23542447404703826,0.23408027388110775,time_diff_mean,6,age_group;domain_name;gender_group;panel;scale_type
842,0.032051584323042184,0.15044807457653092,0.11839649025348874,0.031767667386837894,0.14379495708827483,0.11202728970143694,time_diff_mean,5,age_group;domain_name;gender_group;scale_type
843,0.0014332213044942477,0.23905810537978267,0.23762488407528842,9.849971404993774e-4,0.22845103654568266,0.22746603940518328,time_diff_mean,5,domain_name;gender_group;panel;scale_type
844,0.03451049416639368,0.13622525628969182,0.10171476212329814,0.034094228434881524,0.13311628900579142,0.0990220605709099,time_diff_mean,4,domain_name;gender_group;scale_type
845,0.0017585650328360847,0.24776641532280777,0.24600785028997169,0.0013231467404463126,0.23449708809918335,0.23317394135873704,time_diff_mean,5,age_group;domain_name;panel;scale_type
846,0.03186501316823338,0.14848353890863028,0.1166185257403969,0.03155986686799339,0.14233170415059515,0.11077183728260176,time_diff_mean,4,age_group;domain_name;scale_type
847,0.0014180000119059233,0.23779728569684114,0.23637928568493521,9.68495616368803e-4,0.2276407383227227,0.2266722427063539,time_diff_mean,4,domain_name;panel;scale_type
848,0.0343269407526952,0.1344324542066876,0.10010551345399239,0.033889041166285105,0.13183782727085636,0.09794878610457125,time_diff_mean,3,domain_name;scale_type
849,0.0027836883969543924,0.2112650751239339,0.2084813867269795,0.002342011232024044,0.19783979980689448,0.19549778857487043,time_diff_mean,6,age_group;gender_group;panel;sample_size;scale_type
850,0.03923486189355614,0.09597404775509111,0.056739185861534966,0.0389235806801449,0.08999072316141243,0.051067142481267536,time_diff_mean,5,age_group;gender_group;sample_size;scale_type
851,0.00250344578550879,0.20455336622921153,0.20204992044370274,0.0020464044498693656,0.19444175647788797,0.1923953520280186,time_diff_mean,5,gender_group;panel;sample_size;scale_type
852,0.04583459246112268,0.08080833684685101,0.03497374438572833,0.045365196735616675,0.07860536102143922,0.03324016428582255,time_diff_mean,4,gender_group;sample_size;scale_type
853,0.002756277547550784,0.20982490346658483,0.20706862591903405,0.002312152811543733,0.19686334355990076,0.19455119074835703,time_diff_mean,5,age_group;panel;sample_size;scale_type
854,0.038796818583737853,0.09428499093493536,0.05548817235119751,0.03845908426062239,0.08883871908246954,0.05037963482184715,time_diff_mean,4,age_group;sample_size;scale_type
855,0.0024751336006936797,0.20311447172148542,0.20063933812079174,0.002015943952539234,0.1934727835390474,0.19145683958650817,time_diff_mean,4,panel;sample_size;scale_type
856,0.04536582370765497,0.07924573135067692,0.03387990764302195,0.044868111756237505,0.07759168176627695,0.03272357001003945,time_diff_mean,3,sample_size;scale_type
857,0.0027738897299899312,0.21117182347498495,0.20839793374499502,0.0023308742415980577,0.19823235763891245,0.1959014833973144,time_diff_mean,5,age_group;gender_group;panel;scale_type
858,0.0656122479653142,0.08847989959081691,0.022867651625502708,0.06541603940286322,0.08299872039412903,0.01758268099126581,time_diff_mean,4,age_group;gender_group;scale_type
859,0.002428542117855287,0.20378830546937127,0.20135976335151598,0.0019692295848351415,0.19415477014534677,0.19218554056051163,time_diff_mean,4,gender_group;panel;scale_type
860,0.07101426399190684,0.07561090256878356,0.004596638576876719,0.07054507120395681,0.07395032335184126,0.003405252147884452,time_diff_mean,3,gender_group;scale_type
861,0.0027498380179553084,0.2097789419084644,0.2070291038905091,0.002304480155691069,0.19730429253968484,0.19499981238399378,time_diff_mean,4,age_group;panel;scale_type
862,0.06538817519201753,0.08642223202714044,0.021034056835122918,0.06515068955096937,0.0814810061186334,0.01633031656766404,time_diff_mean,3,age_group;scale_type
863,0.0024092737873757097,0.20249345329795262,0.20008417951057691,0.0019480648337324435,0.19333225354744554,0.1913841887137131,time_diff_mean,3,panel;scale_type
864,0.0707872818461265,0.07373594133107664,0.0029486594849501392,0.07027496999729665,0.07262730691016839,0.002352336912871733,time_diff_mean,2,scale_type
865,0.0022528068226900233,0.24822733589212587,0.24597452906943584,0.0018269138207589464,0.23450050696745373,0.23267359314669478,time_diff_mean,6,age_group;domain_name;gender_group;panel;sample_size
866,0.019162032094355685,0.1544443011638183,0.1352822690694626,0.01878741852696153,0.14782247942594462,0.1290350608989831,time_diff_mean,5,age_group;domain_name;gender_group;sample_size
867,0.0019596674140519854,0.23861464575475452,0.23665497834070254,0.0015181859352338956,0.22800139536224506,0.22648320942701117,time_diff_mean,5,domain_name;gender_group;panel;sample_size
868,0.022642239574856116,0.13841198590173728,0.11576974632688117,0.022191713248204126,0.13531088927030976,0.11311917602210564,time_diff_mean,4,domain_name;gender_group;sample_size
869,0.0022189801575377144,0.2468851997807691,0.24466621962323137,0.001790853575417306,0.23360032800074626,0.23180947442532895,time_diff_mean,5,age_group;domain_name;panel;sample_size
870,0.018836260901187757,0.15279691309963656,0.1339606521984488,0.018447497429768034,0.14667624058741235,0.12822874315764432,time_diff_mean,4,age_group;domain_name;sample_size
871,0.0019249858648068552,0.23726787013681905,0.2353428842720122,0.0014816014648825204,0.22710426816408136,0.22562266669919884,time_diff_mean,4,domain_name;panel;sample_size
872,0.022292259568456096,0.13689176896752922,0.11459950939907312,0.021826995070164834,0.1343045140783431,0.11247751900817826,time_diff_mean,3,domain_name;sample_size
873,0.002249363043034802,0.24821869929710877,0.24596933625407397,0.001822578553991372,0.23495735031877307,0.2331347717647817,time_diff_mean,5,age_group;domain_name;gender_group;panel
874,0.032309316872779284,0.14945211846763257,0.11714280159485328,0.03200769820062199,0.1433072812741416,0.11129958307351961,time_diff_mean,4,age_group;domain_name;gender_group
875,0.0018928917245350507,0.2379770557718035,0.23608416404726845,0.0014495343577648478,0.22782290388021043,0.22637336952244558,time_diff_mean,4,domain_name;gender_group;panel
876,0.03481736149813802,0.13514201799433398,0.10032465649619596,0.034381063693489033,0.13254951804827386,0.09816845435478483,time_diff_mean,3,domain_name;gender_group
877,0.0022191773682540827,0.24688517654676279,0.2446659991785087,0.001790249050982573,0.2340662008284098,0.23227595177742721,time_diff_mean,4,age_group;domain_name;panel
878,0.03212130375464953,0.14749752735423716,0.11537622359958763,0.03179843439211194,0.14185521255333267,0.11005677816122073,time_diff_mean,3,age_group;domain_name
879,0.0018671562731220337,0.23675662874961592,0.2348894724764939,0.0014221456911300834,0.22705438250490761,0.22563223681377753,time_diff_mean,3,domain_name;panel
880,0.03463172280003626,0.1333661857473632,0.09873446294732693,0.0341737493514207,0.1312891724118267,0.09711542306040599,time_diff_mean,2,domain_name
881,0.004206184027006676,0.2068600399417986,0.20265385591479193,0.0037831182291248044,0.19384984618628742,0.19006672795716262,time_diff_mean,5,age_group;gender_group;panel;sample_size
882,0.04107718377370031,0.09262603029660069,0.05154884652290038,0.04075078018998446,0.08716978273374199,0.046419002543757526,time_diff_mean,4,age_group;gender_group;sample_size
883,0.003917881713541627,0.19984456907136994,0.1959266873578283,0.003473264464566972,0.19016331763847671,0.18669005317390974,time_diff_mean,4,gender_group;panel;sample_size
884,0.04792889300743808,0.07759540392440553,0.029666510916967457,0.04743325936033749,0.07593838967995847,0.028505130319620986,time_diff_mean,3,gender_group;sample_size
885,0.004160279808901379,0.20549816409770386,0.20133788428880248,0.0037336796465242683,0.19295593717999915,0.18922225753347488,time_diff_mean,4,age_group;panel;sample_size
886,0.040627449814922625,0.09095516376704392,0.050327713952121295,0.04027373092809794,0.08603845491722639,0.04576472398912845,time_diff_mean,3,age_group;sample_size
887,0.0038691779937596316,0.19849742770368306,0.19462824970992343,0.0034214048990660606,0.18929032439435423,0.18586891949528817,time_diff_mean,3,panel;sample_size
888,0.04744752459355144,0.07605731073172706,0.028609786138175615,0.046922643600324054,0.07495145473020914,0.02802881112988509,time_diff_mean,2,sample_size
889,0.004192856266962336,0.20678252048114504,0.2025896642141827,0.0037675419316738346,0.19426056877046494,0.1904930268387911,time_diff_mean,4,age_group;gender_group;panel
890,0.06621627906625221,0.0862018331556148,0.019985554089362593,0.06598263921503056,0.08125941518590363,0.015276775970873069,time_diff_mean,3,age_group;gender_group
891,0.003817885701604462,0.19915049075884064,0.19533260505723618,0.0033699538780467275,0.18995088938303528,0.18658093550498855,time_diff_mean,3,gender_group;panel
892,0.07171688075614456,0.07331046402792814,0.0015935832717835722,0.07120487011087828,0.07220132035830285,9.96450247424563e-4,time_diff_mean,2,gender_group
893,0.004151898281579552,0.20546202278580633,0.20131012450422678,0.003723186648813659,0.19340895881107656,0.1896857721622629,time_diff_mean,3,age_group;panel
894,0.06598856535622885,0.08418624525696426,0.018197679900735408,0.06571347885948298,0.07978593892786856,0.014072460068385584,time_diff_mean,2,age_group
895,0.0037819630821550043,0.1979355129836774,0.1941535499015224,0.003331181394595095,0.1892121530040437,0.1858809716094486,time_diff_mean,2,panel
896,0.07148523743807722,0.07148523743807722,0,0.07092990564228663,0.07092990564228663,0,time_diff_mean,1,
897,0.0062342301262851285,0.25537993009841325,0.24914569997212813,0.005889602078642087,0.24085961185535965,0.23497000977671756,item_num,8,age_group;domain_name;gender_group;panel;sample_size;scale_type;time_diff_mean
898,0.0030721787385203925,0.15926330961936178,0.15619113088084138,0.002586746327186251,0.151657127257655,0.14907038093046876,item_num,7,age_group;domain_name;gender_group;sample_size;scale_type;time_diff_mean
899,0.006251862927021595,0.2459736135174529,0.2397217505904313,0.005878654811005357,0.23453510644095787,0.22865645162995252,item_num,7,domain_name;gender_group;panel;sample_size;scale_type;time_diff_mean
900,0.0031444185629694588,0.14330163891179695,0.1401572203488275,0.002640934949794671,0.13918537051017188,0.1365444355603772,item_num,6,domain_name;gender_group;sample_size;scale_type;time_diff_mean
901,0.006224029265066461,0.25399067585937624,0.24776664659430978,0.005875050162161943,0.23990645597608784,0.2340314058139259,item_num,7,age_group;domain_name;panel;sample_size;scale_type;time_diff_mean
902,0.0029365417866091814,0.15749213319556962,0.15455559140896044,0.0024477209464849325,0.1503823621676843,0.14793464122119937,item_num,6,age_group;domain_name;sample_size;scale_type;time_diff_mean
903,0.006242019456057124,0.24457143007061372,0.2383294106145566,0.0058645304634327156,0.23357671468049523,0.22771218421706252,item_num,6,domain_name;panel;sample_size;scale_type;time_diff_mean
904,0.0029965724380320857,0.14163958857560527,0.13864301613757318,0.0024902811763964916,0.13803303222508256,0.13554275104868607,item_num,5,domain_name;sample_size;scale_type;time_diff_mean
905,0.006233100105175332,0.2553678346295531,0.24913473452437776,0.005885140651647691,0.24130961469868595,0.23542447404703826,item_num,7,age_group;domain_name;gender_group;panel;scale_type;time_diff_mean
906,0.003015326708731114,0.15346340128526204,0.15044807457653092,0.0025246754314620645,0.1463196325197369,0.14379495708827483,item_num,6,age_group;domain_name;gender_group;scale_type;time_diff_mean
907,0.0062439655631779944,0.24530207094296066,0.23905810537978267,0.0058669529555746,0.23431798950125726,0.22845103654568266,item_num,6,domain_name;gender_group;panel;scale_type;time_diff_mean
908,0.0031245887447574894,0.1393498450344493,0.13622525628969182,0.0026173789069537934,0.13573366791274522,0.13311628900579142,item_num,5,domain_name;gender_group;scale_type;time_diff_mean
909,0.006223854481848784,0.25399026980465655,0.24776641532280777,0.005871579815113881,0.24036866791429723,0.23449708809918335,item_num,6,age_group;domain_name;panel;scale_type;time_diff_mean
910,0.002866641549048088,0.15135018045767837,0.14848353890863028,0.002372423503438581,0.14470412765403373,0.14233170415059515,item_num,5,age_group;domain_name;scale_type;time_diff_mean
911,0.006235383743874168,0.2440326694407153,0.23779728569684114,0.005854204692014697,0.2334949430147374,0.2276407383227227,item_num,5,domain_name;panel;scale_type;time_diff_mean
912,0.002963751429063799,0.1373962056357514,0.1344324542066876,0.0024536256557254887,0.13429145292658184,0.13183782727085636,item_num,4,domain_name;scale_type;time_diff_mean
913,0.005474691028663187,0.21673976615259707,0.2112650751239339,0.00508333205034095,0.20292313185723543,0.19783979980689448,item_num,7,age_group;gender_group;panel;sample_size;scale_type;time_diff_mean
914,0.004175609935689301,0.10014965769078041,0.09597404775509111,0.0036579085765018338,0.09364863173791427,0.08999072316141243,item_num,6,age_group;gender_group;sample_size;scale_type;time_diff_mean
915,0.005542741776428883,0.2100961080056404,0.20455336622921153,0.005128678830068734,0.1995704353079567,0.19444175647788797,item_num,6,gender_group;panel;sample_size;scale_type;time_diff_mean
916,0.004426169106057337,0.08523450595290835,0.08080833684685101,0.003887042131567764,0.08249240315300699,0.07860536102143922,item_num,5,gender_group;sample_size;scale_type;time_diff_mean
917,0.005462526431911974,0.2152874298984968,0.20982490346658483,0.005067276634740603,0.20193062019464136,0.19686334355990076,item_num,6,age_group;panel;sample_size;scale_type;time_diff_mean
918,0.00400659343475325,0.09829158436968861,0.09428499093493536,0.003484879383528816,0.09232359846599836,0.08883871908246954,item_num,5,age_group;sample_size;scale_type;time_diff_mean
919,0.0055303657722361454,0.20864483749372156,0.20311447172148542,0.005112454431289271,0.19858523797033667,0.1934727835390474,item_num,5,panel;sample_size;scale_type;time_diff_mean
920,0.0042398079083052626,0.08348553925898218,0.07924573135067692,0.0036972979702583064,0.08128897973653526,0.07759168176627695,item_num,4,sample_size;scale_type;time_diff_mean
921,0.0054742607975580004,0.21664608427254295,0.21117182347498495,0.0050800429616737475,0.2033124006005862,0.19823235763891245,item_num,6,age_group;gender_group;panel;scale_type;time_diff_mean
922,0.004168570368394228,0.09264846995921114,0.08847989959081691,0.003644414528711115,0.08664313492284015,0.08299872039412903,item_num,5,age_group;gender_group;scale_type;time_diff_mean
923,0.00554686415512573,0.209335169624497,0.20378830546937127,0.005129575364207328,0.1992843455095541,0.19415477014534677,item_num,5,gender_group;panel;scale_type;time_diff_mean
924,0.004464799878814235,0.08007570244759779,0.07561090256878356,0.0039206474059965135,0.07787097075783778,0.07395032335184126,item_num,4,gender_group;scale_type;time_diff_mean
925,0.005462390018204505,0.21524133192666892,0.2097789419084644,0.005064327334748486,0.20236861987443333,0.19730429253968484,item_num,5,age_group;panel;scale_type;time_diff_mean
926,0.003982394401787465,0.09040462642892791,0.08642223202714044,0.0034540149370468898,0.0849350210556803,0.0814810061186334,item_num,4,age_group;scale_type;time_diff_mean
927,0.005534685409770118,0.20802813870772274,0.20249345329795262,0.005113648484024624,0.19844590203147017,0.19333225354744554,item_num,4,panel;scale_type;time_diff_mean
928,0.004261411160086298,0.07799735249116294,0.07373594133107664,0.0037137533998409245,0.07634106031000931,0.07262730691016839,item_num,3,scale_type;time_diff_mean
929,0.0029083071079324396,0.2511356430000583,0.24822733589212587,0.0024970147981354662,0.2369975217655892,0.23450050696745373,item_num,7,age_group;domain_name;gender_group;panel;sample_size;time_diff_mean
930,6.69847692403136e-4,0.15511414885622143,0.1544443011638183,1.618310240002474e-4,0.14798431044994487,0.14782247942594462,item_num,6,age_group;domain_name;gender_group;sample_size;time_diff_mean
931,0.002748708770989955,0.24136335452574448,0.23861464575475452,0.002320552558658928,0.230321947920904,0.22800139536224506,item_num,6,domain_name;gender_group;panel;sample_size;time_diff_mean
932,7.436868315385814e-4,0.13915567273327586,0.13841198590173728,2.2779049125720707e-4,0.13553867976156697,0.13531088927030976,item_num,5,domain_name;gender_group;sample_size;time_diff_mean
933,0.0029346027553988074,0.2498198025361679,0.2468851997807691,0.002521722907962709,0.23612205090870897,0.23360032800074626,item_num,6,age_group;domain_name;panel;sample_size;time_diff_mean
934,6.128768983742483e-4,0.1534097899980108,0.15279691309963656,1.036260792576238e-4,0.14677986666666998,0.14667624058741235,item_num,5,age_group;domain_name;sample_size;time_diff_mean
935,0.002778478369592191,0.24004634850641124,0.23726787013681905,0.0023487870184798476,0.2294530551825612,0.22710426816408136,item_num,5,domain_name;panel;sample_size;time_diff_mean
936,6.809849800747669e-4,0.137572753947604,0.13689176896752922,1.6412260692466596e-4,0.13446863668526776,0.1343045140783431,item_num,4,domain_name;sample_size;time_diff_mean
937,0.0029095872466731176,0.2511282865437819,0.24821869929710877,0.0024970765757776903,0.23745442689455076,0.23495735031877307,item_num,6,age_group;domain_name;gender_group;panel;time_diff_mean
