row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
1647,3.9947838156939586e-4,0.3678318697889877,0.3674323914074183,3.911460408410061e-4,0.36752526905492067,0.36713412301407966,scale_type,4,item_num;measure_category;panel
1648,0.0028567973869297325,0.13458271360052906,0.13172591621359933,0.002845258287678565,0.1345360974442975,0.13169083915661894,scale_type,3,item_num;measure_category
1649,0.0051532939053604565,0.3878559727044427,0.38270267879908226,0.0051479576752608835,0.38750132175896024,0.38235336408369935,scale_type,6,age_group;gender_group;item_num;panel;sample_size
1650,0.004065433667809398,0.1066978420361392,0.1026324083683298,0.004053948877177693,0.10656550454034641,0.10251155566316872,scale_type,5,age_group;gender_group;item_num;sample_size
1651,0.00560779218181956,0.367314793246953,0.3617070010651334,0.0056019086967207254,0.3670079417314247,0.361406033034704,scale_type,5,gender_group;item_num;panel;sample_size
1652,0.0035584204647772935,0.00858316865544489,0.005024748190667596,0.0035452128836684915,0.00852976546761064,0.004984552583942148,scale_type,4,gender_group;item_num;sample_size
1653,0.0052311176499172385,0.387036703941545,0.38180558629162775,0.005225744117344666,0.38668984175382914,0.3814640976364845,scale_type,5,age_group;item_num;panel;sample_size
1654,0.004084086140981172,0.10664799414687082,0.10256390800588965,0.004072548506072637,0.10652768223949283,0.10245513373342019,scale_type,4,age_group;item_num;sample_size
1655,0.005704691956738117,0.36610556027890223,0.3604008683221641,0.005698761204509184,0.3658066662579097,0.3601079050534005,scale_type,4,item_num;panel;sample_size
1656,0.0035698540388077998,0.008555989518201551,0.004986135479393751,0.0035565988395058756,0.008515936568680327,0.004959337729174451,scale_type,3,item_num;sample_size
1657,0.005636884408701859,0.3837064099970185,0.37806952558831664,0.00563169012565945,0.3833576632706186,0.37772597314495915,scale_type,5,age_group;gender_group;item_num;panel
1658,0.006207760322181247,0.10155719062234007,0.09534943030015883,0.006196411519908129,0.10143619311255891,0.09523978159265079,scale_type,4,age_group;gender_group;item_num
1659,0.006491051929034153,0.35596041476383433,0.3494693628348002,0.006485344624647671,0.35565673710199164,0.34917139247734397,scale_type,4,gender_group;item_num;panel
1660,0.0045831934493779595,0.007116223816030386,0.0025330303666524267,0.004569946152675697,0.007076112701991155,0.0025061665493154583,scale_type,3,gender_group;item_num
1661,0.005673164107789397,0.3833054728348959,0.3776323087271065,0.005667908208364936,0.3829648127123746,0.37729690450400966,scale_type,4,age_group;item_num;panel
1662,0.006208368457662955,0.10155570755401257,0.09534733909634961,0.0061969364161672535,0.10144681108201081,0.09524987466584356,scale_type,3,age_group;item_num
1663,0.006533814590810982,0.3554823290169582,0.3489485144261472,0.006528032602320377,0.3551871128505889,0.3486590802482685,scale_type,3,item_num;panel
1664,0.004582801140292447,0.007115261187931454,0.0025324600476390067,0.004569492467242031,0.0070885207794045835,0.0025190283121625523,scale_type,2,item_num
1665,0.002112834450154033,0.4978911136341412,0.49577827918398715,0.002107685678083171,0.49749865604490573,0.49539097036682256,scale_type,8,age_group;domain_name;gender_group;measure_category;panel;sample_size;time_diff_mean
1666,0.006147090134126565,0.4076391338142567,0.40149204368013014,0.006141178187748841,0.40743167146366555,0.4012904932759167,scale_type,7,age_group;domain_name;gender_group;measure_category;sample_size;time_diff_mean
1667,0.0016215371879564344,0.4760097356674435,0.47438819847948704,0.0016155641980256652,0.4756496388706861,0.47403407467266045,scale_type,7,domain_name;gender_group;measure_category;panel;sample_size;time_diff_mean
1668,0.006169896074031234,0.35530563571948737,0.34913573964545613,0.006162706347846658,0.35514065009207874,0.3489779437442321,scale_type,6,domain_name;gender_group;measure_category;sample_size;time_diff_mean
1669,0.00212295460469597,0.4971457977604553,0.49502284315575934,0.0021177751067678052,0.4967595393780111,0.4946417642712433,scale_type,7,age_group;domain_name;measure_category;panel;sample_size;time_diff_mean
1670,0.006128398210224595,0.40722849933854144,0.40110010112831684,0.006122392073797056,0.4070288807130863,0.40090648863928924,scale_type,6,age_group;domain_name;measure_category;sample_size;time_diff_mean
1671,0.0016257505724362464,0.4748121196013387,0.47318636902890243,0.0016197425424075984,0.47445828140560564,0.47283853886319804,scale_type,6,domain_name;measure_category;panel;sample_size;time_diff_mean
1672,0.006147696313031525,0.3546733944250177,0.3485256981119862,0.006140410099341964,0.354516941075966,0.348376530976624,scale_type,5,domain_name;measure_category;sample_size;time_diff_mean
1673,0.0022119398880476315,0.4976268567265008,0.4954149168384532,0.0022068340301311107,0.4972409678608216,0.4950341338306905,scale_type,7,age_group;domain_name;gender_group;measure_category;panel;time_diff_mean
1674,0.0063130542725018945,0.4067303044758418,0.4004172502033399,0.006307101118777081,0.40653051808089435,0.4002234169621173,scale_type,6,age_group;domain_name;gender_group;measure_category;time_diff_mean
1675,0.001880432110211494,0.4719358259219077,0.4700553938116962,0.0018745534515118845,0.47158004986240465,0.46970549641089276,scale_type,6,domain_name;gender_group;measure_category;panel;time_diff_mean
1676,0.006266643955600393,0.3549675102693476,0.3487008663137472,0.006259388939511612,0.3548111282259082,0.3485517392863966,scale_type,5,domain_name;gender_group;measure_category;time_diff_mean
1677,0.0022017893757101947,0.4969860538901535,0.4947842645144433,0.0021966377057041075,0.4966064565343494,0.4944098188286453,scale_type,6,age_group;domain_name;measure_category;panel;time_diff_mean
1678,0.006304740123076968,0.4061632141777509,0.39985847405467395,0.006298691904614073,0.40597123849300654,0.39967254658839246,scale_type,5,age_group;domain_name;measure_category;time_diff_mean
1679,0.001870226427665267,0.4712078344019069,0.4693376079742416,0.0018643061900640578,0.47085869790320967,0.4689943917131456,scale_type,5,domain_name;measure_category;panel;time_diff_mean
1680,0.006256723088755134,0.35422239353241697,0.34796567044366183,0.006249371708903717,0.3540745307612244,0.3478251590523207,scale_type,4,domain_name;measure_category;time_diff_mean
1681,0.0022626380045178696,0.49727039778144133,0.49500775977692346,0.0022575352676870164,0.49689101500455723,0.4946334797368702,scale_type,7,age_group;domain_name;gender_group;panel;sample_size;time_diff_mean
1682,0.006447275673848729,0.407112145267157,0.40066486959330827,0.0064412843998300495,0.4069204763530607,0.4004791919532307,scale_type,6,age_group;domain_name;gender_group;sample_size;time_diff_mean
1683,0.001770964122369545,0.4754215678710186,0.47365060374864904,0.0017650364998050838,0.4750752135015691,0.47331017700176403,scale_type,6,domain_name;gender_group;panel;sample_size;time_diff_mean
1684,0.006326226345026498,0.354605906253009,0.3482796799079825,0.006318895109458822,0.35445813129417336,0.34813923618471454,scale_type,5,domain_name;gender_group;sample_size;time_diff_mean
1685,0.002273116232407446,0.49652528869918816,0.4942521724667807,0.002267980742236997,0.49615213339084485,0.49388415264860785,scale_type,6,age_group;domain_name;panel;sample_size;time_diff_mean
1686,0.006428846447245562,0.40669777170206095,0.4002689252548154,0.006422757474641827,0.40651396309146215,0.4000912056168203,scale_type,5,age_group;domain_name;sample_size;time_diff_mean
1687,0.0017755740980007206,0.4742240829730649,0.4724485088750642,0.0017696095621827501,0.47388402713506317,0.4721144175728804,scale_type,5,domain_name;panel;sample_size;time_diff_mean
1688,0.00630447497151132,0.3539728226467805,0.34766834767526916,0.006297045825007119,0.35383360577825174,0.3475365599532446,scale_type,4,domain_name;sample_size;time_diff_mean
1689,0.0023632042402522146,0.4970226628549502,0.494659458614698,0.0023581410121418234,0.49664987618042755,0.49429173516828573,scale_type,6,age_group;domain_name;gender_group;panel;time_diff_mean
1690,0.006624545979825036,0.40619303924338135,0.3995684932635563,0.0066185081986234184,0.4060090742636211,0.3993905660649977,scale_type,5,age_group;domain_name;gender_group;time_diff_mean
1691,0.0020464485944700073,0.4713827547363659,0.4693363061418959,0.0020406172905078623,0.4710408612138616,0.4690002439233537,scale_type,5,domain_name;gender_group;panel;time_diff_mean
1692,0.006430871164152474,0.3542460339461413,0.3478151627819888,0.006423471233426015,0.35410687595380674,0.34768340472038073,scale_type,4,domain_name;gender_group;time_diff_mean
1693,0.0023525324045470253,0.49637848267083134,0.4940259502662843,0.00234742118271114,0.49601201011445983,0.4936645889317487,scale_type,5,age_group;domain_name;panel;time_diff_mean
1694,0.006617474067685036,0.4056205439526655,0.39900306988498047,0.006611337532645534,0.40544441017169486,0.3988330726390493,scale_type,4,age_group;domain_name;time_diff_mean
1695,0.002035636071314517,0.47065325109158335,0.46861761502026883,0.002029760830900007,0.4703180228766607,0.4682882620457607,scale_type,4,domain_name;panel;time_diff_mean
1696,0.006422134468841323,0.3534964631702723,0.34707432870143096,0.006414636397964135,0.3533658528770327,0.34695121647906857,scale_type,3,domain_name;time_diff_mean
1697,2.9814994054561117e-4,0.4146113769855832,0.4143132270450376,2.904345986578516e-4,0.4142564430337704,0.41396600843511255,scale_type,7,age_group;gender_group;measure_category;panel;sample_size;time_diff_mean
1698,2.4542337094812794e-5,0.3151180933431648,0.31509355100607,1.532081400967833e-5,0.31499818135950763,0.31498286054549796,scale_type,6,age_group;gender_group;measure_category;sample_size;time_diff_mean
1699,5.578398501815962e-4,0.3898971314888466,0.389339291638665,5.498941823506298e-4,0.38958478512302075,0.3890348909406701,scale_type,6,gender_group;measure_category;panel;sample_size;time_diff_mean
1700,3.057865360724388e-4,0.22103776270589343,0.220731976169821,2.9531633427437587e-4,0.2209748221962612,0.2206795058619868,scale_type,5,gender_group;measure_category;sample_size;time_diff_mean
1701,2.986095183489246e-4,0.4139368532819715,0.41363824376362257,2.908815423428024e-4,0.413589411542584,0.4132985300002412,scale_type,6,age_group;measure_category;panel;sample_size;time_diff_mean
1702,2.5739287119186383e-5,0.3148186368567982,0.314792897569679,1.6513825638275748e-5,0.314707901966255,0.3146913881406167,scale_type,5,age_group;measure_category;sample_size;time_diff_mean
1703,5.607359794387867e-4,0.3887564551709226,0.3881957191914838,5.527690436770705e-4,0.3884517639419911,0.38789899489831403,scale_type,5,measure_category;panel;sample_size;time_diff_mean
1704,3.1085848791601034e-4,0.2205679315178187,0.2202570730299027,3.0037839640006947e-4,0.22051545016439678,0.2202150717679967,scale_type,4,measure_category;sample_size;time_diff_mean
1705,2.91320272423623e-4,0.414043876647153,0.41375255637472935,2.83589516159366e-4,0.4136964983555089,0.41341290883934956,scale_type,6,age_group;gender_group;measure_category;panel;time_diff_mean
1706,9.759159478428536e-6,0.31445744450601143,0.314447685346533,5.264654364678378e-7,0.3143466512417331,0.31434612477629664,scale_type,5,age_group;gender_group;measure_category;time_diff_mean
1707,5.595348785661924e-4,0.38390707608267144,0.38334754120410525,5.5150199596532e-4,0.38359996754678194,0.3830484655508166,scale_type,5,gender_group;measure_category;panel;time_diff_mean
1708,2.5984975770720897e-4,0.22057509582810905,0.22031524607040184,2.4936701506306225e-4,0.22052261495708025,0.2202732479420172,scale_type,4,gender_group;measure_category;time_diff_mean
1709,2.9262112487704606e-4,0.41351624371591417,0.4132236225910371,2.8488027722639586e-4,0.4131764592707482,0.4128915789935218,scale_type,5,age_group;measure_category;panel;time_diff_mean
1710,9.602172680811538e-6,0.3140431280995997,0.3140335259269189,3.6399414682364295e-7,0.3139415075965707,0.31394114360242387,scale_type,4,age_group;measure_category;time_diff_mean
1711,5.61596296023037e-4,0.3833023385731667,0.38274074227714366,5.535489164809615e-4,0.38300324099665983,0.38244969208017887,scale_type,4,measure_category;panel;time_diff_mean
1712,2.5946051519920577e-4,0.21999046132712094,0.21973100081192173,2.489666669263091e-4,0.2199484457040357,0.2196994790371094,scale_type,3,measure_category;time_diff_mean
1713,0.0056386966404082806,0.4011296616915587,0.39549096505115044,0.00563381403251928,0.4007827009727867,0.3951488869402674,scale_type,6,age_group;gender_group;panel;sample_size;time_diff_mean
1714,0.0072470417341504445,0.2405655346870735,0.23331849295292306,0.007237788551736957,0.24045302890785625,0.2332152403561193,scale_type,5,age_group;gender_group;sample_size;time_diff_mean
1715,0.006010703647865379,0.378491070812025,0.3724803671641596,0.006005160783547958,0.37818963977681186,0.3721844789932639,scale_type,5,gender_group;panel;sample_size;time_diff_mean
1716,0.0063582480737590374,0.17187728187818563,0.1655190338044266,0.00634735267137343,0.17183267461344354,0.1654853219420701,scale_type,4,gender_group;sample_size;time_diff_mean
1717,0.005719867037318138,0.4002603190194307,0.39454045198211257,0.005714941752204883,0.3999209397790381,0.3942059980268332,scale_type,5,age_group;panel;sample_size;time_diff_mean
1718,0.007305164054404151,0.24000884158341013,0.23270367752900598,0.007295813082961344,0.23990649000725595,0.2326106769242946,scale_type,4,age_group;sample_size;time_diff_mean
1719,0.0061108427939822185,0.3771549883207674,0.37104414552678516,0.006105247002032077,0.37686130432808584,0.37075605732605377,scale_type,4,panel;sample_size;time_diff_mean
1720,0.006408210459791286,0.1712247826759989,0.1648165722162076,0.006397222292681248,0.17119130131790616,0.16479407902522492,scale_type,3,sample_size;time_diff_mean
1721,0.0059949257646909615,0.3996506525652139,0.39365572680052296,0.0059901442024140605,0.39931092832824244,0.3933207841258284,scale_type,5,age_group;gender_group;panel;time_diff_mean
1722,0.009414748891591135,0.2375547429593152,0.22813999406772406,0.009405620559122974,0.23745206087818171,0.22804644031905874,scale_type,4,age_group;gender_group;time_diff_mean
1723,0.0068546276320378685,0.37060548472344956,0.3637508570914117,0.006849284249424659,0.37030871250764585,0.3634594282582212,scale_type,4,gender_group;panel;time_diff_mean
1724,0.007674234356840587,0.1704873744524935,0.16281314009565293,0.007663270355978913,0.17045386330414125,0.16279059294816234,scale_type,3,gender_group;time_diff_mean
1725,0.006035267702177716,0.39904418272449255,0.39300891502231483,0.006030419109756324,0.39871221661594936,0.39268179750619303,scale_type,4,age_group;panel;time_diff_mean
1726,0.0093916763715228,0.23724630822841092,0.22785463185688812,0.009382414870872102,0.23715385821594093,0.22777144334506882,scale_type,3,age_group;time_diff_mean
1727,0.006901064087879327,0.36991942124170923,0.3630183571538299,0.006895639945790788,0.36963081787001095,0.36273517792422016,scale_type,3,panel;time_diff_mean
1728,0.007647241478540484,0.17002090423052868,0.1623736627519882,0.0076361677906878755,0.1699985512028085,0.16236238341212061,scale_type,2,time_diff_mean
1729,0.002348856066876903,0.48104172561661296,0.47869286954973606,0.0023436298622994123,0.4806430971817175,0.4782994673194181,scale_type,7,age_group;domain_name;gender_group;measure_category;panel;sample_size
1730,0.01759971787585829,0.3412282323458491,0.3236285144699908,0.017596530866561655,0.34100638781620984,0.3234098569496482,scale_type,6,age_group;domain_name;gender_group;measure_category;sample_size
1731,0.0018743237254901235,0.4614284217257907,0.45955409800030056,0.0018682993558158945,0.46106556644553376,0.45919726708971786,scale_type,6,domain_name;gender_group;measure_category;panel;sample_size
1732,0.02054583806661986,0.2644081615131836,0.24386232344656372,0.020540632521154012,0.26422982420975893,0.24368919168860492,scale_type,5,domain_name;gender_group;measure_category;sample_size
1733,0.0023590694559391667,0.4803284336253102,0.477969364169371,0.0023538097142098424,0.479936265666533,0.4775824559523232,scale_type,6,age_group;domain_name;measure_category;panel;sample_size
1734,0.01757198044203534,0.3411715390881533,0.32359955864611795,0.0175685471729492,0.34095855288060894,0.32339000570765974,scale_type,5,age_group;domain_name;measure_category;sample_size
1735,0.0018776181337061826,0.4603464670520906,0.4584688489183844,0.0018715562301789834,0.459990159305379,0.4581186030752,scale_type,5,domain_name;measure_category;panel;sample_size
1736,0.020504398036870347,0.2643075169083761,0.24380311887150577,0.020498905686136326,0.26413906645700425,0.24364016077086792,scale_type,4,domain_name;measure_category;sample_size
1737,0.0026629202815011133,0.4789468735449102,0.4762839532634091,0.002657867110394063,0.47855366299763735,0.4758957958872433,scale_type,6,age_group;domain_name;gender_group;measure_category;panel
1738,0.018561651456428463,0.3377569621485474,0.3191953106921189,0.018558478784763355,0.33754287207583045,0.3189843932910671,scale_type,5,age_group;domain_name;gender_group;measure_category
1739,0.002285892281386981,0.45424807621437885,0.45196218393299187,0.0022800122109361,0.45388774198814796,0.45160772977721186,scale_type,5,domain_name;gender_group;measure_category;panel
1740,0.02170364750128484,0.260754063219217,0.23905041571793217,0.0216983657142652,0.26058479913865673,0.23888643342439153,scale_type,4,domain_name;gender_group;measure_category
1741,0.0026514514712864257,0.47852880322111174,0.4758773517498253,0.002646348595477299,0.47814230963790183,0.47549596104242453,scale_type,5,age_group;domain_name;measure_category;panel
1742,0.018525023096751636,0.33756160141729735,0.3190365783205457,0.018521587082717894,0.33735637400394325,0.31883478692122535,scale_type,4,age_group;domain_name;measure_category
1743,0.0022741164436974604,0.45374917025260525,0.4514750538089078,0.0022681915669150454,0.4533958718651111,0.45112768029819605,scale_type,4,domain_name;measure_category;panel
1744,0.021657318752934723,0.26048787148820485,0.23883055273527012,0.021651731912753158,0.2603285089004075,0.23867677698765433,scale_type,3,domain_name;measure_category
1745,0.002479825715429207,0.4803895164057284,0.4779096906902992,0.0024746230444666617,0.48000440190867033,0.47752977886420367,scale_type,6,age_group;domain_name;gender_group;panel;sample_size
1746,0.01799615566199475,0.3407382481724121,0.32274209251041736,0.017992605729066358,0.34053400490339225,0.3225413991743259,scale_type,5,age_group;domain_name;gender_group;sample_size
1747,0.0020120493514039217,0.46086961680419,0.45885756745278605,0.002006054515293343,0.46052092370450115,0.4585148691892078,scale_type,5,domain_name;gender_group;panel;sample_size
1748,0.02056969384002466,0.263877607336822,0.2433079134967973,0.02056393293579606,0.2637189752266679,0.24315504229087181,scale_type,4,domain_name;gender_group;sample_size
1749,0.0024903500823399427,0.4796764716814411,0.4771861215991012,0.0024851120605082766,0.47929784549689214,0.47681273343638386,scale_type,5,age_group;domain_name;panel;sample_size
1750,0.017968300621902356,0.34068042466943654,0.3227121240475342,0.017964499799727807,0.3404850470390536,0.32252054723932577,scale_type,4,age_group;domain_name;sample_size
1751,0.0020157515373036006,0.45978833875283437,0.45777258721553077,0.0020097174858146882,0.4594462299342693,0.4574365124484546,scale_type,4,domain_name;panel;sample_size
1752,0.020528982134473295,0.26377734712404305,0.24324836498956975,0.020522935377764617,0.263628611268624,0.2431056758908594,scale_type,3,domain_name;sample_size
1753,0.002798097592036586,0.4783497408881177,0.47555164329608113,0.0027930614691643596,0.47797014927534776,0.4751770878061834,scale_type,5,age_group;domain_name;gender_group;panel
1754,0.01898245893194228,0.33727870151833755,0.3182962425863953,0.018978899140360994,0.33708231584779713,0.31810341670743614,scale_type,4,age_group;domain_name;gender_group
1755,0.0024413304230655464,0.4537732037157801,0.45133187329271457,0.0024354790478422483,0.45342728559266166,0.4509918065448194,scale_type,4,domain_name;gender_group;panel
1756,0.021747665563701918,0.26017570758462166,0.23842804202091974,0.021741800078132978,0.260026244105656,0.23828444402752302,scale_type,3,domain_name;gender_group
1757,0.0027863282918363375,0.477928403982372,0.4751420756905357,0.0027812406985836535,0.477555545949911,0.47477430525132736,scale_type,4,age_group;domain_name;panel
1758,0.018946681789831277,0.33708142303870015,0.31813474124886887,0.018942854190549308,0.3368939107125749,0.3179510565220256,scale_type,3,age_group;domain_name
1759,0.0024291530621523005,0.45327203986409703,0.45084288680194473,0.0024232548307723256,0.4529331756393743,0.45050992080860197,scale_type,3,domain_name;panel
1760,0.02170282114214439,0.2599087155230907,0.2382058943809463,0.021696651523863797,0.2597691678122437,0.2380725162883799,scale_type,2,domain_name
1761,1.9039139911353198e-4,0.3995865826270799,0.3993961912279664,1.8240726361939963e-4,0.39923063347168286,0.39904822620806346,scale_type,6,age_group;gender_group;measure_category;panel;sample_size
1762,0.0023733772229430072,0.2607749753306857,0.2584015981077427,0.0023637715915212354,0.2606555062286394,0.2582917346371182,scale_type,5,age_group;gender_group;measure_category;sample_size
1763,4.1094103351640987e-4,0.37744675377047104,0.37703581273695463,4.0274900503789457e-4,0.37713642490847543,0.37673367590343754,scale_type,5,gender_group;measure_category;panel;sample_size
1764,0.0022518969198626337,0.13729956219971515,0.1350476652798525,0.002240399984297148,0.1372414741527842,0.13500107416848706,scale_type,4,gender_group;measure_category;sample_size
1765,1.9085840584809333e-4,0.3989466317231401,0.398755773317292,1.8286355882757288e-4,0.39859840624704324,0.39841554268821566,scale_type,5,age_group;measure_category;panel;sample_size
1766,0.002362838768580511,0.26073239657941355,0.25836955781083304,0.002353199444460108,0.2606228784029654,0.2582696789585053,scale_type,4,age_group;measure_category;sample_size
1767,4.139021366189044e-4,0.3764177015873491,0.3760037994507302,4.056923214514896e-4,0.37611526497071557,0.3757095726492641,scale_type,4,measure_category;panel;sample_size
1768,0.0022398160680348334,0.13724244089246168,0.13500262482442685,0.0022282878619509505,0.13719596800383638,0.13496768014188543,scale_type,3,measure_category;sample_size
1769,1.7014354590300096e-4,0.39696878714970096,0.39679864360379796,1.6211031332347137e-4,0.3966194157922156,0.39645730547889213,scale_type,5,age_group;gender_group;measure_category;panel
1770,0.0027868667778928047,0.2589517708906375,0.2561649041127447,0.0027772605755400637,0.2588419889248964,0.25606472834935634,scale_type,4,age_group;gender_group;measure_category
1771,3.944731159528092e-4,0.36823916590357375,0.36784469278762094,3.8614390489721817e-4,0.367932762707601,0.3675466188027038,scale_type,4,gender_group;measure_category;panel
1772,0.0027480984300194966,0.134575354242767,0.1318272558127475,0.0027365548403747164,0.13452873769011986,0.13179218284974514,scale_type,3,gender_group;measure_category
1773,1.714648066684088e-4,0.3966318723904431,0.3964604075837747,1.634256874984974e-4,0.39629043989344637,0.39612701420594787,scale_type,4,age_group;measure_category;panel
1774,0.0027776561702637093,0.2588236950567606,0.2560460388864969,0.002768009858723608,0.2587238773652272,0.25595586750650356,scale_type,3,age_group;measure_category
1775,3.967543417026653e-4,0.3678289641570214,0.3674322098153187,3.8841555942603634e-4,0.36753088275573753,0.3671424671963115,scale_type,3,measure_category;panel
1776,0.0027367876600110086,0.1344031814563011,0.13166639379629008,0.0027252047536117097,0.1343682125570872,0.1316430078034755,scale_type,2,measure_category
1777,0.004836600045688866,0.38720510967838045,0.3823685096326916,0.00483101085305937,0.3868583427876957,0.38202733193463634,scale_type,5,age_group;gender_group;panel;sample_size
1778,0.0032607148050202567,0.10355422627325339,0.10029351146823313,0.0032490357026278005,0.10343349771363597,0.10018446201100817,scale_type,4,age_group;gender_group;sample_size
1779,0.005298283362019651,0.3667261957413662,0.36142791237934657,0.005292174822616902,0.36642759436251926,0.36113541953990236,scale_type,4,gender_group;panel;sample_size
1780,0.0028316888835304994,0.005550645897643653,0.0027189570141131535,0.0028183733322896254,0.005510471536449124,0.0026920982041594987,scale_type,3,gender_group;sample_size
1781,0.004911137186011383,0.3863809455257304,0.381469808339719,0.004905512076162966,0.3860419842846772,0.3811364722085142,scale_type,4,age_group;panel;sample_size
1782,0.0032773287232043258,0.10349246292086177,0.10021513419765744,0.0032656069863646886,0.10338380119444013,0.10011819420807544,scale_type,3,age_group;sample_size
1783,0.005391707483988872,0.36551262366448406,0.3601209161804952,0.005385552942008043,0.36522200179438735,0.3598364488523793,scale_type,3,panel;sample_size
1784,0.002841989411252815,0.005515181728425022,0.002673192317172207,0.00282863574972525,0.005488398226498825,0.002659762476773575,scale_type,2,sample_size
1785,0.005296030772273808,0.3830087329074882,0.3777127021352144,0.005290567629309462,0.38266790886676183,0.37737734123745237,scale_type,4,age_group;gender_group;panel
1786,0.005208328840579812,0.09779384482431962,0.0925855159837398,0.0051967383904164555,0.09768449239352017,0.09248775400310372,scale_type,3,age_group;gender_group
1787,0.006146452928385282,0.35531954868263405,0.34917309575424876,0.006140496538847295,0.355024257956034,0.3488837614171867,scale_type,3,gender_group;panel
1788,0.003780981684239852,0.0037821622076689714,1.1805234291192404e-6,0.00376761732984221,0.0037553320319969608,-1.2285297845249232e-5,scale_type,2,gender_group
1789,0.0053309756138131825,0.3826062587968055,0.3772752831829923,0.0053254542404576055,0.38227353511751294,0.37694808087705534,scale_type,3,age_group;panel
1790,0.005208839967872775,0.09779312763316542,0.09258428766529264,0.005197179735790258,0.09769592670421878,0.09249874696842852,scale_type,2,age_group
1791,0.006187829064381811,0.35483995262389534,0.3486521235595135,0.00618180144340974,0.35455313756848084,0.3483713361250711,scale_type,2,panel
1792,0.0037803752745162148,0.0037803752745162148,0,0.0037669603432630705,0.0037669603432630705,0,scale_type,1,
1793,0.016857784040692714,0.4979246869779395,0.4810669029372468,0.01686418895894015,0.4975254841928025,0.48066129523386236,time_diff_mean,9,age_group;domain_name;gender_group;item_num;measure_category;panel;sample_size;scale_type
1794,0.06610937982549547,0.40810604730840155,0.3419966674829061,0.06612455736025602,0.4078907725532601,0.3417662151930041,time_diff_mean,8,age_group;domain_name;gender_group;item_num;measure_category;sample_size;scale_type
1795,0.014589190784024042,0.4760445508192564,0.46145536003523235,0.014592151573959988,0.47567741274865494,0.46108526117469495,time_diff_mean,8,domain_name;gender_group;item_num;measure_category;panel;sample_size;scale_type
1796,0.09055866094817216,0.3556763349502406,0.2651176740020684,0.09057315528200915,0.3555027633906188,0.26492960810860966,time_diff_mean,7,domain_name;gender_group;item_num;measure_category;sample_size;scale_type
1797,0.016825772169167197,0.4971794978219906,0.4803537256528234,0.0168319152775096,0.49678648402067904,0.47995456874316944,time_diff_mean,8,age_group;domain_name;item_num;measure_category;panel;sample_size;scale_type
1798,0.06575276358029275,0.40768926960387475,0.341936506023582,0.06576692480384849,0.40748182481232476,0.34171490000847626,time_diff_mean,7,age_group;domain_name;item_num;measure_category;sample_size;scale_type
1799,0.01447352519575601,0.4748470839023104,0.4603735587065544,0.014476195380870416,0.47448618810754706,0.46000999272667664,time_diff_mean,7,domain_name;item_num;measure_category;panel;sample_size;scale_type
1800,0.09002466871384701,0.355037157396576,0.265012488682729,0.09003780516936488,0.3548721030620916,0.2648342978927267,time_diff_mean,6,domain_name;item_num;measure_category;sample_size;scale_type
1801,0.01868716544226401,0.4976616299422531,0.4789744644999891,0.01869474484855438,0.49726899298432103,0.47857424813576666,time_diff_mean,8,age_group;domain_name;gender_group;item_num;measure_category;panel;scale_type
1802,0.06863170419363762,0.40721751636848047,0.33858581217484285,0.06864682855732196,0.4070099063549506,0.33836307779762864,time_diff_mean,7,age_group;domain_name;gender_group;item_num;measure_category;scale_type
1803,0.017695588605499024,0.47197542621708954,0.4542798376115905,0.017700390890640794,0.47161255696059556,0.45391216606995477,time_diff_mean,7,domain_name;gender_group;item_num;measure_category;panel;scale_type
1804,0.09382315947568648,0.35534918742046667,0.2615260279447802,0.09383722104324665,0.35518421293850166,0.261346991895255,time_diff_mean,6,domain_name;gender_group;item_num;measure_category;scale_type
1805,0.018464357629245642,0.49702068716814024,0.4785563295388946,0.018471508415019544,0.49663433268425194,0.4781628242692324,time_diff_mean,7,age_group;domain_name;item_num;measure_category;panel;scale_type
1806,0.06825947052166159,0.40664485888730717,0.3383853883656456,0.06827354226745874,0.40644504371815093,0.3381715014506922,time_diff_mean,6,age_group;domain_name;item_num;measure_category;scale_type
1807,0.017466425120952034,0.4712473015114113,0.4537808763904593,0.01747082787370091,0.4708910615679456,0.45342023369424467,time_diff_mean,6,domain_name;item_num;measure_category;panel;scale_type
1808,0.09334425759640663,0.35459818492997847,0.26125392733357183,0.09335693564091385,0.35444171334709385,0.26108477770618,time_diff_mean,5,domain_name;item_num;measure_category;scale_type
1809,0.016877398743929406,0.4972716145141643,0.4803942157702349,0.016883355321912985,0.49688545277558926,0.4800020974536763,time_diff_mean,8,age_group;domain_name;gender_group;item_num;panel;sample_size;scale_type
1810,0.06608039505562385,0.4073202015808687,0.3412398065252448,0.0660937714493679,0.40712061383658027,0.34102684238721237,time_diff_mean,7,age_group;domain_name;gender_group;item_num;sample_size;scale_type
1811,0.01455036799851861,0.47542168383341316,0.46087131583489455,0.01455290170224377,0.47506825632329597,0.4605153546210522,time_diff_mean,7,domain_name;gender_group;item_num;panel;sample_size;scale_type
1812,0.09026455301943481,0.3548610386124062,0.2645964855929714,0.09027652944957365,0.35470463075591785,0.2644281013063442,time_diff_mean,6,domain_name;gender_group;item_num;sample_size;scale_type
