r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
0.049658199063173314,0.2667643232495004,0.21710612418632708,0.049676113964393864,0.2663120392511801,0.2166359252867862,measure_category_pair_same,8,age_group;domain_name_pair_same;gender_group;mean_rel;panel;sample_size;scale_type_pair_same
0.04891593814278891,0.18295716053049005,0.13404122238770114,0.048912202621286927,0.1827848165922602,0.13387261397097328,measure_category_pair_same,7,age_group;domain_name_pair_same;gender_group;mean_rel;sample_size;scale_type_pair_same
0.04955268422700687,0.2666032778028939,0.21705059357588702,0.049569728709591754,0.26616280644099255,0.2165930777314008,measure_category_pair_same,7,age_group;domain_name_pair_same;gender_group;mean_rel;panel;scale_type_pair_same
0.04799226712392729,0.1819696064011789,0.1339773392772516,0.04798755731844229,0.18181032998633584,0.13382277266789355,measure_category_pair_same,6,age_group;domain_name_pair_same;gender_group;mean_rel;scale_type_pair_same
0.05118403830326662,0.26252853568976414,0.21134449738649752,0.051196984899390174,0.262157477853732,0.21096049295434183,measure_category_pair_same,7,domain_name_pair_same;gender_group;mean_rel;panel;sample_size;scale_type_pair_same
0.04911015108387823,0.18164821494911612,0.1325380638652379,0.04910085680613763,0.1815685532084359,0.13246769640229827,measure_category_pair_same,6,domain_name_pair_same;gender_group;mean_rel;sample_size;scale_type_pair_same
0.051178929451224875,0.2625151874638545,0.21133625801262962,0.0511910426893305,0.26215609856417277,0.21096505587484227,measure_category_pair_same,6,domain_name_pair_same;gender_group;mean_rel;panel;scale_type_pair_same
0.047606684192928544,0.1801243410173318,0.13251765682440325,0.0475964712525897,0.18005783369563222,0.13246136244304252,measure_category_pair_same,5,domain_name_pair_same;gender_group;mean_rel;scale_type_pair_same
0.04960548790280442,0.2663749740707672,0.2167694861679628,0.0496225595331401,0.265934365591733,0.2163118060585929,measure_category_pair_same,7,age_group;domain_name_pair_same;mean_rel;panel;sample_size;scale_type_pair_same
0.04899660894990196,0.18279970244440075,0.1338030934944988,0.04899209186926379,0.1826405876552416,0.13364849578597782,measure_category_pair_same,6,age_group;domain_name_pair_same;mean_rel;sample_size;scale_type_pair_same
0.0494632726019677,0.26612864471790554,0.21666537211593784,0.04947945417495603,0.2656998075924141,0.21622035341745804,measure_category_pair_same,6,age_group;domain_name_pair_same;mean_rel;panel;scale_type_pair_same
0.04801998311610173,0.1817360871750297,0.13371610405892798,0.04801449563172888,0.1815900444855003,0.13357554885377143,measure_category_pair_same,5,age_group;domain_name_pair_same;mean_rel;scale_type_pair_same
0.05113084212459437,0.2620978327554473,0.21096699063085292,0.051142925952332385,0.2617385406414885,0.2105956146891561,measure_category_pair_same,6,domain_name_pair_same;mean_rel;panel;sample_size;scale_type_pair_same
0.049219636148470775,0.18150603093133283,0.13228639478286205,0.04920955029666052,0.1814396356906477,0.13223008539398717,measure_category_pair_same,5,domain_name_pair_same;mean_rel;sample_size;scale_type_pair_same
0.05108642033462074,0.26205339885956896,0.21096697852494822,0.05109765340834049,0.2617060678725681,0.21060841446422762,measure_category_pair_same,5,domain_name_pair_same;mean_rel;panel;scale_type_pair_same
0.04764689026645935,0.1799005710342921,0.13225368076783275,0.04763590369965731,0.17984735151879283,0.13221144781913552,measure_category_pair_same,4,domain_name_pair_same;mean_rel;scale_type_pair_same
0.04777843157074804,0.2648502354545878,0.21707180388383976,0.047794410797910136,0.2644087112314897,0.21661430043357954,measure_category_pair_same,7,age_group;domain_name_pair_same;gender_group;mean_rel;panel;sample_size
0.0503848491299648,0.1824466289466055,0.1320617798166407,0.05038057409079422,0.1822874454114909,0.13190687132069667,measure_category_pair_same,6,age_group;domain_name_pair_same;gender_group;mean_rel;sample_size
0.047664429645671524,0.2646817501376525,0.21701732049198097,0.047679565782295374,0.2642520675204979,0.21657250173820253,measure_category_pair_same,6,age_group;domain_name_pair_same;gender_group;mean_rel;panel
0.04971750140056022,0.18161982482464062,0.1319023234240804,0.04971228745308698,0.18147376138475646,0.13176147393166948,measure_category_pair_same,5,age_group;domain_name_pair_same;gender_group;mean_rel
0.04946845060577687,0.2607396847584568,0.21127123415267995,0.04947972993837857,0.2603797313483446,0.210900001409966,measure_category_pair_same,6,domain_name_pair_same;gender_group;mean_rel;panel;sample_size
0.050583975311921325,0.18108369661348597,0.13049972130156465,0.05057397114521445,0.18101726711355193,0.13044329596833748,measure_category_pair_same,5,domain_name_pair_same;gender_group;mean_rel;sample_size
0.049460971585331276,0.2607231216958825,0.21126215011055124,0.04947144439826601,0.2603751645843362,0.21090372018607018,measure_category_pair_same,5,domain_name_pair_same;gender_group;mean_rel;panel
0.049321421953110234,0.17975603076450714,0.1304346088113969,0.04931051454019231,0.1797028018692146,0.1303922873290223,measure_category_pair_same,4,domain_name_pair_same;gender_group;mean_rel
0.0477488249079111,0.264481565219957,0.21673274031204592,0.047764005738929916,0.26405176562490973,0.2162877598859798,measure_category_pair_same,6,age_group;domain_name_pair_same;mean_rel;panel;sample_size
0.05047260078331722,0.18228959988711915,0.13181699910380193,0.050467520220369044,0.18214365598782578,0.13167613576745674,measure_category_pair_same,5,age_group;domain_name_pair_same;mean_rel;sample_size
0.04759853901537067,0.2642284681281704,0.21662992911279974,0.047612857715510604,0.26381047040684336,0.21619761269133275,measure_category_pair_same,5,age_group;domain_name_pair_same;mean_rel;panel
0.04977235935151561,0.18139301212053682,0.1316206527690212,0.04976634337699981,0.18126019252910375,0.13149384915210394,measure_category_pair_same,4,age_group;domain_name_pair_same;mean_rel
0.04944003165812441,0.2603300005910211,0.21088996893289672,0.04945048857194212,0.2599818584482799,0.2105313698763378,measure_category_pair_same,5,domain_name_pair_same;mean_rel;panel;sample_size
0.05070676705582566,0.18094290689441522,0.13023613983858956,0.050695946323447316,0.18088975502023796,0.13019380869679065,measure_category_pair_same,4,domain_name_pair_same;mean_rel;sample_size
0.049390941588461884,0.26028085084381886,0.21088990925535697,0.04940057382878271,0.259944696722641,0.21054412289385827,measure_category_pair_same,4,domain_name_pair_same;mean_rel;panel
0.049389770126020915,0.1795389712729371,0.1301492011469162,0.049378061662172956,0.179499039684907,0.13012097802273404,measure_category_pair_same,3,domain_name_pair_same;mean_rel
0.09355282589749986,0.18942449733159392,0.09587167143409406,0.09359432831452086,0.18893767310020848,0.09534334478568762,measure_category_pair_same,7,age_group;gender_group;mean_rel;panel;sample_size;scale_type_pair_same
0.09416572835521242,0.11334551456544557,0.01917978621023315,0.09416814586378686,0.1131728765452088,0.019004730681421944,measure_category_pair_same,6,age_group;gender_group;mean_rel;sample_size;scale_type_pair_same
0.094029350730013,0.18932976512330885,0.09530041439329584,0.09406960334860459,0.18885605063541688,0.09478644728681229,measure_category_pair_same,6,age_group;gender_group;mean_rel;panel;scale_type_pair_same
0.0931673773459338,0.11234242326515263,0.01917504591921882,0.0931680889414872,0.11218399528384282,0.019015906342355615,measure_category_pair_same,5,age_group;gender_group;mean_rel;scale_type_pair_same
0.09484329639927218,0.18672931438298637,0.0918860179837142,0.09487473063370166,0.18633332456641327,0.09145859393271161,measure_category_pair_same,6,gender_group;mean_rel;panel;sample_size;scale_type_pair_same
0.09444461811212856,0.11054345409703151,0.01609883598490295,0.09443631573497935,0.110471302457953,0.016034986722973654,measure_category_pair_same,5,gender_group;mean_rel;sample_size;scale_type_pair_same
0.09560725118003552,0.1864403643007646,0.09083311312072909,0.09563748830536856,0.1860574443566727,0.09041995605130415,measure_category_pair_same,5,gender_group;mean_rel;panel;scale_type_pair_same
0.09253680738180578,0.10861592700602722,0.016079119624221434,0.0925268490512362,0.10855808154630242,0.016031232495066217,measure_category_pair_same,4,gender_group;mean_rel;scale_type_pair_same
0.09355499744578297,0.1887217412389805,0.09516674379319753,0.09359497070545797,0.18824767145282972,0.09465270074737175,measure_category_pair_same,6,age_group;mean_rel;panel;sample_size;scale_type_pair_same
0.09439801379399612,0.11304713700347292,0.018649123209476804,0.09439893649730002,0.1128888347985636,0.018489898301263574,measure_category_pair_same,5,age_group;mean_rel;sample_size;scale_type_pair_same
0.09393174140001924,0.1886855463301144,0.09475380493009515,0.09397040302153015,0.18822463206770612,0.09425422904617597,measure_category_pair_same,5,age_group;mean_rel;panel;scale_type_pair_same
0.09329151910549202,0.1119405797032353,0.01864906059774328,0.09329073090682505,0.11179649140308823,0.01850576049626318,measure_category_pair_same,4,age_group;mean_rel;scale_type_pair_same
0.09484827335159814,0.185984436964017,0.09113616361241887,0.09487815816789724,0.18560130242757977,0.09072314425968253,measure_category_pair_same,5,mean_rel;panel;sample_size;scale_type_pair_same
0.09472577128421876,0.110280560574262,0.015554789290043235,0.09471594649734338,0.11022282313923393,0.015506876641890543,measure_category_pair_same,4,mean_rel;sample_size;scale_type_pair_same
0.09550573282817586,0.1858076974775478,0.09030196464937194,0.09553436325674192,0.1854377001640588,0.08990333690731689,measure_category_pair_same,4,mean_rel;panel;scale_type_pair_same
0.09268239855203103,0.10822981049132555,0.015547411939294513,0.09267093785550462,0.10818640830818915,0.015515470452684532,measure_category_pair_same,3,mean_rel;scale_type_pair_same
0.09760245133113292,0.18917685330811357,0.09157440197698065,0.09764473137343355,0.18870304946632754,0.091058318092894,measure_category_pair_same,6,age_group;gender_group;mean_rel;panel;sample_size
0.10742553180927882,0.1133239762055779,0.005898444396299081,0.10742857272958939,0.11316572341057296,0.0057371506809835715,measure_category_pair_same,5,age_group;gender_group;mean_rel;sample_size
0.09817441007059549,0.18908660333519253,0.09091219326459704,0.09821541959614066,0.18862591691649255,0.09041049732035189,measure_category_pair_same,5,age_group;gender_group;mean_rel;panel
0.10645159643738546,0.11226462481978752,0.005813028382402064,0.10645273517504705,0.11212058909620104,0.005667853921153987,measure_category_pair_same,4,age_group;gender_group;mean_rel
0.09915552619348816,0.18650608286140774,0.08735055666791958,0.09918737684555767,0.18612319384921872,0.08693581700366104,measure_category_pair_same,5,gender_group;mean_rel;panel;sample_size
0.10792751094344435,0.11053336054261391,0.002605849599169553,0.10791833278271024,0.11047563951278172,0.0025573067300714847,measure_category_pair_same,4,gender_group;mean_rel;sample_size
0.10007174030624652,0.1862258324296822,0.08615409212343567,0.10010237833879332,0.1858560251312652,0.08575364679247188,measure_category_pair_same,4,gender_group;mean_rel;panel
0.105953045707417,0.10854115018210453,0.0025881044746875375,0.10594202064057145,0.10849776315177595,0.002555742511204495,measure_category_pair_same,3,gender_group;mean_rel
0.09767100960380203,0.188486168742883,0.09081515913908096,0.09771173156760171,0.18802514121246483,0.09031340964486312,measure_category_pair_same,5,age_group;mean_rel;panel;sample_size
0.10770925085139735,0.1130251767472165,0.005315925895819157,0.10771058557771862,0.1128812644237448,0.005170678846026178,measure_category_pair_same,4,age_group;mean_rel;sample_size
0.098122750919433,0.18845231356680256,0.09032956264736956,0.0981621285403903,0.188004446837287,0.0898423182968967,measure_category_pair_same,4,age_group;mean_rel;panel
0.1066703727281666,0.11185779737029858,0.005187424642131981,0.10666980634688539,0.1117281079160416,0.0050583015691562094,measure_category_pair_same,3,age_group;mean_rel
0.099229487533081015,0.18577290716477501,0.086543419631694,0.09925974913814206,0.18540289404135735,0.08614314490321529,measure_category_pair_same,4,mean_rel;panel;sample_size
0.10828030296926644,0.11027003863090497,0.001989735661638522,0.1082693814615312,0.11022673574504993,0.0019573542835187308,measure_category_pair_same,3,mean_rel;sample_size
0.10001403431141553,0.1856020818021676,0.08558804749075208,0.10004301349096778,0.1852452143685248,0.08520220087755703,measure_category_pair_same,3,mean_rel;panel
0.10619777652818312,0.10815028045139842,0.0019525039232153065,0.10618503065880969,0.10812134355162228,0.0019363128928125972,measure_category_pair_same,2,mean_rel
0.04865455347950565,0.26557750499333316,0.2169229515138275,0.0486710564798597,0.2651364175616665,0.2164653610818068,measure_category_pair_same,7,age_group;domain_name_pair_same;gender_group;panel;sample_size;scale_type_pair_same
0.049652673254985874,0.18293689072360098,0.1332842174686151,0.049648275494219685,0.18277780264598875,0.13312952715176907,measure_category_pair_same,6,age_group;domain_name_pair_same;gender_group;sample_size;scale_type_pair_same
0.0485075638379702,0.2653621021553019,0.21685453831733173,0.04852319001560024,0.2649328171012917,0.21640962708569145,measure_category_pair_same,6,age_group;domain_name_pair_same;gender_group;panel;scale_type_pair_same
0.04871290365287234,0.1819453570893525,0.13323245343648016,0.04870753199139677,0.1817993517500479,0.13309181975865114,measure_category_pair_same,5,age_group;domain_name_pair_same;gender_group;scale_type_pair_same
0.04966110595763812,0.26014554194807993,0.2104844359904418,0.04967246632008837,0.25978529924375515,0.21011283292366678,measure_category_pair_same,6,domain_name_pair_same;gender_group;panel;sample_size;scale_type_pair_same
0.04976933556514271,0.18164657845951865,0.13187724289437594,0.04975928766587234,0.18158019461987907,0.13182090695400672,measure_category_pair_same,5,domain_name_pair_same;gender_group;sample_size;scale_type_pair_same
0.04963422096093628,0.2601157305863037,0.21048150962536744,0.049644762641931184,0.25976748759261736,0.21012272495068618,measure_category_pair_same,5,domain_name_pair_same;gender_group;panel;scale_type_pair_same
0.04827733329336387,0.18012320691974856,0.1318458736263847,0.04826638102213976,0.18007000185197797,0.1318036208298382,measure_category_pair_same,4,domain_name_pair_same;gender_group;scale_type_pair_same
0.048681417974804936,0.2653144297051887,0.21663301173038377,0.04869714214611254,0.2648851167938213,0.21618797464770878,measure_category_pair_same,6,age_group;domain_name_pair_same;panel;sample_size;scale_type_pair_same
0.04979309175931887,0.18278528312681655,0.13299219136749768,0.04978790898945995,0.1826394276964295,0.13285151870696954,measure_category_pair_same,5,age_group;domain_name_pair_same;sample_size;scale_type_pair_same
0.04850448367765925,0.26502211193922837,0.21651762826156912,0.04851931522840902,0.26460456509332975,0.21608524986492073,measure_category_pair_same,5,age_group;domain_name_pair_same;panel;scale_type_pair_same
0.048801882868605095,0.1817194480596588,0.13291756519105372,0.04879573047913266,0.18158668143269918,0.13279095095356652,measure_category_pair_same,4,age_group;domain_name_pair_same;scale_type_pair_same
0.04968388587904832,0.25989682323150565,0.21021293735245733,0.04969444657501221,0.25954847720420204,0.20985403062918984,measure_category_pair_same,5,domain_name_pair_same;panel;sample_size;scale_type_pair_same
0.049925615595994094,0.18150556539967974,0.13157994980368565,0.049914765973944064,0.18145245003865185,0.13153768406470778,measure_category_pair_same,4,domain_name_pair_same;sample_size;scale_type_pair_same
0.04962454104546604,0.25983713807571884,0.2102125970302528,0.049634268444040175,0.2595007823160195,0.2098665138719793,measure_category_pair_same,4,domain_name_pair_same;panel;scale_type_pair_same
0.048365376537854055,0.17989699731065356,0.1315316207727995,0.04835364064512404,0.17985708314764137,0.13150344250251733,measure_category_pair_same,3,domain_name_pair_same;scale_type_pair_same
0.04704523465968424,0.263920691643925,0.21687545698424077,0.04706000666619947,0.2634905643028628,0.2164305576366633,measure_category_pair_same,6,age_group;domain_name_pair_same;gender_group;panel;sample_size
0.05097569947133876,0.18244250529579753,0.13146680582445877,0.050970703017870544,0.1822965886868646,0.13132588566899406,measure_category_pair_same,5,age_group;domain_name_pair_same;gender_group;sample_size
0.046895823136048675,0.2637037407558915,0.2168079176198428,0.04690974550829241,0.26328544493272665,0.21637569942443424,measure_category_pair_same,5,age_group;domain_name_pair_same;gender_group;panel
0.050282780978253255,0.18161177967265896,0.1313289986944057,0.050276843087225354,0.18147899557642366,0.1312021524891983,measure_category_pair_same,4,age_group;domain_name_pair_same;gender_group
0.0483639811682455,0.25872753880859517,0.21036355764034967,0.04837392306737953,0.2583786424315616,0.21000471936418208,measure_category_pair_same,5,domain_name_pair_same;gender_group;panel;sample_size
0.05105395676553373,0.1810810768238764,0.13002712005834266,0.051043155172480814,0.18102793391609562,0.1299847787436148,measure_category_pair_same,4,domain_name_pair_same;gender_group;sample_size
0.048335012989471515,0.258695112183837,0.2103600991943655,0.048344156776607417,0.2583582374478336,0.21001408067122618,measure_category_pair_same,4,domain_name_pair_same;gender_group;panel
0.04979616551405261,0.17974514639984293,0.12994898088579032,0.049784473581019006,0.17970522484629325,0.12992075126527425,measure_category_pair_same,3,domain_name_pair_same;gender_group
0.04707604339231233,0.26366078833477785,0.21658474494246552,0.04709006452467046,0.2632424681099973,0.21615240358532684,measure_category_pair_same,5,age_group;domain_name_pair_same;panel;sample_size
0.051113919197052216,0.1822878588526512,0.13117393965559898,0.05110811364260537,0.18215518445076462,0.13104707080815925,measure_category_pair_same,4,age_group;domain_name_pair_same;sample_size
0.04689667523623181,0.26336712366303444,0.21647044842680263,0.046909831394043366,0.2629605999766338,0.21605076858259042,measure_category_pair_same,4,age_group;domain_name_pair_same;panel
0.050389523429559185,0.18138895196168636,0.13099942853212718,0.05038278027393506,0.1812694156759943,0.13088663540205925,measure_category_pair_same,3,age_group;domain_name_pair_same
0.04839000908451965,0.25848109651581663,0.21009108743129698,0.04839917349587064,0.25814412452364666,0.20974495102777602,measure_category_pair_same,4,domain_name_pair_same;panel;sample_size
0.051213375491688196,0.18093799135297148,0.12972461586128328,0.051201748893788146,0.18089812785482184,0.1296963789610337,measure_category_pair_same,3,domain_name_pair_same;sample_size
0.048326964280392265,0.25841786106420267,0.2100908967838104,0.048335315773854304,0.25809290134998464,0.20975758557613033,measure_category_pair_same,3,domain_name_pair_same;panel
0.04990200481920626,0.1795221563967544,0.12962015157754814,0.04988950356259625,0.17949553522436568,0.12960603166176943,measure_category_pair_same,2,domain_name_pair_same
0.09132327349028961,0.18553899062774884,0.09421571713745923,0.09136192719813874,0.1850630610038847,0.09370113380574596,measure_category_pair_same,6,age_group;gender_group;panel;sample_size;scale_type_pair_same
0.09171243667065151,0.11011696523747352,0.018404528566822016,0.09171287608633394,0.10995814005928051,0.018245263972946568,measure_category_pair_same,5,age_group;gender_group;sample_size;scale_type_pair_same
0.09175326398261567,0.18549459535670756,0.0937413313740919,0.0917906715504011,0.18503186828940266,0.09324119673900155,measure_category_pair_same,5,age_group;gender_group;panel;scale_type_pair_same
0.09066085007314505,0.10906314890533338,0.018402298832188326,0.09065963104216224,0.10891859373990342,0.018258962697741188,measure_category_pair_same,4,age_group;gender_group;scale_type_pair_same
0.0922623465701676,0.18114100229395735,0.08887865572378975,0.09229097760631222,0.18075558808722714,0.08846461048091492,measure_category_pair_same,5,gender_group;panel;sample_size;scale_type_pair_same
0.09259409293491282,0.1077661715164343,0.015172078581521488,0.09258412360573898,0.1077082709126943,0.015124147306955327,measure_category_pair_same,4,gender_group;sample_size;scale_type_pair_same
0.0929827598572344,0.18092346835857012,0.08794070850133572,0.09301020541954974,0.18055125148141427,0.08754104606186452,measure_category_pair_same,4,gender_group;panel;scale_type_pair_same
0.09095284991398021,0.10609042306346181,0.015137573149481597,0.09094129839172371,0.10604691675699185,0.015105618365268136,measure_category_pair_same,3,gender_group;scale_type_pair_same
0.0914199456653457,0.18513024608229176,0.09371030041694606,0.09145716336835419,0.18466731202523556,0.09321014865688138,measure_category_pair_same,5,age_group;panel;sample_size;scale_type_pair_same
0.09197281640662583,0.10991494838221133,0.0179421319755855,0.09197180277582273,0.10977053142187865,0.017798728646055917,measure_category_pair_same,4,age_group;sample_size;scale_type_pair_same
0.09176023057973406,0.18511500980634604,0.09335477922661198,0.09179614606277997,0.18466530132760783,0.09286915526482786,measure_category_pair_same,4,age_group;panel;scale_type_pair_same
0.09083137816171863,0.10877343121518107,0.01794205305346244,0.09082870588649616,0.10864329137160345,0.01781458548510728,measure_category_pair_same,3,age_group;scale_type_pair_same
0.0923507601547653,0.18075035406579879,0.08839959391103348,0.09237792596531291,0.18037805851948452,0.0880001325541716,measure_category_pair_same,4,panel;sample_size;scale_type_pair_same
0.09288316481164675,0.1075784256955476,0.01469526088390084,0.09287170006126055,0.10753499180971193,0.01466329174845138,measure_category_pair_same,3,sample_size;scale_type_pair_same
0.09298031974680876,0.18060314838865943,0.08762282864185067,0.0930062498051345,0.18024409043303913,0.08723784062790463,measure_category_pair_same,3,panel;scale_type_pair_same
0.09112293412233055,0.10580046670062462,0.014677532578294072,0.09110990557665855,0.10577145355893969,0.014661547982281142,measure_category_pair_same,2,scale_type_pair_same
0.09606462968666644,0.1854531985096881,0.08938856882302167,0.09610441588441787,0.1849904479245017,0.08888603204008383,measure_category_pair_same,5,age_group;gender_group;panel;sample_size
0.1057084971671676,0.10996521877058614,0.004256721603418535,0.10570949008154085,0.10982080996666144,0.00411131988512059,measure_category_pair_same,4,age_group;gender_group;sample_size
0.09656889689028941,0.1854099971012198,0.08884110021093039,0.09660739281706732,0.18496045141635942,0.0883530585992921,measure_category_pair_same,4,age_group;gender_group;panel
0.10463941045894765,0.10878181524623998,0.004142404787292331,0.1046385305524058,0.10865167662692621,0.004013146074520413,measure_category_pair_same,3,age_group;gender_group
0.09753396372136332,0.18109438342005824,0.08356041969869492,0.09756340638665639,0.1807222442126537,0.08315883782599731,measure_category_pair_same,4,gender_group;panel;sample_size
0.10711743444186171,0.10764794538061778,5.305109387560646e-4,0.10710643266356101,0.10760451487828393,4.980822147229169e-4,measure_category_pair_same,3,gender_group;sample_size
0.09838958556453517,0.18087966208450712,0.08249007651997195,0.09841780261421262,0.18052072529659946,0.08210292268238684,measure_category_pair_same,3,gender_group;panel
0.10531845597324307,0.10584276783963156,5.243118663884839e-4,0.10530565840359973,0.10581375607044663,5.080976668468962e-4,measure_category_pair_same,2,gender_group
0.09618205960646625,0.18504594735529262,0.08886388774882636,0.09622034242042132,0.18459620076323746,0.08837585834281614,measure_category_pair_same,4,age_group;panel;sample_size
0.10598848745224586,0.1097648236928147,0.0037763362405688456,0.10598779860221297,0.109634828615637,0.003647030013424035,measure_category_pair_same,3,age_group;sample_size
0.0965849254557562,0.18503136962205385,0.08844644416629766,0.09662185575172155,0.18459485014790233,0.08797299439618078,measure_category_pair_same,3,age_group;panel
0.10486969478532766,0.1084882729722291,0.003618578186901437,0.10486713881838416,0.10837255797561651,0.003505419157232348,measure_category_pair_same,2,age_group
0.09764092902681872,0.18070467533508291,0.0830637463082642,0.09766882733112714,0.18034566186835432,0.08267683453722718,measure_category_pair_same,3,panel;sample_size
0.10744293610132027,0.10746103769501213,1.8101593691858656e-5,0.10743019925005881,0.107432078432109,1.8791820501906642e-6,measure_category_pair_same,2,sample_size
0.09839159367859725,0.18055970871024,0.08216811503164274,0.09841820933925527,0.1802139364789801,0.08179572713972483,measure_category_pair_same,2,panel
0.10554928774639906,0.10554928774639906,0,0.10553477733609018,0.10553477733609018,0,measure_category_pair_same,1,
0.0011868182561672325,0.2667643232495004,0.26557750499333316,0.001175621689513573,0.2663120392511801,0.2651364175616665,mean_rel,8,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
2.026980688907276e-5,0.18295716053049005,0.18293689072360098,7.013946271450244e-6,0.1827848165922602,0.18277780264598875,mean_rel,7,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.0012411756475919633,0.2666032778028939,0.2653621021553019,0.0012299893397008654,0.26616280644099255,0.2649328171012917,mean_rel,7,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;panel;scale_type_pair_same
2.4249311826401998e-5,0.1819696064011789,0.1819453570893525,1.0978236287928489e-5,0.18181032998633584,0.1817993517500479,mean_rel,6,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;scale_type_pair_same
0.002382993741684214,0.26252853568976414,0.26014554194807993,0.0023721786099768494,0.262157477853732,0.25978529924375515,mean_rel,7,domain_name_pair_same;gender_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
1.6364895974729787e-6,0.18164821494911612,0.18164657845951865,-1.1641411443163996e-5,0.1815685532084359,0.18158019461987907,mean_rel,6,domain_name_pair_same;gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.0023994568775507763,0.2625151874638545,0.2601157305863037,0.002388610971555405,0.26215609856417277,0.25976748759261736,mean_rel,6,domain_name_pair_same;gender_group;measure_category_pair_same;panel;scale_type_pair_same
1.134097583233018e-6,0.1801243410173318,0.18012320691974856,-1.2168156345748748e-5,0.18005783369563222,0.18007000185197797,mean_rel,5,domain_name_pair_same;gender_group;measure_category_pair_same;scale_type_pair_same
0.0010605443655785085,0.2663749740707672,0.2653144297051887,0.0010492487979116838,0.265934365591733,0.2648851167938213,mean_rel,7,age_group;domain_name_pair_same;measure_category_pair_same;panel;sample_size;scale_type_pair_same
1.4419317584196678e-5,0.18279970244440075,0.18278528312681655,1.159958812113615e-6,0.1826405876552416,0.1826394276964295,mean_rel,6,age_group;domain_name_pair_same;measure_category_pair_same;sample_size;scale_type_pair_same
0.0011065327786771717,0.26612864471790554,0.26502211193922837,0.0010952424990843257,0.2656998075924141,0.26460456509332975,mean_rel,6,age_group;domain_name_pair_same;measure_category_pair_same;panel;scale_type_pair_same
1.6639115370892243e-5,0.1817360871750297,0.1817194480596588,3.363052801130806e-6,0.1815900444855003,0.18158668143269918,mean_rel,5,age_group;domain_name_pair_same;measure_category_pair_same;scale_type_pair_same
0.002201009523941644,0.2620978327554473,0.25989682323150565,0.002190063437286449,0.2617385406414885,0.25954847720420204,mean_rel,6,domain_name_pair_same;measure_category_pair_same;panel;sample_size;scale_type_pair_same
4.6553165308771405e-7,0.18150603093133283,0.18150556539967974,-1.2814348004153153e-5,0.1814396356906477,0.18145245003865185,mean_rel,5,domain_name_pair_same;measure_category_pair_same;sample_size;scale_type_pair_same
0.0022162607838501214,0.26205339885956896,0.25983713807571884,0.0022052855565486418,0.2617060678725681,0.2595007823160195,mean_rel,5,domain_name_pair_same;measure_category_pair_same;panel;scale_type_pair_same
3.5737236385446902e-6,0.1799005710342921,0.17989699731065356,-9.731628848541618e-6,0.17984735151879283,0.17985708314764137,mean_rel,4,domain_name_pair_same;measure_category_pair_same;scale_type_pair_same
9.295438106627918e-4,0.2648502354545878,0.263920691643925,9.181469286269062e-4,0.2644087112314897,0.2634905643028628,mean_rel,7,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;panel;sample_size
4.123650807957846e-6,0.1824466289466055,0.18244250529579753,-9.143275373713067e-6,0.1822874454114909,0.1822965886868646,mean_rel,6,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;sample_size
9.780093817610136e-4,0.2646817501376525,0.2637037407558915,9.666225877712487e-4,0.2642520675204979,0.26328544493272665,mean_rel,6,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;panel
8.045151981661558e-6,0.18161982482464062,0.18161177967265896,-5.234191667202737e-6,0.18147376138475646,0.18147899557642366,mean_rel,5,age_group;domain_name_pair_same;gender_group;measure_category_pair_same
0.0020121459498616545,0.2607396847584568,0.25872753880859517,0.002001088916782967,0.2603797313483446,0.2583786424315616,mean_rel,6,domain_name_pair_same;gender_group;measure_category_pair_same;panel;sample_size
2.6197896095814244e-6,0.18108369661348597,0.1810810768238764,-1.0666802543690679e-5,0.18101726711355193,0.18102793391609562,mean_rel,5,domain_name_pair_same;gender_group;measure_category_pair_same;sample_size
0.0020280095120455144,0.2607231216958825,0.258695112183837,0.0020169271365025887,0.2603751645843362,0.2583582374478336,mean_rel,5,domain_name_pair_same;gender_group;measure_category_pair_same;panel
1.0884364664204282e-5,0.17975603076450714,0.17974514639984293,-2.422977078642141e-6,0.1797028018692146,0.17970522484629325,mean_rel,4,domain_name_pair_same;gender_group;measure_category_pair_same
8.207768851791752e-4,0.264481565219957,0.26366078833477785,8.092975149124326e-4,0.26405176562490973,0.2632424681099973,mean_rel,6,age_group;domain_name_pair_same;measure_category_pair_same;panel;sample_size
1.7410344679558154e-6,0.18228959988711915,0.1822878588526512,-1.1528462938836803e-5,0.18214365598782578,0.18215518445076462,mean_rel,5,age_group;domain_name_pair_same;measure_category_pair_same;sample_size
8.613444651359714e-4,0.2642284681281704,0.26336712366303444,8.49870430209565e-4,0.26381047040684336,0.2629605999766338,mean_rel,5,age_group;domain_name_pair_same;measure_category_pair_same;panel
