sample,categ,x,measure,age_group,gender_group,nlpar,.epred,.lower_0.95,.lower_0.8,.lower_0.5,.upper_0.95,.upper_0.8,.upper_0.5,sub_component
BBRS_CH,domain,inv,Behaviour,30-39,female,Reliability,0.5159464026424943,0.29723959271342804,0.38499400391926497,0.44973396616551875,0.7328165129188237,0.6665235273750574,0.5957369398119681,Investment
BBRS_CH,domain,inv,Behaviour,40-49,male,Reliability,0.5290657733867864,0.27524291166660014,0.3702137603739792,0.46226737975689963,0.76696014982326,0.6996468741564754,0.6333755609350054,Investment
BBRS_CH,domain,inv,Behaviour,40-49,female,Reliability,0.5080096711881051,0.25772458607361326,0.35169107028417795,0.4365378597817847,0.7520644608522236,0.6774630641100244,0.6079847519505995,Investment
BBRS_CH,domain,inv,Behaviour,50-59,male,Reliability,0.509798158162246,0.22865756549723237,0.32177341101487145,0.42265242514020107,0.7939339901953667,0.7031345667227917,0.6249816450434136,Investment
BBRS_CH,domain,inv,Behaviour,50-59,female,Reliability,0.4891281773614762,0.20822626711667896,0.3055239263682988,0.404084361962177,0.7652031690380134,0.6781342230980641,0.6011941284802502,Investment
BBRS_CH,domain,inv,Behaviour,60-69,male,Reliability,0.48059575217337486,0.1438692602505019,0.26335389584297425,0.3663171346919026,0.7899720777019497,0.7094258787444336,0.6069699065514342,Investment
BBRS_CH,domain,inv,Behaviour,60-69,female,Reliability,0.4604203893672208,0.14043670606541908,0.2455901861427965,0.3458774807094732,0.7678881510972977,0.6761524268087188,0.5757256131111624,Investment
BBRS_CH,domain,inv,Behaviour,70-79,male,Reliability,0.44427036552323,0.07525957363319302,0.15785116725728596,0.27396653028582707,0.8153968988813354,0.694764548321075,0.5735993649745043,Investment
BBRS_CH,domain,inv,Behaviour,70-79,female,Reliability,0.424921873455305,0.07766501000829387,0.13153800000563876,0.24397123814861338,0.7933261950556171,0.643225260612584,0.5277935629946354,Investment
BBRS_CH,domain,inv,Behaviour,80-90,male,Reliability,0.4061655499101801,0.013958677531635584,0.0331518628033713,0.0842496611656128,0.8407506447225696,0.6473036191089573,0.4328862326229662,Investment
BBRS_CH,domain,inv,Behaviour,80-90,female,Reliability,0.38822803490653707,0.016210547483522124,0.03257951433043448,0.07618636273101659,0.8223726132629487,0.6189443873253213,0.4045761745783538,Investment
BBRS_CH,domain,gam,Behaviour,10-19,male,Reliability,0.4273702879574415,0.21880037511638556,0.28114300240798434,0.3434136503056291,0.6525855365200655,0.5637546254644997,0.4925199958559601,Gambling
BBRS_CH,domain,gam,Behaviour,10-19,female,Reliability,0.4067285652293337,0.19238164322391524,0.2563485824300459,0.32742496205435384,0.6235915686665042,0.5353723874722573,0.4734177805203328,Gambling
BBRS_CH,domain,gam,Behaviour,20-29,male,Reliability,0.43439585049325746,0.25186607093496133,0.31345459620816085,0.36426201228527105,0.6373716924671841,0.5656175428082958,0.4954016269599691,Gambling
BBRS_CH,domain,gam,Behaviour,20-29,female,Reliability,0.4133747323506641,0.2214462277628734,0.28493750708327614,0.3522734332199433,0.6052899868930086,0.5348286429784159,0.48176901027729346,Gambling
BBRS_CH,domain,gam,Behaviour,30-39,male,Reliability,0.44457007158511386,0.24393911417213096,0.30466793877191417,0.3749457280232073,0.6616180151004726,0.5782480251118784,0.5195548565910528,Gambling
BBRS_CH,domain,gam,Behaviour,30-39,female,Reliability,0.42347780420406883,0.21978966276134898,0.2896452083239459,0.3533596279385955,0.6321170470631966,0.55800733554681,0.4964300307804724,Gambling
BBRS_CH,domain,gam,Behaviour,40-49,male,Reliability,0.45720747054252314,0.21511317593695647,0.30280058240259344,0.3722018047584275,0.6965092183191296,0.6211303923755149,0.5399029602414546,Gambling
BBRS_CH,domain,gam,Behaviour,40-49,female,Reliability,0.43617981924776567,0.19503851583529525,0.27808823890930356,0.34394238142668576,0.6622023995807982,0.5862962346570604,0.5080571967066755,Gambling
BBRS_CH,domain,gam,Behaviour,50-59,male,Reliability,0.47180995492751043,0.1935548914875209,0.2916079858096551,0.376831662593301,0.7457888104280163,0.6596424022846972,0.5710827054295107,Gambling
BBRS_CH,domain,gam,Behaviour,50-59,female,Reliability,0.450984234001355,0.17527235497531107,0.2831701733561705,0.35036879935833953,0.7095866093126386,0.637459324289272,0.536347954867821,Gambling
BBRS_CH,domain,gam,Behaviour,60-69,male,Reliability,0.48799219467963917,0.16678202006766232,0.26965254864352617,0.3750579877408574,0.7969236123554496,0.6985514037218299,0.6012297960763444,Gambling
BBRS_CH,domain,gam,Behaviour,60-69,female,Reliability,0.4676530457923804,0.15553000256915014,0.279422481137349,0.3558654344897981,0.7685564756884582,0.6891123525211497,0.5690947022425773,Gambling
BBRS_CH,domain,gam,Behaviour,70-79,male,Reliability,0.5049648971430148,0.1423478953456379,0.25206472615438213,0.3720191682917066,0.859664330045159,0.7577963850846418,0.6423548615651509,Gambling
BBRS_CH,domain,gam,Behaviour,70-79,female,Reliability,0.48559578769350115,0.1291413837431519,0.24890972648050275,0.3613586363217025,0.8311345841999209,0.7342706112309519,0.6186580797777121,Gambling
BBRS_CH,domain,gam,Behaviour,80-90,male,Reliability,0.5213152883351204,0.12406090161504911,0.21867653924291527,0.36335744801152503,0.9332174435834288,0.8152355898984698,0.6917152563227684,Gambling
BBRS_CH,domain,gam,Behaviour,80-90,female,Reliability,0.5034056456034358,0.08134332854678224,0.22376491262743226,0.35426691704534585,0.8829902175897242,0.801038214946618,0.6689000823809879,Gambling
BBRS_DE,domain,inv,Behaviour,10-19,male,Reliability,0.4791338196433657,0.2557968012590893,0.32470859810232133,0.3944446007297239,0.7074146534354102,0.6148344736784663,0.5440582820472945,Investment
BBRS_DE,domain,inv,Behaviour,10-19,female,Reliability,0.4439852489451811,0.2214626504175434,0.29027344151568646,0.35614164794227915,0.6664769641371304,0.576913537336828,0.5026800766176076,Investment
BBRS_DE,domain,inv,Behaviour,20-29,male,Reliability,0.4955760568202573,0.33881560779315123,0.3992386980820733,0.4373579621921155,0.6480269935303206,0.5992317070104407,0.5393901815549577,Investment
BBRS_DE,domain,inv,Behaviour,20-29,female,Reliability,0.4593325731484555,0.30339778817841906,0.3520513564493547,0.40133608881405103,0.6167284875744428,0.5564103786349167,0.5063328895568568,Investment
BBRS_DE,domain,inv,Behaviour,30-39,male,Reliability,0.5008741829627424,0.3359533539879293,0.3971622300945708,0.4416687050317743,0.6649482664986234,0.6116936376503249,0.5541483459982629,Investment
BBRS_DE,domain,inv,Behaviour,30-39,female,Reliability,0.4647618368994669,0.2940217392194814,0.35082264827128246,0.3991487731592396,0.6245991335610254,0.5687187116001379,0.5155962013271007,Investment
BBRS_DE,domain,inv,Behaviour,40-49,male,Reliability,0.49486224075661783,0.2847376485148816,0.3598730043656421,0.4233282292912364,0.6933820828303615,0.6274020631983434,0.5619667322572366,Investment
BBRS_DE,domain,inv,Behaviour,40-49,female,Reliability,0.45933526972429517,0.2582810845421498,0.32650308184911364,0.38534511250806003,0.6578126268080972,0.5895318517027913,0.5238313167430528,Investment
BBRS_DE,domain,inv,Behaviour,50-59,male,Reliability,0.47832366048229086,0.23017412247129404,0.3157410359617999,0.39170964548266834,0.7261327445955169,0.6375770878905441,0.5589790903968251,Investment
BBRS_DE,domain,inv,Behaviour,50-59,female,Reliability,0.44353580878171933,0.20696299946158309,0.29135588864069706,0.35828299137517317,0.6845339952038685,0.6000061466023604,0.5201138794552168,Investment
BBRS_DE,domain,inv,Behaviour,60-69,male,Reliability,0.4526304235646454,0.15356225108378935,0.2490668173743273,0.3357766503417204,0.7414339458211175,0.6414952469301402,0.5425725963212735,Investment
BBRS_DE,domain,inv,Behaviour,60-69,female,Reliability,0.4189372860580514,0.13302443636543074,0.22665025160454744,0.3052372605165345,0.6923299575294872,0.5967740817634918,0.4981297206570773,Investment
BBRS_DE,domain,inv,Behaviour,70-79,male,Reliability,0.42085009894520814,0.08403589679959139,0.1631838432206368,0.24710551491920169,0.7778460441121235,0.6547168322824723,0.5116887395184315,Investment
BBRS_DE,domain,inv,Behaviour,70-79,female,Reliability,0.389060980215689,0.07191568898818779,0.13390670259863383,0.22447895214106017,0.7307472905994365,0.5893483375847524,0.46913756906784443,Investment
BBRS_DE,domain,inv,Behaviour,80-90,male,Reliability,0.38794055908275615,0.0291797025973539,0.04353311571393214,0.11142455463678735,0.8290544701115817,0.626918425849232,0.42522363208036024,Investment
BBRS_DE,domain,inv,Behaviour,80-90,female,Reliability,0.3591203421098747,0.014297845476335055,0.03811741271105826,0.08967391984554099,0.774989953095281,0.576612510083221,0.3779731020807982,Investment
BBRS_DE,domain,gam,Behaviour,10-19,male,Reliability,0.38849284544563434,0.22610484712142873,0.27120226389485047,0.3127860679101431,0.5680836482365851,0.49143030962121514,0.42792227774781116,Gambling
BBRS_DE,domain,gam,Behaviour,10-19,female,Reliability,0.3549312817840361,0.19536996504045023,0.24008514737763664,0.2823997095581417,0.5269060004575027,0.4526712156928237,0.3945760550748334,Gambling
BBRS_DE,domain,gam,Behaviour,20-29,male,Reliability,0.39529292156902124,0.2674678268596361,0.3053778660428049,0.3442682977744592,0.5366932865754174,0.4806072927373138,0.43623361256849585,Gambling
BBRS_DE,domain,gam,Behaviour,20-29,female,Reliability,0.3610779271830008,0.22896070990120057,0.2747004001225932,0.31202028600297216,0.4953510095979404,0.447664152938854,0.4021378125302371,Gambling
BBRS_DE,domain,gam,Behaviour,30-39,male,Reliability,0.4067357232014611,0.2511432498023427,0.3045225646212735,0.3559226374402694,0.553120899608344,0.5024271914427375,0.4595723603358933,Gambling
BBRS_DE,domain,gam,Behaviour,30-39,female,Reliability,0.37226840774515746,0.2244071483909149,0.2716136661171793,0.3217825898369434,0.5234533877350583,0.463494465704711,0.4219079275682583,Gambling
BBRS_DE,domain,gam,Behaviour,40-49,male,Reliability,0.42176265276133235,0.2268179195684383,0.29382008582565156,0.35186319161784624,0.6085568826798765,0.5411080400845961,0.4792378336625706,Gambling
BBRS_DE,domain,gam,Behaviour,40-49,female,Reliability,0.3871903037929734,0.2036664593044875,0.27060870645613133,0.31734367940663294,0.5705949977512524,0.5065779797267368,0.43856550197705946,Gambling
BBRS_DE,domain,gam,Behaviour,50-59,male,Reliability,0.4397094467137156,0.22075754257969207,0.284813194524423,0.3542446885920421,0.6966786868264636,0.5883376934240285,0.5105970318606865,Gambling
BBRS_DE,domain,gam,Behaviour,50-59,female,Reliability,0.4051919884399975,0.18964588670990135,0.26132330676219157,0.3226160326890121,0.6372078491938403,0.5457034131811236,0.4692657554403355,Gambling
BBRS_DE,domain,gam,Behaviour,60-69,male,Reliability,0.4602093843437122,0.19313548412398143,0.27313524114194493,0.3661408230833666,0.7602343096179375,0.6443570234011723,0.5605007737345428,Gambling
BBRS_DE,domain,gam,Behaviour,60-69,female,Reliability,0.42616281247577903,0.15204994374025854,0.24979127406027327,0.33321679004286175,0.6949845220185279,0.5954348301679849,0.5103827583322074,Gambling
BBRS_DE,domain,gam,Behaviour,70-79,male,Reliability,0.4824185515081434,0.144421419619898,0.2533108930562443,0.3476176140565769,0.81853844999002,0.7127444127285203,0.5920868631817838,Gambling
BBRS_DE,domain,gam,Behaviour,70-79,female,Reliability,0.4496525261272857,0.12498373395948534,0.22007613079350405,0.3198579221520501,0.7758424051933372,0.652126430993351,0.5446859544992637,Gambling
BBRS_DE,domain,gam,Behaviour,80-90,male,Reliability,0.5045297364732836,0.10336651847247827,0.22942775646131666,0.33890473469059046,0.8869644589105742,0.7888312206760527,0.6464843299200858,Gambling
BBRS_DE,domain,gam,Behaviour,80-90,female,Reliability,0.47400723201841033,0.08867303960458481,0.21036359773221508,0.3039872168009055,0.8555593498023856,0.7448119509144644,0.5925366006477499,Gambling
BES14,domain,gam,Behaviour,10-19,male,Reliability,0.3350760930149444,0.18553894652192582,0.21597289229275768,0.25473847867388344,0.5114950455461248,0.41962959712616926,0.35693469645685394,Gambling
BES14,domain,gam,Behaviour,10-19,female,Reliability,0.3442248454289938,0.19379559359795218,0.22983235706967026,0.26177875778321125,0.5226410617496138,0.43570778071151933,0.3662681436957175,Gambling
BES14,domain,gam,Behaviour,20-29,male,Reliability,0.34937435498456204,0.2430363453307789,0.26975225899950617,0.295495695737212,0.4779066069768723,0.4184273816388256,0.37215463165987184,Gambling
BES14,domain,gam,Behaviour,20-29,female,Reliability,0.3588850530224815,0.24517231668339667,0.2746279515228428,0.30647170762280185,0.48336648507529684,0.4262647118691849,0.38436292589822074,Gambling
BES14,domain,gam,Behaviour,30-39,male,Reliability,0.35755277821736087,0.2662504957448972,0.2928198366464127,0.32578013881977785,0.4505697491134647,0.41150439638173253,0.38868386788861203,Gambling
BES14,domain,gam,Behaviour,30-39,female,Reliability,0.36723490772820494,0.27465634039598774,0.3027159792278335,0.3312662929749912,0.4618597208624586,0.4254696521073813,0.395664552544528,Gambling
BES14,domain,gam,Behaviour,40-49,male,Reliability,0.3583205806252994,0.2732497014396079,0.30137209244076923,0.32720207342122787,0.43949884030778646,0.41018674693191026,0.38455810534551915,Gambling
BES14,domain,gam,Behaviour,40-49,female,Reliability,0.3680352345084807,0.28182783587519117,0.31087878443702127,0.3354233768102935,0.451061849891859,0.42302467919860814,0.39508281845654414,Gambling
BES14,domain,gam,Behaviour,50-59,male,Reliability,0.351162456037691,0.27406506726856444,0.29712265757968376,0.32039260384863205,0.4316146745597686,0.40118787103238196,0.3755250764814901,Gambling
BES14,domain,gam,Behaviour,50-59,female,Reliability,0.3608037909089928,0.2758467168693048,0.3049689659358783,0.330858131326625,0.4398803854312503,0.4122624534717224,0.38798698853068314,Gambling
BES14,domain,gam,Behaviour,60-69,male,Reliability,0.33622385992947557,0.26089976622324385,0.2819489580493449,0.30877882155541475,0.41675499866550025,0.38497374396253287,0.36283612211026073,Gambling
BES14,domain,gam,Behaviour,60-69,female,Reliability,0.34568163593283613,0.26231257774120553,0.2915247795571474,0.31512801193681356,0.4246646535548828,0.3971086862878671,0.37140930707974085,Gambling
BES14,domain,gam,Behaviour,70-79,male,Reliability,0.31442496539961323,0.22647046588465458,0.2558717655423906,0.2819764727245708,0.40363441153259605,0.3713433937506235,0.34368811243885855,Gambling
BES14,domain,gam,Behaviour,70-79,female,Reliability,0.32355232311131277,0.22986093393992538,0.2618475988260431,0.2917758269591704,0.41344670575035697,0.3799401341117051,0.353525926593093,Gambling
BES14,domain,gam,Behaviour,80-90,male,Reliability,0.2877193237023281,0.1729625384162914,0.2071358013786217,0.23719638294891351,0.4066276948544023,0.3601983437600993,0.31910678189789465,Gambling
BES14,domain,gam,Behaviour,80-90,female,Reliability,0.29632889237465815,0.1739286931063545,0.21123391373681202,0.2508151281716448,0.4161943919646597,0.3670287030688272,0.33259648708491385,Gambling
COGECON,domain,inv,Behaviour,10-19,male,Reliability,0.43484806528438213,0.15754689355886847,0.2500048885128022,0.33203176531600204,0.6956392198330063,0.593683148955821,0.5079399284485004,Investment
COGECON,domain,inv,Behaviour,10-19,female,Reliability,0.39979838545965646,0.1264038301702268,0.21461227175510522,0.3006268182463798,0.664725529899683,0.5649812836232201,0.4805325277965273,Investment
COGECON,domain,inv,Behaviour,20-29,male,Reliability,0.4555084409108856,0.2627061400455804,0.3377164333129624,0.39434868971990056,0.6462838630748213,0.5796619033618267,0.518589501583209,Investment
COGECON,domain,inv,Behaviour,20-29,female,Reliability,0.4186680089020391,0.2075782302868514,0.27452858697801863,0.3454635811980659,0.6241070392116151,0.5401888567721899,0.48584825390712155,Investment
COGECON,domain,inv,Behaviour,30-39,male,Reliability,0.46945467935467206,0.31428247267755244,0.37265397642303283,0.4040121030253656,0.6142020203898559,0.5649525178437506,0.5057917761284387,Investment
COGECON,domain,inv,Behaviour,30-39,female,Reliability,0.43176176377717784,0.25970782776908474,0.314548272616952,0.35392142440191915,0.6070417483478158,0.5430040970937433,0.47559631292063986,Investment
COGECON,domain,inv,Behaviour,40-49,male,Reliability,0.47503004019992073,0.3419290067191604,0.3853554828268763,0.41991624944364986,0.6108010009954691,0.5634614211533372,0.5147660819243669,Investment
COGECON,domain,inv,Behaviour,40-49,female,Reliability,0.43698345343751477,0.2829113500203085,0.3304177582482369,0.3662551432486004,0.5992554177168272,0.5425215135724564,0.48223076761607103,Investment
COGECON,domain,inv,Behaviour,50-59,male,Reliability,0.4717537974504246,0.3502866250570188,0.37765635849970575,0.4251780571030599,0.6054271404628875,0.5493387709631182,0.5166253424598619,Investment
COGECON,domain,inv,Behaviour,50-59,female,Reliability,0.4335796398328285,0.289012608847226,0.3318863873483657,0.3688765037360085,0.5798586345687775,0.5294555381181724,0.47675410142270425,Investment
COGECON,domain,inv,Behaviour,60-69,male,Reliability,0.459618106527528,0.3184982722923058,0.36180071392914814,0.3987739853949493,0.5969563929208419,0.5495836624670128,0.5010215082050338,Investment
COGECON,domain,inv,Behaviour,60-69,female,Reliability,0.42164885344571734,0.28019805053048585,0.32040139157092307,0.36199700256453865,0.5693978376605252,0.5172640905983872,0.469184737732192,Investment
COGECON,domain,inv,Behaviour,70-79,male,Reliability,0.43918002123742234,0.26791884914768815,0.2932391382789164,0.33045811975023437,0.6473774093778224,0.5491111920638253,0.4660295967418509,Investment
COGECON,domain,inv,Behaviour,70-79,female,Reliability,0.40223441093970325,0.233082788711341,0.2724744596144786,0.29167628680640545,0.5949105083468436,0.5178676379860534,0.422560486167144,Investment
COGECON,domain,inv,Behaviour,80-90,male,Reliability,0.4126169248988352,0.1684719196543364,0.208970705200023,0.22792627275923896,0.7328711537826971,0.5833123825265117,0.4134747723237102,Investment
COGECON,domain,inv,Behaviour,80-90,female,Reliability,0.3780291772312302,0.1559954597727714,0.18910263234394062,0.21196341917363745,0.6838757967798278,0.5356370964372739,0.3831763496165786,Investment
DHS,domain,gam,Behaviour,10-19,male,Reliability,0.5169878742009021,0.38519224052272516,0.4213912783377197,0.4611737984121118,0.6555005667929311,0.599594149830138,0.5541962796317965,Gambling
DHS,domain,gam,Behaviour,10-19,female,Reliability,0.5089900949844948,0.37159843904018375,0.4127188787601058,0.4490432794601237,0.650932733064127,0.5969913330720115,0.5443697499142482,Gambling
DHS,domain,gam,Behaviour,20-29,male,Reliability,0.5404967008549443,0.44474402051043527,0.476261104388977,0.49832074031855245,0.6412451454303547,0.6063480546744476,0.5679641312896112,Gambling
DHS,domain,gam,Behaviour,20-29,female,Reliability,0.5324108218802995,0.4224756416966992,0.460362119872841,0.48930543603071835,0.6354479959620181,0.6001526019013776,0.56442179408958,Gambling
DHS,domain,gam,Behaviour,30-39,male,Reliability,0.5616168181371044,0.47301815164554467,0.5038400648858992,0.5221676939339135,0.6466547302975493,0.6176983664380015,0.5833197914203805,Gambling
DHS,domain,gam,Behaviour,30-39,female,Reliability,0.5535302443941197,0.45832499841116214,0.4913588917765459,0.5161581829268376,0.6492616470048906,0.6172613787594934,0.5835212078309189,Gambling
DHS,domain,gam,Behaviour,40-49,male,Reliability,0.5803086822406387,0.4942061532579335,0.5254315019002092,0.5468669613966142,0.6643410155198312,0.6386096320482715,0.6066314406297553,Gambling
DHS,domain,gam,Behaviour,40-49,female,Reliability,0.572272475169053,0.4783284019587154,0.5118345995031788,0.5415217325010346,0.6678985527849725,0.6366352555847323,0.6074042277201995,Gambling
DHS,domain,gam,Behaviour,50-59,male,Reliability,0.5966321809447764,0.5118953902750941,0.5380553152970786,0.561300604526207,0.6886390091694917,0.653097165975462,0.6227276853883832,Gambling
DHS,domain,gam,Behaviour,50-59,female,Reliability,0.5886843972829375,0.49160090141296503,0.526604678186771,0.5562950452167964,0.6831589969866716,0.6507440926040947,0.6224802486835223,Gambling
DHS,domain,gam,Behaviour,60-69,male,Reliability,0.6104330321017819,0.512584122435357,0.5449407983748483,0.5769059133849113,0.7133741611959281,0.6759583826460236,0.6457005948059771,Gambling
DHS,domain,gam,Behaviour,60-69,female,Reliability,0.6026231813980092,0.4996402148115607,0.5349271322882952,0.5635839463675353,0.710122832472379,0.6716797693759051,0.635808851532329,Gambling
DHS,domain,gam,Behaviour,70-79,male,Reliability,0.6211742013986322,0.48576268070975126,0.5366783658301203,0.5818683274803422,0.7524368526858036,0.7098068755245337,0.6712482744609818,Gambling
DHS,domain,gam,Behaviour,70-79,female,Reliability,0.6135781342176851,0.4792451103927935,0.5283720209982298,0.5712503065808268,0.7506214000439255,0.7061014636047718,0.6619033282671227,Gambling
DHS,domain,gam,Behaviour,80-90,male,Reliability,0.6279991264279751,0.42994007509584214,0.5120090455088244,0.5782261359145858,0.8083495200289992,0.7591050840127747,0.7048377362234147,Gambling
DHS,domain,gam,Behaviour,80-90,female,Reliability,0.6207148038383918,0.4316139208342308,0.5058816215793646,0.5772176837602503,0.8095835308390474,0.7526002742168559,0.7043327685108403,Gambling
DRICHOUTIS,domain,inv,Behaviour,10-19,male,Reliability,0.477167936046732,0.19363850333778662,0.2789876738776107,0.3564825824771532,0.7700140111862832,0.6627525673250327,0.5601682005187885,Investment
DRICHOUTIS,domain,inv,Behaviour,10-19,female,Reliability,0.4506814076113584,0.14589684092575597,0.2435181224907884,0.3261354973512259,0.7381230830149508,0.6325001135501519,0.5320237383266576,Investment
DRICHOUTIS,domain,inv,Behaviour,20-29,male,Reliability,0.4950342116613993,0.2807647171863206,0.3554344047902365,0.4238215444028517,0.7109544756139398,0.635189903820114,0.5701390418082916,Investment
DRICHOUTIS,domain,inv,Behaviour,20-29,female,Reliability,0.4672178652985283,0.2446621444264909,0.32453392374113826,0.392475216254748,0.6855516651572262,0.6135313693567327,0.5433146867737091,Investment
DRICHOUTIS,domain,inv,Behaviour,30-39,male,Reliability,0.5009920499176158,0.317190702633654,0.383275660658169,0.4445506903120596,0.6905398502457532,0.6217462288993043,0.5700684795631913,Investment
DRICHOUTIS,domain,inv,Behaviour,30-39,female,Reliability,0.47273148954834554,0.28125218276464686,0.34882419548839855,0.41502867859509324,0.6532070553059768,0.5916234154717992,0.5447648716965664,Investment
DRICHOUTIS,domain,inv,Behaviour,40-49,male,Reliability,0.4942998105475421,0.30297422788832695,0.37159220925553893,0.43174494833613425,0.6911852827012053,0.6244847671331055,0.5633010144722209,Investment
DRICHOUTIS,domain,inv,Behaviour,40-49,female,Reliability,0.4660329733275029,0.28393125234948696,0.3496780556040392,0.41184228134795936,0.6536186629071603,0.5943608841969478,0.5414364845477255,Investment
DRICHOUTIS,domain,inv,Behaviour,50-59,male,Reliability,0.47551192786566737,0.2505392846809403,0.32695243352247266,0.3980980292196012,0.6962537349777529,0.622578058191097,0.5538187921997098,Investment
DRICHOUTIS,domain,inv,Behaviour,50-59,female,Reliability,0.4474757136938071,0.242564168912533,0.3057108014516267,0.37220546690277484,0.6593271025245422,0.5815815692298727,0.5181456330222085,Investment
DRICHOUTIS,domain,inv,Behaviour,60-69,male,Reliability,0.4462890225282438,0.18124128801021439,0.24781441390455064,0.33922477176430627,0.7285915586316375,0.6161994625273018,0.5372130066162699,Investment
DRICHOUTIS,domain,inv,Behaviour,60-69,female,Reliability,0.4189094376026155,0.16325230008377178,0.2329352530740852,0.30591486709393584,0.6716564328540686,0.5740903949417333,0.48652186280527293,Investment
DRICHOUTIS,domain,inv,Behaviour,70-79,male,Reliability,0.4105305531602887,0.07270444928606737,0.15987070503861545,0.24485196220912375,0.7519163730493307,0.626774077242714,0.4975180249892816,Investment
DRICHOUTIS,domain,inv,Behaviour,70-79,female,Reliability,0.3846366164038342,0.07623483325083466,0.1475589419492538,0.22493211048695533,0.718425201992921,0.5822009847645798,0.4554323138853717,Investment
DRICHOUTIS,domain,inv,Behaviour,80-90,male,Reliability,0.3741550845673613,0.010295572956275065,0.04245205713687213,0.09571255545007575,0.8004500369348182,0.6037093642120397,0.39514151403801767,Investment
DRICHOUTIS,domain,inv,Behaviour,80-90,female,Reliability,0.35073580043807095,0.015684035954560374,0.04083414016111093,0.08958547068173187,0.7705664047351415,0.5628499119303636,0.36438125952643075,Investment
ENKAVI,domain,gam,Behaviour,10-19,male,Reliability,0.39422488792793065,0.1818714952073686,0.2416849252315282,0.296015350892578,0.6228669927358408,0.5312186703029683,0.4473571034428277,Gambling
ENKAVI,domain,gam,Behaviour,10-19,female,Reliability,0.36597377704748263,0.14419009742703154,0.2011542468948666,0.2706200958089999,0.5986130328344105,0.5006506727607392,0.4252268537400018,Gambling
ENKAVI,domain,gam,Behaviour,20-29,male,Reliability,0.40512001721522833,0.21729053397154172,0.2841255168670456,0.34622526954877064,0.5776747663563138,0.5180838782887783,0.46764958696991754,Gambling
ENKAVI,domain,gam,Behaviour,20-29,female,Reliability,0.37579586936646747,0.1897617848849549,0.24665858746336594,0.298818453328881,0.5692647005880659,0.4915231263811758,0.4262722313353775,Gambling
ENKAVI,domain,gam,Behaviour,30-39,male,Reliability,0.4196318026678729,0.2436678786184619,0.30927212001523585,0.36026198565629897,0.5939400674116952,0.5339129389599859,0.4788153900975269,Gambling
ENKAVI,domain,gam,Behaviour,30-39,female,Reliability,0.3896051754787149,0.2050122177449535,0.2705924436024654,0.31425118359878573,0.5693181396419321,0.5046477022075313,0.43701613705238523,Gambling
ENKAVI,domain,gam,Behaviour,40-49,male,Reliability,0.4368060583061526,0.23920977713893615,0.3159866369124152,0.3650751589512684,0.6290207524999052,0.5725626112027519,0.4965068330901169,Gambling
ENKAVI,domain,gam,Behaviour,40-49,female,Reliability,0.4063447013004343,0.20526962230341,0.2807178895631898,0.33616684144581443,0.5971353552397973,0.53591025861496,0.4693046654794901,Gambling
ENKAVI,domain,gam,Behaviour,50-59,male,Reliability,0.4559626533703344,0.223278442428253,0.3036152764159161,0.3790511998122545,0.6885628522364526,0.6070788487056644,0.5370516643115564,Gambling
ENKAVI,domain,gam,Behaviour,50-59,female,Reliability,0.42537861840135277,0.21562338869237865,0.27599449933889847,0.34189163087161767,0.6642369751824412,0.5698175312752262,0.4953576183306085,Gambling
ENKAVI,domain,gam,Behaviour,60-69,male,Reliability,0.4765414721701492,0.21911577820870926,0.29045039415210383,0.3729123706277353,0.7829053912839763,0.6578131393820286,0.5655537039884354,Gambling
ENKAVI,domain,gam,Behaviour,60-69,female,Reliability,0.4463590384186242,0.18503775778526202,0.25658801126680464,0.3432304360066352,0.7171922227782538,0.6091414448505327,0.5251727663942861,Gambling
ENKAVI,domain,gam,Behaviour,70-79,male,Reliability,0.4975570003128708,0.1766550670582375,0.270880136788648,0.35850665235363616,0.8507783358028073,0.723143424283397,0.5975613845054075,Gambling
ENKAVI,domain,gam,Behaviour,70-79,female,Reliability,0.4685470054757392,0.15984143099081302,0.25682736513635096,0.34080293025736064,0.8059185887249637,0.6892764702653298,0.5673813036090368,Gambling
ENKAVI,domain,gam,Behaviour,80-90,male,Reliability,0.5174300671987141,0.14805592635632306,0.24758803357745948,0.35037465060602596,0.9238985488401003,0.8012133190704542,0.6503852178553247,Gambling
ENKAVI,domain,gam,Behaviour,80-90,female,Reliability,0.49038896819754374,0.13151854401142182,0.22423329186552907,0.3061678910293763,0.8944061705597388,0.7593714704362795,0.5904964645863713,Gambling
GCOE_IN,domain,gam,Behaviour,10-19,male,Reliability,0.12366891955835246,0.02173769032732354,0.03443528870856079,0.05277103871978144,0.2731363488594066,0.1797212875073771,0.12584955902376793,Gambling
GCOE_IN,domain,gam,Behaviour,10-19,female,Reliability,0.09565326141454224,0.013688806941584709,0.021789252096110205,0.03578256259406309,0.21723424265559102,0.13847443434426382,0.09357702818801071,Gambling
GCOE_IN,domain,gam,Behaviour,20-29,male,Reliability,0.10807438172145645,0.03303108573645989,0.04461445859770081,0.06691319959906268,0.19972486202487078,0.15014145676096716,0.12144085236828747,Gambling
GCOE_IN,domain,gam,Behaviour,20-29,female,Reliability,0.08274718746281158,0.022324132056317014,0.032556012124146334,0.048468277508459126,0.15853405868079923,0.11949819749523453,0.09355085843545106,Gambling
